Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29110.98129273053,0.0,71229.0,0.18393013886595286,0.0,222718.99999999997,0.14356054016407882,1931.5575099979585,0.0,16049.0,34841.0,12488.091257193453,117634.01377985309,243.00143557578178,937.0136780786594,98787.00291729243,74428.17584314267,0.026337246298395393,240883.4506360659,23904.63300455948,30.041005462225385,188233.549044439,0.0,0.0,0.0,0.0,11271.849213539048
2025-2030,37732.307692307695,29110.98171256337,0.0,43833.23076923077,0.20891847923397477,0.0,152048.5480769231,9388.575629231735,146092.2927758593,0.0,8916.111111111117,24886.428571428572,12488.175537358393,84024.31388781399,243.00143432046755,1329.4257821515378,98787.00302999557,92078.50426039408,0.029776062352184298,598029.630484438,23904.633032047594,30.109219393675858,315250.83635630534,0.0,0.0,0.0,0.0,11271.849305211683
2030-2035,25351.39423076923,29110.98594574233,0.0,29450.451923076922,0.21355551033082162,0.0,94227.26923076923,97164.89402357597,198202.34126120878,0.0,5349.666666666669,19909.14285714286,12488.180542504133,67219.4647896885,243.0121376291462,1586.4039205110835,99133.61510584949,106980.07266157653,0.06916872992765676,859111.3624701445,150781.87033535435,21183.09361395383,635411.4141460919,0.0,0.0,0.0,0.0,11271.849304733787
2035-2040,17687.01923076923,29110.986007611453,0.0,20546.826923076926,0.21420964484084165,0.0,21415.288461538465,173671.31992979307,241206.60641203995,0.0,3863.6481481481514,14931.857142857141,12488.180860493021,181447.01424062866,243.01214758439818,1661.3971653107815,103361.85661305155,118374.6082076446,0.2925582454610815,1031268.9906058265,205044.00806972999,40265.70302277007,812242.20500634,0.0,0.0,0.0,0.0,11271.849304670392
2040-2045,12263.0,29110.98613583035,0.0,14245.799999999997,0.21483741631919803,0.0,17817.519999999993,173671.32026771476,241206.60656904904,0.0,2407.35,9954.57142857143,12488.18114780637,176100.23563363423,2351.998572132154,1661.3979804411485,104381.05360002739,121292.35457915723,88815.33141933531,1550143.1518825367,215181.9200855224,118242.15628116048,1195542.9440176592,0.0,0.0,0.0,0.0,10282.010105823274
2045-2050,3065.7500000000023,29110.98625654648,0.0,3561.4500000000035,0.21564515371069257,0.0,0.0,173671.32088758424,241206.60677389283,0.0,802.4500000000007,4977.2857142857165,12488.18145495208,227405.04671357517,2351.99888473811,1661.3986999000842,106268.60684812554,125796.42102738484,246603.3849945142,1709011.87140874,220782.67482627835,141133.30084463762,1495233.9786353481,0.0,0.0,0.0,0.0,10282.011979457002
2050-2055,0.0,29110.9863244537,0.0,0.0,0.2175285181591951,0.0,0.0,173733.59085238422,239275.05042241715,0.0,0.0,0.0,12488.18349130125,210600.19966894944,2351.9988894811004,1661.3974549674372,106278.00809039411,125796.42105249407,246603.38622910038,1651572.0006331068,221704.99285990174,144162.74653529614,1560645.413886899,0.0,0.0,0.0,0.0,10282.039976566504
2055-2060,0.0,29110.98638627168,0.0,0.0,0.22797530187272413,0.0,0.0,182636.28918795768,95655.01740320242,0.0,0.0,0.0,12488.18919900193,210600.20485759823,2351.9989017047433,1661.3955525081026,106278.00820995877,126597.51712648151,246603.38802417697,1550528.7085018551,190714.8789028762,134165.89446155875,1507769.593258195,0.0,0.0,0.0,0.0,10282.040059671239
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351888.13318435126,203515.88101600148,0.0,357923.4686144081,0.8845003287329202,0.0,186321.63669213039,0.08517640464108026,6541.09848232447,0.0,179.9174054091015,804.4575828281984,87241.3948430772,736680.1295621641,702.4645321350805,6566.573129771048,269813.35137973947,305519.59161187307,0.03345229601140143,484756.6184726347,95539.74047836116,119.8506394919488,229414.79083920337,0.0,0.0,0.0,0.0,93766.07909137843
2025-2030,223012.7857550629,200112.4978485741,0.0,246930.22283137043,0.9759863686458705,0.0,115264.88747634311,1550.635734235483,540160.5600787078,0.0,184.84745680370236,3492.6139182007364,81249.41437177594,530218.6050964784,702.4648600255682,9228.965800496371,257117.6449252582,335860.69468971726,0.05018683071860396,1437017.510550696,94893.47416848551,107.06670415130597,380954.0152940096,0.0,0.0,0.0,0.0,92264.30823770243
2030-2035,137467.31745760585,183712.82550449853,0.0,136505.83992426432,0.8734732605914812,0.0,51764.264795223615,10752.858087557794,548763.996409726,0.0,39.55892656707039,2069.7728817207258,68429.27338316248,386523.689235061,702.4674850194893,10718.899896002673,240325.30933902325,363068.95361364225,0.07792332860113604,1848838.643359789,619784.5768825761,100390.13960531344,782140.2025604777,0.0,0.0,0.0,0.0,87212.48760414032
2035-2040,4985.617379786915,77424.63652685325,0.0,7019.256822686452,0.17160198159304144,0.0,10353.882824205113,9763.54730123809,553248.0042608308,0.0,49.642235475656015,21275.08251068693,29041.889009259412,1007899.4655185568,702.4517252555954,10996.596884577366,239604.92439058548,361994.3703203765,0.41865399371287676,2257622.29154196,818744.2341195646,161210.34842526488,1059784.666718764,0.0,0.0,0.0,0.0,59704.764035315275
2040-2045,10.444028512752631,3.983821886825974,0.0,36.0355972832312,0.02974261405831608,0.0,1415.2043713426738,1622.7148200341778,158218.80483211076,0.0,0.009450508293399842,18611.929438294515,691.0098537285656,759047.4211433636,6797.243009375645,9532.948974344245,243774.9742933243,360150.5507628725,195593.93557307887,3099533.081603883,667412.8982817993,412707.78715279786,1439350.3183087031,0.0,0.0,0.0,0.0,25459.215200449893
2045-2050,1.988349691836797,7.6154385678267165,0.0,11.510154962447928,0.035748939236814124,0.0,0.0,1328.0541302691079,135833.78948482426,0.0,0.010740001335071522,5476.355347988602,20.548218969146284,886301.1680991197,6792.393258654491,9252.58442698966,238162.82917499347,360698.70870607893,287079.414259673,3113492.777616664,755697.242070831,433028.9543745724,1831563.9263410908,0.0,0.0,0.0,0.0,19964.02869251559
2050-2055,0.0,0.019680693873477158,0.0,0.0,0.04888756276155454,0.0,0.0,613.4225365495594,47534.75754589057,0.0,0.0,0.0,28.474525570402307,996154.699385052,6795.815484007279,9563.42320700536,240826.14001349232,363342.3662260032,343646.360956257,2931009.8634914886,687590.2170626292,436641.54316598724,1982138.7760840803,0.0,0.0,0.0,0.0,41890.26884243331
2055-2060,0.0,195.32745277778506,0.0,0.0,0.05051763156941221,0.0,0.0,3171.427341817518,29366.807533085306,0.0,0.0,0.0,303.3439578938777,842468.6700802504,6782.129692004144,9674.373282455465,217658.21643395643,381524.91375452426,279902.1784045241,3411481.655986826,657756.8620922995,438983.0669863455,1784716.385490747,0.0,0.0,0.0,0.0,25586.871339594098
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00029576983,0.19033380042149925
2025-2030,58999.38284752151,11783.642340984532
2030-2035,64713.84254450366,12896.995065086125
2035-2040,71921.2297933922,103672.38964997706
2040-2045,71921.23016583777,188363.88197804647
2045-2050,71921.23075465174,312557.8503264028
2050-2055,72051.69208777822,398193.13389760285
2055-2060,72024.67607721683,398858.4282211862
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796138384,0.3806676008429985
2025-2030,2601010.79780842,23567.284681969064
2030-2035,2605951.704745966,25793.99013017225
2035-2040,2616895.204525514,207344.77929995413
2040-2045,2617015.379384682,376727.76395609294
2045-2050,2617015.3965143086,625115.7006528056
2050-2055,2617015.397452325,796386.2677952057
2055-2060,2617015.3853248595,797716.8564423724
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31139.32203385232,0.5515583826326907
2025-2030,46613.75418049807,8052.100998416673
2030-2035,90555.87605908886,10950.055220268288
2035-2040,114668.1951245103,70254.9866265965
2040-2045,126077.81224341286,132333.4882650431
2045-2050,130911.29310113605,216716.37934409187
2050-2055,131654.26108681713,262181.99682859064
2055-2060,132246.20600817216,271040.72655983164
