Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.3501229659595992e-05,3503.0000135012297,2.5905799702741206e-05,124704.0000259058,16.896400111363597,1924.3415390571715,481.0853846859077
Austria,HydroPumpStorage,2025-2030,2.0248459912039627e-06,3503.0000152866446,4.24508472341056e-05,124704.00006787779,5.158287515686993,2366.3119609654063,591.5779901463561
Austria,HydroPumpStorage,2030-2035,876.7504345938792,4379.750449641261,3.180204068836377e-05,124704.00009920094,565161149.4870301,6906.786342434562,1726.6965856810311
Austria,HydroPumpStorage,2035-2040,874.7486867973658,5254.499136211212,1.994737620520486e-05,124704.0001186695,441807529.633741,9578.655225375269,2394.6638062382535
Austria,HydroPumpStorage,2040-2045,4.249513107359922e-06,5254.499135096822,1.1428815984394452e-05,124704.00012961944,1.8868940260295264,11110.260109567895,2777.565027322186
Austria,HydroPumpStorage,2045-2050,4.865190938291525e-05,5254.499178050483,2.816294068292171e-05,124704.00013187657,11.752934562089532,10350.883525374127,2587.720881205316
Austria,HydroPumpStorage,2050-2055,2.043720558726111e-05,5254.499193772804,6.944010005058345e-05,124704.0001588658,3.6445623288510585,9766.93009648255,2441.732524038647
Austria,HydroPumpStorage,2055-2060,876.7481397676775,5254.496898946234,4.854170135745592e-05,124704.00017560548,51267428.2048624,10628.441110180358,2657.110277493428
Austria,Li-Ion_BESS,2020-2025,0.005468102896753413,0.005468102896753413,0.010936205793506825,0.010936205793506825,3227.91168095124,0.015903175168505937,0.0017670020418778238
Austria,Li-Ion_BESS,2025-2030,0.04947016346354626,0.0549380269294361,0.09894032692729392,0.1098760538588722,18609.15553090701,0.04436907547085961,0.0049298791416551475
Austria,Li-Ion_BESS,2030-2035,2.820998654357893e-05,0.054965997484791695,5.641997312707904e-05,0.10993199496958339,8.189734982906876,0.0732941938491624,0.008143781367022354
Austria,Li-Ion_BESS,2035-2040,7.626897886707982,7.676395780125135,15.25379580237966,15.35279156025027,1734875.8690384931,5.853167835834887,0.6503519631893151
Austria,Li-Ion_BESS,2040-2045,4259.482525384712,4267.109451039065,8518.965050684641,8534.21890207813,759155633.6980838,3114.029603217348,346.0032892276235
Austria,Li-Ion_BESS,2045-2050,11489.22152195952,15756.330944970376,22978.443043609983,31512.66188994075,1604420070.4217436,11561.16174609084,1284.5735273238884
Austria,Li-Ion_BESS,2050-2055,3395.0146621757813,19143.71870916673,6790.029323662044,38287.43741833346,276346828.82650113,12867.426071477332,1429.714007923904
Austria,Li-Ion_BESS,2055-2060,8.02067743951027e-05,14884.236263906916,0.00016033389076368558,29768.472527813832,2.866868936024119,9905.427765651004,1100.6030850574573
BosniaH,HydroPumpStorage,2020-2025,1.2365581483209098e-06,440.00000123655815,3.4528225114627276e-06,2199.3400034528227,1.6609324194405395,20.881384273422114,5.220346003772005
BosniaH,HydroPumpStorage,2025-2030,6.616612793859244e-07,440.0000016587884,7.519241518926659e-06,2199.340010493203,1.1629602326426443,290.86912499635486,72.71728118612167
BosniaH,HydroPumpStorage,2030-2035,3.8272401026176046e-07,440.0000018020818,0.0005006642877700806,2199.3405106786277,32.51997370230802,537.7665348139259,134.44163364113308
BosniaH,HydroPumpStorage,2035-2040,3.2881544092469754e-07,440.0000018914657,219.9326037929275,2419.273115580013,11108091.16554096,559.8112305766109,139.95280758046536
BosniaH,HydroPumpStorage,2040-2045,6.075889541093474e-07,440.00000225962367,2.58894248047552e-05,2419.273139706396,1.1185227337767125,604.4969797657841,151.1242448775844
BosniaH,HydroPumpStorage,2045-2050,9.461912402744481e-07,440.00000196925686,1.7131057083723727e-05,2419.2731490470187,0.6072592576160192,658.2518524589001,164.56296305449396
BosniaH,HydroPumpStorage,2050-2055,1.4936415789546991e-06,440.00000280123714,7.091997745886094e-05,2419.2732164822146,1.1427870156792537,635.6632857389499,158.9158213699791
BosniaH,HydroPumpStorage,2055-2060,3.4884988920806472e-06,440.000005907012,0.00011081437240661707,2419.2728266641425,0.8519700431838083,624.3721780730145,156.0930444561621
BosniaH,Li-Ion_BESS,2020-2025,0.00509149052166988,0.00509149052166988,0.01018298104333976,0.01018298104333976,3005.5911599813976,0.012888909908703464,0.0014320865537981666
