Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999698490623,0.0,12404.159501337288
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7254181327909964,0.0,7383.1405834180905
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6272720499969098,0.0,4289.405942085328
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0032611331023685596,0.0,15.558314147336919
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.97342230040629e-08,0.0,0.00013143190923148686
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,2.1040080436067712e-07,0.0,0.00017398968276123586
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2904542076583794,0.0,31440.88956174308
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4742562081686682,0.0,31591.977555458743
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5294434873764166,0.0,23695.827498056635
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00218924279232626,0.0,68.35951877845218
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0001942730999526587,0.0,4.205908483593484
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.00021142227592060026,0.0,1.1442947378352772
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999896924339,0.0,47632.499345366436
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7372723628895235,0.0,28814.87247206992
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6428083764610462,0.0,16879.46807239198
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.013665408584579798,0.0,250.3529132326916
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0853078142135856e-08,0.0,0.0001378557985614099
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.0851209629228305e-08,0.0,0.00016147801617761461
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749994305372151,0.0,125525.46689833715
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441777116669364,0.0,76647.3550681785
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6350887576509029,0.0,43948.43563586049
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04312360994406946,0.0,2081.9816822136336
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.697928356231392e-09,0.0,0.0001572571007931229
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.6904850271100773e-08,0.0,0.00022515130234448724
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7491833981515572,0.0,13132.25598218309
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6206490686082453,0.0,6694.897580219988
