Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28640.368254358476,0.0,71229.0,0.028933517620759058,0.0,222718.99999999997,0.019873940392265588,1973.9240244918635,0.0,16049.0,34841.0,11809.143213953315,117634.00184719406,243.00019051748978,937.0014183110383,98787.00032333058,74554.2400584748,0.00351413662481301,241120.52255981465,23904.566436304536,30.005275799542808,189845.7573028752,0.0,0.0,0.0,0.0,11271.849927482135
2025-2030,37732.307692307695,28640.368335060342,0.0,43833.23076923077,0.034288589749129114,0.0,152048.5480769231,10150.681402542055,145856.81492884262,0.0,8916.111111111117,24886.428571428572,11809.15630427791,84024.28960874656,243.00019046661424,1329.4025588306347,98787.00034728821,92049.96415111078,0.00396932278989195,595143.85000196,23904.56645096141,30.00619979501088,315447.01026920625,0.0,0.0,0.0,0.0,11271.849935560329
2030-2035,25351.39423076923,28640.368979776897,0.0,29450.451923076922,0.03496953352494085,0.0,94227.26923076923,93262.3477515008,207112.5758155245,0.0,5349.666666666669,19909.14285714286,11809.15699630295,67219.43386363535,243.0014397848366,1586.4006448053356,98993.2348512836,104983.14726023465,0.009411854943332807,915906.5815353756,138798.97404290273,30.0212969223936,660131.5668937276,0.0,0.0,0.0,0.0,11271.849935819586
2035-2040,17687.01923076923,28640.36900130715,0.0,20546.826923076926,0.03513310116119187,0.0,21415.288461538465,165812.49909058004,243127.9110384764,0.0,3863.6481481481514,14931.857142857141,11809.157077708345,212770.1941847892,243.00144114394078,1661.3998513760946,100403.32941856381,118444.01081721125,561.8140727052001,1038395.836069167,185843.64660862766,2627.8226600787907,826483.4082706893,0.0,0.0,0.0,0.0,11271.849936168484
2040-2045,12263.0,28640.369031553815,0.0,14245.799999999997,0.03528043645688707,0.0,17817.519999999993,165812.49940689286,243127.91116005334,0.0,2407.35,9954.57142857143,11809.157121741539,217210.2552517598,2351.999918195468,1661.3998868710576,100412.15104215854,120104.93824697915,108559.36530937276,1558070.4256975222,205637.20531638945,16666.291023589198,1261878.658412503,0.0,0.0,0.0,0.0,10282.00088569507
2045-2050,3065.7500000000023,28640.369052011272,0.0,3561.4500000000035,0.03533398053702812,0.0,0.0,165812.4996707529,243127.91115773554,0.0,802.4500000000007,4977.2857142857165,11809.157185162732,282310.88237879146,2351.9999378941034,1661.3999232645226,102637.13858332606,123224.52059228676,243097.1986918137,1728386.594128086,215023.60464893148,17972.77553880843,1527808.961766168,0.0,0.0,0.0,0.0,10282.001004042802
2050-2055,0.0,28640.369139676277,0.0,0.0,0.03596577213910513,0.0,0.0,166045.4533075096,241153.987828884,0.0,0.0,0.0,11809.157575935742,265506.0286191008,2351.999939044841,1661.3998681956891,102643.28972936184,123224.52056305831,243097.19925214618,1667973.9627857243,215023.66284651903,17972.748136961043,1623115.016329555,0.0,0.0,0.0,0.0,10556.2030675457
2055-2060,0.0,28640.369397429564,0.0,0.0,0.03859210837887221,0.0,0.0,176004.04385066245,97842.297190855,0.0,0.0,0.0,11809.158633873281,265506.02976046386,2351.9999404702885,1661.3998041512446,102643.28977276519,124217.72150026711,243097.19983566506,1564004.6772160928,200453.8523699163,17972.716086817843,1558901.6259589233,0.0,0.0,0.0,0.0,10556.203089805442
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352934.5155505184,200236.51783940452,0.0,360122.75555230083,0.14527678529278165,0.0,188817.3625386186,0.012912263633175023,6701.924889194188,0.0,176.8257086641223,798.394501798821,82466.16058447851,735994.7299256724,702.4644108922998,6566.503667056422,269536.30730337923,305989.8835314603,0.004471445798841732,485247.6428659139,95534.85711331213,119.71011373595772,231527.17711159843,0.0,0.0,0.0,0.0,93767.46829978694
2025-2030,223849.82698048902,197096.45977594907,0.0,248228.78444419868,0.16615429154408676,0.0,118270.79464390298,1798.168248124753,547175.2891735097,0.0,193.58360201419188,3593.802138810172,77011.37264176836,530149.7860633312,702.4644572166726,9233.304658505704,257107.54944564326,335877.4379066861,0.0066811325163089194,1431245.8069748825,95131.54914049277,107.2915087230727,381465.31089723104,0.0,0.0,0.0,0.0,92275.80667396491
2030-2035,134100.56235182888,177630.2536802221,0.0,123473.77679482629,0.13700380138084287,0.0,52460.58688800772,11060.059263314934,612300.2911918141,0.0,81.36385738889769,2901.413366823577,64367.02760529627,383016.9513396918,702.4650921983605,10640.843871135477,245734.10220996971,357667.7264814477,0.011308000393546487,1947811.881902049,545393.5617466529,86.41603077379074,810438.9038669346,0.0,0.0,0.0,0.0,85599.06719090142
2035-2040,4055.513158546942,80738.3481268865,0.0,6081.589184927735,0.02623743983428678,0.0,10580.750688642665,9591.521027874032,560875.5412007545,0.0,46.484520070525505,22247.153233897287,24675.84945603564,1170202.7792874624,702.4641925208169,11038.119915809157,237970.33606078106,363627.3521141278,1031.5250390073247,2273473.3254851983,756432.668377141,10475.642638932246,1077143.6778478816,0.0,0.0,0.0,0.0,56889.6854300307
2040-2045,5.591547105923356,0.0017062959010549041,0.0,5.607631040102344,0.004274597077485477,0.0,787.2868716793512,1492.6202832121733,161291.05008570352,0.0,0.0012746874724814694,18307.990773917172,1123.226582934486,997245.8197840104,6799.030010543605,9412.421244698624,242183.3510662229,361694.42307034536,248843.89829994767,3095485.9111157414,647182.0916132099,54514.34251359416,1510848.8411968278,0.0,0.0,0.0,0.0,22905.578354507485
2045-2050,1.3584540599623551,8.4123097882954,0.0,18.60606822397996,0.005225360484469702,0.0,0.0,638.2356701997885,139620.46093706955,0.0,0.0014102627365316159,5862.811031123427,22.49545507672541,1168812.8594512457,6790.44509538193,9141.325421338594,240723.90659929847,358151.29096375214,313768.11493545724,3130974.996439538,742048.7425183089,61460.39073269152,1863679.1760396068,0.0,0.0,0.0,0.0,17497.918499819385
2050-2055,0.0,0.0029249627797075495,0.0,0.0,0.007330064918389011,0.0,0.0,561.8530994977416,48704.08651353331,0.0,0.0,0.0,27.310912313975567,1302815.5176558958,6798.957083541147,9316.200107714973,242890.50498723116,361035.3213054824,348539.4172681211,2944179.0713466816,657249.6911317991,56843.55016834896,2048271.389358552,0.0,0.0,0.0,0.0,40934.72593990386
2055-2060,0.0,204.62975072726672,0.0,0.0,0.0074184027546384005,0.0,0.0,3194.543899203466,30297.13929135295,0.0,0.0,0.0,421.96654271689795,1073957.8286118656,6786.926846622185,9504.851281789555,226626.97611787354,372517.46961092897,283487.9233353358,3433712.147207635,700196.2441863251,62229.25303195246,1842128.9291411552,0.0,0.0,0.0,0.0,24523.33439033508
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00008422883,0.027179301501721587
2025-2030,59040.97667515788,12513.026075468084
2030-2035,68085.2313392139,15591.170016198406
2035-2040,71909.29899657537,116436.58008733645
2040-2045,71909.2990315878,235426.2787547824
2045-2050,71909.29914869487,348052.9629138316
2050-2055,72326.60885749939,464815.3515632781
2055-2060,72299.60909227334,436580.57264328736
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795659824,0.054358603003443175
2025-2030,2601378.8381279428,25026.052150936168
2030-2035,2603904.012719506,31182.340032396813
2035-2040,2616557.1743965093,232873.1601746729
2040-2045,2616557.1749074073,470852.5575095648
2045-2050,2616557.175085822,696105.9258276632
2050-2055,2616557.175145601,929630.7031265562
2055-2060,2616557.1745267306,873161.1452865747
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31035.983774223685,0.0769428888933118
2025-2030,46670.610514234344,8610.93040038403
2030-2035,91762.44043725269,13131.83407582588
2035-2040,114128.61124308701,76505.07139015253
2040-2045,130490.45448310989,164911.0527217914
2045-2050,126112.76383331545,237075.50605386109
2050-2055,130318.31478179005,317720.8447345122
2055-2060,132127.9122695847,293692.58134396345
