BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1706.716238344451,51.20148715033345
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3917.4552613747624,117.5236578412426
Switzerland,Austria,2030-2035,518.9054002236564,1718.9054002236564,124234292.29355694,7083.657186243372,212.50971558730123
Switzerland,Austria,2035-2040,481.09455979648425,2199.999960014086,82742129.01101162,10005.726345812956,300.17179037438984
Switzerland,Austria,2040-2045,1000.000024232788,3199.999984222865,119155002.14393556,17232.08948521349,516.9626845564039
Switzerland,Austria,2045-2050,2.2439560273715115e-07,3199.999984362758,0.017448901205846332,14663.264970477894,439.8979491143372
Switzerland,Austria,2050-2055,2.7537466049797636e-07,3199.9999848039415,0.01248139318049092,14898.62358256393,446.9587074769175
Switzerland,Austria,2055-2060,8.99201441269645e-07,3199.9999856216064,0.01790482592959602,15789.001895614152,473.6700568684255
CzechR,Austria,2020-2025,0.0,900.0,0.0,4610.744549358901,138.32233648076692
CzechR,Austria,2025-2030,0.0,900.0,0.0,3333.832254070557,100.01496762211688
CzechR,Austria,2030-2035,999.9999762993266,1899.9999762993266,87917388.92516384,8635.639226946752,259.0691768084017
CzechR,Austria,2035-2040,1.3397576862911657e-05,1899.9999896908353,0.8461434453138621,8670.751070778706,260.1225321233614
CzechR,Austria,2040-2045,3.5073463036076635e-07,1899.9999900355022,0.015346608310629513,9230.353755787359,276.91061267362096
CzechR,Austria,2045-2050,1.2338392518444507e-06,1899.9999912632736,0.03523171754114536,10945.329034235498,328.35987102706457
CzechR,Austria,2050-2055,1.6080230278017187e-07,1899.9999914180082,0.002676411239934273,8038.889731215431,241.16669193646413
CzechR,Austria,2055-2060,5.025040983389109e-07,1899.9999919144445,0.00367429658159985,11082.706955240079,332.481208657203
Germany,Austria,2020-2025,0.0,5000.0,0.0,15131.200730381915,453.9360219114568
Germany,Austria,2025-2030,1999.9997755115128,6999.999775511513,891259.854592136,18474.862364003842,554.2458709201154
Germany,Austria,2030-2035,500.00020179709867,7499.999976921213,149745.39093681294,33423.52386082931,1002.705715824882
Germany,Austria,2035-2040,1.3387497181256755e-05,7499.999990683588,0.002880219738002582,36288.568067951914,1088.657042038557
Germany,Austria,2040-2045,699.9999785093269,8199.999970704675,104337.4646511599,42107.91516550577,1263.2374549651718
Germany,Austria,2045-2050,2.6345943797062922e-05,8199.999998010366,0.002562698336141211,37588.60011496617,1127.6580034489853
Germany,Austria,2050-2055,5.293574157100198e-08,8199.999995528373,3.0013598970762472e-06,33325.43734396762,999.763120319031
Germany,Austria,2055-2060,1.1133320395740684e-07,8199.999995682325,2.7731144935563996e-06,38770.340156793136,1163.1102047037962
Hungary,Austria,2020-2025,0.0,800.0,0.0,3621.5958716199248,108.64787614859809
Hungary,Austria,2025-2030,0.0,800.0,0.0,4118.666785476981,123.56000356431005
Hungary,Austria,2030-2035,1999.9999810374484,2799.9999810374484,149305057.78763518,10575.885243791874,317.27655731375626
Hungary,Austria,2035-2040,1.1649546471167225e-05,2799.999992680927,0.6247359416616018,14949.119473469647,448.4735842040897
Hungary,Austria,2040-2045,1.6850797475130764e-07,2799.9999928433676,0.006260715308264981,16072.14709583343,482.1644128750037
Hungary,Austria,2045-2050,1.5504735266487436e-07,2799.999992992347,0.0037593202601692442,15139.256103717427,454.1776831115236
Hungary,Austria,2050-2055,1.0983456456788863e-07,2799.999993096114,0.001552277457436305,16140.503871815827,484.2151161544753
Hungary,Austria,2055-2060,2.3986751725554617e-07,2799.9999933299137,0.0014892780110613935,15771.983682781554,473.1595104834469
Italy,Austria,2020-2025,0.0,405.0,0.0,2235.597968440039,67.0679390532011
Italy,Austria,2025-2030,389.9999486084114,794.9999486084114,155139722.72225302,4386.695661984719,131.60086985954146
Italy,Austria,2030-2035,500.0000017863695,1294.999950946511,133671048.13101284,6592.385489748228,197.77156469244753
Italy,Austria,2035-2040,4.2560781428948756e-05,1294.9999929438159,8.173722442791458,8158.320420865772,244.74961262597287
Italy,Austria,2040-2045,1000.000000182534,2294.999993094745,133053503.89168088,14880.775853638987,446.42327560917056
Italy,Austria,2045-2050,1.6508262031001122e-07,2294.999993397494,0.01433405751636153,11968.933341990029,359.06800025970125
Italy,Austria,2050-2055,1.777780539656236e-07,2294.9999934775196,0.008997695362118219,13551.807653518732,406.55422960556115
Italy,Austria,2055-2060,2.7474968044140157e-07,2294.9999937197776,0.006108918798350648,14768.538051238524,443.0561415371553
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2000.242178459188,60.00726535377575
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4176.34209191635,125.29026275749052
Slovenia,Austria,2030-2035,999.9982165374938,1949.9982165374938,97342250.50745031,6040.310236448994,181.20930709346953
Slovenia,Austria,2035-2040,0.0017743508203990903,1949.9999908822472,124.07508872006,10618.23743070859,318.5471229212578
Slovenia,Austria,2040-2045,999.9999975083035,2949.9999884447025,48446356.92772708,14974.594288330378,449.23782864991244
Slovenia,Austria,2045-2050,5.948209031312916e-07,2949.9999890823724,0.018805670431570966,11841.758966175035,355.25276898525146
Slovenia,Austria,2050-2055,2.3609073107609508e-07,2949.9999892425058,0.004350777599466027,14336.757755821925,430.10273267465857
