Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999701300679,0.0,12404.15950598479
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7214667840083065,0.0,7342.924655199579
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6569589366760149,0.0,4492.41053654159
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034877060539995116,0.0,16.639255356453297
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.537386017065358e-08,0.0,0.00018316432569984365
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.938148645399048e-07,0.0,0.00016027403934208755
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.27686802625703216,0.0,29970.221836013396
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46457498130116776,0.0,30947.07487070861
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5953015104318867,0.0,26643.375991699726
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.009322989580184798,0.0,291.1121066662307
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027071087798121623,0.0,5.86074540726273
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.621153826270501e-08,0.0,0.00019599009850076391
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999899525437,0.0,47632.499361886235
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7323523588653016,0.0,28622.58357632941
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6556235358450727,0.0,17215.980603321004
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02144421092579284,0.0,392.8620680472424
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0611416647880961e-08,0.0,0.000134786214261384
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.049599360933748e-08,0.0,0.00016035002770645111
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499964835027744,0.0,125525.8314489232
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7436232150855535,0.0,76590.24411780882
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6280068063977775,0.0,43458.361335103735
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04839036818991974,0.0,2336.257569754804
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.494208334942005e-09,0.0,0.00015043783547184815
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.5709185282141968e-08,0.0,0.00021514546597226528
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493091250301251,0.0,13134.459818463041
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6144439009048361,0.0,6627.962875338232
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5797626075260969,0.0,4201.81099023907
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07840853183820222,0.0,396.4627893877528
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644427281412176,0.0,0.7938574623066529
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.1722863028553788e-07,0.0,0.00019038742627019626
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999498128407,0.0,6615.9895572829955
