BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1581.3827532855123,47.44148259856534
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3820.09080612809,114.60272418384292
Switzerland,Austria,2030-2035,999.9953469580773,2199.9953469580773,239414957.27860987,9682.729697156608,290.4818909146977
Switzerland,Austria,2035-2040,0.0042758702647706535,2199.9996227858614,735.395156477484,9341.619935015657,280.24859805047026
Switzerland,Austria,2040-2045,1000.0002722898604,3199.9998955047495,119155031.70117585,15986.035067619894,479.58105202859866
Switzerland,Austria,2045-2050,3.26468988462297e-07,3199.999895474559,0.0253860817991336,15358.805878281439,460.7641763484436
Switzerland,Austria,2050-2055,3.536311906907504e-07,3199.999895640676,0.016028380839089047,13938.22245142974,418.14667354289145
Switzerland,Austria,2055-2060,1.8767331639340405e-06,3199.999897462296,0.03736935804850709,16963.86552355899,508.9159657067691
CzechR,Austria,2020-2025,0.0,900.0,0.0,4576.760660256175,137.30281980768552
CzechR,Austria,2025-2030,0.0,900.0,0.0,3529.3498582886073,105.88049574865835
CzechR,Austria,2030-2035,999.9998593412956,1899.9998593412956,87917378.6425189,8145.747184014828,244.3724155204452
CzechR,Austria,2035-2040,7.216683250361462e-05,1899.9999314656466,4.557801229044498,7982.538130658335,239.47614391975023
CzechR,Austria,2040-2045,4.726021652535728e-07,1899.9999318957673,0.02067899685138504,7386.430041960836,221.59290125882535
CzechR,Austria,2045-2050,1.6430082897306617e-05,1899.999948283369,0.46915352948139677,11420.295248883109,342.60885746649313
CzechR,Austria,2050-2055,1.8214325232514723e-07,1899.9999484230311,0.00303161235487804,7945.851021796942,238.37553065390904
CzechR,Austria,2055-2060,5.846531372826923e-07,1899.9999489652025,0.004274968166111534,11156.270775065906,334.68812325197666
Germany,Austria,2020-2025,0.0,5000.0,0.0,14756.886527502353,442.7065958250709
Germany,Austria,2025-2030,1999.9992472488811,6999.999247248881,891259.6191824715,19100.976638342905,573.0292991502882
Germany,Austria,2030-2035,500.00071465190234,7499.999959071461,149745.54453203708,37532.83034819598,1125.98491044588
Germany,Austria,2035-2040,2.4813410278663586e-06,7499.999964292869,0.0005338419353829803,37379.55285648943,1121.3865856946832
Germany,Austria,2040-2045,699.9999778776078,8199.999934163738,104337.46455699993,40752.66502200432,1222.5799506601293
Germany,Austria,2045-2050,2.5609742371969205e-06,8199.999944652494,0.0002491087230398141,39457.24596418629,1183.7173789255905
Germany,Austria,2050-2055,8.446525964702735e-08,8199.999944623933,4.78902600543888e-06,31441.204071148913,943.2361221344668
Germany,Austria,2055-2060,1.5605957535077615e-07,8199.999944826344,3.887169818889441e-06,39484.334960734006,1184.5300488220187
Hungary,Austria,2020-2025,0.0,800.0,0.0,3621.065586780827,108.63196760342464
Hungary,Austria,2025-2030,0.0,800.0,0.0,4175.971474257321,125.27914422771971
Hungary,Austria,2030-2035,1999.9998885305622,2799.999888530562,149305050.88176215,10170.411339862332,305.1123401958698
Hungary,Austria,2035-2040,6.24272246011762e-05,2799.999950915306,3.3478153886130193,14492.068689046699,434.76206067140004
Hungary,Austria,2040-2045,1.5387019957230212e-07,2799.9999510266944,0.005716866014025985,15136.920563845906,454.10761691537704
Hungary,Austria,2045-2050,1.6851671422893148e-07,2799.99995115273,0.004085902062109138,15139.57333461578,454.1872000384733
Hungary,Austria,2050-2055,1.3864745163366178e-07,2799.999951248896,0.001959486201348727,15399.745849239993,461.9923754772018
Hungary,Austria,2055-2060,2.943841082987636e-07,2799.999951500799,0.0018277580237268556,15545.236183496116,466.35708550488346
Italy,Austria,2020-2025,0.0,405.0,0.0,2068.0730513639614,62.04219154091908
Italy,Austria,2025-2030,389.9995685950041,794.9995685950041,155139571.55511865,4372.280369465603,131.16841108396827
Italy,Austria,2030-2035,500.00019278065537,1294.999761333954,133671099.1918254,6800.9922083094325,204.02976624928314
Italy,Austria,2035-2040,0.0001919800721913318,1294.9999532706101,36.869431715172624,7904.67988309418,237.1403964928254
Italy,Austria,2040-2045,1000.0000030948257,2294.9999563837355,133053504.27917148,13733.585848105009,412.0075754431508
Italy,Austria,2045-2050,2.0839105890179683e-07,2294.9999565286353,0.018094511818290367,12351.832185896472,370.5549655768958
Italy,Austria,2050-2055,4.06166153541475e-07,2294.9999569522934,0.020556864216075832,13147.393161785967,394.4217948535797
Italy,Austria,2055-2060,4.104787953460958e-07,2294.999957220345,0.00912678633578578,15387.48284782141,461.62448543464245
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1998.809782305676,59.96429346917038
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4116.865765287984,123.50597295863984
Slovenia,Austria,2030-2035,999.9976803274437,1949.9976803274437,97342198.3114642,6503.305451486497,195.09916354459529
Slovenia,Austria,2035-2040,0.0022628822356471285,1949.9999431671981,158.23664121158097,9328.929045841245,279.86787137523817
Slovenia,Austria,2040-2045,999.9999946075211,2949.9999375594975,48446356.78719474,12954.04326460798,388.62129793824107
Slovenia,Austria,2045-2050,1.8582330148051804e-06,2949.9999395928,0.05874931004867102,13465.857531286158,403.9757259385853
Slovenia,Austria,2050-2055,4.809931601553654e-07,2949.999939990001,0.008863940812762518,14521.8600772854,435.6558023185632
Slovenia,Austria,2055-2060,1.1696453489229334e-06,2949.99994111365,0.009469262683729635,13804.725683312301,414.14177049936785
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998224104988,999.9998224104988,19498628.70873676,4137.018821624671,124.11056464874031
Slovakia,Austria,2035-2040,0.00010159632355096518,999.999923964341,1.423066137947133,4556.2502078434645,136.68750623530428
Slovakia,Austria,2040-2045,2.0653075043784648e-07,999.99992412839,0.0020042312902170192,3522.688013211709,105.6806403963516
Slovakia,Austria,2045-2050,6.054171308907562e-07,999.999924691326,0.0038340634330138834,5565.695600447799,166.97086801343443
Slovakia,Austria,2050-2055,2.9153917988027413e-07,999.999924940384,0.001076184825325129,4361.587423764157,130.84762271292465
Slovakia,Austria,2055-2060,9.830027081344593e-07,999.9999258809053,0.0015941114084396467,5191.852501952693,155.75557505858106
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3709.9263476953392,111.29779043086015
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3246.9176854170673,97.40753056251192
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2487.0910581359262,74.61273174407786
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2329.8598043422676,69.89579413026821
Croatia,BosniaH,2040-2045,1143.9998459031751,1893.9998459031751,58205105.24629161,5174.001245749084,155.22003737247286
Croatia,BosniaH,2045-2050,3.1356535064188802e-06,1893.9998489963475,0.10411292614313795,6002.771753590529,180.0831526077165
Croatia,BosniaH,2050-2055,3.663205883431117e-06,1893.999852617072,0.07089624968152503,5170.730979259874,155.12192937779642
Croatia,BosniaH,2055-2060,5.192741555741453e-07,1893.999853093865,0.004415019861315934,5034.562112001009,151.03686336003088
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,952.7118194342949,28.581354583028908
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1823.620488172452,54.70861464517366
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2144.595387319702,64.33786161959114
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2154.6872786203703,64.64061835861106
Serbia,BosniaH,2040-2045,1349.999489955143,1949.999489955143,45466897.2862111,5786.877781563208,173.60633344689643
Serbia,BosniaH,2045-2050,3.3927222490185312e-06,1949.9994933053845,0.07456782815181608,6061.5791815053535,181.84737544516113
Serbia,BosniaH,2050-2055,0.000274981755607404,1949.999768244658,3.522835917999232,7408.260393987227,222.2478118196168
Serbia,BosniaH,2055-2060,8.893258792955924e-07,1949.9997690915022,0.005005223616063647,5767.208065338004,173.01624196014046
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5458.525465092709,163.7557639527811
Germany,Belgium,2025-2030,999.9998781548175,1999.9998781548175,445629.9230176018,4542.050181229473,136.26150543688425
Germany,Belgium,2030-2035,2.848210103690715e-06,1999.9998809605463,0.000853012326623868,5710.566599395744,171.31699798187285
Germany,Belgium,2035-2040,5.894840703633956e-05,1999.999939866472,0.012682308214233134,10247.824779875118,307.43474339625357
Germany,Belgium,2040-2045,1.9972830997706866e-07,1999.999940023719,2.977020874550019e-05,6043.671366774108,181.31014100322344
Germany,Belgium,2045-2050,4.1733761284282073e-07,1999.999940398575,4.0594879207199704e-05,7718.845751505213,231.56537254515732
Germany,Belgium,2050-2055,1.8665088973637057e-07,1999.9999405427445,1.0582764661130626e-05,6738.37319987657,202.15119599629762
Germany,Belgium,2055-2060,5.367369874704567e-07,1999.999941037,1.336917528890625e-05,8833.09838137118,264.99295144113506
France,Belgium,2020-2025,0.0,3300.0,0.0,18248.253619935706,547.4476085980718
France,Belgium,2025-2030,49.99996191465789,3349.999961914658,22281.481893803248,16470.716585100185,494.1214975530052
France,Belgium,2030-2035,2999.9999890569784,6349.999950599754,898471.979725466,34307.188896432344,1029.2156668929726
France,Belgium,2035-2040,5.472605949359609e-06,6349.999956356646,0.0011773901768378347,30057.015553059093,901.7104665917744
France,Belgium,2040-2045,1000.0000012201227,7349.999957320059,149053.52568817858,44344.731824928494,1330.3419547478595
France,Belgium,2045-2050,1.10000652474335e-07,7349.999957875132,1.0699881972034431e-05,43519.66314716403,1305.5898944149171
France,Belgium,2050-2055,9.474420277350769e-08,7349.9999576704895,5.371823313430984e-06,39666.72866761951,1190.0018600285812
France,Belgium,2055-2060,2.0522876931813517e-07,7349.999957816761,5.111888048318407e-06,49137.40724498596,1474.122217349582
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4961.305813618088,148.8391744085428
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4764.715838486945,142.94147515460895
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4819.51414581729,144.5854243745187
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5781.412528892827,173.44237586678494
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4346.840541486929,130.40521624460806
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4212.686326930974,126.38058980792908
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,3607.750389336159,108.23251168008477
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4802.539844381535,144.07619533144634
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2676.457272002632,80.2937181600794
Luxemb.,Belgium,2025-2030,499.99982775710055,1179.9998277571005,222814.9119011345,1674.7597455257917,50.24279236577378
Luxemb.,Belgium,2030-2035,499.99975793777395,1679.9995851191404,149745.25800509038,2924.5388623992008,87.73616587197623
Luxemb.,Belgium,2035-2040,1.6960846969959432e-06,1679.9995875692373,0.00036489991784657497,3579.353462915199,107.38060388745586
Luxemb.,Belgium,2040-2045,1.0663562595931032e-06,1679.9995884321768,0.00015894415993807925,3619.0639406218097,108.57191821865433
Luxemb.,Belgium,2045-2050,2.5490939780207892e-05,1679.9996136824864,0.002479531174309161,4977.34313209063,149.32029396271852
Luxemb.,Belgium,2050-2055,1.2956462517446126e-06,1679.999615284038,7.346077688488741e-05,5178.152623566819,155.34457870700476
Luxemb.,Belgium,2055-2060,3.6029724061747816e-06,1679.9996185907992,8.974371206697267e-05,6039.713664503628,181.1914099351091
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3586.2699612067067,107.58809883620111
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3464.576230814906,103.93728692444719
Netherlands,Belgium,2030-2035,1549.9998166358523,3949.9998166358523,464210.46963559627,10219.753747702936,306.59261243108836
Netherlands,Belgium,2035-2040,1.115610813888243e-06,3949.9998177089815,0.00024001531000049118,14429.028626409132,432.8708587922736
Netherlands,Belgium,2040-2045,2.380039508437151e-07,3949.9998179045047,3.5475327957687423e-05,9219.94285151784,276.59828554553604
Netherlands,Belgium,2045-2050,2.84315951242756e-07,3949.9998181463384,2.765571887652184e-05,8685.804405146691,260.57413215440084
Netherlands,Belgium,2050-2055,3.749812473647062e-07,3949.9998184788387,2.1260752085365648e-05,7600.009138430447,228.00027415291427
Netherlands,Belgium,2055-2060,6.227221300174954e-07,3949.999819059081,1.551091411031778e-05,8077.249974068378,242.31749922205208
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
