Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,5.417925422079861e-06,3503.0000054179254,2.3822649382054806e-06,124704.00000238226,5.938959511695422,1936.5159943382803,484.1289985620205
Austria,HydroPumpStorage,2025-2030,1.4094185353303228e-05,3503.0000194696304,5.4151811092327895e-06,124704.00000771249,12.040829460339248,2261.923429567419,565.4808573783439
Austria,HydroPumpStorage,2030-2035,0.001470455412644588,3503.001489882561,7.477835759233328e-06,124704.00001510535,948.3506978518616,5890.203380802901,1472.5508451669232
Austria,HydroPumpStorage,2035-2040,1751.4984052606985,5254.49989137655,1.1737744788845527e-06,124704.00001619416,884625714.2792187,9818.439771105575,2454.609942730166
Austria,HydroPumpStorage,2040-2045,4.1247830694000386e-07,5254.499891864027,8.635751652894311e-07,124704.00001697279,0.17455145378374984,11116.238223032893,2779.0595557903675
Austria,HydroPumpStorage,2045-2050,6.785874818508407e-07,5254.499887603498,1.4141697901249728e-06,124704.00001600466,0.18725073196473166,10431.54591864855,2607.8864796340686
Austria,HydroPumpStorage,2050-2055,2.6514636973551586e-05,5254.499903109071,1.8033228864207039e-06,124704.00001239285,3.5532198712944876,9957.21120027058,2489.3028000124673
Austria,HydroPumpStorage,2055-2060,0.001151372993828487,5254.499583985804,4.708249390991377e-06,124704.00000962324,67.3535161084962,10363.94182038205,2590.9854550830123
Austria,Li-Ion_BESS,2020-2025,0.0005794467390046064,0.0005794467390046064,0.0011588934780092128,0.0011588934780092128,342.0570045294121,0.001672617091197651,0.00018584325247215152
Austria,Li-Ion_BESS,2025-2030,0.007707686678758983,0.008287090936389158,0.015415373357423868,0.016574181872778315,2899.3949108982943,0.006303589857624357,0.0007003956558193815
Austria,Li-Ion_BESS,2030-2035,1.120620715217818e-05,0.008298254662224017,2.241241440782668e-05,0.016596509324448033,3.253311266711327,0.011210679450375651,0.0012456278653201437
Austria,Li-Ion_BESS,2035-2040,0.048577129190031765,0.056295937113272805,0.09715425838010272,0.11259187422654561,11049.746611247996,0.04993896976978585,0.005548771124039137
Austria,Li-Ion_BESS,2040-2045,4668.072912155724,4668.121499691129,9336.145823007588,9336.242999382259,831977553.200871,3389.9703824655003,376.6633758270733
Austria,Li-Ion_BESS,2045-2050,11613.958415694053,16282.079902187095,23227.91682880536,32564.15980437419,1621839037.7418957,12164.498704383306,1351.6109671257707
Austria,Li-Ion_BESS,2050-2055,0.0016246767517118876,16282.032950214278,0.0032496419714223,32564.065900428555,132.25550774700014,11152.025755967366,1239.1139730390337
Austria,Li-Ion_BESS,2055-2060,1.123012243174734e-05,11613.960049279583,2.2379057656870496e-05,23227.920098559167,0.4003003133242892,7761.655834512645,862.4062038280834
BosniaH,HydroPumpStorage,2020-2025,1.0508484251658956e-06,440.0000010508484,3.148024916299619e-07,2199.3400003148026,1.1364451080453348,24.992618000738357,6.248154487925758
BosniaH,HydroPumpStorage,2025-2030,3.99937388600165e-07,440.0000014083002,6.210401088189549e-07,2199.3400008508797,0.38012260281019516,292.4441422440781,73.1110355499909
BosniaH,HydroPumpStorage,2030-2035,5.621081549996513e-08,440.0000014220378,4.001354753766913e-06,2199.3400047672717,0.29416488798201273,559.756373093333,139.93909326272248
BosniaH,HydroPumpStorage,2035-2040,1.1658889561848502e-07,440.00000149614976,219.93387725388564,2419.273881736228,11108155.376784068,558.6209397264497,139.65523492044264
BosniaH,HydroPumpStorage,2040-2045,1.0084947251540693e-07,440.0000015545096,2.839708338425298e-06,2419.27388474458,0.13465541318418828,605.5041055669643,151.37602638033107
BosniaH,HydroPumpStorage,2045-2050,3.760797824962982e-07,440.0000008797409,1.6685171263390157e-06,2419.2738852921693,0.1239802034281609,657.0267511600458,164.25668777944145
BosniaH,HydroPumpStorage,2050-2055,2.2320550591160266e-07,440.0000007030092,4.381341434687556e-06,2419.2738898049397,0.08802726688961605,639.219882358434,159.80497057784362
BosniaH,HydroPumpStorage,2055-2060,8.047195457674625e-07,440.00000145151773,3.934536865139584e-06,2419.2738897711524,0.07006260639361833,604.4280388257689,151.10700969549825
