Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003318703004270214,40897.5169861305,8.11468091179149e-07
Austria,Hydrorun-of-the-river,2025-2030,147.4899999958103,41439.819559440744,0.3559137118931045
Austria,Hydrorun-of-the-river,2030-2035,12338.01315949754,52962.57969944024,23.295717900289397
Austria,Hydrorun-of-the-river,2035-2040,11971.41848500609,53685.35011717462,22.299227738809666
Austria,Hydrorun-of-the-river,2040-2045,14822.34496343862,55557.17230213786,26.67944452397598
Austria,Hydrorun-of-the-river,2045-2050,15484.471531307545,55497.30290647183,27.901304604663622
Austria,Hydrorun-of-the-river,2050-2055,14231.684037931154,54669.252230531856,26.032337113224678
Austria,Hydrorun-of-the-river,2055-2060,11240.865824610912,53212.278106357466,21.12457166773306
Belgium,Hydrorun-of-the-river,2020-2025,410.68236460249466,881.4823645934092,46.589969476238494
Belgium,Hydrorun-of-the-river,2025-2030,45.7873197716647,516.5873198774578,8.863423086444733
Belgium,Hydrorun-of-the-river,2030-2035,258.11697334986707,728.9169733521383,35.41102523142527
Belgium,Hydrorun-of-the-river,2035-2040,239.7070334281524,710.5070335009782,33.73746101386376
Belgium,Hydrorun-of-the-river,2040-2045,566.0586829200298,1036.8586830179004,54.59361938045875
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841088131089,1879.984108809647,74.95723512819289
Belgium,Hydrorun-of-the-river,2050-2055,818.1151434675235,1288.9151435389672,63.47315783886511
Belgium,Hydrorun-of-the-river,2055-2060,515.7962979808367,986.5962970261527,52.28038048952498
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.499562610674,6836.323336996808,41.90117145437779
Bulgaria,Hydrorun-of-the-river,2025-2030,2883.9753894550686,5523.441236174871,52.213380502121495
Bulgaria,Hydrorun-of-the-river,2030-2035,4885.859706103853,7434.066967398047,65.7225678424837
Bulgaria,Hydrorun-of-the-river,2035-2040,4139.694821500179,5931.506879705053,69.79162134438978
Bulgaria,Hydrorun-of-the-river,2040-2045,4170.275739319182,6112.502434696144,68.2253427932825
Bulgaria,Hydrorun-of-the-river,2045-2050,5435.432538941705,7066.370593240877,76.91972091218659
Bulgaria,Hydrorun-of-the-river,2050-2055,4890.289553866305,6488.368388368894,75.3700970899353
Bulgaria,Hydrorun-of-the-river,2055-2060,4265.02388494138,5667.7636264277335,75.25056029249988
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021486690682355513,1347.1248810921948,1.595003624677689e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015329410943279459,19731.60435793271,7.768963265836296e-07
Switzerland,Hydrorun-of-the-river,2030-2035,1.191216408131323,19379.388675433383,0.00614682138885727
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014008254662181494,17539.123248033477,7.986861409250961e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005108525767489876,19918.02189673134,2.5647756559240525e-05
Switzerland,Hydrorun-of-the-river,2045-2050,261.5011935291147,13012.33052656945,2.009641493467784
Switzerland,Hydrorun-of-the-river,2050-2055,57.28792094420843,19271.656918103523,0.29726515570331147
Switzerland,Hydrorun-of-the-river,2055-2060,12.867253751876161,17078.512207677104,0.07534177213687322
CzechR,Hydrorun-of-the-river,2020-2025,85.0570610493474,1340.1125369149179,6.347008829956762
CzechR,Hydrorun-of-the-river,2025-2030,151.37564332172477,1372.6125262442258,11.028286601457902
CzechR,Hydrorun-of-the-river,2030-2035,267.21374275992963,1414.5023379517734,18.89100750069175
CzechR,Hydrorun-of-the-river,2035-2040,419.1389519939483,1951.995811260888,21.472328453574203
CzechR,Hydrorun-of-the-river,2040-2045,300.5120409174513,1769.2863926749214,16.984929187361114
CzechR,Hydrorun-of-the-river,2045-2050,616.9823269779315,1766.4206626239534,34.92839163585342
CzechR,Hydrorun-of-the-river,2050-2055,279.68034684427687,1606.0631336552221,17.414031925865537
CzechR,Hydrorun-of-the-river,2055-2060,263.2213616398184,1735.3241621013447,15.168426014484664
Germany,Hydrorun-of-the-river,2020-2025,0.0003838273945073421,22743.060042349152,1.6876682108415883e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00014805586479515852,21792.57834389701,6.793866354809797e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74561888101374,23254.42768708956,1.8996193964655728
