Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28835.212958034957,0.0,71229.0,0.018324392269298086,0.0,222718.99999999997,0.014791356278334824,1961.8154451762082,0.0,16049.0,34841.0,12296.741685234305,117634.00141084848,243.0001437689757,937.0012603177966,98787.00027577982,74561.58506219616,0.00263029361164831,240749.2841106048,23904.568497599674,30.003841639537747,188248.02987836453,0.0,0.0,0.0,0.0,11271.849932754654
2025-2030,37732.307692307695,28835.21300105275,0.0,43833.23076923077,0.021137142015314612,0.0,152048.5480769231,9669.296174922241,146433.54282479946,0.0,8916.111111111117,24886.428571428572,12296.749481721808,84024.28856922532,243.0001437175557,1329.4024051866165,98787.00028742306,92075.42730401993,0.002981569865438472,595952.9072755907,23904.56850374437,30.005337648335203,315198.19974761334,0.0,0.0,0.0,0.0,11271.849941452021
2030-2035,25351.39423076923,28835.213452135198,0.0,29450.451923076922,0.021580264088983687,0.0,94227.26923076923,91811.42348454906,201551.62715876396,0.0,5349.666666666669,19909.14285714286,12296.74992794204,67219.43221910136,243.00116584065148,1586.4005351252983,99094.33832232123,107233.28041121773,0.006764392502968448,883737.7947176525,155196.31639351003,30.032745849117052,651417.1168780952,0.0,0.0,0.0,0.0,11271.84994162091
2035-2040,17687.01923076923,28835.213459501647,0.0,20546.826923076926,0.021595145762278996,0.0,21415.288461538465,169378.43475013136,241247.81973045276,0.0,3863.6481481481514,14931.857142857141,12296.74994087102,192617.26737779865,243.00116687027014,1661.399802181107,102551.26959469324,118373.74829715482,0.029815438115899602,1050938.1294163468,212609.47483229454,3519.3290494379057,818250.3382638176,0.0,0.0,0.0,0.0,11271.849941839664
2040-2045,12263.0,28835.21346848772,0.0,14245.799999999997,0.021612819411409388,0.0,17817.519999999993,169378.4347654049,241247.819663426,0.0,2407.35,9954.57142857143,12296.749954905006,187050.62107133566,2351.999875945028,1661.3998491899188,103171.13010268839,121202.82593850541,105036.4819072755,1564448.730123428,245747.25263546832,39679.201197332295,1222353.7942554683,0.0,0.0,0.0,0.0,10282.000914973105
2045-2050,3065.7500000000023,28835.21348511728,0.0,3561.4500000000035,0.021658707590683224,0.0,0.0,169378.43482485064,241247.81982811872,0.0,802.4500000000007,4977.2857142857165,12296.749977786621,243359.95997334213,2351.999906360368,1661.399909244818,106035.32827929263,125694.25148175668,254174.7162357641,1730693.64466858,251342.2080016394,49113.44567079058,1508034.9961409806,0.0,0.0,0.0,0.0,10282.000974987814
2050-2055,0.0,28835.213535857867,0.0,0.0,0.022050659849374078,0.0,0.0,169801.45082401577,239286.00470821775,0.0,0.0,0.0,12296.750161403137,226555.10422667666,2351.999906798172,1661.3998235009915,106041.99339177932,125694.25146075587,254174.71635690727,1672899.1198215005,251656.9719296484,49873.827168852134,1585771.0708530708,0.0,0.0,0.0,0.0,10491.320789943977
2055-2060,0.0,28835.213629581365,0.0,0.0,0.023253860896853065,0.0,0.0,183004.2541383068,95586.10564786136,0.0,0.0,0.0,12296.750773240326,226555.1047073134,2351.9999078543087,1661.3997224309553,106041.99343373861,126455.1876296149,254174.71662465326,1569536.8236325118,214977.9327272108,49873.80497739933,1524137.6945964803,0.0,0.0,0.0,0.0,10491.320802497365
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352151.81131502683,201590.20589157986,0.0,359311.1867599279,0.09015520760922531,0.0,187747.471458712,0.009499820261229698,6646.749831728513,0.0,176.2010186926055,797.5340463231009,85916.96816256778,736868.7595807004,702.4644092654206,6566.503012648236,269474.13854824216,306044.66981802013,0.0033409582049556204,484391.61953381455,95535.80869577535,119.71009799128935,229436.67085278622,0.0,0.0,0.0,0.0,93768.20366086194
2025-2030,223321.98754574315,198276.02087411104,0.0,246900.24511708232,0.10095533829642926,0.0,116435.35195331198,1606.2887129794417,545189.0716540789,0.0,182.81176333782426,3453.6805931320923,80130.92068477665,530464.9302441878,702.4644435191501,9233.073890546144,257113.12266093877,335868.1686975368,0.004999409448591367,1433109.3774673224,95066.33322536646,106.91535482371754,381000.1317915663,0.0,0.0,0.0,0.0,92282.0803719902
2030-2035,136743.19657637778,181245.28914773156,0.0,132919.45609656646,0.08822660963214304,0.0,50983.197859233594,10553.89020589041,568519.5157223233,0.0,39.010274956677065,2530.9538126235243,67179.86541496005,387387.22313039395,702.4648642431739,10687.687878645753,240122.9394932658,363275.0669769449,0.007869044975115798,1893044.934266892,640624.3629027222,88.38134552518245,800366.1293270553,0.0,0.0,0.0,0.0,87128.32287906254
2035-2040,4623.369062624162,77394.76593471895,0.0,6932.562901078918,0.019054197416935464,0.0,10387.779275185345,9662.995318049929,554356.2864084054,0.0,48.15276703175798,21821.12674908858,28068.955608644388,1062922.4143916764,702.4637391369321,10984.716759326213,238914.64711277108,362685.1384638377,0.04398926315683921,2302106.942076634,851122.6681663181,14007.181883805257,1066809.8337621524,0.0,0.0,0.0,0.0,61716.064598712204
2040-2045,10.394370430872522,3.0280045487108045,0.0,18.81754918654498,0.0032167207411893913,0.0,1197.4192126472533,1456.8523600022975,155963.9056466671,0.0,0.0009728388447680557,17260.161936051943,1158.7163636926834,829992.1854410372,6799.013241123406,9487.8230249049,244315.16816106086,359611.4970573767,221526.06847821586,3119511.349709522,771007.63282957,156004.45356243747,1469029.425088495,0.0,0.0,0.0,0.0,27085.478924312687
2045-2050,2.3644037068111343,7.325705365750015,0.0,11.609172589171074,0.0037051199811425017,0.0,0.0,1115.1989056360492,136599.9419804196,0.0,0.0010738608842279314,5375.444981984362,23.104732806358,973994.6768421365,6798.971732420258,9225.077568052708,240904.890057592,357848.11149926815,289508.6955917002,3145505.7291931184,874800.2019279124,169037.98958453911,1845506.0176424007,0.0,0.0,0.0,0.0,19555.554154617126
2050-2055,0.0,0.0020833347979502454,0.0,0.0,0.005187640593512095,0.0,0.0,579.3547494347516,47061.47698800526,0.0,0.0,0.0,27.36028562819259,1087084.3532402655,6798.9142316895895,9503.478527250822,242036.38868589397,361938.7683621481,351351.6639985066,2962888.5755713796,789233.7058697795,166911.24446493172,2012101.8542139567,0.0,0.0,0.0,0.0,42348.14122218675
2055-2060,0.0,187.9009197683809,0.0,0.0,0.005555335905337549,0.0,0.0,3119.450160996298,28319.079672244596,0.0,0.0,0.0,350.1232004892199,919995.4744303885,6787.206142703774,9638.395988140997,223402.75325552863,375666.41648487974,288128.27342399454,3452110.261375525,764110.0607493805,179766.83751716837,1804356.5591087486,0.0,0.0,0.0,0.0,26506.712154698173
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000053869706,0.01985919866826855
2025-2030,59020.73751079808,11828.451778054065
2030-2035,66112.50884795174,13349.840363586143
2035-2040,71903.81241742165,106554.92373944547
2040-2045,71903.81250542078,199520.10451847647
2045-2050,71903.81258254747,318696.24126243667
2050-2055,72138.91225340485,411269.79966668005
2055-2060,72120.54541635179,408181.8122841771
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956232163,0.0397183973365371
2025-2030,2601107.7341578444,23656.90355610813
2030-2035,2606745.2360601267,26699.680727172286
2035-2040,2616916.9755487507,213109.84747889094
2040-2045,2616916.976817083,399040.20903695293
2045-2050,2617015.3849242684,637392.4825248733
2050-2055,2617015.3850575318,822539.5993333601
2055-2060,2617015.3838868015,816363.6245683542
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31054.41168682226,0.055709782431878394
2025-2030,46863.55865986463,8175.235684783107
2030-2035,91650.86534979985,11391.315464344952
2035-2040,114940.11088835838,71417.34251748404
2040-2045,126807.78807108171,139486.82142642545
2045-2050,131412.02726675398,221323.88265807347
2050-2055,131099.8477136552,273833.202005138
2055-2060,131440.1216592309,276644.9084375616
