BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1678.4375251967415,50.353125755902376
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3901.6615408121343,117.0498462243643
Switzerland,Austria,2030-2035,377.8637694071415,1577.8637694071415,90466659.15490294,6531.64050760339,195.94921522810168
Switzerland,Austria,2035-2040,622.1359804255925,2199.999749816795,106999454.69460857,9866.55226350917,295.9965679052754
Switzerland,Austria,2040-2045,1000.0001489966913,3199.999898678025,119155017.01017837,16426.247442277727,492.7874232683336
Switzerland,Austria,2045-2050,2.6424321378979046e-07,3199.999898911084,0.020547433530300748,14521.876525019125,435.6562957505746
Switzerland,Austria,2050-2055,3.1211705568160855e-07,3199.9998992665455,0.014146747138079398,14462.036810364434,433.8611043109328
Switzerland,Austria,2055-2060,8.768789517401627e-07,3199.9999002029203,0.017460342334489374,16556.823105763124,496.7046931728945
CzechR,Austria,2020-2025,0.0,900.0,0.0,4589.139415166509,137.6741824549952
CzechR,Austria,2025-2030,0.0,900.0,0.0,3362.7808128866827,100.88342438660071
CzechR,Austria,2030-2035,999.999867017199,1899.999867017199,87917379.3173643,8300.68891029276,249.02066730878335
CzechR,Austria,2035-2040,7.278239097101348e-05,1899.9999397836566,4.596677719004325,8111.0154977445345,243.33046493233664
CzechR,Austria,2040-2045,4.1579316540727905e-07,1899.999940183517,0.018193284310644705,7816.325284035765,234.48975852107327
CzechR,Austria,2045-2050,1.0949881090664575e-05,1899.9999511174644,0.31266886437493435,11131.455759072587,333.9436727721786
CzechR,Austria,2050-2055,1.7069640672168777e-07,1899.9999512722277,0.002841089795777793,7773.991932362459,233.2197579708744
CzechR,Austria,2055-2060,5.91677510025488e-07,1899.9999518479717,0.004326330192495109,11140.032907874147,334.2009872362244
Germany,Austria,2020-2025,0.0,5000.0,0.0,15123.07107256215,453.6921321768658
Germany,Austria,2025-2030,1999.9990013499228,6999.999001349923,891259.5096025242,18241.081728652276,547.2324518595691
Germany,Austria,2030-2035,500.00096022400373,7499.999955654118,149745.61807858807,33721.81540357782,1011.6544621073386
Germany,Austria,2035-2040,2.415219722188818e-06,7499.999963960666,0.0005196164317554922,36097.24339390779,1082.9173018172353
Germany,Austria,2040-2045,699.9999810683546,8199.99994490767,104337.465032592,41001.964345518994,1230.0589303655663
Germany,Austria,2045-2050,4.25817317811528e-08,8199.999945213662,4.141970924485799e-06,38185.03114378484,1145.5509343135468
Germany,Austria,2050-2055,8.663676730760203e-08,8199.999945105727,4.912146525057952e-06,31675.3987560055,950.2619626801664
Germany,Austria,2055-2060,1.619730396454628e-07,8199.999945250669,4.03446382426988e-06,39543.913589570104,1186.3174076871037
Hungary,Austria,2020-2025,0.0,800.0,0.0,3654.2050650223264,109.62615195066991
Hungary,Austria,2025-2030,0.0,800.0,0.0,4123.881178808298,123.71643536424882
Hungary,Austria,2030-2035,1999.9998984181898,2799.99989841819,149305051.61989856,10503.944529830504,315.118335894915
Hungary,Austria,2035-2040,5.694625577484692e-05,2799.9999553485122,3.0538847854423685,14505.607536802272,435.16822610406797
Hungary,Austria,2040-2045,1.4669272751849988e-07,2799.9999554792703,0.0054501954945553035,15455.00137750366,463.65004132510995
Hungary,Austria,2045-2050,1.5660792809616182e-07,2799.999955619946,0.0037971583962968687,14728.500879244355,441.8550263773305
Hungary,Austria,2050-2055,1.111657681100782e-07,2799.9999557151796,0.0015710911820404848,15805.290361001737,474.15871083005266
Hungary,Austria,2055-2060,2.5664108500328127e-07,2799.9999559558864,0.0015934209392059206,15950.058725940235,478.5017617782082
Italy,Austria,2020-2025,0.0,405.0,0.0,2215.6457503753973,66.46937251126174
Italy,Austria,2025-2030,389.99967896106784,794.9996789610678,155139615.45810014,4364.918502224604,130.94755506673818
Italy,Austria,2030-2035,500.0000640105969,1294.999742955772,133671064.76616816,6495.621122100366,194.8686336630117
Italy,Austria,2035-2040,0.0002151904363952709,1294.9999581301415,41.326940915651285,7938.109564715933,238.14328694147835
Italy,Austria,2040-2045,1000.0000012417462,2294.9999594388,133053504.03261277,14163.911576583561,424.91734729750874
Italy,Austria,2045-2050,1.8720280459705792e-07,2294.9999593192097,0.01625474422007152,12174.531975337506,365.235959260125
Italy,Austria,2050-2055,2.40240816849222e-07,2294.9999598961135,0.012159058080215692,13382.294847468722,401.46884542406286
Italy,Austria,2055-2060,2.969808231391263e-07,2294.999960032546,0.006603216900232923,14879.905319630056,446.39715958890196
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1999.1489937104986,59.97446981131514
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4171.730466350673,125.15191399052028
Slovenia,Austria,2030-2035,999.9970071809985,1949.9970071809985,97342132.78575744,6098.036364678421,182.94109094035286
Slovenia,Austria,2035-2040,0.0029442866312562803,1949.9999514516956,205.88522900349705,9780.073842018435,293.40221526055416
Slovenia,Austria,2040-2045,999.9999913931366,2949.9999426135564,48446356.63146952,13796.274242093281,413.8882272627982
Slovenia,Austria,2045-2050,1.3556097252492045e-06,2949.9999445779304,0.0428585303452963,12382.25428924692,371.46762867740864
Slovenia,Austria,2050-2055,3.044006847089288e-07,2949.999945076595,0.005609621666455274,14256.018491139741,427.6805547341948
Slovenia,Austria,2055-2060,9.379152579644184e-07,2949.9999453789446,0.007593212729757372,13403.627412254024,402.1088223676209
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998306247871,999.9998306247871,19498628.868904147,4090.6500028993,122.7195000869792
Slovakia,Austria,2035-2040,0.0001003229617962913,999.9999309318158,1.4052300792090002,4791.286711986193,143.73860135958617
Slovakia,Austria,2040-2045,1.7311978665419062e-07,999.9999310890024,0.0016800020947604197,3778.604239151037,113.35812717453126
Slovakia,Austria,2045-2050,3.429840851980645e-07,999.9999314160535,0.002172093705423914,5303.8867638312695,159.11660291493806
Slovakia,Austria,2050-2055,2.1589516291066372e-07,999.9999316160153,0.0007969532543823743,4231.143429024677,126.93430287074035
Slovakia,Austria,2055-2060,7.807975654998534e-07,999.9999323808794,0.001266200282608953,5081.6800334953405,152.45040100486017
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3770.0468783938304,113.10140635181506
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3175.9704609391215,95.2791138281738
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2532.547515834172,75.97642547502565
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2309.215207609194,69.27645622827606
Croatia,BosniaH,2040-2045,1143.9998442162023,1893.9998442162023,58205105.1604608,5264.568202890618,157.93704608671857
Croatia,BosniaH,2045-2050,4.641032760031469e-06,1893.9998488413016,0.1540959484151921,5766.603897487518,172.9981169246252
Croatia,BosniaH,2050-2055,5.60824544466943e-06,1893.9998544336145,0.10853978235810938,5043.863616977888,151.3159085093373
Croatia,BosniaH,2055-2060,5.343923904071566e-07,1893.9998549520733,0.004543559489832556,4813.922970461274,144.41768911383807
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,921.0452478491455,27.631357435474463
