Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999751363909,0.0,12404.159588783798
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7261967684758112,0.0,7391.065360128777
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6400664823486469,0.0,4376.896711290547
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034527260971755685,0.0,16.47237190213125
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.476342672319372e-08,0.0,0.00018114514859273882
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.73188392840443e-07,0.0,0.00014321710232904726
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2831907097556989,0.0,30654.63537995224
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46799670726907744,0.0,31175.008818893533
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5527698084868633,0.0,24739.822739052892
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0034046379669580794,0.0,106.3104621615752
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026916131809708325,0.0,5.82719826633535
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.50356055005659e-08,0.0,0.00024374918000067596
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999917053825,0.0,47632.49947320876
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362749719557132,0.0,28775.89136548143
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6502631769407214,0.0,17075.22324810312
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019203665475037886,0.0,351.8148445152866
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.9975428992539e-09,0.0,0.00012698878990632307
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.419414134937628e-08,0.0,0.00014033849585494505
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499932490279465,0.0,125525.29009952862
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440513712378566,0.0,76634.34250468017
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6413967920455531,0.0,44384.954532223004
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047689464916249286,0.0,2302.4183856355257
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.0674330458300295e-09,0.0,0.00013615208235539752
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.2175341818736496e-08,0.0,0.0001855727513854855
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492954795944319,0.0,13134.220630895723
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6198466870464321,0.0,6686.242347096621
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5554192651165248,0.0,4025.383393240092
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07427136160756538,0.0,375.54371321891233
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264425874308459,0.0,0.7938515537708627
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014477101791336805,0.0,0.1268828213979566
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999569103609,0.0,6615.989619892507
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6637490040019277,0.0,3603.1645316814083
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6188860718640953,0.0,2257.2486498905328
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.031144093038662897,0.0,79.24961850110138
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.992433511476598e-08,0.0,0.00017629290716691747
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.1317036566336295e-07,0.0,0.000138128800501677
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.678201804818388,0.0,1354.558900727667
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5658446082972487,0.0,695.4769964676473
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5301748542358519,0.0,437.8175789743451
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026637780251799664,0.0,15.347049733071467
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.192167981411608e-07,0.0,0.00016745866531827543
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.2803098008053737e-06,0.0,0.0002277208579476278
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
