Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.0605981060507474e-05,3503.000010605981,3.3446995075792074e-06,124704.0000033447,11.48747356182865,1922.7502594705645,480.6875643156634
Austria,HydroPumpStorage,2025-2030,1.2681044035591708e-05,3503.0000232125894,1.3035321990056921e-05,124704.00001623116,11.505145477119001,2409.6670319397713,602.4167252494118
Austria,HydroPumpStorage,2030-2035,1367.7909815797673,4870.791004718418,4.444577533429394e-06,124704.00002052686,881690262.5351107,7516.340574271604,1879.0851433574744
Austria,HydroPumpStorage,2035-2040,383.7088040627524,5254.499808708666,1.5780306447444214e-05,124704.00003615828,193799021.0113453,9599.78960255957,2399.9474006221512
Austria,HydroPumpStorage,2040-2045,7.656294069319114e-07,5254.499808967376,1.2690620779318267e-05,124704.00004870004,0.7119744412391649,11229.503664159552,2807.3759160201325
Austria,HydroPumpStorage,2045-2050,1.2304592914278495e-05,5254.499811618429,8.670084735498601e-06,124704.00005402541,3.0077787606445523,10151.841053944414,2537.9602635257156
Austria,HydroPumpStorage,2050-2055,8.876530420332562e-06,5254.499807290019,2.7440522220186838e-05,124704.0000684306,1.5467515528964955,9804.189652025278,2451.047413178159
Austria,HydroPumpStorage,2055-2060,1367.7904033963437,5254.499229108389,1.1137767976987395e-05,124704.00007512381,79980889.37247454,10259.889616782888,2564.9724041680893
Austria,Li-Ion_BESS,2020-2025,0.0011711798971263568,0.0011711798971263568,0.0023423597942527135,0.0023423597942527135,691.366885702539,0.0033751469360289972,0.00037501091019772557
Austria,Li-Ion_BESS,2025-2030,0.015800842882948436,0.0169719483444396,0.03160168576588738,0.0339438966888792,5943.79161379343,0.01236929957155483,0.0013743609818089556
Austria,Li-Ion_BESS,2030-2035,8.004851156594728e-06,0.016979878760026358,1.600970261253876e-05,0.033959757520052716,2.32391498975154,0.021908870162209076,0.002434313326656279
Austria,Li-Ion_BESS,2035-2040,251.26684871260971,251.2826571597016,502.53369699707616,502.5653143194032,57155189.16596799,184.38045923198524,20.486717686668886
Austria,Li-Ion_BESS,2040-2045,3812.4821782609206,4063.749034698007,7624.96435663752,8127.498069396014,679488014.5219005,2954.709402414061,328.30104470667544
Austria,Li-Ion_BESS,2045-2050,9565.156077807911,13628.905104307682,19130.31215597876,27257.810208615363,1335732656.826043,10305.20874230913,1145.02319358656
Austria,Li-Ion_BESS,2050-2055,5091.127413839347,18468.765669386972,10182.254827251722,36937.531338773944,414406727.521587,13040.207197224967,1448.9119108000048
Austria,Li-Ion_BESS,2055-2060,1.8533095048617482e-05,14656.283509737015,3.706529152317239e-05,29312.56701947403,0.6627130561739885,9893.600580316908,1099.288953359976
BosniaH,HydroPumpStorage,2020-2025,2.6799455667969596e-06,440.00000267994557,7.502462722186465e-07,2199.3400007502464,2.892718703719762,20.820954403374905,5.2052385807765615
