Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.008956350454363653,0.008956350454363653
EnergyhubEU,2025-2030,0.0015295973690057395,0.010485931890086637
EnergyhubEU,2030-2035,29045.209045692314,29045.21953158148
EnergyhubEU,2035-2040,19267.665109754427,48312.88464299146
EnergyhubEU,2040-2045,16550.248126199775,64863.1327746695
EnergyhubEU,2045-2050,1.899914017017112e-06,64863.132776940125
EnergyhubEU,2050-2055,4.216609616479312e-07,64863.13277738593
EnergyhubEU,2055-2060,4.0346348617636706e-07,64863.13276999801
EnergyhubNorth,2020-2025,0.00827333680205935,0.00827333680205935
EnergyhubNorth,2025-2030,0.0009327853285472743,0.009206106197327917
EnergyhubNorth,2030-2035,0.02300413904500088,0.032210229309030954
EnergyhubNorth,2035-2040,355.50388030786155,355.53609052263533
EnergyhubNorth,2040-2045,54757.86151201008,55113.397967526194
EnergyhubNorth,2045-2050,5814.44484369436,60927.84267948666
EnergyhubNorth,2050-2055,5.184663178351194e-07,60927.84272046421
EnergyhubNorth,2055-2060,5.144513509126524e-07,60927.842628270606
EnergyhubCentral,2020-2025,0.009627385004629492,0.009627385004629492
EnergyhubCentral,2025-2030,0.0016769863406140488,0.01130435541195329
EnergyhubCentral,2030-2035,44394.40198182225,44394.41350524672
EnergyhubCentral,2035-2040,3907.665077829354,48302.07865606129
EnergyhubCentral,2040-2045,13283.316108080515,61585.394800108945
EnergyhubCentral,2045-2050,2.0329414261102733e-06,61585.394780604576
EnergyhubCentral,2050-2055,4.306852577636855e-07,61585.39483644529
EnergyhubCentral,2055-2060,3.768720039015643e-07,61585.39465155094
