Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00031879717275672364,40897.51696471836,7.795025136409747e-07
Austria,Hydrorun-of-the-river,2025-2030,164.33015320395725,41456.65971368341,0.3963902406486395
Austria,Hydrorun-of-the-river,2030-2035,12955.219974105605,53622.50284537705,24.16004342703394
Austria,Hydrorun-of-the-river,2035-2040,12390.776381609045,54104.70801579202,22.90147537251738
Austria,Hydrorun-of-the-river,2040-2045,14936.792389063967,55557.172304811655,26.88544389392966
Austria,Hydrorun-of-the-river,2045-2050,15371.686733583612,55497.30290890691,27.698078875679144
Austria,Hydrorun-of-the-river,2050-2055,14231.684049254713,54669.25223303832,26.032337132743997
Austria,Hydrorun-of-the-river,2055-2060,11240.86578413747,53212.278108699014,21.12457159074315
Belgium,Hydrorun-of-the-river,2020-2025,410.68236625611263,881.4823661962304,46.58996957911793
Belgium,Hydrorun-of-the-river,2025-2030,45.78732029523182,516.587320287008,8.863423180768953
Belgium,Hydrorun-of-the-river,2030-2035,258.116974471781,728.9169744214294,35.411025333393944
Belgium,Hydrorun-of-the-river,2035-2040,242.48789097752817,713.2878909479151,33.99579525390188
Belgium,Hydrorun-of-the-river,2040-2045,570.117043460051,1040.9170434459152,54.77065123006353
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841398506256,1879.984139794408,74.95723554373876
Belgium,Hydrorun-of-the-river,2050-2055,818.1151659120362,1288.915165871408,63.47315848044398
Belgium,Hydrorun-of-the-river,2055-2060,515.7963156209302,986.5963146744253,52.280381342306335
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4982315059647,6836.323336996808,41.90115198331647
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3275662415917,5523.441236174871,52.219756541468435
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.122550005623,7434.066967398047,62.34975512505956
Bulgaria,Hydrorun-of-the-river,2035-2040,4099.3395243634795,5931.506879705053,69.11126645388501
Bulgaria,Hydrorun-of-the-river,2040-2045,4231.802024860623,6112.502434696144,69.2319073909864
Bulgaria,Hydrorun-of-the-river,2045-2050,5458.987806995765,7066.370593240877,77.25306414324483
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.655818873095,6488.368388368894,74.52807130281836
Bulgaria,Hydrorun-of-the-river,2055-2060,4242.008992861783,5667.7636264277335,74.84449374497693
Switzerland,Hydrorun-of-the-river,2020-2025,0.00020006167453766864,1347.124882626734,1.4851011744922421e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00014923399212299915,19731.604359307883,7.563196048607259e-07
Switzerland,Hydrorun-of-the-river,2030-2035,4.400572217493866,19379.388675836162,0.02270748727477078
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014645809050427864,17539.123247782965,8.350365547650261e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005288872240945267,19918.021896251237,2.655320025499462e-05
Switzerland,Hydrorun-of-the-river,2045-2050,185.49326315833605,13012.330527447979,1.4255191471432413
Switzerland,Hydrorun-of-the-river,2050-2055,124.30667578341358,19271.656916267308,0.6450232915805265
Switzerland,Hydrorun-of-the-river,2055-2060,17.213887101367334,17078.512203432623,0.10079266212608087
CzechR,Hydrorun-of-the-river,2020-2025,85.05706331123926,1340.1125369174774,6.347008998728364
CzechR,Hydrorun-of-the-river,2025-2030,147.92678096064597,1372.6125264591442,10.777023967735808
CzechR,Hydrorun-of-the-river,2030-2035,287.3555728636675,1434.6441615691908,20.029745393405605
CzechR,Hydrorun-of-the-river,2035-2040,419.1389530938738,1951.995814472727,21.47232847459212
CzechR,Hydrorun-of-the-river,2040-2045,300.5120342554396,1769.2863955370087,16.98492878334878
CzechR,Hydrorun-of-the-river,2045-2050,569.2998201182431,1766.4206655789226,32.22900587678882
CzechR,Hydrorun-of-the-river,2050-2055,279.68034008938196,1606.0631363874177,17.414031475654077
CzechR,Hydrorun-of-the-river,2055-2060,263.2212201135978,1735.324165320597,15.168417830738171
Germany,Hydrorun-of-the-river,2020-2025,0.0003684061120030203,22743.06003373464,1.6198616696986498e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00014442976967937477,21792.578345751004,6.627475069168897e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456190540187,23254.427688930096,1.8996193970591875
Germany,Hydrorun-of-the-river,2035-2040,0.0015286702212869436,22720.14051171517,6.728260419422655e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869497012529,23008.45462737113,2.1443723956771694
Germany,Hydrorun-of-the-river,2045-2050,877.0426894613382,23652.13205458661,3.7080914626944272
Germany,Hydrorun-of-the-river,2050-2055,1036.3880531648213,23733.124648239547,4.366841992049697
Germany,Hydrorun-of-the-river,2055-2060,29.763768264271707,22085.227469463785,0.13476776866086024
Denmark,Hydrorun-of-the-river,2020-2025,0.00019334879612868227,21.248422127293928,0.0009099442536032957
Denmark,Hydrorun-of-the-river,2025-2030,0.0005217737478620611,26.92523997990944,0.001937861085923053
Denmark,Hydrorun-of-the-river,2030-2035,0.0034941446674557216,23.140859564071235,0.015099459282319705
Denmark,Hydrorun-of-the-river,2035-2040,0.004277105390702652,20.71753654005111,0.02064485506003167
Denmark,Hydrorun-of-the-river,2040-2045,0.010598613587695184,18.941980672912244,0.05595303770345203
Denmark,Hydrorun-of-the-river,2045-2050,0.01742677441965242,30.282939614925603,0.057546508500328206
Denmark,Hydrorun-of-the-river,2050-2055,0.015361264336580933,22.95404212525465,0.06692182689549071
Denmark,Hydrorun-of-the-river,2055-2060,0.032354862429480075,24.855717766488432,0.13017070250573218
Estonia,Hydrorun-of-the-river,2020-2025,0.00035598739986628965,32.100355839063134,0.001108982721721378
Estonia,Hydrorun-of-the-river,2025-2030,2.4374892807385744,34.537489200790795,7.0575173156558355
Estonia,Hydrorun-of-the-river,2030-2035,12.475677632925695,44.575677536412314,27.987634338782065
Estonia,Hydrorun-of-the-river,2035-2040,22.48544163269231,54.58544161602346,41.193111142828506
Estonia,Hydrorun-of-the-river,2040-2045,27.135901421399332,59.235900964716826,45.80989058909143
