BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,4099.463268877979,122.9838980663393
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,5186.186118598856,155.5855835579656
Switzerland,Austria,2030-2035,2.659303436303162e-05,1200.0000265930344,6.366799810920254,4450.846230540047,133.52538691620185
Switzerland,Austria,2035-2040,999.9998818568934,2199.9999083873854,171987226.94058636,13946.375118969703,418.3912535690927
Switzerland,Austria,2040-2045,999.9999600847218,3199.9998684768,119154994.50037278,18063.374196344135,541.9012258903241
Switzerland,Austria,2045-2050,1.1977947339272277e-06,3199.9998697633196,0.09313998011654859,17491.356954795672,524.7407086438724
Switzerland,Austria,2050-2055,1.5112122437785447e-06,3199.9998704489567,0.06849589631690356,19357.504307662486,580.7251292298736
Switzerland,Austria,2055-2060,4.449954265832453e-07,3199.9998713750724,0.008860712724380616,18352.74084596708,550.5822253790132
CzechR,Austria,2020-2025,0.0,900.0,0.0,4982.457259639531,149.47371778918625
CzechR,Austria,2025-2030,0.0,900.0,0.0,3876.488213062902,116.2946463918873
CzechR,Austria,2030-2035,999.9998358773428,1899.9998358773428,87917376.57962938,7746.987459848849,232.40962379546548
CzechR,Austria,2035-2040,0.00011026150908217291,1899.9999460761503,6.963725913644022,11685.996538495818,350.57989615487446
CzechR,Austria,2040-2045,4.028053860342052e-06,1899.9999500415022,0.17624996079002397,12600.1819313602,378.00545794080654
CzechR,Austria,2045-2050,1.2698871152484346e-07,1899.9999501057885,0.003626104785262022,12438.088912621359,373.14266737863977
CzechR,Austria,2050-2055,1.0688084762770842e-07,1899.9999501499592,0.0017789366008990647,12171.746601154256,365.15239803462765
CzechR,Austria,2055-2060,1.370112896046271e-07,1899.9999502242767,0.0010018228999504393,10799.922646023002,323.9976793806914
Germany,Austria,2020-2025,0.0,5000.0,0.0,23378.698632974407,701.3609589892335
Germany,Austria,2025-2030,1999.9994466948692,6999.999446694869,891259.7080615826,18639.619915651943,559.1885974695596
Germany,Austria,2030-2035,500.00049564304726,7499.999952043564,149745.4789409303,32784.270944457116,983.5281283337133
Germany,Austria,2035-2040,1.313702657236619e-06,7499.999943529078,0.0002826332862677884,40606.12370557394,1218.1837111672216
Germany,Austria,2040-2045,699.9999835583055,8199.999928192208,104337.46540372797,40715.884856224555,1221.4765456867374
Germany,Austria,2045-2050,4.53638783797955e-07,8199.999927172548,4.4125933213967584e-05,49046.61206624414,1471.3983619873247
Germany,Austria,2050-2055,1.4701369054031658e-07,8199.999927253286,8.335407836254704e-06,44253.1265353638,1327.593796060919
Germany,Austria,2055-2060,2.637316761261072e-07,8199.999927693154,6.5690926648893405e-06,44479.75095295754,1334.392528588731
Hungary,Austria,2020-2025,0.0,800.0,0.0,4584.8158332989715,137.54447499896932
Hungary,Austria,2025-2030,0.0,800.0,0.0,4117.882061453866,123.53646184361615
Hungary,Austria,2030-2035,1999.9999393152511,2799.999939315251,149305054.6729676,14402.992240996857,432.0897672299065
Hungary,Austria,2035-2040,2.592109604204688e-07,2799.9999395117597,0.013900833294076244,15975.361300581391,479.2608390174419
Hungary,Austria,2040-2045,1.9799050665553169e-07,2799.999939647059,0.0073561040522790305,16890.251654177555,506.7075496253272
Hungary,Austria,2045-2050,1.0563643570554329e-07,2799.999939689983,0.0025612897359058332,18187.08983025674,545.6126949077023
Hungary,Austria,2050-2055,1.1182083387055326e-07,2799.999939739095,0.0015803491402900055,18559.360821137012,556.7808246341094
Hungary,Austria,2055-2060,1.3103762962054856e-07,2799.9999398074374,0.0008135801906332436,18323.032563232613,549.6909768969797
Italy,Austria,2020-2025,0.0,405.0,0.0,2643.9294629720166,79.31788388916064
