BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,20000,1200.0,1200.0,0.0,4275.593395375272,128.26780186125822
Switzerland,Austria,2025-2030,0.0,20000.0,1200.0,1200.0,0.0,4955.44995397637,148.6634986192914
Switzerland,Austria,2030-2035,8.386853096453706e-07,20000.0,1200.0000008386853,2200.0,0.38670925099784026,6240.34713465679,187.21041403970375
Switzerland,Austria,2035-2040,7.425117419044452e-08,20000.0,1200.000000907987,2200.0,0.02518404779393299,5764.581465369437,172.93744396108252
Switzerland,Austria,2040-2045,6.339521317757454e-07,20000.0,1200.0000015369906,3200.0,0.15446198834209313,4922.340073141654,147.6702021942504
Switzerland,Austria,2045-2050,1.1612193171936246e-05,20000.0,1200.0000131442346,3200.0,1.9601776324580125,4780.789107516907,143.42367322550703
Switzerland,Austria,2050-2055,1.1260774775036488e-05,20000.0,1200.00002440006,3200.0,1.2404833025515027,4194.853367937124,125.8456010381139
Switzerland,Austria,2055-2060,2.9954188947592877e-07,20000.0,1200.0000246946533,3200.0,0.01923382071518081,3561.32980422163,106.8398941266491
CzechR,Austria,2020-2025,0.0,20000,900.0,900.0,0.0,4815.9575845244435,144.47872753573304
CzechR,Austria,2025-2030,0.0,20000.0,900.0,900.0,0.0,6861.203777562216,205.83611332686675
CzechR,Austria,2030-2035,593.7924251192221,20000.0,1493.7924251192221,1900.0,100323650.97815563,10122.527027632446,303.6758108289733
CzechR,Austria,2035-2040,406.20752085609325,20000.0,1899.9999460827846,1900.0,50483948.96351232,10597.753262373866,317.9325978712163
CzechR,Austria,2040-2045,3.441382153464377e-06,20000.0,1899.999949404103,1900.0,0.3072424408693172,6892.2806161149965,206.7684184834502
CzechR,Austria,2045-2050,1.0146358844331863e-06,20000.0,1899.9999505139958,1900.0,0.0627587876105433,16493.19406174473,494.7958218523438
CzechR,Austria,2050-2055,3.624168884995963e-07,20000.0,1899.9999507830205,1900.0,0.014628986124472545,13840.921319942852,415.2276395982849
CzechR,Austria,2055-2060,4.2762483184097646e-07,20000.0,1899.9999511966967,1900.0,0.010061299220103516,12676.009635495819,380.28028906487486
Germany,Austria,2020-2025,0.0,20000.0,5000.0,5000.0,0.0,16970.0066883043,509.10020064912874
Germany,Austria,2025-2030,1999.999937795635,20000.0,6999.999937795636,7000.0,0.0,36866.702950923864,1106.001088527718
Germany,Austria,2030-2035,499.99999804904303,20000.0,7499.999935842332,9500.0,0.0,42195.86310531861,1265.8758931595598
Germany,Austria,2035-2040,3.2305836857056027e-07,20000.0,7499.999936157991,7500.0,0.0,38323.675521740326,1149.7102656522095
Germany,Austria,2040-2045,699.9997903673864,20000.0,8199.999726474989,10200.0,0.0,44859.17020661424,1345.775106198428
Germany,Austria,2045-2050,6.955799955615685e-07,20000.0,8199.999727211769,8200.0,0.0,24152.2945323963,724.5688359718893
Germany,Austria,2050-2055,2.1593340446328603e-06,20000.0,8199.99972947857,8200.0,0.0,32024.868760504058,960.7460628151242
Germany,Austria,2055-2060,0.00027060996314185587,20000.0,8200.0,8200.0,0.0,30869.38915959568,926.081674787873
Hungary,Austria,2020-2025,0.0,20000,800.0,800.0,0.0,4990.655229886161,149.71965689658447
Hungary,Austria,2025-2030,0.0,20000.0,800.0,800.0,0.0,5629.597273596575,168.88791820789783
Hungary,Austria,2030-2035,1999.9993333487419,20000.0,2799.999333348742,2800.0,286750648.25682425,19443.62652022567,583.3087956067703
Hungary,Austria,2035-2040,0.0006142806147354172,20000.0,2799.999947624407,2800.0,64.7855352440313,19629.14424965307,588.8743274895937
Hungary,Austria,2040-2045,2.8489695594400704e-06,20000.0,2799.9999504684274,2800.0,0.2158450012962313,14800.78255538307,444.0234766614919
Hungary,Austria,2045-2050,1.0577260934066319e-06,20000.0,2799.999951521205,2800.0,0.0555192291435681,23621.283857476887,708.6385157243072
Hungary,Austria,2050-2055,3.616716414404871e-07,20000.0,2799.999951877927,2800.0,0.012388711505531731,21327.503016420378,639.8250904926105
Hungary,Austria,2055-2060,3.8602844437503e-07,20000.0,2799.9999522590065,2800.0,0.007707549760106251,17066.67456082629,512.000236824788
Italy,Austria,2020-2025,0.0,20000,405.0,405.0,0.0,2421.671319485501,72.65013958456493
Italy,Austria,2025-2030,6.119735758147726e-07,20000.0,405.0000006119736,795.0,0.46131499592738245,2268.0851274756546,68.0425538242697
Italy,Austria,2030-2035,889.9998468504386,20000.0,1294.9998474000845,1295.0,458296268.4194524,10156.098906003435,304.682967180103
Italy,Austria,2035-2040,3.378147938717123e-07,20000.0,1294.999847789105,1295.0,0.12795926514258424,8601.90473383242,258.0571420149727
Italy,Austria,2040-2045,999.9979154930035,20000.0,2294.9977631619918,2295.0,272104117.0433041,14528.832261774742,435.86496785324175
Italy,Austria,2045-2050,1.6158602690977944e-06,20000.0,2294.997764860704,2295.0,0.30461819724896694,13144.56665386022,394.33699961580805
Italy,Austria,2050-2055,3.358270596024141e-07,20000.0,2294.9977651449485,2295.0,0.041315137373968726,13675.319151193591,410.25957453580753
Italy,Austria,2055-2060,4.1895664117302e-07,20000.0,2294.9977655980724,2295.0,0.03004332122818436,11288.243094519466,338.6472928355834
Slovenia,Austria,2020-2025,0.0,20000,950.0,950.0,0.0,6278.213280882667,188.34639842648033
Slovenia,Austria,2025-2030,0.0,20000.0,950.0,950.0,0.0,6820.034075955592,204.60102227866844
Slovenia,Austria,2030-2035,4.572806346914149e-06,20000.0,950.0000045728063,1950.0,0.8557020252365558,6774.139786865105,203.22419360595302
Slovenia,Austria,2035-2040,999.9999409835233,20000.0,1949.9999455516113,1950.0,137650060.87679198,14503.103062123106,435.09309186369427
Slovenia,Austria,2040-2045,1000.0000003785103,20000.0,2949.99994593035,2950.0,98882486.60054353,19091.21171076333,572.7363513228996
Slovenia,Austria,2045-2050,1.988172263853925e-06,20000.0,2949.999948096543,2950.0,0.13620385906191018,24474.128491371637,734.2238547411495
Slovenia,Austria,2050-2055,4.0473998372620587e-07,20000.0,2949.99994830418,2950.0,0.018094766568341924,23264.232449920873,697.9269734976256
Slovenia,Austria,2055-2060,4.3294903662601126e-07,20000.0,2949.9999487366267,2950.0,0.011282335254072455,19249.66023393822,577.4898070181462
Slovakia,Austria,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998473575131,20000.0,999.9998473575131,1000.0,37021803.99937026,6421.589501949798,192.6476850584937
Slovakia,Austria,2035-2040,0.00010582857283252385,20000.0,999.9999531811368,1000.0,2.882021832351345,6399.637940342974,191.98913821028995
Slovakia,Austria,2040-2045,1.649248074634159e-06,20000.0,999.9999548254358,1000.0,0.03226437511460107,4265.351956221608,127.96055868664838
Slovakia,Austria,2045-2050,7.444277117968235e-07,20000.0,999.9999555649146,1000.0,0.010089643628272135,8656.03586923098,259.68107607692997
Slovakia,Austria,2050-2055,3.238863622541044e-07,20000.0,999.9999558838518,1000.0,0.00286475463190721,7404.5088581734535,222.1352657452042
Slovakia,Austria,2055-2060,4.1915697655863685e-07,20000.0,999.9999562980596,1000.0,0.0021610101944610142,6819.6603906302225,204.58981171890744
Croatia,BosniaH,2020-2025,0.0,20000,750.0,750.0,0.0,3744.4168656432016,112.33250596929632
Croatia,BosniaH,2025-2030,0.0,20000.0,750.0,750.0,0.0,2957.9202020546954,88.73760606164076
Croatia,BosniaH,2030-2035,0.0,20000.0,750.0,750.0,0.0,3527.830533592952,105.8349160077887
Croatia,BosniaH,2035-2040,0.0,20000.0,750.0,750.0,0.0,3832.309439503946,114.96928318511839
Croatia,BosniaH,2040-2045,3.508077156766376e-06,20000.0,750.0000035080772,1894.0,0.3643565415696635,4420.646214200283,132.61938642600865
Croatia,BosniaH,2045-2050,9.55225643299994e-07,20000.0,750.0000044583537,1894.0,0.06873523629308916,4846.073916130688,145.382217483921
Croatia,BosniaH,2050-2055,2.918919729837919e-06,20000.0,750.0000073723244,1894.0,0.1370683177184099,5055.203407361592,151.65610222084774
Croatia,BosniaH,2055-2060,2.0259848612429805e-06,20000.0,750.0000093933603,1894.0,0.055454459206767934,4337.647195109152,130.12941585327485
Italy,BosniaH,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,20000,600.0,600.0,0.0,807.3538620597269,24.220615861791828
Serbia,BosniaH,2025-2030,0.0,20000.0,600.0,600.0,0.0,1182.0247189829684,35.460741569489045
Serbia,BosniaH,2030-2035,0.0,20000.0,600.0,600.0,0.0,3889.911946754723,116.69735840264204
Serbia,BosniaH,2035-2040,0.0,20000.0,600.0,600.0,0.0,3541.5553291347187,106.24665987404164
Serbia,BosniaH,2040-2045,1275.5929269232959,20000.0,1875.5929269232959,1950.0,87567710.38886368,13549.151401134463,406.47454203403373
Serbia,BosniaH,2045-2050,1.1121152728511885,20000.0,1876.7050421911981,1950.0,52892.941506872405,13693.440322381322,410.8032096714404
Serbia,BosniaH,2050-2055,73.27829646841488,20000.0,1949.9833386546638,1950.0,2274389.0333903786,12703.596539156972,381.1078961747086
Serbia,BosniaH,2055-2060,0.01636990665901515,20000.0,1949.999708556374,1950.0,296.15627514362575,14195.181065398372,425.85543196195187
Germany,Belgium,2020-2025,0.0,20000.0,1000.0,1000.0,0.0,6326.189665640913,189.78568996922735
Germany,Belgium,2025-2030,999.9999185802461,20000.0,1999.9999185802462,2000.0,0.0,16805.43329578679,504.1629988736042
Germany,Belgium,2030-2035,2.126271490697909e-05,20000.0,1999.9999398380114,2000.0,0.0,17339.518879991756,520.1855663997542
Germany,Belgium,2035-2040,4.14493909771538e-08,20000.0,1999.9999398745122,2000.0,0.0,15658.32183489365,469.7496550468099
Germany,Belgium,2040-2045,4.006191016376091e-08,20000.0,1999.9999399096255,2000.0,0.0,13249.48887215544,397.4846661646649
Germany,Belgium,2045-2050,5.183201025911598e-08,20000.0,1999.9999399565081,2000.0,0.0,9031.647424449118,270.9494227334738
Germany,Belgium,2050-2055,1.0073210274824112e-07,20000.0,1999.9999400522913,2000.0,0.0,9989.007489126803,299.6702246738047
Germany,Belgium,2055-2060,5.9922963561855705e-05,20000.0,2000.0,2000.0,0.0,8698.42609273053,260.952782781916
France,Belgium,2020-2025,0.0,20000.0,3300.0,3300.0,0.0,18021.672796422,540.6501838926603
France,Belgium,2025-2030,49.999936032887256,20000.0,3349.999936032887,3350.0,0.0,11009.182331403874,330.27546994211616
France,Belgium,2030-2035,2999.9996281333306,20000.0,6349.9995641760315,6350.0,0.0,13784.174104809521,413.5252231442849
France,Belgium,2035-2040,0.00020787085625135668,20000.0,6349.999772036354,6350.0,0.0,20449.197195532935,613.4759158659894
France,Belgium,2040-2045,999.9998560328613,20000.0,7349.999628213589,7350.0,0.0,23957.22309446558,718.7166928339681
France,Belgium,2045-2050,4.969455799932976e-06,20000.0,7349.999633033242,7350.0,0.0,22018.030630068475,660.5409189020567
France,Belgium,2050-2055,6.074797031378386e-06,20000.0,7349.999639118012,7350.0,0.0,23355.481204920103,700.664436147605
France,Belgium,2055-2060,0.00036088581199862814,20000.0,7350.0,7350.0,0.0,21906.417503609566,657.1925251082895
GreatBrit.,Belgium,2020-2025,0.0,20000.0,1000.0,1000.0,0.0,4358.368647535812,130.75105942607473
