Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00032465662273098374,40897.516980792396,7.938296666847998e-07
Austria,Hydrorun-of-the-river,2025-2030,179.68266377788217,41472.01221731022,0.43326246827947135
Austria,Hydrorun-of-the-river,2030-2035,13281.512120308118,53950.790542758106,24.617826702246376
Austria,Hydrorun-of-the-river,2035-2040,13761.65982718403,55475.59146021553,24.80669329511023
Austria,Hydrorun-of-the-river,2040-2045,14820.212549410244,55557.17230016472,26.675606291370418
Austria,Hydrorun-of-the-river,2045-2050,15484.471562693296,55497.30290370018,27.90130466261072
Austria,Hydrorun-of-the-river,2050-2055,14231.68405502473,54669.252228708,26.03233714536042
Austria,Hydrorun-of-the-river,2055-2060,11240.865841383506,53212.278104684105,21.12457169991752
Belgium,Hydrorun-of-the-river,2020-2025,410.6823646244271,881.4823645815098,46.58996947935556
Belgium,Hydrorun-of-the-river,2025-2030,45.78731922531355,516.5873192609805,8.863422991260409
Belgium,Hydrorun-of-the-river,2030-2035,258.1169728286924,728.9169727971004,35.41102518688932
Belgium,Hydrorun-of-the-river,2035-2040,237.72954404650585,708.5295438560306,33.552523830228765
Belgium,Hydrorun-of-the-river,2040-2045,563.1725961267992,1033.9725961580984,54.46687835048657
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841227597508,1879.9841227224604,74.95723531532117
Belgium,Hydrorun-of-the-river,2050-2055,818.1151546624482,1288.9151546664887,63.47315815943978
Belgium,Hydrorun-of-the-river,2055-2060,515.7963070681878,986.5963060951204,52.280380930035484
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4966771893273,6836.323336996808,41.9011292471678
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.327145799694,5523.441236174871,52.21974892951277
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.855709978187,7434.066967398047,62.37306887754745
Bulgaria,Hydrorun-of-the-river,2035-2040,4080.1284347420024,5931.506879705053,68.78738434414306
Bulgaria,Hydrorun-of-the-river,2040-2045,4170.380972551919,6112.502434696144,68.22706439967628
Bulgaria,Hydrorun-of-the-river,2045-2050,5524.382096236069,7066.370593240877,78.17849380161648
Bulgaria,Hydrorun-of-the-river,2050-2055,4872.094911656677,6488.368388368894,75.08967771297385
Bulgaria,Hydrorun-of-the-river,2055-2060,4200.906183393108,5667.7636264277335,74.11929043415041
Switzerland,Hydrorun-of-the-river,2020-2025,0.00020775631019291692,1347.1248830374113,1.5422201223429357e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015159487211936925,19731.60435222948,7.682845723705203e-07
Switzerland,Hydrorun-of-the-river,2030-2035,4.748511161786829,19379.38866764305,0.024502894509336192
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014535740586915991,17539.123242450118,8.287609583434019e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005137130918352867,19918.02188967267,2.5791370984567635e-05
Switzerland,Hydrorun-of-the-river,2045-2050,251.33569857476138,13012.33052339748,1.9315194777971132
Switzerland,Hydrorun-of-the-river,2050-2055,125.25743109445193,19271.65690995538,0.6499567301332885
Switzerland,Hydrorun-of-the-river,2055-2060,15.634936615906962,17078.51219919097,0.0915474160369052
CzechR,Hydrorun-of-the-river,2020-2025,85.05706187734486,1340.112536930623,6.347008891668046
CzechR,Hydrorun-of-the-river,2025-2030,151.37564518927,1372.612526409406,11.028286736188472
CzechR,Hydrorun-of-the-river,2030-2035,292.1469917868381,1439.435577220651,20.29594074303298
CzechR,Hydrorun-of-the-river,2035-2040,419.1389477256982,1951.995809466367,21.472328254653455
CzechR,Hydrorun-of-the-river,2040-2045,300.51194651651934,1769.2863901602966,16.98492387596409
CzechR,Hydrorun-of-the-river,2045-2050,616.4801207550875,1766.420660473691,34.899960952096734
CzechR,Hydrorun-of-the-river,2050-2055,279.6803453566958,1606.06313158395,17.414031855700856
CzechR,Hydrorun-of-the-river,2055-2060,263.21886368900374,1735.324160044406,15.168282085248446
Germany,Hydrorun-of-the-river,2020-2025,0.0003744985727107638,22743.060039901346,1.6466498881580946e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0001476159533809696,21792.578344961177,6.773680059528201e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74561536140243,23254.4276880007,1.8996193812559121
Germany,Hydrorun-of-the-river,2035-2040,0.002067836058419386,22720.140510730478,9.101334815437295e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869471746671,23008.454626355655,2.1443723847906924
Germany,Hydrorun-of-the-river,2045-2050,877.042654317582,23652.132053439054,3.70809131428834
Germany,Hydrorun-of-the-river,2050-2055,1036.3880423080348,23733.124646949655,4.366841946541744
Germany,Hydrorun-of-the-river,2055-2060,27.19076256891994,22085.227468152516,0.12311742139912184
Denmark,Hydrorun-of-the-river,2020-2025,0.0001829956344255155,21.248422117498357,0.0008612198751210621
Denmark,Hydrorun-of-the-river,2025-2030,0.00048518424955025817,26.92522282856998,0.0018019693008276088
Denmark,Hydrorun-of-the-river,2030-2035,0.003245468999390393,23.140844762686278,0.014024851005541454
Denmark,Hydrorun-of-the-river,2035-2040,0.00435462841642849,20.717523277330827,0.021019058881393108
Denmark,Hydrorun-of-the-river,2040-2045,0.009668925131246842,18.941968515102023,0.05104498576026043
Denmark,Hydrorun-of-the-river,2045-2050,0.019806164686213962,30.282920667572522,0.0654037465660396
Denmark,Hydrorun-of-the-river,2050-2055,0.01749539451005565,22.954027759554826,0.07621927921897294
Denmark,Hydrorun-of-the-river,2055-2060,0.035975277485809705,24.855702012073092,0.14473651747327648
Estonia,Hydrorun-of-the-river,2020-2025,0.0003294129766495347,32.1003291248074,0.0010261981282770137
Estonia,Hydrorun-of-the-river,2025-2030,2.4796473008285935,34.579646684872294,7.1708289081894385
Estonia,Hydrorun-of-the-river,2030-2035,12.690711737859104,44.79071166119244,28.333355883815052
Estonia,Hydrorun-of-the-river,2035-2040,25.885127337999823,57.98512732685604,44.640976973436814
Estonia,Hydrorun-of-the-river,2040-2045,27.13589723675933,59.23589355011634,45.80988925878376
Estonia,Hydrorun-of-the-river,2045-2050,32.82500230700971,64.92500168806623,50.558338780980314
Estonia,Hydrorun-of-the-river,2050-2055,31.806325246303594,63.906324719601955,49.770230702294874
Estonia,Hydrorun-of-the-river,2055-2060,36.63279178117792,68.7327907822517,53.297401959469546
Spain,Hydrorun-of-the-river,2020-2025,614.1489309749471,17409.137286427664,3.527739030777497
Spain,Hydrorun-of-the-river,2025-2030,3004.2281060953615,27408.408602105206,10.960972414372904
Spain,Hydrorun-of-the-river,2030-2035,13244.257727727467,43105.47126164622,30.725235892529856
Spain,Hydrorun-of-the-river,2035-2040,14315.66818307113,38416.66677149367,37.26421208852453
Spain,Hydrorun-of-the-river,2040-2045,17588.649527045567,42229.1177488627,41.65052566725541
Spain,Hydrorun-of-the-river,2045-2050,27488.92693804039,52142.118008122416,52.71923732319104
Spain,Hydrorun-of-the-river,2050-2055,18223.911588827432,45822.51582198624,39.77064825428761
Spain,Hydrorun-of-the-river,2055-2060,4373.430545108285,31955.23306982627,13.686116873414065
Finland,Hydrorun-of-the-river,2020-2025,1739.3202513728581,17789.320211014852,9.777328367476908
Finland,Hydrorun-of-the-river,2025-2030,1163.502794492081,17213.502768870043,6.759244821433037
Finland,Hydrorun-of-the-river,2030-2035,2651.3990233800787,18701.398930877494,14.177543793274246
Finland,Hydrorun-of-the-river,2035-2040,449.4579168914623,16499.4578940529,2.7240768743891026
Finland,Hydrorun-of-the-river,2040-2045,0.009509603071050214,14737.363809608827,6.452716506089041e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319704084816,17495.03194286483,8.2596703745821
Finland,Hydrorun-of-the-river,2050-2055,386.5663475143798,16436.56630404164,2.351868026227143
Finland,Hydrorun-of-the-river,2055-2060,1548.3793060930177,17598.37926406817,8.798419916170639
France,Hydrorun-of-the-river,2020-2025,5033.781008025713,63900.616680186235,7.877515538260127
France,Hydrorun-of-the-river,2025-2030,12634.381253305015,73688.37931093639,17.145690231553097
France,Hydrorun-of-the-river,2030-2035,22787.74052509373,84637.74158619811,26.923852288622186
France,Hydrorun-of-the-river,2035-2040,11560.63397951236,74015.89677400382,15.61912303084158
France,Hydrorun-of-the-river,2040-2045,23086.51530784893,84388.62573666134,27.357377971637415
France,Hydrorun-of-the-river,2045-2050,31365.742324618426,93049.86949986005,33.708529085756105
France,Hydrorun-of-the-river,2050-2055,21281.96645096289,80749.43330407703,26.35556137071784
France,Hydrorun-of-the-river,2055-2060,6043.46062358935,71551.13809573495,8.446351496887777
Greece,Hydrorun-of-the-river,2020-2025,0.00016669135565419897,772.0666934781615,2.159027931942695e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0024070043566772974,604.5681336205366,0.00039813616080997053
Greece,Hydrorun-of-the-river,2030-2035,0.005854805225874618,670.4650682829881,0.0008732453788932428
Greece,Hydrorun-of-the-river,2035-2040,888.9477851903288,2930.8737240115074,30.330470327244928
Greece,Hydrorun-of-the-river,2040-2045,512.7967037957404,3679.308694214875,13.937311229199967
Greece,Hydrorun-of-the-river,2045-2050,811.6099704900679,4060.7448558062893,19.986726556572023
Greece,Hydrorun-of-the-river,2050-2055,0.03848585796073751,3233.7270454333225,0.001190139347570703
Greece,Hydrorun-of-the-river,2055-2060,0.03684186663883576,2510.943362693131,0.0014672519972461961
Hungary,Hydrorun-of-the-river,2020-2025,0.00045194873776927214,267.5004518097852,0.0001689525138038439
Hungary,Hydrorun-of-the-river,2025-2030,51.09533897311811,318.5953389054882,16.037691935058607
Hungary,Hydrorun-of-the-river,2030-2035,75.82801139313702,343.32801127172246,22.086170922163394
Hungary,Hydrorun-of-the-river,2035-2040,172.94308534332615,440.44308529924996,39.26570563046155
Hungary,Hydrorun-of-the-river,2040-2045,471.5769968056654,739.0769967641583,63.80620677822924
Hungary,Hydrorun-of-the-river,2045-2050,673.9239847828288,941.4239847261899,71.58559753274582
Hungary,Hydrorun-of-the-river,2050-2055,630.4800472389991,897.9800471835905,70.21091940922585
Hungary,Hydrorun-of-the-river,2055-2060,518.2098091918383,785.7098090856937,65.95435149204299
Ireland,Hydrorun-of-the-river,2020-2025,0.00021269648071333116,751.3041427867827,2.8310303191512368e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0022833677664365728,728.9780497636914,0.0003132286036838501
Ireland,Hydrorun-of-the-river,2030-2035,0.004093097045298284,691.0101229865837,0.000592335323194354
Ireland,Hydrorun-of-the-river,2035-2040,0.007843009241134102,510.04883257349684,0.001537697714464221
Ireland,Hydrorun-of-the-river,2040-2045,0.013144448790522237,700.3680842552865,0.001876791516634993
Ireland,Hydrorun-of-the-river,2045-2050,23.12030643714622,825.6202666465724,2.800355971281341
Ireland,Hydrorun-of-the-river,2050-2055,0.022239391781420623,685.4053861832045,0.0032447063051640763
Ireland,Hydrorun-of-the-river,2055-2060,0.03855965873700468,606.9583117023622,0.006352933635401539
Italy,Hydrorun-of-the-river,2020-2025,6342.7398872295935,44245.75758533795,14.335249825921014
Italy,Hydrorun-of-the-river,2025-2030,7418.184562045875,45065.462520089524,16.46090852554538
Italy,Hydrorun-of-the-river,2030-2035,5970.227594815782,43319.87426273764,13.781728817138278
Italy,Hydrorun-of-the-river,2035-2040,3908.7174864093845,41555.57367556605,9.406000545018687
Italy,Hydrorun-of-the-river,2040-2045,6688.492615530568,44033.78381100826,15.189456904810605
Italy,Hydrorun-of-the-river,2045-2050,5882.204990931035,43075.463107394266,13.65558154596208
Italy,Hydrorun-of-the-river,2050-2055,6324.676437150897,43316.88993738092,14.60094768182544
Italy,Hydrorun-of-the-river,2055-2060,1683.4396884054333,40153.855172311705,4.192473378163345
Luxemb.,Hydrorun-of-the-river,2020-2025,15.300076427292252,124.50315904968541,12.288906196497761
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00019780466264228614,105.2459061838622,0.0001879452320898125
Luxemb.,Hydrorun-of-the-river,2030-2035,42.08410302227777,148.50446125638163,28.33861196238595
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011642105692220544,99.7298996370913,0.0011673636226031698
Luxemb.,Hydrorun-of-the-river,2040-2045,32.02970082697901,145.53805558727746,22.007783941960923
Luxemb.,Hydrorun-of-the-river,2045-2050,93.5115088797452,209.18258804566383,44.70329474044558
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562793011088644,143.41536407403242,25.4943347577562
Luxemb.,Hydrorun-of-the-river,2055-2060,5.828243105115748,109.77686742279275,5.309172362032296
Latvia,Hydrorun-of-the-river,2020-2025,580.1403267368661,3843.6403207775643,15.093512356002767
Latvia,Hydrorun-of-the-river,2025-2030,0.0009849055689696653,2429.415966089919,4.054083708665358e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98948664735062,3420.4891511631845,4.589679420382438
