Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,2.6876782612816896e-06,3503.0000026876783,9.78480966296047e-06,124704.00000978481,3.849467188956619,1921.721273756271,480.4303183596809
Austria,HydroPumpStorage,2025-2030,2.1580754513868784e-07,3503.0000028767035,2.376571048527832e-06,124704.00001210782,0.3730664897786172,2570.9185275181053,642.7296319155505
Austria,HydroPumpStorage,2030-2035,881.911798064019,4384.911800913433,2.8433369897953718e-06,124704.00001489758,568488208.5330192,7063.241942188707,1765.8104853447296
Austria,HydroPumpStorage,2035-2040,869.5880781832687,5254.49987802948,4.776290380405447e-06,124704.0000196203,439201070.838565,9750.922700890716,2437.730675357356
Austria,HydroPumpStorage,2040-2045,4.2713966298080384e-07,5254.499879203649,8.643306419526594e-07,124704.00002043108,0.1797081563406374,11286.049975633341,2821.512493912515
Austria,HydroPumpStorage,2045-2050,5.58965237071083e-06,5254.499882239728,1.018053228526572e-05,124704.00002082682,1.508891437934345,10450.837818995891,2612.709454807436
Austria,HydroPumpStorage,2050-2055,4.204837611282945e-06,5254.499886360046,5.282312452581855e-06,124704.00002373254,0.6299926457336191,10046.054081126646,2511.513520253787
Austria,HydroPumpStorage,2055-2060,881.9114634399124,5254.49955173772,5.173683786867943e-06,124704.00002606287,51569350.83218917,10411.843501186648,2602.9608752372687
Austria,Li-Ion_BESS,2020-2025,0.0005678040361872493,0.0005678040361872493,0.0011356080723744985,0.0011356080723744985,335.18412427613373,0.0016395570064328966,0.00018217105205946962
Austria,Li-Ion_BESS,2025-2030,0.006658676401066184,0.00722645365572301,0.013317352802081678,0.01445290731144602,2504.7894751368967,0.005718240164013053,0.000635357989973022
Austria,Li-Ion_BESS,2030-2035,3.3455886011424996e-06,0.007229772462811184,6.691177264971887e-06,0.014459544925622368,0.9712689572523414,0.009736453868899552,0.0010818261999115874
Austria,Li-Ion_BESS,2035-2040,333.1151366987179,333.1217971715831,666.2302703670988,666.2435943431663,75773062.33432968,254.96317073636592,28.32924119085075
Austria,Li-Ion_BESS,2040-2045,2625.740709469331,2958.8558494606646,5251.481422951071,5917.711698921329,467978408.575214,2136.830526862167,237.42561409365177
Austria,Li-Ion_BESS,2045-2050,6861.972031336889,9820.82787755697,13723.944060984917,19641.65575511394,958244701.5791017,7273.312747560382,808.1458608421293
Austria,Li-Ion_BESS,2050-2055,3.5068417643480784e-05,9487.712775822283,7.081256395898342e-05,18975.425551644566,2.878724829295566,6624.274631787272,736.0305146419862
Austria,Li-Ion_BESS,2055-2060,6.90938191399725e-06,6861.972072848285,1.3815482796025256e-05,13723.94414569657,0.24702174400786836,4823.351589658765,535.9279544038803
BosniaH,HydroPumpStorage,2020-2025,1.7428828869014978e-07,440.0000001742883,3.569548425730318e-07,2199.340000356955,0.22048296159482533,21.74989494135947,5.4374737282475385
BosniaH,HydroPumpStorage,2025-2030,1.137884337568342e-07,440.0000002612957,8.0586112609786e-07,2199.340001109253,0.1599124203323676,293.72703916039967,73.43175978359406
BosniaH,HydroPumpStorage,2030-2035,4.5487636310514814e-08,440.00000028000227,5.765569674697199e-05,2199.3400587113874,3.745859355328184,552.2162825530365,138.05407063132844
BosniaH,HydroPumpStorage,2035-2040,4.382693033106182e-08,440.0000002970376,219.9338443429831,2419.2739031180417,11108153.677810112,563.2577412105996,140.81443529529037
