Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999674445552,0.0,12404.159461569396
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7250520459735487,0.0,7379.4146351452255
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6376516030115267,0.0,4360.383305698628
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034227147811971515,0.0,16.329192992436322
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.3385780515414034e-08,0.0,0.0001435104435301542
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7672897171911575e-07,0.0,0.0001461449627892923
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2854644869642156,0.0,30900.765669051372
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4690440217919715,0.0,31244.774351386226
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5526497682822604,0.0,24734.450207236125
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003766156928434895,0.0,117.59895986610846
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002808532027861886,0.0,6.080321303004287
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.875362203051667e-08,0.0,0.0002097487862548196
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999893226864,0.0,47632.49932188389
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7381795078131109,0.0,28850.326486898855
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6520672549583878,0.0,17122.59642868763
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.011412479563886392,0.0,209.07882031800702
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0358837357588676e-08,0.0,0.00013157795211609106
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.7803421296376835e-08,0.0,0.00015179976432664447
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749991763337795,0.0,125525.0414417076
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7438288004401364,0.0,76611.41859458
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6393138205695803,0.0,44240.811943112
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04141587459764793,0.0,1999.5332574660256
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.3596815953175945e-09,0.0,0.00014593472613336206
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.2759212494861636e-08,0.0,0.00019045883109994994
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
