BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1653.6228109578374,49.60868432873512
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3982.6567841464903,119.47970352439506
Switzerland,Austria,2030-2035,333.8119608765908,1533.8119608765908,79919948.22322752,6837.50315410228,205.1250946230692
Switzerland,Austria,2035-2040,666.1878267210744,2199.999787570716,114575810.47567566,10145.622450003426,304.368673500102
Switzerland,Austria,2040-2045,1000.0001044078803,3199.9998922347813,119155011.69719863,16263.320085337755,487.8996025601337
Switzerland,Austria,2045-2050,2.899910584942288e-07,3199.9998920171083,0.02254957436118627,15445.41626274827,463.36248788244865
Switzerland,Austria,2050-2055,2.433636080311709e-07,3199.99989219366,0.011030487961989674,13017.82957179435,390.53488715383054
Switzerland,Austria,2055-2060,5.527833398545436e-07,3199.9998929561175,0.011006976882623063,16724.038244207524,501.72114732622566
CzechR,Austria,2020-2025,0.0,900.0,0.0,4571.211703278216,137.1363510983466
CzechR,Austria,2025-2030,0.0,900.0,0.0,3166.3822704668914,94.99146811400641
CzechR,Austria,2030-2035,999.999859585475,1899.999859585475,87917378.6639865,8349.72043842692,250.49161315280784
CzechR,Austria,2035-2040,7.479278132927179e-05,1899.9999343514753,4.723646844956611,8283.436372430797,248.50309117292434
CzechR,Austria,2040-2045,4.1119994198714414e-07,1899.9999347358935,0.017992305010027843,7334.837456823394,220.04512370470187
CzechR,Austria,2045-2050,3.3277059566234005e-06,1899.9999380368179,0.09502112706211997,10700.130237715568,321.00390713146703
CzechR,Austria,2050-2055,2.009276655752362e-07,1899.9999382109636,0.003344262198125855,7475.938283419838,224.2781485025956
CzechR,Austria,2055-2060,4.930371630996144e-07,1899.9999386772197,0.0036050746033056266,10406.596044382251,312.19788133146835
Germany,Austria,2020-2025,0.0,5000.0,0.0,15120.765898608837,453.6229769582658
Germany,Austria,2025-2030,1999.9994868513904,6999.99948685139,891259.7259565322,20708.936088109313,621.268082643281
Germany,Austria,2030-2035,500.00048287794095,7499.99996827868,149745.4751179002,34154.88671853237,1024.6466015559686
Germany,Austria,2035-2040,2.4872242610249367e-07,7499.99996992705,5.351076689280325e-05,39455.84095968161,1183.6752287904517
Germany,Austria,2040-2045,699.9999800276051,8199.999944566724,104337.46487746462,43029.312084101664,1290.8793625230508
Germany,Austria,2045-2050,1.826908718421862e-06,8199.999951531068,0.0001777053792054135,38755.3682863929,1162.661048591786
Germany,Austria,2050-2055,8.229587477083355e-08,8199.99995180015,4.666025843818427e-06,29733.609936785728,892.0082981035715
