Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29034.574980601337,0.0,71229.0,0.02222180881997975,0.0,222718.99999999997,0.01505416675109453,1963.9207699117794,0.0,16049.0,34841.0,12212.148702815088,117634.00140675392,243.00014774662765,937.0012080735052,98787.00027256581,74452.68143445879,0.0026804105785631373,240745.3235069489,23904.570265214188,30.00426101555212,189968.70745404676,0.0,0.0,0.0,0.0,11271.84991970362
2025-2030,37732.307692307695,29034.575035789796,0.0,43833.23076923077,0.025356254198888963,0.0,152048.5480769231,10296.602729900322,145641.89199449721,0.0,8916.111111111117,24886.428571428572,12212.158705654389,84024.28864691389,243.00014758950437,1329.4020562457806,98787.00028353385,91931.57082566565,0.003039510361744916,597887.589752837,23904.570266534072,30.006134722184104,311096.05723279045,0.0,0.0,0.0,0.0,11271.849929146525
2030-2035,25351.39423076923,29034.575540364393,0.0,29450.451923076922,0.025955368275310448,0.0,94227.26923076923,93770.10243935641,199195.57709326906,0.0,5349.666666666669,19909.14285714286,12212.15925352883,67219.43251338374,243.00116740594805,1586.4003701510114,99189.19481004236,107555.06980390415,0.007057083500980619,885120.1267527418,159512.1763452139,30.038559687138363,645898.9678449938,0.0,0.0,0.0,0.0,11271.84992901708
2035-2040,17687.01923076923,29034.575552993523,0.0,20546.826923076926,0.025994449491173525,0.0,21415.288461538465,171505.7692470349,244839.42571573245,0.0,3863.6481481481514,14931.857142857141,12212.159308796268,176939.22812617492,243.00116843510838,1661.3997878471093,102635.7808414951,118852.31837619405,0.053524861320632326,1101572.89257573,215370.78915063286,2698.8731639967677,821948.5311546724,0.0,0.0,0.0,0.0,11271.849928945188
2040-2045,12263.0,29034.575562979306,0.0,14245.799999999997,0.02605890302737734,0.0,17817.519999999993,171505.7693527306,244839.42585855944,0.0,2407.35,9954.57142857143,12212.159349021947,168530.12863366434,2351.9998521440148,1661.3998295709653,103280.34655037455,121351.27364542885,95669.51783052746,1729377.6144630886,243695.71528797215,28077.76160557212,1210855.32966218,0.0,0.0,0.0,0.0,10282.000761887995
2045-2050,3065.7500000000023,29034.575577659805,0.0,3561.4500000000035,0.02610221589711116,0.0,0.0,171505.7695373094,244839.4259924315,0.0,802.4500000000007,4977.2857142857165,12212.159400435366,205867.4045459541,2351.9998871138873,1661.3998921308616,105610.3633961497,125324.81816962942,263551.70556690154,1926090.699156369,251206.76892888456,39102.060325646424,1465185.0121160976,0.0,0.0,0.0,0.0,10282.000876160984
2050-2055,0.0,29034.575623232588,0.0,0.0,0.026416324825951094,0.0,0.0,172161.58271105343,242875.5055662089,0.0,0.0,0.0,12212.159573446866,189062.54830263465,2351.999887649497,1661.3997999898822,105618.89732808786,125324.81763714002,263551.7055594024,1838569.0507443275,251571.15270650596,40960.23520655372,1596891.827028252,0.0,0.0,0.0,0.0,10282.003230339456
2055-2060,0.0,29034.57568730589,0.0,0.0,0.027249790096491738,0.0,0.0,186201.7959414596,100025.01971045916,0.0,0.0,0.0,12212.16014891622,189062.54921831097,2351.9998885700516,1661.3996841332678,105618.89736702772,126084.88630094148,263551.70594106964,1717041.2871789094,213684.22103812272,40960.210882399486,1527494.7259899147,0.0,0.0,0.0,0.0,10282.00323835319
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352395.36908052664,202976.9586236733,0.0,358028.3509483679,0.1088829237294192,0.0,186495.7577283882,0.009736404141753491,6644.152809048392,0.0,175.03083235852282,796.6637142503296,85259.28663507257,736308.2988799633,702.4644138308265,6566.502637677966,269681.89910988254,305670.2195461925,0.0034009564116642944,484408.79010503134,95537.46159099771,119.69923641109858,231729.80137875408,0.0,0.0,0.0,0.0,93767.12955867469
2025-2030,223485.84891195392,199631.24357467142,0.0,247194.62027275443,0.1204092194826584,0.0,117345.85017456744,1752.2293676321394,539873.9784816377,0.0,186.86495973972384,3496.2036490515316,79685.60142928277,530783.5233403869,702.4644495074472,9233.728067395912,257222.43110493358,335736.9867680247,0.005074828107664558,1440022.855174161,95560.9279565469,107.52538732146971,376272.45596513443,0.0,0.0,0.0,0.0,92203.79921324922
2030-2035,136600.30779337915,182438.93164539686,0.0,135902.58131312946,0.104745123598806,0.0,50541.78677722418,10766.03847369248,551821.9775901969,0.0,44.75189397158531,2519.2084374213814,66539.75696326201,385037.0152678691,702.4650167645632,10702.88225164787,240145.53079496574,363252.1292935235,0.008162675164926069,1903076.7332888423,654634.7917587032,89.12022066052151,793570.3088138646,0.0,0.0,0.0,0.0,86668.79465066336
2035-2040,4117.946002459539,78507.268819276,0.0,6393.752564968352,0.019975662060104777,0.0,10896.446185945582,9957.64691101458,556323.4861985776,0.0,48.34967000032609,22739.65418030649,27437.43097211784,970304.6189604875,702.4637000426774,10914.670134137505,238900.64558672323,362699.17492391705,0.08484932038454852,2404168.1534699593,838651.3454465461,10265.327934638703,1071863.5492308743,0.0,0.0,0.0,0.0,59933.95243522079
2040-2045,10.789595570483826,0.7687367573788993,0.0,18.81226182072357,0.0033696671456028855,0.0,1163.600653166761,1573.0191407515322,157122.2540898096,0.0,0.000994698318879977,17095.334881220737,1348.9132014592963,701270.8137964698,6799.01810211746,9057.38835665194,244121.86365742687,359804.8047428852,201158.68270474012,3412553.718983989,691844.3918886811,102966.71920122973,1456597.205619141,0.0,0.0,0.0,0.0,25636.720134492538
2045-2050,1.9714343809894923,7.588230742612118,0.0,17.419752964942795,0.0039695340059622995,0.0,0.0,1023.8022360857188,137600.990598098,0.0,0.0011019873848869054,5369.193320817129,10.833287181850688,769137.1273627979,6798.97928307192,9089.557084136397,240660.79539410904,358159.552461348,297138.7457078303,3511824.2131308764,800661.7705138335,123064.23090507618,1796026.652709686,0.0,0.0,0.0,0.0,18804.121055568365
2050-2055,0.0,1.9025860173734892,0.0,0.0,0.0055751173582110555,0.0,0.0,604.5540838224191,48405.636974060304,0.0,0.0,0.0,27.509857846535258,877721.4010883896,6798.9332583763635,9244.45232188088,242049.55296636772,362062.56289039605,382576.94867350336,3220068.0569260987,734309.6839514605,126780.4343656949,2025164.7100784273,0.0,0.0,0.0,0.0,41137.35503792024
2055-2060,0.0,204.32828583020424,0.0,0.0,0.0053185027712995105,0.0,0.0,3130.9881359883243,30709.15031984095,0.0,0.0,0.0,292.6095379664963,733458.7312740968,6787.657423216623,9423.290430562285,219765.38359697093,379445.95448929555,297478.54394003534,3772852.892945349,669080.7121657609,128508.4598533695,1805941.2233563003,0.0,0.0,0.0,0.0,24459.386641176694
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00007656918,0.020652671479736748
2025-2030,59164.39767082864,11757.865298112247
2030-2035,65481.2854445204,12995.67170891594
2035-2040,71925.05290383814,107704.09139168495
2040-2045,71925.05301694438,192996.62359379826
2045-2050,71925.05305867722,318707.35963277495
2050-2055,72136.5937499094,401730.564009751
2055-2060,72109.59241187864,412824.44753717596
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956716456,0.041305342959473496
2025-2030,2601010.795907096,23515.730596224494
2030-2035,2605959.127209475,25991.34341783188
2035-2040,2616916.97588622,215408.1827833699
2040-2045,2616916.977126223,385993.2471875965
2045-2050,2616916.9773769025,637414.7192655499
2050-2055,2616916.9775073403,803461.128019502
2055-2060,2616916.9770654514,825648.8950743519
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31097.58674060755,0.058713196666569094
2025-2030,46961.917547043864,8161.656781847274
2030-2035,91390.06841391778,11083.909054301359
2035-2040,115918.34561328896,73304.37861126725
2040-2045,126047.908366593,133830.23710103254
2045-2050,132046.84535772167,219067.7038478498
2050-2055,130959.59315141842,262791.81684607663
2055-2060,133305.5622599161,277289.38490870636
