Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.010328705818142698,0.010328705818142698
EnergyhubEU,2025-2030,0.0028005069587393877,0.013129185995365228
EnergyhubEU,2030-2035,31454.60003336992,31454.61315869803
EnergyhubEU,2035-2040,11848.716805990827,43303.32996194635
EnergyhubEU,2040-2045,21565.452683101586,64868.782640114136
EnergyhubEU,2045-2050,1.1490142524761642e-06,64868.78264711708
EnergyhubEU,2050-2055,4.084326326473362e-07,64868.782644987135
EnergyhubEU,2055-2060,3.871428626160447e-07,64868.78265197577
EnergyhubNorth,2020-2025,0.009428957081218017,0.009428957081218017
EnergyhubNorth,2025-2030,0.0015802903622066367,0.01100922066188766
EnergyhubNorth,2030-2035,0.02827267957024461,0.03928187345062313
EnergyhubNorth,2035-2040,408.1137990214879,408.1530808682641
EnergyhubNorth,2040-2045,55407.70289607144,55815.85609739539
EnergyhubNorth,2045-2050,5111.983025676612,60927.83947337939
EnergyhubNorth,2050-2055,5.91459451126989e-07,60927.8395282702
EnergyhubNorth,2055-2060,5.855318173540238e-07,60927.83948511417
EnergyhubCentral,2020-2025,0.011105256827998759,0.011105256827998759
EnergyhubCentral,2025-2030,0.0028498037135929258,0.013955033760074785
EnergyhubCentral,2030-2035,44989.480680329085,44989.494829393356
EnergyhubCentral,2035-2040,1386.5342037489809,46376.02902793389
EnergyhubCentral,2040-2045,14567.508991830438,60943.53778477915
EnergyhubCentral,2045-2050,2.0054860996028445e-06,60943.53785314728
EnergyhubCentral,2050-2055,4.683824330726679e-07,60943.537789134854
EnergyhubCentral,2055-2060,3.795547148232336e-07,60943.537801990184
