Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.010650786078010123,0.010650786078010123
EnergyhubEU,2025-2030,0.00030882477435555025,0.010959582318223693
EnergyhubEU,2030-2035,44475.63377622671,44475.64476549856
EnergyhubEU,2035-2040,7443.121018738775,51918.765800393165
EnergyhubEU,2040-2045,18779.165531453975,70697.93133958896
EnergyhubEU,2045-2050,1.291537051339039e-06,70697.93133381287
EnergyhubEU,2050-2055,4.3904347608678266e-07,70697.93133942758
EnergyhubEU,2055-2060,4.6921070278602626e-07,70697.93131364454
EnergyhubNorth,2020-2025,0.009676832353358906,0.009676832353358906
EnergyhubNorth,2025-2030,3.9139411795477816e-05,0.009715943231018775
EnergyhubNorth,2030-2035,0.08456651819704791,0.09428243289390156
EnergyhubNorth,2035-2040,2875.829368236558,2875.9236505715126
EnergyhubNorth,2040-2045,58051.94093245331,60927.864604407
EnergyhubNorth,2045-2050,7.68026995643576e-06,60927.864755077535
EnergyhubNorth,2050-2055,4.493781884880918e-07,60927.86466752978
EnergyhubNorth,2055-2060,4.517447241138259e-07,60927.86470232777
EnergyhubCentral,2020-2025,0.011428811500812968,0.011428811500812968
EnergyhubCentral,2025-2030,0.0004630247398601577,0.011891807706553252
EnergyhubCentral,2030-2035,57594.325117505425,57594.33721142672
EnergyhubCentral,2035-2040,1971.3354996462456,59565.67271514651
EnergyhubCentral,2040-2045,9889.007167165702,69454.67987514976
EnergyhubCentral,2045-2050,1.053035888023126e-06,69454.67986361249
EnergyhubCentral,2050-2055,4.277028088444294e-07,69454.67986171103
EnergyhubCentral,2055-2060,4.164338236521215e-07,69454.67981548679
