BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1587.1703006881194,47.61510902064368
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3806.2340455426206,114.1870213662787
Switzerland,Austria,2030-2035,728.0284657157711,1928.028465715771,174301715.05014053,8632.783717031612,258.9835115109488
Switzerland,Austria,2035-2040,271.96927885808606,2199.99774436402,46775247.61000634,9743.189448897983,292.29568346693867
Switzerland,Austria,2040-2045,1000.001537642552,3199.999279050081,119155182.47427487,16142.271674061762,484.2681502218526
Switzerland,Austria,2045-2050,2.242378380364856e-06,3199.999284970487,0.17436633493635825,15359.84841101451,460.795452330437
Switzerland,Austria,2050-2055,2.6084028992224706e-06,3199.999282469233,0.11822620897454482,13504.29370337954,405.12881110138653
Switzerland,Austria,2055-2060,1.8211322961962294e-05,3199.999304228537,0.36262238094412774,16739.946646620814,502.1983993986244
CzechR,Austria,2020-2025,0.0,900.0,0.0,4538.704286203165,136.16112858609463
CzechR,Austria,2025-2030,0.0,900.0,0.0,3511.11441426615,105.33343242798472
CzechR,Austria,2030-2035,999.9990619227183,1899.9990619227183,87917308.53555803,8322.609057339507,249.67827172018607
CzechR,Austria,2035-2040,0.00047030841463358084,1899.9995320213009,29.703011700555642,8073.940705903615,242.21822117710872
CzechR,Austria,2040-2045,3.2246169053112027e-06,1899.9995350360857,0.1410950853263134,7454.046676085929,223.62140028257792
CzechR,Austria,2045-2050,0.00010723330366590661,1899.999642059557,3.061998116945449,11396.646389859323,341.8993916957798
CzechR,Austria,2050-2055,1.277423217492481e-06,1899.9996431271481,0.021261572740806898,7803.131849768629,234.09395549305924
CzechR,Austria,2055-2060,3.8031495724077387e-06,1899.9996467204655,0.027808528367038454,11128.555677989914,333.856670339699
Germany,Austria,2020-2025,0.0,5000.0,0.0,14918.604511857493,447.5581353557256
Germany,Austria,2025-2030,1999.9939776340943,6999.993977634094,891257.2708841535,18754.62086786526,562.6386260359582
Germany,Austria,2030-2035,500.00576378786593,7499.999740753236,149747.0567011043,36171.04280515205,1085.1312841545623
Germany,Austria,2035-2040,1.4679044113428615e-06,7499.99974247433,0.0003158086385982624,36622.36879277757,1098.6710637833276
Germany,Austria,2040-2045,699.9998817413596,8199.999612559972,104337.45022755321,41055.366993598225,1231.661009807946
Germany,Austria,2045-2050,6.042516847485357e-06,8199.999627502659,0.0005877621234765658,38558.4442422887,1156.753327268661
Germany,Austria,2050-2055,6.524751946863842e-07,8199.999630447739,3.6994152250461484e-05,31272.643294853333,938.1792988456021
Germany,Austria,2055-2060,1.190833479038221e-06,8199.999631268238,2.96615696193964e-05,39219.12501376115,1176.5737504128356
Hungary,Austria,2020-2025,0.0,800.0,0.0,3676.2349790631997,110.28704937189613
Hungary,Austria,2025-2030,0.0,800.0,0.0,4140.781394711605,124.22344184134818
Hungary,Austria,2030-2035,1999.9992344175816,2799.9992344175816,149305002.05057347,10208.360582434923,306.2508174730479
Hungary,Austria,2035-2040,0.0004366584836015772,2799.999670866233,23.41689864172246,14511.265027767373,435.33795083302164
Hungary,Austria,2040-2045,1.084514906389634e-06,2799.999671740916,0.04029387384481904,15194.606805314133,455.83820415942455
Hungary,Austria,2045-2050,1.2385160975990174e-06,2799.9996727696,0.030029397975683964,15006.781599713362,450.2034479914025
Hungary,Austria,2050-2055,9.087807216264066e-07,2799.9996734685483,0.012843678431132027,15574.90899258831,467.2472697776508
Hungary,Austria,2055-2060,1.9430132978106738e-06,2799.9996752017287,0.01206368837572321,15634.527952263286,469.03583856789936
Italy,Austria,2020-2025,0.0,405.0,0.0,2083.958551077216,62.518756532316516
Italy,Austria,2025-2030,389.99763313429946,794.9976331342995,155138801.6400504,4363.301372885931,130.89904118657793
Italy,Austria,2030-2035,500.00049464017764,1294.9981275646824,133671179.8915826,6683.023892293797,200.49071676881456
Italy,Austria,2035-2040,0.0015546071735577816,1294.999681962028,298.5595451400925,7892.654315357643,236.77962946072955
Italy,Austria,2040-2045,1000.0000200710605,2294.99970286356,133053506.53791901,13805.424250327984,414.16272750983956
Italy,Austria,2045-2050,1.532290822635794e-06,2294.999702523034,0.13304819575923837,12405.369075936153,372.16107227808413
Italy,Austria,2050-2055,2.521566030752099e-06,2294.999706173652,0.12762139349641083,12993.655742240362,389.80967226721214
Italy,Austria,2055-2060,2.7969110989995955e-06,2294.999708044447,0.0621878895820529,15333.746572648559,460.0123971794576
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1978.0869802277284,59.342609406831876
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4138.564877239719,124.15694631719177
Slovenia,Austria,2030-2035,999.9839726571995,1949.9839726571995,97340863.97361366,6485.833998970318,194.57501996910926
Slovenia,Austria,2035-2040,0.015655844776105165,1949.9996282921434,1094.7667773759788,9407.266582963548,282.21799748890743
Slovenia,Austria,2040-2045,999.9999628669746,2949.999590014788,48446355.24948088,13112.883822869991,393.38651468610163
Slovenia,Austria,2045-2050,1.3407562074045345e-05,2949.9996043292094,0.4238892620081204,13193.733352517782,395.8120005755335
Slovenia,Austria,2050-2055,2.7246411443655713e-06,2949.999608410938,0.05021081345912057,14563.197203633754,436.8959161090133
Slovenia,Austria,2055-2060,6.596710516142256e-06,2949.9996130489403,0.05340591896799698,13644.152607406788,409.3245782222041
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9988537752032,999.9988537752032,19498609.82167342,4112.009089021503,123.36027267064556
Slovakia,Austria,2035-2040,0.0006501721885713587,999.9995037375597,9.107003019914774,4565.787240986926,136.9736172296081
Slovakia,Austria,2040-2045,1.3920414253866563e-06,999.9995049197689,0.013508753423514302,3555.2639141589902,106.65791742476976
Slovakia,Austria,2045-2050,3.5773792492145952e-06,999.999508287316,0.022655287182336586,5471.139041953437,164.13417125860323
Slovakia,Austria,2050-2055,1.8846290714512113e-06,999.9995099621127,0.00695690098632816,4295.034561191116,128.85103683573377
Slovakia,Austria,2055-2060,5.8516050443104495e-06,999.9995156038856,0.009489404537370138,5167.205064025466,155.01615192076423
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3726.6914049695256,111.80074214908578
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3235.403951603742,97.06211854811262
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2488.8557012954393,74.66567103886347
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2319.2982259628143,69.57894677888456
Croatia,BosniaH,2040-2045,1143.9989469751597,1893.9989469751597,58205059.510096855,5229.305214977004,156.87915644930982
Croatia,BosniaH,2045-2050,2.7926826156771937e-05,1893.9989746921538,0.9272528304292311,6016.576564160639,180.49729692481907
Croatia,BosniaH,2050-2055,2.6535472820936466e-05,1893.9990010177944,0.5135571317570494,5152.816868073895,154.58450604221645
Croatia,BosniaH,2055-2060,3.6164421278267116e-06,1893.9990044244041,0.030748042532563066,5053.426876154442,151.60280628463397
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,948.854109956028,28.46562329868082
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1815.0254416108246,54.45076324832491
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2176.2054328547556,65.28616298564265
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2185.209963193167,65.55629889579525
Serbia,BosniaH,2040-2045,1349.9961591489403,1949.9961591489403,45466785.1073365,5830.287620461125,174.90862861383414
Serbia,BosniaH,2045-2050,2.4939660604622938e-05,1949.9961838787688,0.5481428156012846,6047.413272665477,181.4223981799648
Serbia,BosniaH,2050-2055,0.002296553577221744,1949.9984802225133,29.421520753533756,7345.13633344318,220.35409000329525
Serbia,BosniaH,2055-2060,5.8909232162934945e-06,1949.9984859036047,0.03315476215081504,5662.068480261993,169.86205440785974
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5469.304836128407,164.0791450838526
Germany,Belgium,2025-2030,999.9991970182027,1999.9991970182027,445629.61948270764,4554.577612006182,136.6373283601863
Germany,Belgium,2030-2035,2.6980441341327185e-05,1999.999223788812,0.008080390211410975,5626.856688925765,168.80570066777332
Germany,Belgium,2035-2040,0.0003845956157541162,1999.9996081745958,0.08274286587302757,10914.0712210131,327.42213663039286
Germany,Belgium,2040-2045,1.2734601029147184e-06,1999.9996092382235,0.00018981371793107347,6859.453347596714,205.78360042790143
Germany,Belgium,2045-2050,2.6197794984468423e-06,1999.999611648171,0.0002548287741536529,8449.626870473858,253.48880611421725
Germany,Belgium,2050-2055,1.2678690862620884e-06,1999.9996127062077,7.188586231753642e-05,7045.004713522743,211.35014140568236
Germany,Belgium,2055-2060,3.664467409069756e-06,1999.999616160843,9.127544453983484e-05,9064.068008615912,271.9220402584775
France,Belgium,2020-2025,0.0,3300.0,0.0,18233.96972496894,547.0190917490677
France,Belgium,2025-2030,49.99973728938312,3349.999737289383,22281.381794047145,16497.802002449418,494.9340600734831
France,Belgium,2030-2035,2999.99995714949,6349.999692445498,898471.9701694713,34655.77980102522,1039.673394030759
France,Belgium,2035-2040,3.8195503973514786e-05,6349.999732217571,0.008217476572207649,29929.674388910993,897.8902316673277
France,Belgium,2040-2045,999.9999943588801,7349.9997269157875,149053.52466548618,44071.016168366725,1322.1304850510032
France,Belgium,2045-2050,7.771569716706038e-07,7349.9997285825275,7.55948958808159e-05,43384.29448648732,1301.5288345946171
France,Belgium,2050-2055,6.747499309467775e-07,7349.99972984913,3.825708912724489e-05,40056.63336828442,1201.6990010485351
France,Belgium,2055-2060,1.5217349463276697e-06,7349.999728711154,3.790374376207632e-05,49250.74195408274,1477.522258622485
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4962.0731517552595,148.86219455265797
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4731.498367836924,141.94495103510747
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4795.57881504005,143.86736445120164
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6046.500862461787,181.3950258738542
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4872.360093185329,146.1708027955597
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4493.324680839213,134.79974042517674
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,3919.6122891114032,117.58836867334236
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4970.539890934112,149.11619672802362
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2672.24948211341,80.1674844634022
Luxemb.,Belgium,2025-2030,499.9987794113224,1179.9987794113224,222814.44472682916,1704.9776068788112,51.149328206364544
Luxemb.,Belgium,2030-2035,499.99831198502915,1679.9970873051323,149744.82495574706,2934.67915679895,88.0403747039683
Luxemb.,Belgium,2035-2040,8.579316913275565e-06,1679.9970995557107,0.0018457757695584424,3487.1863287184797,104.61558986155418
Luxemb.,Belgium,2040-2045,7.289790153664202e-06,1679.9971052025464,0.001086568922604871,3264.3922240221627,97.93176672066467
Luxemb.,Belgium,2045-2050,0.00033608831721679527,1679.9974456467432,0.032691672690199805,4619.766741851137,138.59300225553403
Luxemb.,Belgium,2050-2055,1.4410515395511972e-05,1679.9974557597511,0.0008170499122275887,5024.693091019572,150.74079273058723
Luxemb.,Belgium,2055-2060,7.186937418148808e-05,1679.997528374365,0.0017901398334117863,5851.850285051844,175.55550855155514
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3594.292067659056,107.82876202977168
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3497.190616158464,104.91571848475402
Netherlands,Belgium,2030-2035,1549.9988128352434,3949.9988128352434,464210.1690066884,9926.247048378826,297.7874114513644
Netherlands,Belgium,2035-2040,1.0313851689709824e-05,3949.998822939263,0.002218947933981551,14965.302101264817,448.9590630379457
Netherlands,Belgium,2040-2045,1.6171365423120653e-06,3949.9988243465673,0.00024103990285670546,11109.686458917708,333.29059376753224
Netherlands,Belgium,2045-2050,2.0026959742325613e-06,3949.9988261394315,0.00019480439495717146,8370.199069571263,251.10597208713833
Netherlands,Belgium,2050-2055,2.8304943065322333e-06,3949.9988287600927,0.00016048385926801113,7768.530146772656,233.05590440318022
Netherlands,Belgium,2055-2060,4.214767643343354e-06,3949.998832765028,0.00010498245647542433,8732.485558907108,261.974566767213
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
