Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999701455016,0.0,12404.159506240056
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7222578739621635,0.0,7350.976188624826
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6507269272449804,0.0,4449.794867176516
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035435359543770422,0.0,16.905610363017516
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.569493834673375e-08,0.0,0.00018422638038480542
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8258101878383902e-07,0.0,0.00015098427799718306
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2796497106352344,0.0,30271.33171503959
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4655933512791186,0.0,31014.912298943498
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5808872255210694,0.0,25998.248764907054
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0092624813710082,0.0,289.22272643122056
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002703684109410645,0.0,5.85333117940578
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.503789569539734e-08,0.0,0.00018963791537331576
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999887538993,0.0,47632.499285760125
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7335343048440667,0.0,28668.777661936474
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6509979456235716,0.0,17094.517496555494
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02086072054225276,0.0,382.17241201109755
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0764325205553481e-08,0.0,0.0001367284587609402
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.789491629488234e-08,0.0,0.00015209030669439895
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499952534638593,0.0,125525.62557908095
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7437877710271729,0.0,76607.19272764782
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6288765602245796,0.0,43518.54870201221
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0483542799937932,0.0,2334.5152535763405
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.427205871464563e-09,0.0,0.0001481950143061135
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3899608660276572e-08,0.0,0.0002000021543017009
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492975624990476,0.0,13134.25714163085
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6155513203243559,0.0,6639.9085302454
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5727519713657311,0.0,4151.001628467916
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07885628603276168,0.0,398.7268016422017
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644456887373554,0.0,0.793858500218236
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.055934539114551e-07,0.0,0.00018018991555924808
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999483330201,0.0,6615.989544229042
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6620163822595639,0.0,3593.7589865562713
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6323230197921598,0.0,2306.256914817106
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03663343361972872,0.0,93.21785788222667
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0240249485844423e-07,0.0,0.00018066503518893826
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3326922080262147e-07,0.0,0.000146993722142529
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6762165667383372,0.0,1350.5938244151478
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5626102045316589,0.0,691.5016057273795
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5255439212885546,0.0,433.99336167097846
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030116262098154455,0.0,17.35113691251976
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.777687156721854e-07,0.0,0.00019084758008754832
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.925498385018841e-06,0.0,0.00019228797072152172
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.74999990778964,0.0,5413.679334403486
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6988851501486185,0.0,3104.4435361284745
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6189232678875913,0.0,1847.1545926487265
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.01004264764185388,0.0,20.910646417596727
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023979282563397822,0.0,0.34617643314084123
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.373525645032532e-07,0.0,0.00015784578875999793
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999902960204,0.0,49669.19935734814
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7322192401609832,0.0,29841.020622280095
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.612338403677267,0.0,16766.890019446866
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07141806401946116,0.0,1364.3377328443948
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0634651010423462e-08,0.0,0.00014085722879117967
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.75611504960664e-08,0.0,0.00015748828641461436
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999761509127,0.0,16405.289478331757
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6942999773589305,0.0,9345.798954311087
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6274317159597603,0.0,5674.455999836562
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.014721448497204297,0.0,92.88831992950024
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027159573574261523,0.0,1.1881618153655908
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007343536356171,0.0,1.9694379522903243
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999885556565,0.0,37192.769432471025
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7289658633971504,0.0,22245.9566729696
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6530082568853623,0.0,13389.089666369782
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.004035259611307896,0.0,57.724031774486114
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642106048629222,0.0,2.245660380219401
