Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1055665847.615146,-1.2116333976625065e-08,1100000000.0,3343887.071757824,0.31570020905644025,37.283403873782206,23341.46647345805,8590.173689059473,17871.179946205346
2020-2025,scenario2,1099999999.586473,-0.014977781982449966,1100000000.0,3511155.551012743,0.3132871738676399,44.38005875465777,13935.336147506012,8212.976460785825,16417.637710046463
2020-2025,scenario3,1068559838.5818343,-9.275990935655457e-09,1100000000.0,3396999.029097168,0.3145599481863303,37.27163670743384,27681.417438714645,6374.1282950022505,17219.148380699855
2025-2030,scenario1,989999999.9772421,-0.3231891377365224,990000000.0,4469196.267778144,0.22151633999942766,40.68555419673099,55172.155974107474,12983.610037981305,22417.516438956663
2025-2030,scenario2,989999999.9751048,-12.863253646815593,990000000.0,4634137.027948354,0.21363200829074108,42.16022851950829,51945.99557011384,15499.063701759695,23046.082584245778
2025-2030,scenario3,989999999.9935725,-37.86947918925244,990000000.0,4547654.427077865,0.21769464146151354,52.69303229772418,59485.17678728925,9141.475248483093,21526.636585542805
2030-2035,scenario1,770000000.0060519,-37.007629304652376,770000000.0,5446840.560054649,0.1413663556912108,42.30536562240376,57562.20568118833,18492.072278562187,33993.018077560795
2030-2035,scenario2,766832207.056008,-4.293715436555742e-09,770000000.0,5712056.424071112,0.13424800984538002,24.59212828928515,161683.41974820642,29621.46236844881,40341.81557737636
2030-2035,scenario3,697688354.388747,-6.578702468391315e-09,770000000.0,5516816.380086326,0.12646575603044724,143.88303409801503,205134.58170037935,27214.956187963817,40709.87409829258
2035-2040,scenario1,330000000.0099794,-67.6509381798865,330000000.0,6669387.731612953,0.04947980433732657,173.8035643615518,109690.49315772505,40976.71018721977,45482.53947366589
2035-2040,scenario2,330000000.00326186,-37.81783420447475,330000000.0,6557870.815335412,0.05032121084660049,28.131742639798972,190118.41825025092,36635.22729246783,44954.0145887573
2035-2040,scenario3,330000000.00345016,-43.95721035635964,330000000.0,6769307.915085756,0.048749444425185404,174.68799759060718,180252.65648601876,34042.98026049024,47039.26868509048
2040-2045,scenario1,66000000.003253594,-50.53873140665805,66000000.0,7279781.606765975,0.009066206044135683,17.762985493330223,724977.0551512433,57797.74433185485,54298.60983582396
2040-2045,scenario2,65999999.996316284,-128.21828399193754,66000000.0,7446356.916957097,0.008863394641482633,26.85163638427603,390333.41066111275,69311.05101142242,56716.85997489927
2040-2045,scenario3,66000000.0075168,-259.3495040057515,66000000.0,7387432.909158693,0.008934091289775119,31.868539306918404,337121.74743499147,71156.61831871049,55810.91802715837
2045-2050,scenario1,55000000.00262675,-47.82396080427288,55000000.0,7928082.643178665,0.006937364616141244,10.375056117215138,788652.2186370848,72275.92935549881,56849.19655115318
2045-2050,scenario2,55000000.00266374,-47.82397514442727,55000000.0,8212152.142449872,0.006697391749278457,12.761807663574942,553284.0684071695,67030.2781468611,58596.70690668082
2045-2050,scenario3,55000000.00075337,-771.5419496525141,55000000.0,8009628.9155389,0.006866735098558722,58.79584587502065,626293.6215476115,83486.83415210036,57959.345839028094
2050-2055,scenario1,33000000.00190527,-47.67131969017952,33000000.0,8088992.812294238,0.004079617916305845,16.49530333775665,595977.0681803512,105415.28137673865,55331.919447922184
2050-2055,scenario2,33000000.00206655,-64.65790132843615,33000000.0,8164571.991366049,0.00404185302511414,23.064988014862426,557434.6278333022,80382.84439778473,56106.773265863725
2050-2055,scenario3,33000000.001892563,-44.85437810502633,33000000.0,7959727.278535347,0.004145870687163056,11.913287259451241,582069.7614328364,105160.19548196407,54825.71638932057
2055-2060,scenario1,22000000.001864754,-43.07396422544273,22000000.0,8353370.671203185,0.002633667398204515,39.45387123510126,564338.3761227648,84530.01108036557,58220.91284121942
2055-2060,scenario2,22000000.001913127,-41.972968611684735,22000000.0,7893238.116446762,0.002787195784208319,8.215360833944848,566511.2775773788,98288.58156523852,57391.79978968766
2055-2060,scenario3,22000000.001943544,-58.290233757336715,22000000.0,7937907.953527313,0.0027715110997435337,11.770480596183882,523404.5723976538,74070.0254255465,57895.94990114223
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353556.2940696658
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223452.28729941935
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,131040.23431658128
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,2985.0072055782002
Liginiteexisting,2040-2045,0.0,12263.0,0.0,4.063064647285261
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1859326775356176
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29564.327768762334,29564.327768762334,73188084597.7961,206732.64300191842
Lignite,2025-2030,5.536438525870029e-05,29564.327823923366,102.47599388586065,203429.93452324392
Lignite,2030-2035,0.00045444186613409086,29564.32827816184,618.737837449341,185300.52608005144
Lignite,2035-2040,6.706105413656276e-06,29564.328284664396,6.559060878465469,42389.90666887205
Lignite,2040-2045,1.945928256044087e-05,29564.32830392024,13.186032237322426,0.0016701687589056615
Lignite,2045-2050,1.681984856174986e-05,29564.328320536686,7.437909046575509,8.383792393453064
Lignite,2050-2055,5.344767697815898e-05,29564.328373780932,13.776629029764049,0.0028089302901614342
Lignite,2055-2060,4.7646320039573006e-05,29564.328421223825,5.395323787662633,229.387576387993
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,357196.5107896652
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247357.86168031913
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,117724.53076325229
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,5679.719228685454
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,5.182102571958208
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,17.78040150474094
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02154391516561092,0.02154391516561092,46130.611929844636,0.10603102990876093
Coal,2025-2030,0.003227223835871418,0.024770671056747875,5166.696581831427,0.11831047683086536
Coal,2030-2035,0.0004538601236653754,0.025224063368542205,534.4936870622986,0.10004410239361745
Coal,2035-2040,2.937414791754614e-05,0.02525296963580371,24.850136347532008,0.01919845719784822
Coal,2040-2045,5.9342502297827953e-05,0.02531184429593491,34.78126526190271,0.004167051062721072
Coal,2045-2050,4.5543743769751206e-05,0.025356920123316515,17.420063026518132,0.005169304528137125
Coal,2050-2055,0.00027417559346634696,0.025630627837620185,61.12728893203315,0.007031092024358356
Coal,2055-2060,0.0008945170660126603,0.026524677024469725,87.61308897139929,0.006740991713687631
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188835.81508919506
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,114998.53933846513
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,58607.335148081474
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10601.50669227206
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,797.4070323842277
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016004993855162318,0.016004993855162318,11759.68419615545,0.010557008893688671
GasOCGT,2025-2030,8411.926292582468,8411.94229690549,4842717225.0535,1460.5201012869213
GasOCGT,2030-2035,89162.463803898,97574.40609943587,40218810075.149864,13983.524313590531
