Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29564.327768762334,0.0,71229.0,0.02154391516561092,0.0,222718.99999999997,0.016004993855162318,2015.991783555217,0.0,16049.0,34841.0,10784.467287683958,117634.00177300071,243.00019381502872,937.0016456255934,98787.00036114838,74410.94561694584,0.00343956534204487,241242.9742367832,23904.565542935372,30.004514019108342,192747.0263808296,0.0,0.0,0.0,0.0,11271.849946147251
2025-2030,37732.307692307695,29564.327823923366,0.0,43833.23076923077,0.024770671056747875,0.0,152048.5480769231,8411.94229690549,148152.4865017874,0.0,8916.111111111117,24886.428571428572,10784.476600608099,84024.2892350464,243.00019385245633,1329.4030481976336,98787.00036932396,92072.93870004886,0.003845730719342529,595830.6380175549,23904.56555378111,30.005383975704717,315474.0183242171,0.0,0.0,0.0,0.0,11271.84995401999
2030-2035,25351.39423076923,29564.32827816184,0.0,29450.451923076922,0.025224063368542205,0.0,94227.26923076923,97574.40609943587,207979.58357249232,0.0,5349.666666666669,19909.14285714286,10784.47708567194,67219.43336218594,243.00156341772615,1586.400905702059,98954.07717914245,104748.32722045582,0.008014577535783078,926299.2549451147,119284.79315899509,30.01906334029111,683921.2824829733,0.0,0.0,0.0,0.0,11271.849954595627
2035-2040,17687.01923076923,29564.328284664396,0.0,20546.826923076926,0.02525296963580371,0.0,21415.288461538465,150719.98903040733,245457.7475124903,0.0,3863.6481481481514,14931.857142857141,10784.47711199642,208506.75019800267,243.00156489565026,1661.3998623605903,99966.3868542176,118861.38049318737,24477.963830377008,1014683.2173167707,167102.0905288858,2773.848515428842,864301.4704814998,0.0,0.0,0.0,0.0,11271.849955212212
2040-2045,12263.0,29564.32830392024,0.0,14245.799999999997,0.02531184429593491,0.0,17817.519999999993,150719.98908312942,245457.74762248225,0.0,2407.35,9954.57142857143,10784.477165512351,207841.8274000372,2351.9999052935955,1661.3998935388972,100352.81092052856,120408.96852243702,128627.70382639837,1529212.2053476456,176549.92392091657,6179.258946014185,1495275.0204035777,0.0,0.0,0.0,0.0,10282.001100221025
2045-2050,3065.7500000000023,29564.328320536686,0.0,3561.4500000000035,0.025356920123316515,0.0,0.0,150719.98920957377,245457.74771660165,0.0,802.4500000000007,4977.2857142857165,10784.477224532187,252724.71156845815,2351.999931691661,1661.399936131941,102332.96813209547,123672.1091690266,273584.796695635,1720599.3312009699,185674.11197564646,7350.15708852787,1769706.5070103032,0.0,0.0,0.0,0.0,10556.201201891034
2050-2055,0.0,29564.328373780932,0.0,0.0,0.025630627837620185,0.0,0.0,150775.52153942775,243441.7562946457,0.0,0.0,0.0,10784.477467251943,235919.85680665815,2351.999932512871,1661.3998756031303,102343.37857968961,123672.10928942631,273584.7967278104,1645141.7496865196,185674.43781440158,7350.1760939284595,1936174.6264239335,0.0,0.0,0.0,0.0,10556.20331656654
2055-2060,0.0,29564.328421223825,0.0,0.0,0.026524677024469725,0.0,0.0,167179.4098382199,97776.32255192706,0.0,0.0,0.0,10784.478300575502,235919.85759485993,2351.99993415073,1661.3998161970862,102343.37862151257,124225.06696501885,273584.79717425624,1527921.537376914,155047.56102329286,7350.149016770109,1878654.884936426,0.0,0.0,0.0,0.0,10556.203331160556
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353556.2940696658,206732.64300191842,0.0,357196.5107896652,0.10603102990876093,0.0,188835.81508919506,0.010557008893688671,6911.840984944368,0.0,177.54537901823429,799.4521728116202,75243.77060944782,735177.0989494288,702.4644183550101,6566.505141407154,269720.6426818992,305430.66627874377,0.0043013976663712,485516.8340661714,95538.8441281947,119.71644428595457,235353.8169088197,0.0,0.0,0.0,0.0,93766.63528591134
2025-2030,223452.28729941935,203429.93452324392,0.0,247357.86168031913,0.11831047683086536,0.0,114998.53933846513,1460.5201012869213,550513.2615556831,0.0,193.36107991310328,3494.556691960585,70352.57377441604,530461.563768645,702.4644647809156,9201.6644675215,257064.84182315474,335918.01742881426,0.00628394252298433,1432946.4539169131,95101.83739436802,106.83051554338499,381304.7175873948,0.0,0.0,0.0,0.0,92267.82892846793
2030-2035,131040.23431658128,185300.52608005144,0.0,117724.53076325229,0.10004410239361745,0.0,58607.335148081474,13983.524313590531,658208.5953210916,0.0,100.75792054418729,3612.7772168807105,59036.67301228012,383098.1367209505,702.4642293930327,10549.581139733578,245793.76455774228,357799.8771111714,0.010173593835072063,1955335.408667944,457458.8672554025,88.82016456205535,834661.654108882,0.0,0.0,0.0,0.0,85467.48313814924
2035-2040,2985.0072055782002,42389.90666887205,0.0,5679.719228685454,0.01919845719784822,0.0,10601.50669227206,7559.189078673019,683681.325484412,0.0,56.04053092975632,24403.963051279963,20025.70252667953,1154778.946211165,702.4628219826817,10999.962666989566,237991.5257679048,363554.7992455453,53554.87853399883,2213934.934898187,649151.6356536283,11039.125496327862,1116729.0801743246,0.0,0.0,0.0,0.0,55702.42287549389
2040-2045,4.063064647285261,0.0016701687589056615,0.0,5.182102571958208,0.004167051062721072,0.0,797.4070323842277,1508.2207000113808,161101.67325745194,0.0,0.001267463764833364,20412.759975360543,1448.247409815439,964997.8432661156,6798.937061334512,9358.908196693661,241907.67807644646,360895.83465442917,352302.93167212093,2998649.215514857,488534.0592435731,23209.407615624437,1716774.349474116,0.0,0.0,0.0,0.0,22483.752205072844
2045-2050,2.1859326775356176,8.383792393453064,0.0,17.78040150474094,0.005169304528137125,0.0,0.0,1630.7350597625307,136162.6494648209,0.0,0.0014505017248015676,7269.843719332158,0.008597350278038407,1054939.2305025605,6785.648449083079,8937.065823073324,238724.0919689904,358845.45821806847,511831.1992587613,3078281.9327223822,555292.6052819164,27543.894234283343,2044363.3301144068,0.0,0.0,0.0,0.0,19318.516894007993
2050-2055,0.0,0.0028089302901614342,0.0,0.0,0.007031092024358356,0.0,0.0,648.3485956362488,48179.19082028791,0.0,0.0,0.0,0.011678838333341443,1165113.3491869404,6798.791768290111,9178.828463522414,242168.44208339334,361001.4640226638,434407.1393473902,2874035.079807834,518891.8265293605,26300.84465006189,2343041.871471812,0.0,0.0,0.0,0.0,41332.16246606241
2055-2060,0.0,229.387576387993,0.0,0.0,0.006740991713687631,0.0,0.0,3452.3278734725423,26353.073746385387,0.0,0.0,0.0,389.10529014352807,1011708.8476457737,6786.53448493669,9368.687600117428,226021.2870560009,371800.5567911719,478592.00393820845,3293657.349455976,460263.70574470155,26144.125215788838,2119094.0338345873,0.0,0.0,0.0,0.0,27644.54739771596
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.0000806916,0.02082972579952059
2025-2030,58985.949290145756,12280.96262702149
2030-2035,68465.34482883106,23805.9162228673
2035-2040,71909.2989930352,125602.89743294024
2040-2045,71909.299055541,406932.0573580426
2045-2050,71909.29915385824,518896.1298983127
2050-2055,72326.60827954642,749391.2264955702
2055-2060,72288.2083716838,690285.9771576874
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956656055,0.04165945159904118
2025-2030,2601510.067706359,24561.92525404298
2030-2035,2603231.6690167016,47611.8324457346
2035-2040,2616444.0721752658,251205.79486588048
2040-2045,2616557.175300326,813864.1147160853
2045-2050,2616557.175449184,1037792.2597966254
2050-2055,2616557.175628662,1498782.4529911403
2055-2060,2616557.1755249286,1380571.9543153748
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,30903.011137854446,0.060272556956050494
2025-2030,46550.060798268416,8134.81018475881
2030-2035,91744.26732629188,19560.870973547684
2035-2040,112609.84709980148,81592.59725956032
2040-2045,128553.16013722616,305551.63069069124
2045-2050,128101.22214717334,380151.37512536667
2050-2055,128899.01864204604,582852.1718314794
2055-2060,130994.7611714285,475927.6415761572
