Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003026105151662609,40897.51697163181,7.399239307759538e-07
Austria,Hydrorun-of-the-river,2025-2030,167.40759152256473,41459.737161752746,0.4037835330924404
Austria,Hydrorun-of-the-river,2030-2035,11049.454519111127,51540.92167804396,21.438216778762243
Austria,Hydrorun-of-the-river,2035-2040,13761.66000829581,55475.59165161952,24.80669353599235
Austria,Hydrorun-of-the-river,2040-2045,15009.119213938267,55557.17231987548,27.015628382815986
Austria,Hydrorun-of-the-river,2045-2050,15436.303680636125,55497.30292335409,27.814511458250163
Austria,Hydrorun-of-the-river,2050-2055,14231.68407296761,54669.25224761194,26.03233716917955
Austria,Hydrorun-of-the-river,2055-2060,11240.8658171537,53212.27812338209,21.12457164696043
Belgium,Hydrorun-of-the-river,2020-2025,410.68236447273193,881.4823643937449,46.58996947207061
Belgium,Hydrorun-of-the-river,2025-2030,45.787319429634074,516.5873193825229,8.86342302872701
Belgium,Hydrorun-of-the-river,2030-2035,258.11697350059853,728.9169734316918,35.411025248239355
Belgium,Hydrorun-of-the-river,2035-2040,234.96009287847,705.7600927984606,33.291779356184996
Belgium,Hydrorun-of-the-river,2040-2045,559.1312678378307,1029.931267782575,54.28821177957157
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841831568493,1879.9841830855128,74.95723612121216
Belgium,Hydrorun-of-the-river,2050-2055,818.1151976477654,1288.9151975697062,63.473159381652856
Belgium,Hydrorun-of-the-river,2055-2060,515.7963467400666,986.5963457276639,52.280382850966376
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4992932434243,6836.323336996808,41.90116751414214
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3284789889885,5523.441236174871,52.219773066445484
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.872883872451,7434.066967398047,62.211880847384606
Bulgaria,Hydrorun-of-the-river,2035-2040,4195.699379272568,5931.506879705053,70.73580903409828
Bulgaria,Hydrorun-of-the-river,2040-2045,4204.107999198467,6112.502434696144,68.77883557697848
Bulgaria,Hydrorun-of-the-river,2045-2050,5653.49105127352,7066.370593240877,80.005583866224
Bulgaria,Hydrorun-of-the-river,2050-2055,4989.151422116552,6488.368388368894,76.89377549924798
Bulgaria,Hydrorun-of-the-river,2055-2060,4121.391826668936,5667.7636264277335,72.71636748314006
Switzerland,Hydrorun-of-the-river,2020-2025,0.00017783614012174798,1347.1248796508999,1.3201162179398931e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00014031333723608184,19731.60436528942,7.111096220990125e-07
Switzerland,Hydrorun-of-the-river,2030-2035,0.001301905975496236,19379.38867758888,6.7179930035760815e-06
Switzerland,Hydrorun-of-the-river,2035-2040,10.460013409797519,17539.12325363166,0.059638177225487386
Switzerland,Hydrorun-of-the-river,2040-2045,198.80007120312425,19918.02189843466,0.998091438079741
Switzerland,Hydrorun-of-the-river,2045-2050,409.6534468681419,13012.330531088823,3.148194290710687
Switzerland,Hydrorun-of-the-river,2050-2055,272.02790766830583,19271.656918823137,1.4115439518986506
Switzerland,Hydrorun-of-the-river,2055-2060,117.95987693661644,17078.512206498617,0.6906917623171591
CzechR,Hydrorun-of-the-river,2020-2025,85.05706454753414,1340.1125369395784,6.347009090876754
CzechR,Hydrorun-of-the-river,2025-2030,151.37564551561601,1372.6125265677617,11.028286758691696
CzechR,Hydrorun-of-the-river,2030-2035,285.188132216885,1432.4767179357812,19.908744669012496
CzechR,Hydrorun-of-the-river,2035-2040,419.13896008949524,1951.9958191207647,21.47232878184583
CzechR,Hydrorun-of-the-river,2040-2045,300.5120343279617,1769.2863976678852,16.98492876699158
CzechR,Hydrorun-of-the-river,2045-2050,608.9470784060202,1766.4206675043872,34.47350280759256
CzechR,Hydrorun-of-the-river,2050-2055,279.6803353732748,1606.0631380485495,17.414031163999006
CzechR,Hydrorun-of-the-river,2055-2060,263.22112019748016,1735.3241671744074,15.168412056755809
Germany,Hydrorun-of-the-river,2020-2025,0.00033429495139733684,22743.05999867731,1.469876751047479e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00013294556796970846,21792.57835075338,6.100497418430181e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74562816574604,23254.427693886795,1.8996194358370455
Germany,Hydrorun-of-the-river,2035-2040,28.7884368106092,22720.14051626817,0.12670888540498235
Germany,Hydrorun-of-the-river,2040-2045,1095.274207111276,23008.454632179015,4.760311914123317
Germany,Hydrorun-of-the-river,2045-2050,1606.6230880570097,23652.132059627223,6.792719929039376
Germany,Hydrorun-of-the-river,2050-2055,1628.020765149821,23733.12465324411,6.859698370679079
Germany,Hydrorun-of-the-river,2055-2060,1090.2293558656042,22085.227474178926,4.936464236740384
Denmark,Hydrorun-of-the-river,2020-2025,0.00021705743096653578,21.24842221603484,0.0010215225806400642
Denmark,Hydrorun-of-the-river,2025-2030,0.000836672598781663,26.925255085197694,0.0031073896835303464
Denmark,Hydrorun-of-the-river,2030-2035,0.005749620554638708,23.14087264848744,0.024846169986655713
Denmark,Hydrorun-of-the-river,2035-2040,0.005123267281440022,20.7175487025467,0.02472911904297947
Denmark,Hydrorun-of-the-river,2040-2045,0.016349475721722424,18.94199196864479,0.08631339168967113
Denmark,Hydrorun-of-the-river,2045-2050,0.039218650947040815,30.282968141862625,0.12950728859640964
Denmark,Hydrorun-of-the-river,2050-2055,0.02898535589814497,22.954063897617097,0.1262754866738608
Denmark,Hydrorun-of-the-river,2055-2060,0.07299146574088199,24.85574110589669,0.2936603878754021
Estonia,Hydrorun-of-the-river,2020-2025,0.0003557159844481776,32.10035555675747,0.001108137209942198
Estonia,Hydrorun-of-the-river,2025-2030,2.406906511949878,34.5069064331657,6.975144284845316
Estonia,Hydrorun-of-the-river,2030-2035,11.78823355908838,43.88823345279131,26.859667459088953
Estonia,Hydrorun-of-the-river,2035-2040,21.342180717672257,53.44218068015721,39.93508581807645
Estonia,Hydrorun-of-the-river,2040-2045,27.135920880989094,59.2359205095355,45.809908325170525
Estonia,Hydrorun-of-the-river,2045-2050,32.82503325462697,64.92503263933439,50.55836234534312
Estonia,Hydrorun-of-the-river,2050-2055,31.80635615985712,63.906355670348326,49.77025497107925
Estonia,Hydrorun-of-the-river,2055-2060,36.632824861384265,68.73282390569653,53.297424403288865
Spain,Hydrorun-of-the-river,2020-2025,619.2673647950094,17486.8010305706,3.5413416308242995
Spain,Hydrorun-of-the-river,2025-2030,3102.6426515049798,27583.973851449067,11.247990112715355
Spain,Hydrorun-of-the-river,2030-2035,13503.528705682409,43105.47498667376,31.32671362479379
Spain,Hydrorun-of-the-river,2035-2040,14366.635989536391,38416.666814753204,37.396883125787355
Spain,Hydrorun-of-the-river,2040-2045,17590.412269644923,42229.117772145364,41.654699879256505
Spain,Hydrorun-of-the-river,2045-2050,27582.45768259104,52142.118029506586,52.89861387483812
Spain,Hydrorun-of-the-river,2050-2055,18168.777444773277,45822.51584181931,39.6503271611983
Spain,Hydrorun-of-the-river,2055-2060,4159.470555224603,31955.233083347393,13.016555205138525
Finland,Hydrorun-of-the-river,2020-2025,1739.32021825805,17789.320211014852,9.777328181326974
Finland,Hydrorun-of-the-river,2025-2030,1163.502800053969,17213.502768870043,6.75924485374423
Finland,Hydrorun-of-the-river,2030-2035,2651.3989313295765,18701.398930877494,14.177543301062395
Finland,Hydrorun-of-the-river,2035-2040,449.45791330729634,16499.4578940529,2.724076852666171
Finland,Hydrorun-of-the-river,2040-2045,0.004719443431768005,14737.363809608827,3.202366103421364e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319435827646,17495.03194286483,8.25967022124876
Finland,Hydrorun-of-the-river,2050-2055,386.56630502413833,16436.56630404164,2.3518677677166933
Finland,Hydrorun-of-the-river,2055-2060,1548.3792653548132,17598.37926406817,8.79841968468225
France,Hydrorun-of-the-river,2020-2025,5033.7810128765195,63900.616684426495,7.8775155453285715
France,Hydrorun-of-the-river,2025-2030,13026.720535290862,74151.87481375854,17.567621274592256
France,Hydrorun-of-the-river,2030-2035,22822.41637125999,84637.74160241382,26.96482200395705
France,Hydrorun-of-the-river,2035-2040,11560.633978733435,74015.89678279967,15.619123027933068
France,Hydrorun-of-the-river,2040-2045,23086.515591021907,84388.62574623931,27.357378304090624
France,Hydrorun-of-the-river,2045-2050,32032.811841007748,93049.86951002515,34.42542371062277
France,Hydrorun-of-the-river,2050-2055,21281.96603343837,80749.4333128946,26.355560850778037
France,Hydrorun-of-the-river,2055-2060,6043.461356218903,71551.13810417088,8.446352519816337
Greece,Hydrorun-of-the-river,2020-2025,0.00014482517645784403,772.0666924162135,1.875811738550822e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0028816169928769916,604.5681330895408,0.0004766405695501989
Greece,Hydrorun-of-the-river,2030-2035,0.008005805556892325,670.4650681064504,0.001194067511899253
Greece,Hydrorun-of-the-river,2035-2040,788.164212317035,2830.0901526384137,27.849438350303135
Greece,Hydrorun-of-the-river,2040-2045,544.3722375764457,3679.3087069623543,14.795503202716597
Greece,Hydrorun-of-the-river,2045-2050,916.6918549482197,4060.7448729830408,22.57447546254768
Greece,Hydrorun-of-the-river,2050-2055,0.05364271366667173,3233.7270584800976,0.0016588510006124218
Greece,Hydrorun-of-the-river,2055-2060,0.056848048902502245,2510.9433723045317,0.00226401158741893
Hungary,Hydrorun-of-the-river,2020-2025,0.0003319195739572741,267.5003317499529,0.0001240819298375814
Hungary,Hydrorun-of-the-river,2025-2030,47.65916350962529,315.159163409216,15.122252196025352
Hungary,Hydrorun-of-the-river,2030-2035,82.85294779367217,350.35294765669965,23.648423210886552
Hungary,Hydrorun-of-the-river,2035-2040,173.67736341604842,441.17736334131416,39.366789379373486
Hungary,Hydrorun-of-the-river,2040-2045,466.190229011462,733.690228943291,63.54047125350162
Hungary,Hydrorun-of-the-river,2045-2050,639.7521853716169,907.2521852872545,70.51536449802634
Hungary,Hydrorun-of-the-river,2050-2055,597.8855432790493,865.3855431926505,69.08892203968205
Hungary,Hydrorun-of-the-river,2055-2060,489.690419277807,757.1904191573941,64.67203056038893
Ireland,Hydrorun-of-the-river,2020-2025,0.00021229783312761506,751.3041427867827,2.825724244513642e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0039879701614034336,728.9780497636914,0.0005470631334779135
Ireland,Hydrorun-of-the-river,2030-2035,0.00668436190244,691.0101229865837,0.0009673319796748882
Ireland,Hydrorun-of-the-river,2035-2040,0.012381204222934327,510.04883257349684,0.0024274546734013402
Ireland,Hydrorun-of-the-river,2040-2045,0.021662163321506625,700.3680842552865,0.003092968370273522
Ireland,Hydrorun-of-the-river,2045-2050,23.120293774264557,825.6202666465724,2.8003544375397196
Ireland,Hydrorun-of-the-river,2050-2055,0.03927025816757703,685.4053861832045,0.005729493663051014
Ireland,Hydrorun-of-the-river,2055-2060,0.07509525476042964,606.9583117023622,0.01237239087307442
Italy,Hydrorun-of-the-river,2020-2025,6466.12953480664,44245.75758533795,14.614123223758224
