Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,8.354302735824604e-06,3503.0000083543027,9.649331332184374e-06,124704.00000964933,9.785197662495179,1910.0098037191476,477.5024510099966
Austria,HydroPumpStorage,2025-2030,1.4737606168584089e-05,3503.0000230817377,2.8433699592944504e-07,124704.00000991333,12.148057542424821,2405.162534588115,601.2906336380929
Austria,HydroPumpStorage,2030-2035,1751.499930809868,5254.499950444344,2.9654024349052857e-06,124704.00001285839,1129032472.3460464,7797.234296343969,1949.3085740335098
Austria,HydroPumpStorage,2035-2040,2.9031146082903566e-05,5254.499982120438,2.5660250517174848e-06,124704.00001540408,14.792303227226567,8835.60059544314,2208.9001487402456
Austria,HydroPumpStorage,2040-2045,4.007036707600986e-07,5254.4999823004755,8.477173632985106e-07,124704.00001623145,0.16987640842334906,11333.30812576256,2833.327031454574
Austria,HydroPumpStorage,2045-2050,1.2732409504265402e-05,5254.4999872829385,7.113278039253995e-06,124704.00001369537,3.069921898534453,10875.06046269879,2718.7651156594184
Austria,HydroPumpStorage,2050-2055,1.5419008226486715e-05,5254.499988353673,1.9211126744949893e-06,124704.00001533216,2.0779098658699366,10251.479237298983,2562.8698093196717
Austria,HydroPumpStorage,2055-2060,1751.499913172373,5254.499970714956,6.813168053596603e-06,124704.00001917992,102418119.3141234,9627.500820701454,2406.8752051680713
Austria,Li-Ion_BESS,2020-2025,0.0005607597310575351,0.0005607597310575351,0.0011215194621150702,0.0011215194621150702,331.02575431826597,0.0016459547082656734,0.0001828831163988619
Austria,Li-Ion_BESS,2025-2030,0.004538715773672274,0.005099465333437898,0.00907743154732772,0.010198930666875796,1707.3254226216895,0.004149082666115631,0.00046100841481957577
Austria,Li-Ion_BESS,2030-2035,401.5115305989152,401.51663005359075,803.0230611969528,803.0332601071815,116564147.27647778,360.2802729361704,40.03114143658997
Austria,Li-Ion_BESS,2035-2040,5159.6540228595895,5561.170092444107,10319.308045557007,11122.340184888213,1173656626.155553,3713.705891003327,412.6339878882662
Austria,Li-Ion_BESS,2040-2045,1989.0459205991995,7550.211473937465,3978.091841240171,15100.42294787493,354502080.319699,5830.836755213374,647.8707505781944
Austria,Li-Ion_BESS,2045-2050,3556.2027255623457,10704.90266905929,7112.405451268219,21409.80533811858,496608322.56080365,10342.126554770713,1149.1251727523743
Austria,Li-Ion_BESS,2050-2055,18296.618740227957,23841.86738508868,36593.23747690655,47683.73477017736,1489305075.30987,18801.044668288305,2089.0049631478682
Austria,Li-Ion_BESS,2055-2060,3.778567920168899e-05,21852.821503826875,7.605798268750574e-05,43705.64300765375,1.3588489105436379,16917.10046583374,1879.677829533116
BosniaH,HydroPumpStorage,2020-2025,9.539844540995546e-07,440.00000095398445,5.341285032045562e-07,2199.3400005341286,1.0577671696410094,21.113924752991093,5.278481185506176
BosniaH,HydroPumpStorage,2025-2030,1.4499822723883093e-07,440.00000108881096,9.76774534701228e-07,2199.34000149056,0.1996498830910605,297.2923270585184,74.3230817619812
BosniaH,HydroPumpStorage,2030-2035,5.326928259722753e-07,440.0000016113329,5.724787604119651e-05,2199.340058718093,4.033627678295627,532.675801460433,133.16895036246711
BosniaH,HydroPumpStorage,2035-2040,2.620443784653171e-07,440.0000018632192,219.93384512954097,2419.273906702371,11108153.827751271,539.7407090142899,134.93517725069185
BosniaH,HydroPumpStorage,2040-2045,9.018079414474242e-08,440.0000019432156,2.374621264543268e-06,2419.2739084032387,0.11464803733383319,613.4962750726764,153.3740687654649
BosniaH,HydroPumpStorage,2045-2050,1.2741831313504069e-06,440.0000022634143,1.4746163542951673e-06,2419.273904017966,0.32463728659853786,599.4123151434696,149.85307878329613
BosniaH,HydroPumpStorage,2050-2055,2.531340263355053e-07,440.00000237154995,3.428466740852186e-05,2419.273940429955,0.4900375376221491,616.1538510379376,154.03846275673925
BosniaH,HydroPumpStorage,2055-2060,6.611282777156051e-07,440.0000024999855,4.0952728798997074e-05,2419.2739248899056,0.27812828160217246,634.4102595678601,158.60256488929224
BosniaH,Li-Ion_BESS,2020-2025,0.0005390697830693604,0.0005390697830693604,0.0010781395661387208,0.0010781395661387208,318.2218188780929,0.0014430478927674184,0.00016033803677264143
BosniaH,Li-Ion_BESS,2025-2030,0.0007473186013432372,0.0012863782131210743,0.0014946372026794618,0.0025727564262421486,281.11829656077066,0.002248860004713197,0.0002498727271105103
BosniaH,Li-Ion_BESS,2030-2035,0.08262593032839996,0.08391229837023122,0.16525186065678446,0.16782459674046243,23987.40852422759,0.0728019805510671,0.00808910834963665
BosniaH,Li-Ion_BESS,2035-2040,616.951792676975,617.0351664581593,1233.9035853554174,1234.0703329163186,140336843.57451513,403.6691911471974,44.852132349086155
BosniaH,Li-Ion_BESS,2040-2045,8.605973662490392e-06,617.034427193421,1.72119526428879e-05,1234.068854386842,1.533818985997999,441.33927907865876,49.037697674790195
BosniaH,Li-Ion_BESS,2045-2050,2.6089272082589078e-05,616.9518273518836,5.217762256250442e-05,1233.9036547037672,3.643197256942306,428.374672833168,47.597185869716924
BosniaH,Li-Ion_BESS,2050-2055,374.589506352064,374.5895410270292,749.1790127050214,749.1790820540584,30490773.237222806,276.81940363193166,30.757711514040764
BosniaH,Li-Ion_BESS,2055-2060,0.000531777898479182,374.59006419888146,0.0010635558355247905,749.1801283977629,19.015911507103656,250.92311552663602,27.880346169021315
Belgium,HydroPumpStorage,2020-2025,9.976488627216895e-06,1308.0000099764886,7.97466782387346e-07,7762.500000797467,10.559047070728397,1140.997391643586,285.2493479079536
Belgium,HydroPumpStorage,2025-2030,8.924852767679644e-07,1308.0000108588026,8.64414753149418e-07,7762.500001641538,0.8053654615785849,580.4484470546197,145.112111760195
Belgium,HydroPumpStorage,2030-2035,1.4802285058077687e-06,1308.00001232886,2.8791324482354926e-06,7762.500004500329,1.139759937593891,1226.5754867156602,306.64387167547875
Belgium,HydroPumpStorage,2035-2040,2.844692296719203e-07,1308.0000126031575,776.2498913510394,8538.749896436908,39205894.50744256,1805.665136215897,451.4162840503524
Belgium,HydroPumpStorage,2040-2045,1.0074321872883392e-06,1308.0000136004192,5.74306098397944e-06,8538.749901791383,0.5534781270358065,1870.8574149259332,467.7143537284431
Belgium,HydroPumpStorage,2045-2050,7.165697316610779e-06,1308.0000107896276,5.833322847024625e-06,8538.74990654474,1.7695165503545998,1652.7393118805594,413.18482796588853
Belgium,HydroPumpStorage,2050-2055,7.276914351046982e-07,1308.0000106248337,4.945986008833492e-06,8538.749910671058,0.16269227365280337,1856.618930888555,464.15473271895013
Belgium,HydroPumpStorage,2055-2060,1.0940540871125262e-05,1308.0000200851455,6.75905349324726e-06,8538.749914242026,0.679266133901465,1649.509613849832,412.3774034579727
Belgium,Li-Ion_BESS,2020-2025,0.0006038022006538905,0.0006038022006538905,0.001207604401307781,0.001207604401307781,356.43443681938635,0.001745991169966397,0.0001939983396514298
Belgium,Li-Ion_BESS,2025-2030,0.014600683360650938,0.015204475390018487,0.029201366721298933,0.030408950780036973,5492.32847624592,0.008550917883515783,0.0009501012547233497
Belgium,Li-Ion_BESS,2030-2035,3.7547027657701473e-06,0.015208219921501556,7.509405588684732e-06,0.030416439843003112,1.090040249779961,0.01655351537233462,0.0018392787074478394
Belgium,Li-Ion_BESS,2035-2040,529.2645579419765,529.2791622887149,1058.5291158777181,1058.5583245774299,120390796.10206106,397.09579129912436,44.12175458801541
Belgium,Li-Ion_BESS,2040-2045,1956.1629907085764,2485.427552386736,3912.3259814323214,4970.855104773472,348641447.8744873,1775.9335491119748,197.32594990071053
Belgium,Li-Ion_BESS,2045-2050,1423.965612096807,3909.3931607327954,2847.931224196155,7818.786321465591,198850636.07666603,2421.731817124869,269.0813130136695
Belgium,Li-Ion_BESS,2050-2055,1232.7874075486409,4612.916010342125,2465.574815092181,9225.83202068425,100346220.74499087,3154.9715348287796,350.55239275840097
Belgium,Li-Ion_BESS,2055-2060,6.539990489788227e-05,2656.753085028443,0.00013080060356927475,5313.506170056886,2.3386557015502922,1734.361053194137,192.70678368759397
Bulgaria,HydroPumpStorage,2020-2025,3.1185455782178906e-06,864.0000031185456,5.69748408452142e-07,1499.2000005697485,3.3342964400162556,0.0025251690270679562,0.0006312892446889896
Bulgaria,HydroPumpStorage,2025-2030,6.642590310432833e-07,864.0000037726334,1.6900238522158569e-06,1499.2000022394298,0.6855262293096952,120.92643772477933,30.231609428133222
Bulgaria,HydroPumpStorage,2030-2035,6.304759349846183e-07,864.0000043929379,149.91995718903718,1649.1199600866921,9663974.518714778,468.3341064369579,117.08352660617089
Bulgaria,HydroPumpStorage,2035-2040,4.846186708924726e-07,864.0000048673853,3.919434247179506e-06,1649.119963522332,0.4427234233034179,366.57214171056415,91.64303542576198
Bulgaria,HydroPumpStorage,2040-2045,8.527834615238926e-07,864.0000057099976,1.6289313961953774e-06,1649.1199650522656,0.35540315864014915,424.2638672621421,106.06596681258834
Bulgaria,HydroPumpStorage,2045-2050,5.407639155846558e-06,864.0000079990912,1.4071290549782032e-06,1649.119965748788,1.2669845522436873,427.38806206649457,106.84701551350703
Bulgaria,HydroPumpStorage,2050-2055,3.0922740177845847e-06,864.0000104271061,2.461280912767737e-06,1649.1199665244408,0.44435626037928166,374.90319360869336,93.72579839919997
Bulgaria,HydroPumpStorage,2055-2060,7.1534414660105975e-06,864.0000169500715,149.91992650599096,1649.119935841396,876650.0143920671,378.6446718751529,94.6611679658464
Bulgaria,Li-Ion_BESS,2020-2025,0.0006020868137471463,0.0006020868137471463,0.0012041736274942926,0.0012041736274942926,355.42181552491184,0.002074943341197255,0.0002305485913618344
Bulgaria,Li-Ion_BESS,2025-2030,0.00037473727412536747,0.0009768139166030122,0.0007494745482797386,0.0019536278332060245,140.96464877840316,0.0025643699454379514,0.00028492931545458006
Bulgaria,Li-Ion_BESS,2030-2035,0.0037944114771527432,0.004771215222467836,0.007588822954336853,0.009542430444935673,1101.5682104887019,0.007174255366252517,0.0007971388130933418
Bulgaria,Li-Ion_BESS,2035-2040,2736.4761184705253,2736.480286320659,5472.952230476972,5472.960572641318,622460985.0258025,1707.476746513567,189.7196385017794
Bulgaria,Li-Ion_BESS,2040-2045,3064.2570660531082,5800.736976056718,6128.514114396921,11601.473952113436,546133948.2032083,3869.1463290885313,429.9051476747234
Bulgaria,Li-Ion_BESS,2045-2050,1.848929515020344e-05,5800.733201734291,4.020621533202231e-05,11601.466403468581,2.7805181079340513,3579.722558109901,397.74695090402486
Bulgaria,Li-Ion_BESS,2050-2055,5149.623218720654,8213.880303130905,10299.246438301918,16427.76060626181,419168159.1928267,5008.677254089503,556.5196948983494
Bulgaria,Li-Ion_BESS,2055-2060,8441.200933394279,13590.824170583885,16882.401862700317,27181.64834116777,301849936.3349067,7801.553182590951,866.8392425118619
Switzerland,HydroPumpStorage,2020-2025,4.240246198605746e-08,6681.0000000424025,1.1159572750329971e-05,368989.0000111596,1.216277723870006,1996.290882594648,499.0727210632865
Switzerland,HydroPumpStorage,2025-2030,7.613830298088882e-06,6681.000007646061,1.0492766902067855e-06,368989.0000121885,6.350241281860581,4621.539052176265,1155.3847630445846
Switzerland,HydroPumpStorage,2030-2035,2864.519617087342,9545.51962481693,4.204237782404092e-07,368989.0000125886,1846494885.8823888,14602.195601757267,3650.5489004228684
Switzerland,HydroPumpStorage,2035-2040,475.98034480914833,10021.499963018528,8.8357433406254e-06,368989.000021404,240402418.86512238,17708.043016306852,4427.01075398875
