BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1843.77388444519,55.31321653335578
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3776.24505495671,113.28735164870153
Switzerland,Austria,2030-2035,614.9758601410626,1814.9758601410626,147235104.37416202,6286.596669112075,188.59790007336264
Switzerland,Austria,2035-2040,385.0241301518807,2199.999990286404,66219240.27338013,10876.46739760003,326.29402192799944
Switzerland,Austria,2040-2045,1000.0000034662863,3199.9999937770317,119154999.66950308,20545.917832174284,616.3775349652299
Switzerland,Austria,2045-2050,1.4324493180218565e-07,3199.9999941164892,0.011138661510146959,18542.00277838326,556.2600833515
Switzerland,Austria,2050-2055,2.7908312076593544e-07,3199.9999942998206,0.012649479636285084,17275.72059444522,518.2716178333579
Switzerland,Austria,2055-2060,1.2256672987289016e-06,3199.9999953745137,0.024405387518455234,17138.373981569315,514.1512194470813
CzechR,Austria,2020-2025,0.0,900.0,0.0,4621.7839553843605,138.65351866153063
CzechR,Austria,2025-2030,0.0,900.0,0.0,3327.6928437798033,99.83078531339426
CzechR,Austria,2030-2035,999.9999940059365,1899.9999940059365,87917390.48188278,9032.317479347425,270.9695243804231
CzechR,Austria,2035-2040,4.009799656065571e-06,1899.9999980091948,0.25324472706658535,9097.400876150261,272.92202628450826
CzechR,Austria,2040-2045,2.0196599130472862e-07,1899.99999820462,0.00883714550066964,10445.250845377579,313.3575253613277
CzechR,Austria,2045-2050,1.4366417661788323e-07,1899.9999983417429,0.004102265091515006,11819.344640037072,354.5803392011134
CzechR,Austria,2050-2055,9.784947731901818e-08,1899.9999984330761,0.001628617478670874,9010.324412827276,270.3097323848184
CzechR,Austria,2055-2060,2.223634614370688e-07,1899.9999986488738,0.0016259157068205469,11839.567709322917,355.1870312796867
Germany,Austria,2020-2025,0.0,5000.0,0.0,15438.061754689648,463.1418526406907
Germany,Austria,2025-2030,1999.9999547260595,6999.9999547260595,891259.9344555105,18292.396264876443,548.7718879462954
Germany,Austria,2030-2035,499.99998363704395,7499.999938544956,149745.32559991395,29713.91080619277,891.4173241857864
Germany,Austria,2035-2040,3.8677056094289535e-05,7499.9999770275035,0.008321078903872322,38395.86785270976,1151.8760355812947
Germany,Austria,2040-2045,700.0000204120262,8199.999995951239,104337.47089690497,45233.04802941811,1356.9914408825432
Germany,Austria,2045-2050,7.037763027025804e-08,8199.99999740022,6.845707915586535e-06,43761.555239092086,1312.8466571727606
Germany,Austria,2050-2055,9.354809609860308e-08,8199.999997756437,5.304006248813711e-06,43108.14524627982,1293.2443573883972
Germany,Austria,2055-2060,1.2270948493079508e-07,8199.99999770246,3.0564776640095035e-06,40634.70590822799,1219.0411772468433
Hungary,Austria,2020-2025,0.0,800.0,0.0,3738.531142767305,112.15593428301929
Hungary,Austria,2025-2030,0.0,800.0,0.0,4099.957928835564,122.99873786506708
Hungary,Austria,2030-2035,1999.9999948959357,2799.9999948959357,149305058.82220632,10777.085152574376,323.3125545772322
Hungary,Austria,2035-2040,2.8380169892027427e-06,2799.9999977274115,0.15219572887145646,15235.363952980028,457.06091858940215
Hungary,Austria,2040-2045,1.6331796681011477e-07,2799.9999978841915,0.006067886676769064,17029.007388952083,510.8702216685622
Hungary,Austria,2045-2050,1.1035289392789379e-07,2799.9999979880004,0.002675646264068219,16856.886650050557,505.70659950151673
Hungary,Austria,2050-2055,7.84647276369926e-08,2799.999998059948,0.001108931677327306,16987.311344066296,509.6193403219896
Hungary,Austria,2055-2060,1.361893475990205e-07,2799.9999981895717,0.0008455659317302929,17672.14256368784,530.164276910636
Italy,Austria,2020-2025,0.0,405.0,0.0,2282.901525974202,68.48704577922598
Italy,Austria,2025-2030,389.99997345801967,794.9999734580197,155139732.6072834,4334.922608637108,130.0476782591131
Italy,Austria,2030-2035,500.0000143558696,1294.9999885513378,133671051.49136932,6408.298768341232,192.2489630502369
Italy,Austria,2035-2040,1.0041559428541266e-05,1294.9999978423466,1.92846364436968,8189.184933524088,245.67554800572245
Italy,Austria,2040-2045,999.9999999887996,2294.999997774071,133053503.86590382,15340.314811637154,460.20944434911337
Italy,Austria,2045-2050,1.3658941529633067e-07,2294.9999980413077,0.011860003986531477,12315.873780473148,369.4762134141949
Italy,Austria,2050-2055,1.415829841915598e-07,2294.9999981575647,0.007165792018747089,13898.889450901272,416.96668352703784
Italy,Austria,2055-2060,1.9053540639699735e-07,2294.9999982736904,0.004236457432889525,14427.25874625011,432.81776238750393
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2088.67683827318,62.6603051481956
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4142.807975849086,124.28423927547271
Slovenia,Austria,2030-2035,937.4871489718071,1887.487148971807,91257271.65665144,5501.016073297903,165.03048219893716
Slovenia,Austria,2035-2040,62.51284955760256,1949.999998522868,4371338.1062143855,12029.71012338553,360.8913037015665
Slovenia,Austria,2040-2045,999.9999995296909,2949.9999981647843,48446357.02565593,16460.263431760068,493.80790295280235
Slovenia,Austria,2045-2050,2.2039279794687858e-07,2949.999998396197,0.006967869323122941,15284.944474794867,458.54833424384503
Slovenia,Austria,2050-2055,1.202370315102331e-07,2949.9999984363462,0.0022157777263708137,16166.875798297046,485.00627394891336
Slovenia,Austria,2055-2060,2.0406346999054984e-07,2949.9999985710833,0.0016520653916790079,15120.640095581684,453.61920286745084
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9999931191359,999.9999931191359,19498632.03732168,4478.067604297947,134.34202812893838
Slovakia,Austria,2035-2040,4.5999509140889914e-06,999.9999977125456,0.0644318037628126,5507.345646519928,165.22036939559757
Slovakia,Austria,2040-2045,1.212766699736165e-07,999.9999978272855,0.0011769022105383462,5114.160127975333,153.42480383926016
Slovakia,Austria,2045-2050,1.1213912196883687e-07,999.9999979328794,0.0007101690471137045,5599.983674581825,167.99951023745515
Slovakia,Austria,2050-2055,1.1371117893002762e-07,999.9999980400557,0.00041975231351265194,4774.110259069973,143.22330777209947
Slovakia,Austria,2055-2060,2.4978389570416395e-07,999.9999982832923,0.0004050684240150042,5851.798090873105,175.55394272619338
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3751.4271262945713,112.54281378883738
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3207.1950551645805,96.21585165493775
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2429.466236755461,72.88398710266394
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2511.4156151481952,75.3424684544459
Croatia,BosniaH,2040-2045,1143.999974617653,1893.999974617653,58205111.79510344,4878.1858165958265,146.34557449787488
Croatia,BosniaH,2045-2050,1.3740272328260752e-05,1893.9999883513844,0.4562174855003617,5643.873548468272,169.31620645404846
Croatia,BosniaH,2050-2055,3.550530647418539e-06,1893.9999918953736,0.06871557736348693,4761.139431986323,142.83418295958987
Croatia,BosniaH,2055-2060,4.613356487178257e-07,1893.999992350168,0.003922409829101235,3887.383318172697,116.62149954518092
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,927.9363440985652,27.838090322956955
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1820.212089415167,54.60636268245503
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2188.597375157943,65.65792125473823
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2164.6877779335755,64.94063333800725
Serbia,BosniaH,2040-2045,1349.9999018761976,1949.9999018761976,45466911.159380995,5863.86809319602,175.91604279588066
Serbia,BosniaH,2045-2050,1.1796473769703697e-05,1949.9999136661304,0.25927186615737213,5923.856427374808,177.71569282124477
Serbia,BosniaH,2050-2055,7.364500747171246e-05,1949.9999873045965,0.9434781479578457,7465.620975230798,223.96862925692426
Serbia,BosniaH,2055-2060,1.0649756746818122e-06,1949.9999883630317,0.005993799934926891,5608.890607511862,168.2667182253567
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5544.152404160564,166.32457212481677
Germany,Belgium,2025-2030,999.9999930337403,1999.9999930337403,445629.9742110936,4695.610963135677,140.86832889407006
Germany,Belgium,2030-2035,2.056370852655787e-06,1999.9999950835702,0.0006158638659249337,6626.212636180836,198.78637908542464
Germany,Belgium,2035-2040,3.453489344547011e-06,1999.9999985305178,0.0007429923637311377,14091.112744602147,422.73338233806555
Germany,Belgium,2040-2045,1.0916896137954069e-07,1999.999998633564,1.627201856948328e-05,12768.595482927838,383.05786448783675
Germany,Belgium,2045-2050,4.346604933397993e-08,1999.999998670002,4.227989445541902e-06,14264.028255860105,427.92084767580366
Germany,Belgium,2050-2055,3.8621668922349615e-08,1999.9999987023293,2.189778112510572e-06,13192.20772038203,395.76623161146017
Germany,Belgium,2055-2060,5.550348028951437e-08,1999.9999987511137,1.3824941721120236e-06,14321.71444851227,429.65143345536944
France,Belgium,2020-2025,0.0,3300.0,0.0,18138.5188920085,544.1555667602555
France,Belgium,2025-2030,49.99999674960645,3349.9999967496065,22281.497417300583,16889.7994729177,506.6939841875318
France,Belgium,2030-2035,2999.9999985476593,6349.999995422157,898471.9825678363,36561.624195702585,1096.8487258710782
France,Belgium,2035-2040,1.2929641838672918e-06,6349.999996576932,0.00027817155906623164,30879.889810585206,926.3966943175526
France,Belgium,2040-2045,999.9999991608195,7349.999995716687,149053.52538123218,43372.929249836176,1301.1878774950853
France,Belgium,2045-2050,1.1468983555047222e-07,7349.99999603748,1.1156003861599003e-05,46026.37280716685,1380.7911842150102
France,Belgium,2050-2055,1.13961160822307e-07,7349.99999604119,6.461389748503996e-06,41795.529986521455,1253.8658995956464
