Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999680234428,0.0,12404.159471143552
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7262900908511535,0.0,7392.015174016207
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.5963045025465361,0.0,4077.6439449644827
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0033050754377471794,0.0,15.767955593033097
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.745491347339048e-08,0.0,0.00015697022386935763
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,2.349815219046601e-07,0.0,0.00019431655964992697
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29614566021180705,0.0,32056.97404755883
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46879735068118417,0.0,31228.34266728504
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.4779052201576626,0.0,21389.175478185694
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0037091501124667855,0.0,115.81891129391182
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0001392903996216643,0.0,3.0155624921548343
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,5.282387508600929e-08,0.0,0.0002859021455037644
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999887784136,0.0,47632.499287317
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.737385838359242,0.0,28819.307442581863
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6375494709763444,0.0,16741.37477666755
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.011445638238313037,0.0,209.68629361017125
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1895054296977615e-08,0.0,0.00015109097968020964
