Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7322025574146186,0.0,12109.810232773496
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7488650459709714,0.0,7621.777927082105
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.7408007884478484,0.0,5065.7371134029545
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.7359781446531123,0.0,3511.227177992429
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.7413561663425156,0.0,2452.240134479769
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.7208135500806601,0.0,596.072440357902
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.32065002154784883,0.0,34709.50549049689
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.7382635153170702,0.0,49178.49045344723
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.7283567795946267,0.0,32598.411384450006
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.6865183993256384,0.0,21436.666401256844
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.7117138842576891,0.0,15408.224115536963
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.6774509848097876,0.0,3666.6126768510194
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999026963028,0.0,47632.493820242096
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7478046261218789,0.0,29226.50572615418
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.742144877430921,0.0,19487.939520407916
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.7313946447203649,0.0,13399.29054409338
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.7499998369768762,0.0,9526.49792928028
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.6656984870004165,0.0,2113.925545469826
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7405227836378045,0.0,123940.23194465094
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.6996707925009631,0.0,72063.31877842736
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.7168715373409128,0.0,49607.84179921726
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.6953823757687968,0.0,33572.63852359687
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.6986323053336877,0.0,23385.81658263598
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.7492515036416126,0.0,6270.057262116591
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7483596799108111,0.0,13117.817222833446
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.7452132984900408,0.0,8038.563112640178
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.7228276624796813,0.0,5238.6704089384275
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.6854110684876835,0.0,3465.694073326204
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.6547093231183867,0.0,2295.2485189409263
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.6275480713905539,0.0,550.0069765933949
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749976548160303,0.0,6615.783123817449
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7490419303459689,0.0,4066.177575999681
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.7347237866246694,0.0,2679.740829205771
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.721543727953724,0.0,1836.048495655603
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.746753387931959,0.0,1317.4701192063856
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.7197026580220863,0.0,317.43637256317066
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6115031388692425,0.0,1221.3429892007598
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5587282893755648,0.0,686.7303617255568
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.6521303594416082,0.0,538.5282475494064
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.6230672726712578,0.0,358.97301991178495
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.6578082361712442,0.0,262.76544678802077
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.618709068784592,0.0,61.7867624451045
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7498941471761977,0.0,5412.915928913129
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7499998795555751,0.0,3331.494849601991
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.745154455801343,0.0,2223.887106335291
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.7383269282478674,0.0,1537.332971121889
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.7383206190656066,0.0,1065.8750850728286
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.7232489461264423,0.0,261.0292236443865
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999903270355,0.0,49669.19935940203
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7391628654267914,0.0,30124.002621912838
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.7385601642620099,0.0,20223.061255933193
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.7189363632949836,0.0,13734.228467604298
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.749999739901961,0.0,9933.836554970274
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.6345450989678681,0.0,2101.1564953103166
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.744092550775965,0.0,16276.072109759272
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7473937967762643,0.0,10060.48162487439
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.715735757976968,0.0,6473.072627413157
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.6555767241177265,0.0,4136.510106308191
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.7421286823999412,0.0,3246.6230005570387
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.7008325922584148,0.0,766.4907944967392
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7305017899802279,0.0,36225.84674576391
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7491967297334731,0.0,22863.344946649606
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.7497778375688411,0.0,15373.22475055377
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.7499998663194104,0.0,10728.681741557119
