Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003293668556999918,40897.516969903096,8.053468281274295e-07
Austria,Hydrorun-of-the-river,2025-2030,163.41982157289561,41455.749397898915,0.3942030332255389
Austria,Hydrorun-of-the-river,2030-2035,13054.504527969235,53720.338784554995,24.300860387951435
Austria,Hydrorun-of-the-river,2035-2040,12548.736934724695,54262.6685721485,23.125911911316518
Austria,Hydrorun-of-the-river,2040-2045,14933.27557426954,55557.172306030094,26.87911381092501
Austria,Hydrorun-of-the-river,2045-2050,15361.807146982937,55497.302909978396,27.680276953100165
Austria,Hydrorun-of-the-river,2050-2055,14231.684047891466,54669.25223449499,26.032337129556737
Austria,Hydrorun-of-the-river,2055-2060,11240.865783335188,53212.27811040224,21.12457158855929
Belgium,Hydrorun-of-the-river,2020-2025,410.68236442271814,881.4823643487636,46.58996946877423
Belgium,Hydrorun-of-the-river,2025-2030,45.7873193546458,516.587319334211,8.863423015039839
Belgium,Hydrorun-of-the-river,2030-2035,258.11697318613074,728.9169731239572,35.41102522004742
Belgium,Hydrorun-of-the-river,2035-2040,249.77836961189655,720.578369570477,34.663595267338465
Belgium,Hydrorun-of-the-river,2040-2045,580.7559567935316,1051.5559567672979,55.228250389917086
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841835862317,1879.984183518539,74.95723612678657
Belgium,Hydrorun-of-the-river,2050-2055,818.1151963255365,1288.915196270795,63.47315934303365
Belgium,Hydrorun-of-the-river,2055-2060,515.7963390071728,986.5963380276983,52.28038247519747
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4992368509847,6836.323336996808,41.901166689247866
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3275457138207,5523.441236174871,52.21975616982021
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.502996615419,7434.066967398047,62.35487273580296
Bulgaria,Hydrorun-of-the-river,2035-2040,4126.312076296805,5931.506879705053,69.56600000608931
Bulgaria,Hydrorun-of-the-river,2040-2045,4213.300287956393,6112.502434696144,68.92922060923217
Bulgaria,Hydrorun-of-the-river,2045-2050,5454.340631257895,7066.370593240877,77.18729946707126
Bulgaria,Hydrorun-of-the-river,2050-2055,4834.769096245366,6488.368388368894,74.51440496060945
Bulgaria,Hydrorun-of-the-river,2055-2060,4229.513756873937,5667.7636264277335,74.62403225767032
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021278793607505295,1347.1248782506373,1.57957097749822e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015423343906618406,19731.604366546566,7.816568597314627e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.888363186316064,19379.388682202196,0.02006442643821418
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013658690284587894,17539.123256363757,7.78755590284827e-06
Switzerland,Hydrorun-of-the-river,2040-2045,9.751764491847158,19918.021905198268,0.04895950279732403
Switzerland,Hydrorun-of-the-river,2045-2050,187.78647706844504,13012.33053368655,1.4431425376284448
Switzerland,Hydrorun-of-the-river,2050-2055,237.73679870470545,19271.656925875664,1.2336085040280114
Switzerland,Hydrorun-of-the-river,2055-2060,18.98608352570936,17078.51221384016,0.11116942323771818
CzechR,Hydrorun-of-the-river,2020-2025,85.05706453325189,1340.112536915587,6.347009089924631
CzechR,Hydrorun-of-the-river,2025-2030,146.62266074693048,1372.6125264803866,10.682013890904528
CzechR,Hydrorun-of-the-river,2030-2035,295.0030447818542,1442.2916336097828,20.453772171132787
CzechR,Hydrorun-of-the-river,2035-2040,419.1389715985884,1951.995822105552,21.47232933861904
CzechR,Hydrorun-of-the-river,2040-2045,300.5120473275813,1769.2864020021188,16.98492946012148
CzechR,Hydrorun-of-the-river,2045-2050,556.7164957831747,1766.420672170106,31.51664292397745
CzechR,Hydrorun-of-the-river,2050-2055,279.68035486638826,1606.0631423000864,17.414032331621186
CzechR,Hydrorun-of-the-river,2055-2060,263.2207698909444,1735.324171548031,15.168391831719429
Germany,Hydrorun-of-the-river,2020-2025,0.0003793829617741775,22743.060044322152,1.6681262813131918e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0001492030759731403,21792.5783467966,6.846508641556515e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74562191708463,23254.42769003412,1.899619409280919
Germany,Hydrorun-of-the-river,2035-2040,0.0015954898837853698,22720.140512785798,7.022359227433057e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869663833863,23008.454628558935,2.14437246807083
Germany,Hydrorun-of-the-river,2045-2050,877.0426942617664,23652.132055849946,3.7080914827923306
Germany,Hydrorun-of-the-river,2050-2055,1036.3880675003081,23733.124649512636,4.366842052218313
Germany,Hydrorun-of-the-river,2055-2060,36.81980728161581,22085.227470668244,0.1667169030996706
Denmark,Hydrorun-of-the-river,2020-2025,0.00020477289928237481,21.24842216075859,0.0009637087296794569
Denmark,Hydrorun-of-the-river,2025-2030,0.0005513108457621516,26.92526029649284,0.002047559948135256
Denmark,Hydrorun-of-the-river,2030-2035,0.0036186467502218674,23.140877052884978,0.015637465865930653
Denmark,Hydrorun-of-the-river,2035-2040,0.004295561480143584,20.71755226434023,0.02073392370553954
Denmark,Hydrorun-of-the-river,2040-2045,0.00983694975316798,18.941995092812498,0.05193196231425797
Denmark,Hydrorun-of-the-river,2045-2050,0.01482279025804002,30.282962112140876,0.04894762342980098
Denmark,Hydrorun-of-the-river,2050-2055,0.014931894282449724,22.954059211870938,0.06505121444806387
Denmark,Hydrorun-of-the-river,2055-2060,0.03344216874482615,24.85573622974446,0.1345450741660448
Estonia,Hydrorun-of-the-river,2020-2025,0.0003675137343406355,32.10036735493565,0.00114488949698617
Estonia,Hydrorun-of-the-river,2025-2030,2.328605728467062,34.42860564095907,6.76357838232276
Estonia,Hydrorun-of-the-river,2030-2035,12.515576388956458,44.61557628287423,28.052033463838917
Estonia,Hydrorun-of-the-river,2035-2040,21.69472634330472,53.79472631561069,40.328723332512105
Estonia,Hydrorun-of-the-river,2040-2045,27.135916654056135,59.23591618245106,45.80990453574733
Estonia,Hydrorun-of-the-river,2045-2050,32.82502709682177,64.92502645833173,50.558357674122114
Estonia,Hydrorun-of-the-river,2050-2055,31.806349744067543,63.90634924602192,49.77024993498192
Estonia,Hydrorun-of-the-river,2055-2060,36.63281813055123,68.73281728807669,53.29741974203355
Spain,Hydrorun-of-the-river,2020-2025,614.9022770758353,17713.85582489777,3.471306773376564
Spain,Hydrorun-of-the-river,2025-2030,3092.2685397806003,27566.185455550185,11.217614946278328
Spain,Hydrorun-of-the-river,2030-2035,13104.633993257668,42922.88614557067,30.530645000930278
Spain,Hydrorun-of-the-river,2035-2040,14209.427417268262,38416.6668001077,36.98766343057234
Spain,Hydrorun-of-the-river,2040-2045,17587.672303552976,42229.117758031745,41.64821155944679
Spain,Hydrorun-of-the-river,2045-2050,27544.69483895305,52142.11801657227,52.82619096945497
Spain,Hydrorun-of-the-river,2050-2055,18159.063136189896,45822.515829244585,39.62912731343424
Spain,Hydrorun-of-the-river,2055-2060,4439.236052848234,31955.23307472102,13.892047172580323
Finland,Hydrorun-of-the-river,2020-2025,1739.320223734664,17789.320211014852,9.77732821211294
Finland,Hydrorun-of-the-river,2025-2030,1163.5027939401352,17213.502768870043,6.759244818226569
Finland,Hydrorun-of-the-river,2030-2035,2651.398931337459,18701.398930877494,14.177543301104546
Finland,Hydrorun-of-the-river,2035-2040,449.4579122921613,16499.4578940529,2.7240768465136354
Finland,Hydrorun-of-the-river,2040-2045,0.006496930324364211,14737.363809608827,4.408475225486517e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319435276122,17495.03194286483,8.259670220933513
Finland,Hydrorun-of-the-river,2050-2055,386.56634269884876,16436.56630404164,2.3518679969294727
Finland,Hydrorun-of-the-river,2055-2060,1548.3792653222813,17598.37926406817,8.798419684497393
France,Hydrorun-of-the-river,2020-2025,5033.781023509367,63900.616692793796,7.877515560936732
France,Hydrorun-of-the-river,2025-2030,13050.619464052737,74162.35759083547,17.59736325543331
France,Hydrorun-of-the-river,2030-2035,22769.357623905824,84637.74159065058,26.902132779049744
France,Hydrorun-of-the-river,2035-2040,11560.633971874224,74015.89677429547,15.619123020460446
France,Hydrorun-of-the-river,2040-2045,23086.163488099126,84388.62573696584,27.35696106730933
France,Hydrorun-of-the-river,2045-2050,32062.04171226539,93049.86950000656,34.45683683872671
France,Hydrorun-of-the-river,2050-2055,21281.966133839083,80749.43330459681,26.35556097782245
France,Hydrorun-of-the-river,2055-2060,6043.46112932229,71551.13809624087,8.446352203641325
Greece,Hydrorun-of-the-river,2020-2025,0.00015928605669993594,772.0666951197562,2.0631126521424278e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0023048405690955947,604.5681351038711,0.0003812375206807086
Greece,Hydrorun-of-the-river,2030-2035,0.005119688096669804,670.4650689085141,0.000763602510270135
Greece,Hydrorun-of-the-river,2035-2040,797.7671766012674,2839.6931147085015,28.093429267731253
Greece,Hydrorun-of-the-river,2040-2045,509.59722266796757,3679.3087208705265,13.850352371284478
Greece,Hydrorun-of-the-river,2045-2050,886.5519186289556,4060.7448851819686,21.83224860699979
Greece,Hydrorun-of-the-river,2050-2055,0.04009266157400293,3233.7270699514156,0.0012398282448309807
Greece,Hydrorun-of-the-river,2055-2060,0.0375885906413376,2510.94338120359,0.0014969907693944086
Hungary,Hydrorun-of-the-river,2020-2025,0.0003577201659870653,267.5003575570352,0.00013372698610722187
Hungary,Hydrorun-of-the-river,2025-2030,47.46880971906736,314.9688096279249,15.070955684514487
Hungary,Hydrorun-of-the-river,2030-2035,76.50564686229224,344.00564672041673,22.2396485614873
Hungary,Hydrorun-of-the-river,2035-2040,152.42627030101497,419.92627022944714,36.29834118683012
Hungary,Hydrorun-of-the-river,2040-2045,417.0585341119783,684.5585340548616,60.92372140065302
Hungary,Hydrorun-of-the-river,2045-2050,664.5424817683064,932.0424816875674,71.29959146980916
Hungary,Hydrorun-of-the-river,2050-2055,621.5316962940307,889.0316962161152,69.91108404114111
Hungary,Hydrorun-of-the-river,2055-2060,510.38022994602045,777.880229824971,65.61167264282574
Ireland,Hydrorun-of-the-river,2020-2025,0.00020615376892163027,751.3041427867827,2.7439455898240128e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002510505001498419,728.9780497636914,0.0003443869129272459
Ireland,Hydrorun-of-the-river,2030-2035,0.004451837688018047,691.0101229865837,0.0006442507193349006
Ireland,Hydrorun-of-the-river,2035-2040,0.008708253035591305,510.04883257349684,0.0017073371174389398
Ireland,Hydrorun-of-the-river,2040-2045,0.014897275542413475,700.3680842552865,0.002127063736528487
Ireland,Hydrorun-of-the-river,2045-2050,23.120305377393503,825.6202666465724,2.8003558429229707
Ireland,Hydrorun-of-the-river,2050-2055,0.02341555387506793,685.4053861832045,0.003416307246352613
Ireland,Hydrorun-of-the-river,2055-2060,0.04218397309988791,606.9583117023622,0.006950061031633738
Italy,Hydrorun-of-the-river,2020-2025,6425.933066467592,44245.75758533795,14.523275037326972
Italy,Hydrorun-of-the-river,2025-2030,7418.18456079962,45065.462520089524,16.46090852277995
Italy,Hydrorun-of-the-river,2030-2035,5970.227592277968,43319.87426273764,13.781728811279967
Italy,Hydrorun-of-the-river,2035-2040,3908.7174948879097,41555.57367556605,9.406000565421547
Italy,Hydrorun-of-the-river,2040-2045,6688.49261584273,44033.78381100826,15.189456905519519
Italy,Hydrorun-of-the-river,2045-2050,5882.205026245631,43075.463107394266,13.655581627945171
Italy,Hydrorun-of-the-river,2050-2055,6324.676432647187,43316.88993738092,14.600947671428319
Italy,Hydrorun-of-the-river,2055-2060,1683.3375863665992,40153.855172311705,4.192219101112247
Luxemb.,Hydrorun-of-the-river,2020-2025,15.347754240979887,124.50315928855477,12.327200633848303
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00019466863407568863,105.2458965171465,0.0001849655335911111
Luxemb.,Hydrorun-of-the-river,2030-2035,42.24869436877662,148.50445630571636,28.449445504720757
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011739336806889664,99.72990883822705,0.0011771129587546468
Luxemb.,Hydrorun-of-the-river,2040-2045,31.9903077254554,145.53806902436463,21.98071469541064
Luxemb.,Hydrorun-of-the-river,2045-2050,91.8498834900324,209.18260677368377,43.90894869639208
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56281485233962,143.41537705450096,25.494347679638953
Luxemb.,Hydrorun-of-the-river,2055-2060,6.4058981071649335,109.7768775312526,5.835380137626182
Latvia,Hydrorun-of-the-river,2020-2025,580.1403271059596,3843.640320651325,15.0935123661012
Latvia,Hydrorun-of-the-river,2025-2030,0.000861748646295794,2429.4159661283043,3.54714325710611e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891816096245,3420.4891514334663,4.589670502063517
Latvia,Hydrorun-of-the-river,2035-2040,0.005991941623531164,2426.903209973239,0.0002468966046485733
Latvia,Hydrorun-of-the-river,2040-2045,0.01392390091211018,2476.141816679707,0.0005623224331626099
Latvia,Hydrorun-of-the-river,2045-2050,0.026028655121758337,3056.825931109661,0.0008514928788342769
Latvia,Hydrorun-of-the-river,2050-2055,0.01806351548492032,3249.66074245094,0.0005558585008260451
Latvia,Hydrorun-of-the-river,2055-2060,0.03458415739384828,3170.8356755493496,0.001090695353926108
Netherlands,Hydrorun-of-the-river,2020-2025,0.00013903764176209223,115.34857659001463,0.000120536937578585
Netherlands,Hydrorun-of-the-river,2025-2030,11.317194273563398,214.617194147323,5.273200182551433
Netherlands,Hydrorun-of-the-river,2030-2035,34.91366783679622,238.21366752040274,14.656450320511482
Netherlands,Hydrorun-of-the-river,2035-2040,118.29875840511423,321.59875829419457,36.78458182879425
Netherlands,Hydrorun-of-the-river,2040-2045,152.58965482778808,355.88965453054334,42.875552263262676
Netherlands,Hydrorun-of-the-river,2045-2050,407.31280270747175,610.6128026406636,66.70557855092487
Netherlands,Hydrorun-of-the-river,2050-2055,259.53590909296645,462.835909006773,56.0751454332746
Netherlands,Hydrorun-of-the-river,2055-2060,330.46700962865,533.7670091191036,61.91222087218026
Poland,Hydrorun-of-the-river,2020-2025,0.00030638452194094667,3078.231332304799,9.953265004015925e-06
Poland,Hydrorun-of-the-river,2025-2030,218.5411932441326,3286.01976549041,6.6506353838537295
Poland,Hydrorun-of-the-river,2030-2035,1488.2305679157937,4531.2964304807865,32.843372547972706
Poland,Hydrorun-of-the-river,2035-2040,1223.369336860268,4295.135598520508,28.48267089126748
Poland,Hydrorun-of-the-river,2040-2045,3217.409799727804,6331.191187223401,50.818395852911
Poland,Hydrorun-of-the-river,2045-2050,4621.583030417748,7719.667887202087,59.867640654328625
Poland,Hydrorun-of-the-river,2050-2055,3833.5815252621906,6909.094302288408,55.48602114161974
Poland,Hydrorun-of-the-river,2055-2060,4125.223685189929,7185.117068189655,57.41345124985292
Portugal,Hydrorun-of-the-river,2020-2025,0.000948701436080669,8711.19271698252,1.0890603237730813e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0036784017161258075,6527.2875435388005,5.635421592184897e-05
Portugal,Hydrorun-of-the-river,2030-2035,1222.5304151759103,15479.501613790233,7.897737573713575
Portugal,Hydrorun-of-the-river,2035-2040,12167.397646166142,26855.338785241434,45.307183586352046
Portugal,Hydrorun-of-the-river,2040-2045,15645.454779688735,29908.229386195806,52.311537997331
Portugal,Hydrorun-of-the-river,2045-2050,40559.86987344778,54960.73061134989,73.79790883833665
Portugal,Hydrorun-of-the-river,2050-2055,28881.728850971103,43596.696057081084,66.24751750260228
Portugal,Hydrorun-of-the-river,2055-2060,16718.386942562174,31194.680499549173,53.593711090593764
Romania,Hydrorun-of-the-river,2020-2025,0.0002115342424660243,10791.087849684269,1.960268004603572e-06
Romania,Hydrorun-of-the-river,2025-2030,141.89014251050827,15971.672265560674,0.8883862638257517
Romania,Hydrorun-of-the-river,2030-2035,3243.2644301536984,17656.260104328325,18.368920773650316
Romania,Hydrorun-of-the-river,2035-2040,5014.323833190826,20837.892188470778,24.063488705278736
Romania,Hydrorun-of-the-river,2040-2045,7126.882235290963,22728.026096722253,31.357242397388717
Romania,Hydrorun-of-the-river,2045-2050,7901.888902188175,22692.7456273986,34.82121128898414
Romania,Hydrorun-of-the-river,2050-2055,6133.77815053821,20551.299802796806,29.846181065897692
Romania,Hydrorun-of-the-river,2055-2060,4671.929876397086,19881.638267582886,23.498716823626616
Sweden,Hydrorun-of-the-river,2020-2025,0.00030029834422962604,5594.815017803417,5.367440090048345e-06
Sweden,Hydrorun-of-the-river,2025-2030,86.26052783501612,6499.411191703616,1.3272052696885246
Sweden,Hydrorun-of-the-river,2030-2035,5522.274807334051,23381.032397230367,23.618609792389663
Sweden,Hydrorun-of-the-river,2035-2040,7925.510337358139,30559.229452794585,25.934915504335027
Sweden,Hydrorun-of-the-river,2040-2045,8670.656402760378,29388.106963894144,29.50396367283213
Sweden,Hydrorun-of-the-river,2045-2050,8565.719341005037,32240.83522153739,26.567920099300036
Sweden,Hydrorun-of-the-river,2050-2055,10581.975277393623,31182.046542461383,33.9361153315703
Sweden,Hydrorun-of-the-river,2055-2060,10828.67280134053,33253.30258268089,32.564202531210725
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003193353350903236,5510.500311979904,5.795033427293056e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.63346244372116,5786.133462347455,4.763690022661448
Slovenia,Hydrorun-of-the-river,2030-2035,1853.1087628319945,7363.608762702426,25.165768885199547
Slovenia,Hydrorun-of-the-river,2035-2040,2784.358791772739,8294.858791687755,33.56728380431182
Slovenia,Hydrorun-of-the-river,2040-2045,7063.746565168158,12574.246565040283,56.17630073206321
Slovenia,Hydrorun-of-the-river,2045-2050,7182.64522595856,12693.145225378632,56.586804124777544
Slovenia,Hydrorun-of-the-river,2050-2055,6777.04103152044,12287.541031402832,55.15376114879776
Slovenia,Hydrorun-of-the-river,2055-2060,7808.064282345803,13318.564282057525,58.625420255429894
NO1,Hydrorun-of-the-river,2020-2025,120.60415837250116,11038.877459430118,1.092540059582538
NO1,Hydrorun-of-the-river,2025-2030,473.1574461920465,11800.209692466444,4.009737610799598
NO1,Hydrorun-of-the-river,2030-2035,1107.640216390431,11561.763963231051,9.580200909765761
NO1,Hydrorun-of-the-river,2035-2040,793.7733577941582,10556.588966521866,7.519221978912445
NO1,Hydrorun-of-the-river,2040-2045,0.015133752097034991,10465.311933482235,0.00014460870534223415
NO1,Hydrorun-of-the-river,2045-2050,2086.6793979123286,11234.63399908312,18.573630418958253
NO1,Hydrorun-of-the-river,2050-2055,432.9732106226179,10960.390581934433,3.9503447197973953
NO1,Hydrorun-of-the-river,2055-2060,1801.588435093648,11575.704079208464,15.563532228934097
NO2,Hydrorun-of-the-river,2020-2025,567.5663491555057,11849.46665008406,4.789805025962746
NO2,Hydrorun-of-the-river,2025-2030,857.2539735669595,11499.152170037602,7.454931988817714
NO2,Hydrorun-of-the-river,2030-2035,6579.229935707762,22664.177431343964,29.029202386179957
NO2,Hydrorun-of-the-river,2035-2040,7111.284006651228,21135.038042289845,33.64689475562811
NO2,Hydrorun-of-the-river,2040-2045,7402.749012751633,20716.62606838287,35.733371777412636
NO2,Hydrorun-of-the-river,2045-2050,10632.895245996593,24542.866020552487,43.323771710657105
NO2,Hydrorun-of-the-river,2050-2055,9650.340681272657,22507.11566825541,42.87684314380512
NO2,Hydrorun-of-the-river,2055-2060,9825.442194624593,23812.851845966987,41.26108984417446
NO3,Hydrorun-of-the-river,2020-2025,0.00023925128082857183,5479.897557467965,4.365980902371466e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00022941478959065604,5632.739989898697,4.072880871513155e-06
NO3,Hydrorun-of-the-river,2030-2035,347.60913186336467,5828.933182882385,5.963512034829558
NO3,Hydrorun-of-the-river,2035-2040,0.001324365803592184,6139.643434195634,2.1570728296955108e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011237667810859263,5279.227940994001,0.00021286574356066496
NO3,Hydrorun-of-the-river,2045-2050,355.8043125209935,5626.102316652264,6.324170669059394
NO3,Hydrorun-of-the-river,2050-2055,0.009182766130094331,5664.594939251619,0.00016210808060545135
NO3,Hydrorun-of-the-river,2055-2060,0.019111134945625594,6278.778313458277,0.00030437664767780925
NO4,Hydrorun-of-the-river,2020-2025,0.006132810073869266,5547.882210729207,0.00011054326391445102
NO4,Hydrorun-of-the-river,2025-2030,11.376491446335717,6421.889673435856,0.1771517734631065
NO4,Hydrorun-of-the-river,2030-2035,613.5476009408973,6545.134607142669,9.374102104352998
NO4,Hydrorun-of-the-river,2035-2040,1638.326130685596,9461.942732640795,17.31490220326397
NO4,Hydrorun-of-the-river,2040-2045,1401.9979262631048,8773.992864630216,15.979018308925792
NO4,Hydrorun-of-the-river,2045-2050,1690.650005559469,8933.002482559801,18.92588755975588
NO4,Hydrorun-of-the-river,2050-2055,2726.698344799625,9204.474724381142,29.62361706070037
NO4,Hydrorun-of-the-river,2055-2060,2513.5547798560165,10152.871671269993,24.757082146214138
NO5,Hydrorun-of-the-river,2020-2025,0.00884563017459963,4508.9190024420295,0.00019618072912396163
NO5,Hydrorun-of-the-river,2025-2030,223.15335699713503,5088.015943268467,4.38586198402878
NO5,Hydrorun-of-the-river,2030-2035,687.0395236682639,4715.024907290303,14.571280898346334
NO5,Hydrorun-of-the-river,2035-2040,663.6491734497239,4913.676882373259,13.50616227596121
NO5,Hydrorun-of-the-river,2040-2045,0.014177431681847048,3582.6122442251467,0.0003957288904122909
NO5,Hydrorun-of-the-river,2045-2050,2630.143941623839,8675.337540520446,30.317482511073024
NO5,Hydrorun-of-the-river,2050-2055,2752.0566865797855,8515.421119182045,32.31850366601876
NO5,Hydrorun-of-the-river,2055-2060,3179.798502160099,9996.254290284183,31.80990008678241
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.69545466964,9762.693918044639,28.75943339245845
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641497844139,10945.640354002933,36.45873031434584
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.6250922926415,10056.653769754887,31.448085662490943
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.9053113307195,8939.105654533967,23.323421737086676
GreatBrit.,Hydrorun-of-the-river,2040-2045,1963.6447961339773,8828.068201068592,22.24319920745841
GreatBrit.,Hydrorun-of-the-river,2045-2050,4712.342014512529,11596.868303648815,40.634608336716624
GreatBrit.,Hydrorun-of-the-river,2050-2055,2478.82144101056,9309.910518210176,26.62562047360163
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.4146779039693,10114.13456960852,32.34497875610719
Croatia,Hydrorun-of-the-river,2020-2025,0.00019190866794560588,2336.5513954163985,8.213329624251885e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00015167873160797598,2289.1448761088154,6.6259996556358565e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015471192476715684,2328.5409818501644,6.644157262984008e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.000994951521462434,2147.8676396513,4.63227576548414e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004253594395186692,2183.441712384716,0.00019481144704069025
Croatia,Hydrorun-of-the-river,2045-2050,0.00917092659523863,2204.0877530890957,0.0004160871808477362
Croatia,Hydrorun-of-the-river,2050-2055,0.010494617660495167,2133.6570919843516,0.0004918605571589259
Croatia,Hydrorun-of-the-river,2055-2060,0.011531614714575481,2261.3532127770363,0.0005099431017419068
Lithuania,Hydrorun-of-the-river,2020-2025,0.00021972308864014732,513.6002163854581,4.278095717842234e-05
