Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058764170.945996,-3.980759656666665e-09,1100000000.0,3343794.3613876486,0.3166355512683167,39.499698213600965,23136.615994750602,8690.114362199049,17678.528888455126
2020-2025,scenario2,1099999999.543474,-0.014977880939157442,1100000000.0,3510932.4901458104,0.3133070780001624,46.19545687439741,13882.36462004037,8168.895277835409,16238.658011728337
2020-2025,scenario3,1072727116.7997432,-7.99417683499633e-10,1100000000.0,3396964.890247548,0.3157898746258773,39.456838185176984,27797.00031285937,6452.57990449796,17106.557907444978
2025-2030,scenario1,989999999.9040312,-0.31048216704017706,990000000.0,4469290.279826484,0.2215116803606771,43.08177357959543,54628.88015835939,13073.88089835291,22421.25754794414
2025-2030,scenario2,990000000.00996,-12.865588113442247,990000000.0,4634080.4430073565,0.21363461687504082,43.209908066458986,52301.317486201624,15458.886335763646,23029.674989724528
2025-2030,scenario3,989999999.9725368,-37.8695000124932,990000000.0,4547785.66326152,0.21768835940757048,57.00743280681574,59282.88530151743,9208.119428228316,21591.228561039108
2030-2035,scenario1,769999999.9941128,-33.461952158620555,770000000.0,5463936.239415767,0.14092404564304759,42.62027567595239,55436.11833314719,17666.184524300214,51914.585196966545
2030-2035,scenario2,735583662.6480837,-2.8178102809511057e-09,770000000.0,5728534.841273461,0.1284069457600681,26.61570817338014,155674.63425924396,28421.800960331504,58019.89416789383
2030-2035,scenario3,678130123.1425784,-9.212747791155233e-08,770000000.0,5534291.361406002,0.1225324217426517,151.85394072179594,204417.92051427998,26740.574277419135,58683.358168165134
2035-2040,scenario1,330000000.00516427,-63.41087267235414,330000000.0,6686102.278618452,0.04935611007035908,185.21969096471156,104128.26676212154,38872.26216543549,64301.53449389841
2035-2040,scenario2,330000000.0043674,-35.663144187403276,330000000.0,6576841.954700047,0.050176057487368045,30.75639357162936,190548.00494035977,35913.385456374104,64646.99581928966
2035-2040,scenario3,330000000.0038812,-37.81783274511097,330000000.0,6791284.254748003,0.04859169306204842,173.09988288354182,184285.4023550257,35230.200774795514,67828.38790097141
2040-2045,scenario1,66000000.004560255,-50.53872174476669,66000000.0,7300654.386464132,0.009040285501930758,20.83448385955937,638569.3382876901,42976.104608210844,89993.02923316987
2040-2045,scenario2,66000000.00426118,-106.93879927550394,66000000.0,7459754.360203787,0.008847476313208615,30.174834954244886,335394.7891845545,49700.02378686047,89725.33041030559
2040-2045,scenario3,66000000.00546442,-288.65123539582106,66000000.0,7401529.577547528,0.008917075763053065,35.50523535339458,265994.60991995217,51543.59320085651,89520.61151958539
2045-2050,scenario1,55000000.00373261,-47.82395909028924,55000000.0,7950805.66519802,0.0069175379602689725,11.527410321790233,663082.1956281821,56691.42509875164,95156.72283863081
2045-2050,scenario2,55000000.00374396,-47.82395965996632,55000000.0,8238045.244648704,0.006676341094323392,16.254002273780397,461102.3517409977,54645.69742635089,96874.38969964856
2045-2050,scenario3,54999999.99794922,-777.4815726160095,55000000.0,8023509.318090545,0.006854855876335275,63.83947504723457,522605.5054551419,61942.81328084944,93383.7692971571
2050-2055,scenario1,33000000.00278368,-47.67131976596153,33000000.0,8088257.974516124,0.004079988559558628,18.878365435180555,499580.5353785827,68468.19333903515,91544.16965814015
2050-2055,scenario2,33000000.005041458,-60.394960963785564,33000000.0,8176851.359265758,0.0040357832807668866,23.638040488478225,477496.18090714846,54915.146919178485,93853.83861173726
2050-2055,scenario3,33000000.002759386,-44.85437413837211,33000000.0,7963633.886417696,0.004143836905792912,13.900150245937876,490792.05893337703,71255.13216286186,92637.38759112026
2055-2060,scenario1,22000000.002705645,-37.351727123511594,22000000.0,8373038.472138647,0.0026274810602998104,47.80500288005166,458397.2473990693,63664.091879899,98754.63287857432
2055-2060,scenario2,22000000.002788223,-37.35173743287304,22000000.0,7898216.459381378,0.002785438980550911,9.101511018699078,456370.6400431923,68519.92682156953,92138.79739366006
2055-2060,scenario3,22000000.00279056,-58.29024322159193,22000000.0,7963060.072306816,0.002762757005852558,12.127990608778497,492793.6837178068,58620.64283646462,98497.45120438651
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352105.1786659332
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223329.78559596848
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136438.41201863321
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4580.45303355741
Liginiteexisting,2040-2045,0.0,12263.0,0.0,7.335020220442731
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1531529324592236
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28704.481888808623,28704.481888808623,71059489843.49188,200673.5536187031
Lignite,2025-2030,6.781780765356611e-05,28704.481956350435,125.52649523670453,197440.95519875744
Lignite,2030-2035,0.000552017218839425,28704.4825080915,751.5899517029186,180125.8928213104
Lignite,2035-2040,1.1578365196514602e-05,28704.482519393965,11.324486794137593,76527.28903423448
Lignite,2040-2045,6.1313120553186295e-06,28704.482525249095,4.154710132164471,0.0012484220726425687
Lignite,2045-2050,9.66917624008902e-06,28704.482534642455,4.275808617720933,5.28302267812037
Lignite,2050-2055,1.984193936520163e-05,28704.482554208385,5.114441886354751,0.0020949532308667655
Lignite,2055-2060,9.375398062866968e-05,28704.48264768635,10.616414477630167,186.8854888934177
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359686.8086440264
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246976.57704451733
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135970.10454301594
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6638.81648569866
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,13.455822606625764
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.216898029632933
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.024116814598097447,0.024116814598097447,51639.79743963579,0.11973181114371713
Coal,2025-2030,0.0034564802587732832,0.027572660039684428,5533.729808161736,0.1319426582754625
Coal,2030-2035,0.0005950933588171283,0.028167118569154284,700.8186595722291,0.1144954606468939
Coal,2035-2040,8.482339753389893e-05,0.028251307141839335,71.7594600563442,0.021251073394841922
Coal,2040-2045,9.826396464128495e-05,0.028348935914945788,57.59354404574639,0.0032063377245486607
Coal,2045-2050,0.00010449596352387734,0.028452797422415844,39.968744769982855,0.0037544290288732142
Coal,2050-2055,0.00026998583048538417,0.028722148429091706,60.19318371480314,0.005352769551981793
Coal,2055-2060,0.0010098655948912185,0.02973137920020597,98.91085097878631,0.005612309655700233
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187854.34912249775
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116501.51510860151
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51144.29960862699
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10204.634733630633
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1166.315308788583
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015377547238990184,0.015377547238990184,11298.667208401299,0.0099637142626069
GasOCGT,2025-2030,9698.138171280223,9698.153547916592,5583185008.934404,1613.2529096978787
GasOCGT,2030-2035,82396.77233861561,92094.925919559,37166987049.4008,10463.68984566121
