Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999716854955,0.0,12404.159531709798
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7258962166008993,0.0,7388.006411579247
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6403746435518365,0.0,4379.003976385614
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034824414708326716,0.0,16.614138921093772
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.6001801339231785e-08,0.0,0.00011908589442667852
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.729822209967914e-07,0.0,0.00014304660975997079
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2827572458982946,0.0,30607.714079071447
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4680366125558196,0.0,31177.667059105068
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525169552710242,0.0,24728.506014364186
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0023592322396805954,0.0,73.66747130856409
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002396299082997833,0.0,5.187859073059462
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.059427169177979e-08,0.0,0.00021971105589935154
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999989742581,0.0,47632.499348551224
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362738644967182,0.0,28775.848082576405
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6481522418071125,0.0,17019.79232421442
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019636830536344105,0.0,359.7505117393876
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.854001526397542e-09,0.0,0.00012516552738830157
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.46414437985835e-08,0.0,0.0001417589047824025
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499955036311052,0.0,125525.66744921273
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441106359614296,0.0,76640.4465363376
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6391948772149857,0.0,44232.58100798561
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047271935373588585,0.0,2282.260313045354
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.046326375623563e-09,0.0,0.00013544556375562713
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.241781485487654e-08,0.0,0.0001876018695303644
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492901490577555,0.0,13134.127193197577
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6194901117307604,0.0,6682.395994401031
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5555024113738352,0.0,4025.985993085664
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07233671138033697,0.0,365.7613998966899
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0001827786662502306,0.0,0.6407766747640782
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,4.5467137654174657e-05,0.0,0.039849127191349545
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999951558237,0.0,6615.9895726797
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6639225436694149,0.0,3604.1065925673083
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6172997873793264,0.0,2251.463031705913
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.028617808026079772,0.0,72.82120450864011
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.753968473768191e-08,0.0,0.0001191578343540418
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.151300651702252e-07,0.0,0.0001389931573243707
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6782044747018311,0.0,1354.5642332324712
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5669312729268109,0.0,696.8126109484698
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5256307000756067,0.0,434.0650234598189
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02488882298399801,0.0,14.339408183503703
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.335886452455979e-07,0.0,0.00013325398587522508
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.7164269955268382e-06,0.0,0.00017140926548129206
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999141490267,0.0,5413.679380307078
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.701903708981673,0.0,3117.851955889153
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082390276882095,0.0,1815.2678558314021
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004249410186489706,0.0,8.848056514767514
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023955311460099603,0.0,0.3458303747874986
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.328139218579291e-07,0.0,0.00015620773816558964
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999904856485,0.0,49669.199369906244
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330809844589566,0.0,29876.140335006272
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.609745611816291,0.0,16695.894870824428
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06594334303475496,0.0,1259.7511899468639
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.779728697140104e-09,0.0,0.00012953368016106398
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.439560673264408e-08,0.0,0.00014700628466166981
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999777467259,0.0,16405.289513238098
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6981062615767222,0.0,9397.034397523714
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101896489924217,0.0,5518.519747550165
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011334643318250093,0.0,71.51850410863656
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002650556049954731,0.0,1.1595504176203153
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019308127783059044,0.0,2.111702904254273
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999890993669,0.0,37192.76945943375
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.730528940621721,0.0,22293.65732667676
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6407636599811226,0.0,13138.030044763495
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003262767776265039,0.0,46.67360441001425
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.2615323412687792e-08,0.0,0.00012511968591032293
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.231784025260457e-08,0.0,0.0001545182066274577
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999433363963,0.0,6149.51953539471
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7292892038775921,0.0,3679.818293357402
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.648738725609307,0.0,2199.3021284626243
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571465826954796,0.0,8.44723097391348
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.129705216236623e-08,0.0,0.00011691803952360385
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.430704868678462e-07,0.0,0.00014064792136023752
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003339959585491497,0.003339959585491497,0.7801869104083883,8268.24971662141,0.022826744489066988
BosniaH,Lignite,2025-2030,1.3571340213126845e-06,0.003341289119107397,0.7684671058181899,2.5119696899095847,0.022492796024585437
BosniaH,Lignite,2030-2035,1.3713688212992904e-06,0.0033426328707607546,0.6860491036401164,1.8671646299986921,0.020088522094702594
BosniaH,Lignite,2035-2040,6.795411594568286e-07,0.0033432847993307884,0.09345283343259797,0.664640884592096,0.002736969472233678
