Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28704.481888808623,0.0,71229.0,0.024116814598097447,0.0,222718.99999999997,0.015377547238990184,1950.037858011636,0.0,16049.0,34841.0,12402.756857425535,117634.00143143351,243.00014838234952,937.001198218628,98787.00027464169,74561.08359717517,0.0027219317633592195,240658.59374814693,23904.56935873333,30.00354629089474,188172.54576197616,0.0,0.0,0.0,0.0,11271.849953094965
2025-2030,37732.307692307695,28704.481956350435,0.0,43833.23076923077,0.027572660039684428,0.0,152048.5480769231,9698.153547916592,146449.43848801038,0.0,8916.111111111117,24886.428571428572,12402.767029340575,84024.28870727308,243.0001483581705,1329.4022170200383,98787.00028779948,92072.90208417711,0.0030829620285648574,595738.5933199611,23904.56936836197,30.004328656010397,315006.84654000634,0.0,0.0,0.0,0.0,11271.849959356958
2030-2035,25351.39423076923,28704.4825080915,0.0,29450.451923076922,0.028167118569154284,0.0,94227.26923076923,92094.925919559,200540.4517925197,0.0,5349.666666666669,19909.14285714286,12402.767594208593,67219.43259545403,243.00114051114903,1586.4005372394088,99089.68865234854,107442.22103239177,0.007226725679601209,873250.227118612,163145.60379632626,30.014519099000097,650241.3726511312,0.0,0.0,0.0,0.0,11271.849959588524
2035-2040,17687.01923076923,28704.482519393965,0.0,20546.826923076926,0.028251307141839335,0.0,21415.288461538465,167192.48812567643,242643.90751023855,0.0,3863.6481481481514,14931.857142857141,12402.76766681007,196520.32144431362,243.00114161046974,1661.3998771326303,102053.05857114459,118757.65703028838,0.03821879425436849,1040874.9756087939,215200.10976338334,30.593720434980842,815488.9279074894,0.0,0.0,0.0,0.0,11271.849959888985
2040-2045,12263.0,28704.482525249095,0.0,14245.799999999997,0.028348935914945788,0.0,17817.519999999993,167192.48816973885,242643.9071807716,0.0,2407.35,9954.57142857143,12402.767737262962,191740.0858849553,2351.9999232740497,1661.399907577771,102625.6019136896,121129.36955134656,112091.27252916562,1574318.295477048,253588.9058756601,10620.004858955715,1242462.7251782024,0.0,0.0,0.0,0.0,10282.000862788556
2045-2050,3065.7500000000023,28704.482534642455,0.0,3561.4500000000035,0.028452797422415844,0.0,0.0,167192.4882668416,242643.90691624352,0.0,802.4500000000007,4977.2857142857165,12402.767796891707,254737.05815421673,2351.9999420164586,1661.3999431037396,105531.30794023589,125821.33819553483,254282.5592865815,1738924.9740308921,251656.9752850512,12723.624785892198,1521735.0154452554,0.0,0.0,0.0,0.0,10282.000926769804
2050-2055,0.0,28704.482554208385,0.0,0.0,0.028722148429091706,0.0,0.0,167635.63631670762,240693.8698259289,0.0,0.0,0.0,12402.767949087247,237932.2025237649,2351.9999425326932,1661.3998912314028,105537.97320393704,125821.33798520721,254282.55942740815,1685308.2781786157,251656.9756150065,12723.636199283306,1610254.4905247414,0.0,0.0,0.0,0.0,10389.722597795475
2055-2060,0.0,28704.48264768635,0.0,0.0,0.02973137920020597,0.0,0.0,177701.0638435762,96932.24629845303,0.0,0.0,0.0,12402.768453473289,237932.20389933832,2351.999943629357,1661.399826748798,105537.97321559038,126571.93469181174,254282.55966601335,1585432.069461709,225343.3776230649,12723.631385441739,1540964.2543025292,0.0,0.0,0.0,0.0,10389.722610535484
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352105.1786659332,200673.5536187031,0.0,359686.8086440264,0.11973181114371713,0.0,187854.34912249775,0.0099637142626069,6601.400363490467,0.0,176.352573773052,798.4042218991068,86658.31408982365,736917.598741275,702.4644264970826,6566.50256708821,269454.29731897684,306065.9023051578,0.003453914149165185,484203.4325204379,95535.31136920169,119.71095636239676,229342.58126988515,0.0,0.0,0.0,0.0,93768.2846694872
2025-2030,223329.78559596848,197440.95519875744,0.0,246976.57704451733,0.1319426582754625,0.0,116501.51510860151,1613.2529096978787,545848.1958773625,0.0,183.61081533182272,3462.422688825589,80812.67709960474,530433.4282157946,702.464453936331,9232.21898688446,257085.47000005565,335896.3041592229,0.005180388126876779,1432631.252675,95064.4410978964,106.94664330170744,380783.8012824789,0.0,0.0,0.0,0.0,92280.0050552622
2030-2035,136438.41201863321,180125.8928213104,0.0,135970.10454301594,0.1144954606468939,0.0,51144.29960862699,10463.68984566121,558745.1664703175,0.0,42.7928341852745,2501.3246415969015,67606.28024317518,385712.7016486838,702.4651078129328,10698.979734585168,239999.37634347123,363399.14470189175,0.00833461392707149,1872897.3700644502,673208.3209080131,88.7859960201268,798723.068171373,0.0,0.0,0.0,0.0,87119.18216578256
2035-2040,4580.45303355741,76527.28903423448,0.0,6638.81648569866,0.021251073394841922,0.0,10204.634733630633,9482.78750803939,553868.7078402905,0.0,48.32884443210088,22041.73922194718,28217.73568389071,1086390.0149568913,702.4640886740082,10988.288143326403,237474.53557934734,364122.7379692866,0.0567772278159325,2278202.5806916873,866215.6444279699,95.80398998705151,1063775.2055887075,0.0,0.0,0.0,0.0,65164.983505930126
2040-2045,7.335020220442731,0.0012484220726425687,0.0,13.455822606625764,0.0032063377245486607,0.0,1166.315308788583,1388.4183582565524,156795.61777396387,0.0,0.000975813233079457,17063.20512320432,1148.8840866062515,859725.4123805488,6799.0290328817255,9439.927137874183,244347.6307219797,359569.2978438355,235142.20700992167,3137412.4538435386,796574.9868137043,43483.05204746465,1490715.8332418015,0.0,0.0,0.0,0.0,26519.707740699436
2045-2050,2.1531529324592236,5.28302267812037,0.0,10.216898029632933,0.0037544290288732142,0.0,0.0,905.1809450000516,139170.70021693603,0.0,0.0010721539453475847,5417.216228674142,23.33905958743139,1045163.0708367531,6791.131647788802,9206.36446109249,241255.3831606078,357628.52542534395,290183.9435378623,3160141.7932099896,892383.6014269085,44060.23602945391,1860858.9119724852,0.0,0.0,0.0,0.0,17579.686587292497
2050-2055,0.0,0.0020949532308667655,0.0,0.0,0.005352769551981793,0.0,0.0,559.9246898134865,48143.82900694518,0.0,0.0,0.0,27.376261112111596,1155259.3094140415,6798.952190560847,9342.313907740536,242936.99732551613,361069.3537263417,353855.002365083,2981034.1517791823,793614.6166153888,42395.14342616559,2039784.2190222384,0.0,0.0,0.0,0.0,41426.542888623124
2055-2060,0.0,186.8854888934177,0.0,0.0,0.005612309655700233,0.0,0.0,2998.547754261869,29060.966088464414,0.0,0.0,0.0,406.75175515905283,966043.2298195133,6787.265930459153,9595.560162409409,226577.54004246517,372620.1237368473,280006.8686435572,3485798.5285820663,804205.7705453729,46536.5189664536,1821365.2505020392,0.0,0.0,0.0,0.0,25915.187645234033
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00005260286,0.021100911366628176
2025-2030,59039.069752522184,11781.412925595225
2030-2035,65980.78633285213,13329.53883341529
2035-2040,71899.83710511884,107143.46780931178
2040-2045,71899.8371994807,206970.04250614918
2045-2050,71899.83728572038,326607.658009085
2050-2055,72353.83659133085,423211.2897054702
2055-2060,72328.63900667524,409251.2207967286
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956657917,0.04220182273325635
2025-2030,2601074.9438995086,23562.82585119045
2030-2035,2606625.922964638,26659.07766683058
2035-2040,2616916.9761843993,214286.93561862357
2040-2045,2616916.9771606266,413940.08501229837
2045-2050,2616916.9774242803,653215.31601817
2050-2055,2616916.9775866377,846422.5794109404
2055-2060,2616916.9759786567,818502.4415934572
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31082.092854645638,0.05970980385834851
2025-2030,46705.1424498057,8136.089435883384
2030-2035,92065.96554123222,11337.256819721244
2035-2040,114875.25679436198,71578.21746175
2040-2045,127770.28416975046,145176.02540718953
2045-2050,130358.24602054499,226533.75387155666
2050-2055,132512.65502305003,285761.94345674576
2055-2060,131380.25190158686,276808.41783299274
