Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,4.8409460760012735e-06,3503.000004840946,7.755545084364712e-06,124704.00000775555,5.897325613659624,1926.8708977338183,481.7177244220125
Austria,HydroPumpStorage,2025-2030,6.8583361150150855e-06,3503.000011685481,2.313525248755315e-07,124704.00000795933,5.661403524253888,2355.1207381432405,588.7801846581613
Austria,HydroPumpStorage,2030-2035,1231.360571061941,4734.360582735036,3.17147503159012e-07,124704.00000824884,793746003.2060081,7351.133898871371,1837.7834747248323
Austria,HydroPumpStorage,2035-2040,520.1393263548158,5254.499906994139,9.384808784805021e-07,124704.00000915972,262705704.88189414,9610.72199160459,2402.680498577541
Austria,HydroPumpStorage,2040-2045,3.568519078571153e-07,5254.499906697927,8.073357376527343e-07,124704.00000993947,0.15311887875391353,11335.866661312675,2833.966665529412
Austria,HydroPumpStorage,2045-2050,5.144133376507378e-06,5254.499906953078,1.287364802936041e-06,124704.00000347129,1.2040772792884908,10069.308176508926,2517.3270441363334
Austria,HydroPumpStorage,2050-2055,1.1191561388476399e-05,5254.499914051851,1.7965553075865191e-06,124704.00000503648,1.5135598592146808,9967.645336627815,2491.9113341493307
Austria,HydroPumpStorage,2055-2060,1231.3602514085514,5254.499594400662,4.9382769523504786e-06,124704.00000965761,72003201.4849084,10186.980070973494,2546.7450177482942
Austria,Li-Ion_BESS,2020-2025,0.0005779174736684021,0.0005779174736684021,0.0011558349473368042,0.0011558349473368042,341.15425387983333,0.0016648257310799444,0.00018497963264431903
Austria,Li-Ion_BESS,2025-2030,0.007727277063058901,0.00830518073620479,0.015454554126107122,0.01661036147240958,2906.7642115736203,0.006026740898927546,0.0006696368325008151
Austria,Li-Ion_BESS,2030-2035,3.924668558291184e-06,0.008309091604248767,7.849337125419082e-06,0.016618183208497533,1.1393835778809425,0.010667154934094031,0.0011852384025308898
Austria,Li-Ion_BESS,2035-2040,95.26568665368028,95.2734178824642,190.53137324431555,190.5468357649284,21669903.419868007,69.83829169643622,7.759810187422517
Austria,Li-Ion_BESS,2040-2045,6154.2515785103815,6249.517269026248,12308.503156922417,12499.034538052496,1096855012.1255834,4403.007849164788,489.22309435031605
Austria,Li-Ion_BESS,2045-2050,5768.705053256021,12018.222318420118,11537.410106682752,24036.444636840235,805574698.888659,9119.47764553393,1013.2752939459425
Austria,Li-Ion_BESS,2050-2055,7607.961557779801,19530.918189164142,15215.92311484203,39061.836378328284,619271567.1748325,13915.803855308059,1546.2004283119036
Austria,Li-Ion_BESS,2055-2060,7.147758167966371e-06,13376.666618012698,1.4292421248538703e-05,26753.333236025395,0.25554879895894744,9151.60335923389,1016.8448176942934
BosniaH,HydroPumpStorage,2020-2025,1.5803607311681844e-07,440.0000001580361,3.6198161978973076e-07,2199.3400003619818,0.20394594685058082,20.14663427737888,5.036658565638397
BosniaH,HydroPumpStorage,2025-2030,2.893527432467917e-08,440.0000001731707,7.838452520435975e-07,2199.340001118226,0.08829226466670885,288.89283431265767,72.22320857436229
BosniaH,HydroPumpStorage,2030-2035,1.527190660687561e-07,440.0000003120896,5.5692910558377127e-05,2199.340056783536,3.6884587432693894,537.7838556894075,134.44596391876482
BosniaH,HydroPumpStorage,2035-2040,1.213767446121643e-07,440.00000041966183,219.933861996841,2419.273919037717,11108154.608617827,562.9147346870648,140.7286836683647
