BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1658.7397187687334,49.76219156306213
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3895.593267333061,116.86779801999192
Switzerland,Austria,2030-2035,406.62962283532124,1606.6296228353212,97353666.77002849,6875.093625775136,206.25280877325378
Switzerland,Austria,2035-2040,593.3701600179684,2199.9997828393894,102052100.42753457,9901.241162735781,297.0372348820731
Switzerland,Austria,2040-2045,1000.0001273665714,3199.9999107877784,119155014.43284145,16627.33020287308,498.81990608619077
Switzerland,Austria,2045-2050,2.449382080610949e-07,3199.999910243299,0.01904628496219408,14628.989146890803,438.8696744067241
Switzerland,Austria,2050-2055,3.026404171894986e-07,3199.9999107521376,0.013717217235671155,14466.782849793364,434.0034854938009
Switzerland,Austria,2055-2060,8.784890006662369e-07,3199.999911577174,0.01749240149769399,16203.857976977299,486.1157393093186
CzechR,Austria,2020-2025,0.0,900.0,0.0,4583.0658951412215,137.49197685423647
CzechR,Austria,2025-2030,0.0,900.0,0.0,3356.371862637277,100.69115587911854
CzechR,Austria,2030-2035,999.9998902105922,1899.9998902105922,87917381.3564669,8322.450257044293,249.67350771132854
CzechR,Austria,2035-2040,6.079564186487582e-05,1899.9999509924335,3.8396371518509054,8100.328111370047,243.0098433411025
CzechR,Austria,2040-2045,4.2294173126779823e-07,1899.999951401575,0.018506074182951533,7953.904082193747,238.61712246581254
CzechR,Austria,2045-2050,8.34711520248731e-06,1899.999959734889,0.2383480705917015,10957.54662979302,328.72639889378974
CzechR,Austria,2050-2055,1.801549218431059e-07,1899.9999599012435,0.0029985183633192605,7843.156871001786,235.29470613005364
CzechR,Austria,2055-2060,5.824684029433484e-07,1899.9999604699121,0.004258993446818119,10870.699714829543,326.120991444886
Germany,Austria,2020-2025,0.0,5000.0,0.0,15098.321889363648,452.9496566809095
Germany,Austria,2025-2030,1999.9989915055348,6999.998991505535,891259.5052155699,17893.56888702802,536.8070666108391
Germany,Austria,2030-2035,500.00096815875656,7499.999959194516,149745.62045497244,33916.96039870163,1017.5088119610475
Germany,Austria,2035-2040,1.8374240321824525e-07,7499.99995982241,3.953080170938557e-05,35987.17615417866,1079.6152846253617
Germany,Austria,2040-2045,699.99998645134,8199.999949285126,104337.46583494496,41240.711543572856,1237.2213463071876
Germany,Austria,2045-2050,1.0011139616938541e-07,8199.999946155343,9.737943357362612e-06,37342.9132770336,1120.2873983110094
Germany,Austria,2050-2055,9.689880551175713e-08,8199.999946234515,5.493985354819198e-06,32166.746140665506,965.0023842199654
Germany,Austria,2055-2060,1.7631364200779916e-07,8199.999946588867,4.3916630320869695e-06,38791.645785118344,1163.7493735535536
Hungary,Austria,2020-2025,0.0,800.0,0.0,3641.1946338332987,109.23583901499889
Hungary,Austria,2025-2030,0.0,800.0,0.0,4130.476583418998,123.91429750257002
Hungary,Austria,2030-2035,1999.9999108554184,2799.9999108554184,149305052.54836914,10524.807125039215,315.74421375117697
Hungary,Austria,2035-2040,5.005978531962558e-05,2799.9999609014035,2.684580657147283,14506.532825171396,435.19598475514226
Hungary,Austria,2040-2045,1.4958198475747172e-07,2799.9999610371847,0.005557542443874721,15535.808725023002,466.07426175068946
Hungary,Austria,2045-2050,1.521888998301655e-07,2799.999961175573,0.003690013435708425,14693.751722317802,440.8125516695357
Hungary,Austria,2050-2055,1.1606032047127348e-07,2799.999961277832,0.0016402652469117388,15916.62355237027,477.4987065711088
Hungary,Austria,2055-2060,2.7287359144407675e-07,2799.999961536906,0.0016942045516903667,15636.883198301563,469.1064959490473
Italy,Austria,2020-2025,0.0,405.0,0.0,2203.172040830041,66.0951612249009
Italy,Austria,2025-2030,389.99976029774325,794.9997602977433,155139647.81335896,4377.538398976628,131.32615196929876
Italy,Austria,2030-2035,500.00002249241516,1294.9997827764084,133671053.66661046,6474.789101103524,194.24367303310675
Italy,Austria,2035-2040,0.00018301356522156572,1294.9999657762999,35.14742998513922,7910.214662843156,237.30643988529488
Italy,Austria,2040-2045,999.9999987557725,2294.999964464932,133053503.70184526,14418.95327147143,432.56859814414366
Italy,Austria,2045-2050,1.7427452727509737e-07,2294.999964206724,0.015132187100657925,12007.65309206123,360.2295927618384
Italy,Austria,2050-2055,2.5842312034143607e-07,2294.9999650491186,0.013079300056968094,13461.87474802588,403.85624244077576
Italy,Austria,2055-2060,3.319482864964314e-07,2294.999965241394,0.007380700586077055,14738.125918092663,442.14377754277996
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.9508775648258,59.93852632694484
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4182.811180269625,125.48433540808888
Slovenia,Austria,2030-2035,999.9910022171646,1949.9910022171646,97341548.24802113,6197.124514061726,185.91373542185198
Slovenia,Austria,2035-2040,0.00895792373394903,1949.999960127098,626.4010303144371,9793.122267755794,293.79366803267396
Slovenia,Austria,2040-2045,999.9999884750143,2949.9999484212317,48446356.49009713,14243.423720441275,427.302711613237
Slovenia,Austria,2045-2050,1.0423103168888642e-06,2949.9999493502,0.0329533548731252,12201.119652279991,366.0335895684001
Slovenia,Austria,2050-2055,3.4861191708044723e-07,2949.999950254687,0.006424364534885766,14478.854050806409,434.3656215241938
Slovenia,Austria,2055-2060,1.2011163366124796e-06,2949.9999511389656,0.00972404679382177,13362.360682170636,400.8708204651183
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998636365808,999.9998636365808,19498629.51258897,4140.449523084612,124.21348569253853
Slovakia,Austria,2035-2040,8.248982229052974e-05,999.9999461126024,1.1554401648012613,4789.159622851112,143.67478868553368
Slovakia,Austria,2040-2045,1.7661489091643914e-07,999.9999462754168,0.00171391954923206,3894.798032426812,116.84394097280425
Slovakia,Austria,2045-2050,3.298762551247596e-07,999.9999465914929,0.0020890827541211725,5163.370878673193,154.9011263601959
Slovakia,Austria,2050-2055,2.3084252523335008e-07,999.9999468085346,0.0008521297988074416,4245.130178456414,127.3539053536925
Slovakia,Austria,2055-2060,7.465390075192501e-07,999.9999475412731,0.0012106440184586605,5027.357077189277,150.8207123156782
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3767.2493604015945,113.01748081204845
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3177.4291881799595,95.32287564539892
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2506.0856354535968,75.182569063608
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2307.9829534181254,69.23948860254391
Croatia,BosniaH,2040-2045,1143.9998617337135,1893.9998617337135,58205106.05172716,5294.632718050769,158.8389815415234
Croatia,BosniaH,2045-2050,1.2513083368843621e-05,1893.999874232996,0.4154711998428665,5739.815332584456,172.19445997753382
Croatia,BosniaH,2050-2055,4.802574265776851e-06,1893.9998790217699,0.09294713840699281,5153.423733777931,154.6027120133382
Croatia,BosniaH,2055-2060,5.328719693461855e-07,1893.999879540841,0.004530632427875605,4853.455001102477,145.60365003307444
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,921.3698028978346,27.641094086934977
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1818.8824894802156,54.5664746844062
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2161.3241539610135,64.83972461883054
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2147.291092129989,64.41873276389978
Serbia,BosniaH,2040-2045,1349.999513736054,1949.999513736054,45466898.087133065,5775.304057359879,173.25912172079666
Serbia,BosniaH,2045-2050,7.861602454304881e-06,1949.9995215838553,0.17278827377634232,6143.863773917168,184.3159132175151
Serbia,BosniaH,2050-2055,0.00029043138533449794,1949.9998120014404,3.720763632884073,7189.7573570501545,215.69272071150448
Serbia,BosniaH,2055-2060,8.477771106888023e-07,1949.999812835417,0.004771382588055119,5610.54133218737,168.31623996562135
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5476.866269611577,164.30598808834773
Germany,Belgium,2025-2030,999.9999023667237,1999.9999023667237,445629.9338071531,4581.821331957745,137.45463995873294
Germany,Belgium,2030-2035,2.89042091167085e-06,1999.9999052433443,0.000865654069407222,5304.228213808588,159.1268464142583
Germany,Belgium,2035-2040,4.878339208796619e-05,1999.9999540129356,0.010495381390271865,11742.561343017971,352.27684029054006
Germany,Belgium,2040-2045,1.2791897799040195e-07,1999.9999541270547,1.906677464863412e-05,8380.931787418936,251.4279536225686
Germany,Belgium,2045-2050,1.793866341157968e-07,1999.9999542926407,1.7449131157175478e-05,9863.007220695838,295.8902166208743
Germany,Belgium,2050-2055,1.4926878600501685e-07,1999.9999544281088,8.463267631753207e-06,8372.255898633472,251.1676769590043
Germany,Belgium,2055-2060,3.772575442085736e-07,1999.999954791566,9.396822569199842e-06,9599.54137674421,287.98624130232605
France,Belgium,2020-2025,0.0,3300.0,0.0,18188.875827863747,545.6662748359131
France,Belgium,2025-2030,49.999972046854054,3349.999972046854,22281.486409013592,16776.292990906186,503.2887897271866
France,Belgium,2030-2035,2999.9999759435964,6349.999947799119,898471.9757981306,32927.14521783007,987.8143565349023
France,Belgium,2035-2040,1.412622577781168e-05,6349.999962092048,0.0030391516620222065,30292.929919373335,908.7878975812031
France,Belgium,2040-2045,999.9999966268495,7349.999958538118,149053.525003535,43441.82481072476,1303.2547443217416
France,Belgium,2045-2050,9.639553009014135e-08,7349.9999589123345,9.376497060659288e-06,43907.54966226993,1317.2264898681008
France,Belgium,2050-2055,9.57777967010899e-08,7349.999958835169,5.430426201990613e-06,40573.344214146615,1217.2003264243986
France,Belgium,2055-2060,2.169269520651096e-07,7349.99995907067,5.403269226356874e-06,47861.216443570214,1435.836493307107
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.419301249149,148.6325790374747
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4698.665985627628,140.9599795688289
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4944.41776142348,148.33253284270475
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6018.790476540267,180.56371429620827
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5269.755049323181,158.09265147969583
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4566.747773756069,137.00243321268175
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4400.583898825702,132.0175169647713
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5054.797634974693,151.64392904924122
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2669.876902351412,80.0963070705425
Luxemb.,Belgium,2025-2030,499.9998744865279,1179.999874486528,222814.93272516815,1700.673856587686,51.020215697630675
Luxemb.,Belgium,2030-2035,499.9997134113046,1679.999589466596,149745.24466982862,2585.915317252483,77.57745951757452
Luxemb.,Belgium,2035-2040,1.0770023522129255e-06,1679.9995899809678,0.00023170898867204656,3784.0986125672166,113.52295837701686
Luxemb.,Belgium,2040-2045,8.695915230826125e-07,1679.999590928348,0.00012961568226586948,3346.848860917382,100.40546582752175
Luxemb.,Belgium,2045-2050,1.3079724410110789e-06,1679.9995896514918,0.00012722788844145825,3897.064334028002,116.91193002084022
Luxemb.,Belgium,2050-2055,2.4616103128890835e-06,1679.9995936025728,0.0001395688103363008,4162.118435013542,124.86355305040568
Luxemb.,Belgium,2055-2060,1.601597612519001e-05,1679.9996095481506,0.00039892982454910186,5358.852246062975,160.76556738188924
