Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28587.919112874533,0.0,71229.0,0.024444911752998084,0.0,222718.99999999997,0.01592760035893676,1973.9228162862996,0.0,16049.0,34841.0,12166.755868636441,117634.00152383625,243.00015672032217,937.0015037372402,98787.00030028014,74563.81038146638,0.0028324344605874696,240954.88932056222,23904.569303068456,30.00406270104268,188537.4628111121,0.0,0.0,0.0,0.0,11271.849906774165
2025-2030,37732.307692307695,28587.919177036514,0.0,43833.23076923077,0.02816855428333628,0.0,152048.5480769231,9831.69520377365,146422.91969586498,0.0,8916.111111111117,24886.428571428572,12166.766665544776,84024.2889103216,243.00015650735068,1329.4026422653187,98787.00031300563,92065.30304440238,0.003206883855578541,595422.3782578687,23904.569309617094,30.005689543717324,315655.2722777161,0.0,0.0,0.0,0.0,11271.849917496857
2030-2035,25351.39423076923,28587.91973418336,0.0,29450.451923076922,0.02879183971438713,0.0,94227.26923076923,90901.52486286787,202663.09442206565,0.0,5349.666666666669,19909.14285714286,12166.767222561453,67219.4327420358,243.00133975521499,1586.40049997475,99068.6914150234,107560.1208718651,0.007535677170346597,891681.7707736165,153424.61100148162,30.036668476209893,654375.7107356448,0.0,0.0,0.0,0.0,11271.84991719488
2035-2040,17687.01923076923,28587.91974945542,0.0,20546.826923076926,0.028868030892669382,0.0,21415.288461538465,165620.39537465537,243215.90846882103,0.0,3863.6481481481514,14931.857142857141,12166.767240596608,195533.22933666012,243.00134071229385,1661.399687113916,102696.69469853288,118344.66922867493,0.050027607534638155,1039236.1421434823,211986.78853699844,3636.1311810494017,826931.4882307663,0.0,0.0,0.0,0.0,11271.849916947542
2040-2045,12263.0,28587.919759406595,0.0,14245.799999999997,0.02889364832390148,0.0,17817.519999999993,165620.395353001,243215.90823925516,0.0,2407.35,9954.57142857143,12166.767266443772,189119.9556775089,2351.9998311133563,1661.3997632468413,103267.47076565932,121131.90669813329,102622.74212102381,1562557.2414749032,245536.9666659152,41247.230213093804,1218838.6479078513,0.0,0.0,0.0,0.0,10282.001098482999
2045-2050,3065.7500000000023,28587.91977471529,0.0,3561.4500000000035,0.02896550145846429,0.0,0.0,165620.3954483689,243215.90818067425,0.0,802.4500000000007,4977.2857142857165,12166.76738228775,244621.68126870773,2351.999866840429,1661.399843401629,106017.09092412071,125693.31348563462,252538.43631314134,1727863.5450673169,251656.9688175964,48889.72759031312,1512633.7450236294,0.0,0.0,0.0,0.0,10282.001191498572
2050-2055,0.0,28587.919802719454,0.0,0.0,0.029630603748709204,0.0,0.0,165941.3329443363,241241.9859787272,0.0,0.0,0.0,12166.76763926127,227816.8253782734,2351.9998670316313,1661.3997005189492,106023.756167421,125693.3135395453,252538.43661504044,1667291.9164109994,251656.96943695057,49331.57314990865,1585844.8429297407,0.0,0.0,0.0,0.0,10476.253798667905
2055-2060,0.0,28587.919879441535,0.0,0.0,0.03075148588097515,0.0,0.0,181874.49839602015,97659.58391579028,0.0,0.0,0.0,12166.768196883238,227816.8264200689,2351.99986808007,1661.3995000335483,106023.7561929534,126494.71724153229,252538.43673904164,1566025.8290779216,220880.53839847064,49331.54991365428,1518580.9519490928,0.0,0.0,0.0,0.0,10476.25385933888
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352448.9110458919,199863.0973537982,0.0,360294.317582319,0.11941230305445448,0.0,188503.6869715511,0.010355449082428116,6692.335362840159,0.0,175.83503222834582,796.8923183315483,85005.12418195483,736540.370839982,702.4644145615274,6566.504503622877,269490.5249724655,306046.19746828877,0.0035966004779855237,484871.3000378449,95533.19299331646,119.70648440655563,229814.6256971006,0.0,0.0,0.0,0.0,93768.02539748875
2025-2030,223695.8490916975,196659.5551181714,0.0,248067.28290929273,0.13417646317252568,0.0,117068.99886804876,1654.0656360095686,546334.5247438819,0.0,184.85456281095696,3488.2160366271046,79307.88430129692,530117.7535031649,702.4644508838653,9234.477709070163,257082.92349290496,335899.62698380713,0.005389077968948682,1431902.9206098185,95092.6971155343,106.98296470997032,381600.3957253493,0.0,0.0,0.0,0.0,92283.23488853654
2030-2035,136017.05741131937,178791.6693260128,0.0,133009.51271000967,0.11328091015728804,0.0,51394.54773642759,10763.886204392573,572694.9592257607,0.0,45.06492171656665,2579.638559608453,66141.96735476506,385456.7626819698,702.4647766193107,10683.112956394252,239943.61885320395,363457.3986446108,0.008837679416810504,1904620.843537343,624196.1694732853,89.15010125624279,803604.0287491683,0.0,0.0,0.0,0.0,87003.14505343913
2035-2040,4356.3607695480705,76380.90818660973,0.0,6635.375082070113,0.01994771484323117,0.0,10089.191386606673,9274.569518146249,561557.9564614053,0.0,47.10618066562983,22562.84950978942,27599.233404922375,1079865.2065283484,702.463346875079,10978.890700205753,239124.06497377297,362475.74621423107,0.07804322243689964,2273335.6868403526,845311.1616676177,14386.460996780535,1077783.387004029,0.0,0.0,0.0,0.0,60741.61776087577
2040-2045,10.411729366166005,2.9942135366174427,0.0,19.06679621764571,0.0034894648221199935,0.0,1177.3121819811597,1433.0841266699,155981.2867970003,0.0,0.0010668439647714334,17202.59320140541,1156.7798859146385,839532.5931471386,6798.988285902292,9496.63865707189,244516.56664533325,359410.0848574508,216485.43325978093,3117279.7913179635,768117.3026764985,159803.86044828309,1464956.3469015763,0.0,0.0,0.0,0.0,27123.17054998699
2045-2050,2.098051844613872,7.257259277441713,0.0,10.11785091481597,0.004022014292665916,0.0,0.0,1049.7144302566912,136758.65603138227,0.0,0.0012104674721999792,5336.475925574587,22.838649288462044,980003.4592071244,6794.664035084762,9219.73187676561,240611.09981613458,358095.58034190023,287895.08949892997,3140062.96429944,875357.9617467286,163789.00958065077,1850909.3644579402,0.0,0.0,0.0,0.0,19503.05832334137
2050-2055,0.0,0.0022914920643888467,0.0,0.0,0.005747062053177257,0.0,0.0,574.5573771611661,46130.06391497362,0.0,0.0,0.0,26.865290107675456,1096105.3398803251,6798.872717292415,9475.956999437738,242339.95531833035,361605.50110831246,352220.61270699766,2954432.0503516397,791613.1847048055,162286.52825945357,2012508.143595293,0.0,0.0,0.0,0.0,43168.76125063969
2055-2060,0.0,186.3204616574994,0.0,0.0,0.0061444573887079945,0.0,0.0,3065.4127526148577,28422.97695988649,0.0,0.0,0.0,378.6566442353108,926952.6315880944,6787.144052661228,9646.422089542504,221366.28835305225,377677.1392319446,283307.78481132665,3446994.261542866,780324.2183885464,172307.96374028103,1797945.4009694569,0.0,0.0,0.0,0.0,26438.69390241652
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00005218732,0.021791614890966544
2025-2030,59037.392227516095,12086.215992434243
2030-2035,66573.61351017692,14149.823067203939
2035-2040,71914.81253429895,109158.54535293794
2040-2045,71914.81261381882,199378.67454432376
2045-2050,71914.81269795724,320567.93511014525
2050-2055,72228.96988396144,413104.288418634
2055-2060,72201.96876576412,408668.34180473996
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956332145,0.04358322978193309
2025-2030,2601264.124366097,24172.431984868486
2030-2035,2605713.914663982,28299.646134407878
2035-2040,2616916.9737794558,218317.0907058759
2040-2045,2616916.9773676433,398757.3490886475
2045-2050,2616997.651275987,641135.8702202905
2050-2055,2616997.6513242214,826208.576837268
2055-2060,2616997.650365511,817336.6836094799
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31067.759358624753,0.06182535981962843
2025-2030,46858.834931452824,8380.471201412398
2030-2035,91911.39954499765,12118.360703307684
2035-2040,114996.01454153495,72844.64108207748
2040-2045,126322.72291582645,139515.1508726115
2045-2050,131545.53840243656,223176.97050629772
2050-2055,131071.44385106147,275233.8861857662
2055-2060,131099.3251824667,276925.14223125303
