Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997716625683,0.0,12404.156223554626
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7263081048363511,0.0,7392.198516255911
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6365704728772406,0.0,4352.990331594015
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0033213860816410836,0.0,15.845770914788094
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.934802943737778e-07,0.0,0.0013015446742025147
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.3012827314252428e-06,0.0,0.0010760879470557171
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2858130115278911,0.0,30938.492519023443
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4728634852401798,0.0,31499.2030788364
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5476792939030631,0.0,24511.991141667797
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0021243087655355582,0.0,66.33194155434589
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002699007005786753,0.0,5.843205500752808
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.522229449582634e-07,0.0,0.0013651228917119825
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999308795212,0.0,47632.49561015831
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7365112153943744,0.0,28785.124485967117
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6477278160435787,0.0,17008.64735257586
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018731283914336448,0.0,343.16072348062676
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,7.661053433195814e-08,0.0,0.0009731070070845317
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.3487282936312956e-07,0.0,0.0010633886696426213
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499952859498341,0.0,125525.63101621185
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.74412803037393,0.0,76642.23809189006
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6382001743679566,0.0,44163.74711111238
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04654963546407584,0.0,2247.3881123501865
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.163785808104663e-08,0.0,0.001059036549701827
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.6923686263124257e-07,0.0,0.0014162464998754487
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749269757600144,0.0,13133.76975623108
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.620229249384191,0.0,6690.369019960376
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5522245082949052,0.0,4002.229495161877
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07407989991522064,0.0,374.575611472477
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022667376891749108,0.0,0.7946620187300317
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001457922464474523,0.0,0.1277778648919122
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996279545746,0.0,6615.986718068259
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6652450094263368,0.0,3611.285604032452
