Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.872685147143784e-05,3503.0000387268515,4.6566143282689154e-05,124704.00004656614,45.55263908969203,1926.9377960208801,481.73444850564323
Austria,HydroPumpStorage,2025-2030,1.7067941933162638e-06,3503.0000402654273,4.995649565416083e-05,124704.00009618621,5.5141170674624975,2410.2034002629853,602.5508500166835
Austria,HydroPumpStorage,2030-2035,1511.5645240619892,5014.564564159646,2.808328325863319e-05,124704.00012393304,974367971.4591414,7717.107288341684,1929.2768220413768
Austria,HydroPumpStorage,2035-2040,239.9346554432698,5254.499218509074,3.226208739992793e-05,124704.0001558587,121183306.90687183,9651.817421865038,2412.9543554088173
Austria,HydroPumpStorage,2040-2045,2.346226515899938e-06,5254.499216609125,9.090905814230981e-06,124704.00016461316,1.139092874111125,11362.576866203532,2840.6442165301496
Austria,HydroPumpStorage,2045-2050,6.635850440023965e-05,5254.499248650191,6.050633021488687e-05,124704.00017855338,16.534866126067527,10152.358547847962,2538.0896373588935
Austria,HydroPumpStorage,2050-2055,1.1895182005942006e-05,5254.499259432017,2.858666262708941e-05,124704.0001571835,1.9638032294151593,9779.326035161595,2444.8315087333967
Austria,HydroPumpStorage,2055-2060,1511.562029150483,5254.496764520826,3.708298175852894e-05,124704.00016618324,88387866.54086107,10267.329113200434,2566.8322782414584
Austria,Li-Ion_BESS,2020-2025,0.004282645209297038,0.004282645209297038,0.008565290418594076,0.008565290418594076,2528.116379204848,0.012331455701945722,0.001370149504875953
Austria,Li-Ion_BESS,2025-2030,0.05585904272646058,0.06014151971717401,0.1117180854527693,0.12028303943434802,21012.45561210253,0.043945351653065304,0.0048828041106062925
Austria,Li-Ion_BESS,2030-2035,3.2191298910346965e-05,0.06017354279734927,6.438259800051205e-05,0.12034708559469855,9.345563029901964,0.07785363152839339,0.008650390892226923
Austria,Li-Ion_BESS,2035-2040,1158.1158122303482,1158.1717031929695,2316.23162442735,2316.343406385939,263434387.43358487,824.5192501489705,91.61325000349592
Austria,Li-Ion_BESS,2040-2045,3133.8800406332166,4291.995884718946,6267.760081298856,8583.991769437893,558542657.2439135,3084.2534373230947,342.6948263560619
Austria,Li-Ion_BESS,2045-2050,8906.51647774845,13198.512330280311,17813.03295549697,26397.024660560623,1243756486.660013,9817.051823081414,1090.7835358858633
Austria,Li-Ion_BESS,2050-2055,6566.339019476334,18606.735537536486,13132.67803894349,37213.47107507297,534485752.1264198,12935.089456251713,1437.23216179275
Austria,Li-Ion_BESS,2055-2060,5.5093503389184485e-05,15472.855551981766,0.00011018756324288241,30945.71110396353,1.9701040911736254,10438.768098605997,1159.8631220564023
BosniaH,HydroPumpStorage,2020-2025,4.5449303343048086e-07,440.00000045449303,2.730977485043695e-06,2199.3400027309776,0.763970321031592,20.088920679391766,5.02223012447181
BosniaH,HydroPumpStorage,2025-2030,2.8860162173564288e-06,440.0000031722907,5.839909665677825e-06,2199.340008234449,2.8547834977600535,290.8860854999428,72.72152133073446
BosniaH,HydroPumpStorage,2030-2035,2.209392749379431e-06,440.00000521346493,0.00044249280990654857,2199.3404503908223,29.947675328479697,543.1989511401877,135.7997377412421
BosniaH,HydroPumpStorage,2035-2040,3.384912196788602e-07,440.0000053837371,219.93287198957694,2419.2733237558323,11108104.716181159,561.8929770911,140.47324422806759
BosniaH,HydroPumpStorage,2040-2045,4.993384396710208e-07,440.0000057148574,1.4517033835230724e-05,2419.273335906695,0.6827039490932367,594.0631055994746,148.51577635501513
BosniaH,HydroPumpStorage,2045-2050,8.589682009780137e-07,440.00000611933257,1.0394070573748452e-05,2419.2733369024313,0.4335002718107804,661.7468498402101,165.43671241767564
