Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0024402924483622004,40897.51894346329,5.966847161891799e-06
Austria,Hydrorun-of-the-river,2025-2030,163.81788246189177,41456.147287457985,0.3951594472249782
Austria,Hydrorun-of-the-river,2030-2035,13116.27244448427,53752.80217418845,24.401095224729644
Austria,Hydrorun-of-the-river,2035-2040,12719.685414646714,54433.616892894184,23.36733463748053
Austria,Hydrorun-of-the-river,2040-2045,14934.49998002787,55557.17213303663,26.881317760856998
Austria,Hydrorun-of-the-river,2045-2050,15373.831652680916,55497.30274060891,27.70194386660067
Austria,Hydrorun-of-the-river,2050-2055,14231.683690666612,54669.252069105205,26.032336554882647
Austria,Hydrorun-of-the-river,2055-2060,11240.865326279949,53212.27795049501,21.124570793112195
Belgium,Hydrorun-of-the-river,2020-2025,410.68236674208765,881.4823663820877,46.58996962442617
Belgium,Hydrorun-of-the-river,2025-2030,45.78731968330782,516.587319824079,8.86342307025663
Belgium,Hydrorun-of-the-river,2030-2035,258.1169747445868,728.9169744400983,35.411025369913176
Belgium,Hydrorun-of-the-river,2035-2040,248.13078394668284,718.9307839336014,34.513862737806974
Belgium,Hydrorun-of-the-river,2040-2045,578.3516542135724,1049.1516543085345,55.12564859793766
Belgium,Hydrorun-of-the-river,2045-2050,1409.183558932965,1879.9835585890614,74.95722781695844
Belgium,Hydrorun-of-the-river,2050-2055,818.1147621789166,1288.9147620726062,63.47314704219605
Belgium,Hydrorun-of-the-river,2055-2060,515.7960172554962,986.596010176842,52.280367235931
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5999652411447,6836.323336996808,41.90264011853426
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3825102080996,5523.441236174871,52.22075128304634
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.875548890117,7434.066967398047,62.2119166961021
Bulgaria,Hydrorun-of-the-river,2035-2040,4127.3090108253255,5931.506879705053,69.58280744724615
Bulgaria,Hydrorun-of-the-river,2040-2045,4255.217834642035,6112.502434696144,69.61498797102017
Bulgaria,Hydrorun-of-the-river,2045-2050,5453.525662352517,7066.370593240877,77.17576640501876
