BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1686.2357855927926,50.58707356778385
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3889.9812943971315,116.69943883191414
Switzerland,Austria,2030-2035,366.95532430677076,1566.9553243067708,87855002.08507177,6448.880842584544,193.46642527753596
Switzerland,Austria,2035-2040,633.0429181522838,2199.998242291131,108875308.89025511,9930.840387163178,297.92521161489583
Switzerland,Austria,2040-2045,1000.0010305594418,3199.9992740500998,119155122.05278726,16919.88934093749,507.5966802281233
Switzerland,Austria,2045-2050,1.8324435652942501e-06,3199.9992722807006,0.14248998797699938,14725.041935429512,441.75125806288617
Switzerland,Austria,2050-2055,2.2813020655855063e-06,3199.9992773748772,0.1034003201040643,14659.91202409922,439.79736072297715
Switzerland,Austria,2055-2060,6.899494582994859e-06,3199.9992831910176,0.13738217471747713,16516.520142287773,495.4956042686338
CzechR,Austria,2020-2025,0.0,900.0,0.0,4611.163737797875,138.33491213393552
CzechR,Austria,2025-2030,0.0,900.0,0.0,3374.796914339559,101.2439074301868
CzechR,Austria,2030-2035,999.9990863786215,1899.9990863786215,87917310.68565723,8314.721945573046,249.44165836719156
CzechR,Austria,2035-2040,0.0005158601588226531,1899.9996020705619,32.579898331816274,8148.4630802598695,244.4538924077959
CzechR,Austria,2040-2045,2.8671539025877177e-06,1899.999604769497,0.12545407296692346,7950.268141989709,238.50804425969108
CzechR,Austria,2045-2050,6.111845364273464e-05,1899.9996657197325,1.7452095903688107,11107.710919931065,333.2313275979319
CzechR,Austria,2050-2055,1.3059821745727772e-06,1899.999666857496,0.021736911168236,7782.976648393835,233.4892994518161
CzechR,Austria,2055-2060,4.397690278249196e-06,1899.9996710869677,0.03215579417107155,11162.13442145389,334.86403264361735
Germany,Austria,2020-2025,0.0,5000.0,0.0,15107.676188833126,453.2302856649947
Germany,Austria,2025-2030,1999.9923286323392,6999.992328632339,891256.5360395388,18423.62673581314,552.7088020743957
Germany,Austria,2030-2035,500.00737554578,7499.999707107537,149747.5394075474,33329.97090373448,999.8991271120311
Germany,Austria,2035-2040,1.8519288642447177e-05,7499.999722360076,0.003984286230619854,35814.74952022651,1074.4424856067972
Germany,Austria,2040-2045,699.9997859314635,8199.999509252675,104337.43594675041,40906.169808366685,1227.185094251004
Germany,Austria,2045-2050,9.496421547782835e-05,8199.999604752,0.009237271546336356,38245.78983959107,1147.3736951877304
Germany,Austria,2050-2055,6.193692852082897e-07,8199.999604798837,3.511710762777464e-05,31372.18853127468,941.1656559382376
Germany,Austria,2055-2060,1.1659980122053548e-06,8199.999604363487,2.9042961777527327e-05,39789.959619907764,1193.6987885972346
Hungary,Austria,2020-2025,0.0,800.0,0.0,3623.9120790179427,108.7173623705385
Hungary,Austria,2025-2030,0.0,800.0,0.0,4129.882357495439,123.89647072486345
Hungary,Austria,2030-2035,1999.9992789187008,2799.999278918701,149305005.3726946,10564.487815631774,316.9346344689543
Hungary,Austria,2035-2040,0.00040759874055571805,2799.999686349224,21.858497550217994,14601.891926162347,438.05675778487154
Hungary,Austria,2040-2045,1.0327249394872782e-06,2799.999687213728,0.03836967863044627,15509.421773150843,465.28265319452606
Hungary,Austria,2045-2050,1.1194703788420064e-06,2799.9996881649804,0.027142983117785978,14707.51768936898,441.22553068106987
Hungary,Austria,2050-2055,8.269518420783973e-07,2799.9996888237138,0.011687201637243216,15856.9908776733,475.7097263301988
Hungary,Austria,2055-2060,1.8773939654523931e-06,2799.99969053289,0.011656274191844352,15848.83176490642,475.46495294719347
Italy,Austria,2020-2025,0.0,405.0,0.0,2225.8433675941096,66.77530102782335
Italy,Austria,2025-2030,389.9980524034063,794.9980524034063,155138968.4228749,4369.059001458119,131.07177004374327
Italy,Austria,2030-2035,500.0002110171688,1294.9982632523472,133671104.06721312,6540.526909251993,196.21580727755997
Italy,Austria,2035-2040,0.0014656365460179596,1294.999728720703,281.4728942221456,7961.262499725967,238.83787499177956
