Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.056499539132783286,0.056499539132783286
EnergyhubEU,2025-2030,0.0012096606405362115,0.05770903155495202
EnergyhubEU,2030-2035,22814.203654965982,22814.261363959096
EnergyhubEU,2035-2040,17856.96939433295,40671.2307575448
EnergyhubEU,2040-2045,20256.687664425455,60927.91842623402
EnergyhubEU,2045-2050,1.1016247695783522e-05,60927.91842691512
EnergyhubEU,2050-2055,2.8170134177258905e-06,60927.91843851574
EnergyhubEU,2055-2060,2.4654828233412264e-06,60927.91843802391
EnergyhubNorth,2020-2025,0.05301310983764505,0.05301310983764505
EnergyhubNorth,2025-2030,0.000584675112063176,0.05359761673113903
EnergyhubNorth,2030-2035,0.1634579907398137,0.21705543925245288
EnergyhubNorth,2035-2040,389.0010848574656,389.21814012894686
EnergyhubNorth,2040-2045,52302.37691383684,52691.59505433857
EnergyhubNorth,2045-2050,8236.275296183598,60927.870347906945
EnergyhubNorth,2050-2055,3.2494845363793947e-06,60927.87035711547
EnergyhubNorth,2055-2060,3.2362970859609607e-06,60927.870356711
EnergyhubCentral,2020-2025,0.059099444661654815,0.059099444661654815
EnergyhubCentral,2025-2030,0.0008234302820616052,0.05992270672518315
EnergyhubCentral,2030-2035,35120.298663816255,35120.35858865864
EnergyhubCentral,2035-2040,7512.201827612073,42632.56041540266
EnergyhubCentral,2040-2045,18295.685893108333,60928.24630831619
EnergyhubCentral,2045-2050,1.5015459534786005e-05,60928.24632255416
EnergyhubCentral,2050-2055,2.869163563266559e-06,60928.246329672955
EnergyhubCentral,2055-2060,2.417429043273557e-06,60928.246328916124
