Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00035470549076390437,40897.516983817084,8.673032421607877e-07
Austria,Hydrorun-of-the-river,2025-2030,164.77737272731508,41457.10689740566,0.3974647172922398
Austria,Hydrorun-of-the-river,2030-2035,12925.33713665907,53608.98187164714,24.110394723789852
Austria,Hydrorun-of-the-river,2035-2040,12252.223996904184,53966.15561550836,22.703533088770246
Austria,Hydrorun-of-the-river,2040-2045,14932.396009532797,55557.172288196896,26.87753064909889
Austria,Hydrorun-of-the-river,2045-2050,15383.256306774625,55497.30289265119,27.71892597471009
Austria,Hydrorun-of-the-river,2050-2055,14231.684061330532,54669.252217502864,26.032337162230522
Austria,Hydrorun-of-the-river,2055-2060,11240.866030359317,53212.278093772045,21.12457205938519
Belgium,Hydrorun-of-the-river,2020-2025,410.6823680955523,881.4823680502956,46.58996968979868
Belgium,Hydrorun-of-the-river,2025-2030,45.78732222905332,516.5873222741066,8.863423521020538
Belgium,Hydrorun-of-the-river,2030-2035,258.1169771095584,728.9169770768377,35.41102556626958
Belgium,Hydrorun-of-the-river,2035-2040,244.7385200158765,715.5385200385927,34.203402495043385
Belgium,Hydrorun-of-the-river,2040-2045,573.4012557669178,1044.2012558045672,54.91290616434918
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841702168986,1879.9841701778203,74.95723594755638
Belgium,Hydrorun-of-the-river,2050-2055,818.1151866440978,1288.9151866519255,63.47315906558805
Belgium,Hydrorun-of-the-river,2055-2060,515.796331273278,986.596330256177,52.28038210311888
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4968721710115,6836.323336996808,41.90113209931031
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.326536833966,5523.441236174871,52.21973790439813
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.409733072352,7434.066967398047,62.3536181931216
Bulgaria,Hydrorun-of-the-river,2035-2040,4106.527050486429,5931.506879705053,69.23244183593745
Bulgaria,Hydrorun-of-the-river,2040-2045,4211.280114672738,6112.502434696144,68.89617075272515
Bulgaria,Hydrorun-of-the-river,2045-2050,5458.590982354665,7066.370593240877,77.2474484649293
Bulgaria,Hydrorun-of-the-river,2050-2055,4837.943820143182,6488.368388368894,74.56333442496457
Bulgaria,Hydrorun-of-the-river,2055-2060,4239.645268668871,5667.7636264277335,74.80278903834643
Switzerland,Hydrorun-of-the-river,2020-2025,0.00022980566800682425,1347.1248919242355,1.705897273404023e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00016529734319137082,19731.604344180054,8.377288552318159e-07
