Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999598673125,0.0,12404.159336250319
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7252161553881776,0.0,7381.084903400907
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6429090481077764,0.0,4396.334718225526
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035779932699013103,0.0,17.070000384145775
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.518415475769506e-08,0.0,0.00014945906268778943
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8916655564369032e-07,0.0,0.0001564301481902159
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28111948221630056,0.0,30430.430549702185
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4675937046759968,0.0,31148.16331079878
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5630899828064364,0.0,25201.713528640656
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.007586767455681923,0.0,236.8982436175349
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026906309743023916,0.0,5.825071841544453
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.8881866478875206e-08,0.0,0.0002104428921468044
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999877157633,0.0,47632.499219828074
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7360662136193463,0.0,28767.732447362876
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6495960841117273,0.0,17057.70609599271
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0210223850221546,0.0,385.13413637222243
