Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.0087455393659184e-05,3503.0000100874554,9.134630090557039e-06,124704.00000913463,11.550964322850616,1930.7987770047778,482.69969413634414
Austria,HydroPumpStorage,2025-2030,1.5378354592265575e-06,3503.000011595332,7.576214834778608e-06,124704.00001665091,1.8884781075411292,2364.879936457107,591.2199831552659
Austria,HydroPumpStorage,2030-2035,1182.6363896735693,4685.636401239757,9.989844913579975e-06,124704.00002658082,762337962.0711612,7284.29477096104,1821.0736927564974
Austria,HydroPumpStorage,2035-2040,568.8634614195075,5254.499862258285,4.774697820845352e-06,124704.00003129567,287314704.23425007,9594.963574796706,2398.740893711589
Austria,HydroPumpStorage,2040-2045,5.268611349807582e-07,5254.499862227318,9.223258040099575e-06,124704.000040459,0.5070960727041665,11165.339671968986,2791.33491801444
Austria,HydroPumpStorage,2045-2050,1.4281279483998062e-05,5254.499867271201,6.95512464324491e-06,124704.00003827948,3.4199999983588896,10118.829224751524,2529.707306223339
Austria,HydroPumpStorage,2050-2055,7.674231979788673e-06,5254.499873456276,1.0303067597603878e-05,124704.00004100632,1.1586130598629802,9791.219731215817,2447.804932768117
Austria,HydroPumpStorage,2055-2060,1182.636076741443,5254.499560523757,5.24685058638921e-06,124704.0000362633,69154078.6891224,10268.43800740017,2567.109501868364
Austria,Li-Ion_BESS,2020-2025,0.0006202952468455276,0.0006202952468455276,0.0012405904936910552,0.0012405904936910552,366.17055507862085,0.0017869615606736816,0.00019854910467377216
Austria,Li-Ion_BESS,2025-2030,0.008479506871325468,0.009099772159283342,0.01695901374267083,0.018199544318566685,3189.729953288911,0.00662768554959652,0.0007364072366267479
Austria,Li-Ion_BESS,2030-2035,3.960640549172727e-06,0.009103702840930497,7.92128112650318e-06,0.018207405681860994,1.149826728614076,0.011731555083021839,0.0013035038743916788
Austria,Li-Ion_BESS,2035-2040,0.3056000977478724,0.3140835053796703,0.6112001955711567,0.6281670107593406,69514.26939296053,0.24525069145832623,0.02725007450511032
Austria,Li-Ion_BESS,2040-2045,3540.912163976478,3541.2177682667384,7081.824327734174,7082.435536533477,631086851.8988538,2619.7131906493246,291.0792434027488
Austria,Li-Ion_BESS,2045-2050,10322.615827458945,13863.833594588765,20645.231661375965,27727.66718917753,1441508633.6297457,10267.191227835361,1140.7990253101118
Austria,Li-Ion_BESS,2050-2055,4556.83211038573,18420.36010798572,9113.664215177805,36840.72021597144,370916248.65752625,12796.106581442895,1421.7896204985893
Austria,Li-Ion_BESS,2055-2060,4.6847523594441256e-05,14879.447984907929,9.415746344453055e-05,29758.895969815858,1.68251114357581,10015.404067775396,1112.8226741993194
BosniaH,HydroPumpStorage,2020-2025,1.5466175113942882e-06,440.0000015466175,6.827190190961119e-07,2199.340000682719,1.695633883969092,21.063739740972444,5.265934927164667
BosniaH,HydroPumpStorage,2025-2030,1.9954413662525225e-06,440.00000351209997,9.058473914193107e-07,2199.340001528648,1.7161788393884854,288.43012302853845,72.10753075048424
BosniaH,HydroPumpStorage,2030-2035,8.98579818994986e-07,440.00000438072084,4.9350051801843536e-05,2199.340050818783,3.7603809039853884,535.0026403891201,133.7506600895469
BosniaH,HydroPumpStorage,2035-2040,4.405532001574113e-07,440.00000479131575,219.93385806067988,2419.2739093477185,11108154.571020741,556.841647785331,139.21041193830678
BosniaH,HydroPumpStorage,2040-2045,2.5864314455255084e-07,440.00000501999943,2.31329466434822e-06,2419.273911979649,0.17145005939492172,594.4742296087754,148.61855739445292
BosniaH,HydroPumpStorage,2045-2050,8.884504993485501e-07,440.00000436183257,1.4707575727639403e-06,2419.273910107467,0.23646584717059882,658.8584141047024,164.7146035192956
BosniaH,HydroPumpStorage,2050-2055,9.210380022266689e-07,440.00000328742914,6.55271240894389e-06,2419.273917507841,0.2098138143914333,636.1199303276067,159.0299825735816
BosniaH,HydroPumpStorage,2055-2060,3.9356875252287547e-07,440.00000278241805,1.4548973672454658e-05,2419.2738827238336,0.10808817180356604,623.8614895268985,155.96537237473936
BosniaH,Li-Ion_BESS,2020-2025,0.0006176703615092444,0.0006176703615092444,0.0012353407230184887,0.0012353407230184887,364.6210418016895,0.0017652647574552417,0.00019613870838618342
BosniaH,Li-Ion_BESS,2025-2030,0.000898219743836635,0.0015158601464528767,0.0017964394876983545,0.0030317202929057534,337.8826699547398,0.0027822627762558,0.00030913852133845606
BosniaH,Li-Ion_BESS,2030-2035,0.010270524303491868,0.011786354491050506,0.020541048607031476,0.023572708982101013,2981.670054996198,0.01370482540686283,0.0015227566098575606
BosniaH,Li-Ion_BESS,2035-2040,578.4217122817323,578.4328820756423,1156.8434245667406,1156.8657641512846,131572479.92502932,373.1089011860656,41.45654457441321
BosniaH,Li-Ion_BESS,2040-2045,0.00010553363717731313,578.4320882797638,0.00021106701784420656,1156.8641765595276,18.808944265283777,407.7692777895013,45.30769753035766
BosniaH,Li-Ion_BESS,2045-2050,2.241993176754484e-05,578.4218401758551,4.483893050493283e-05,1156.8436803517102,3.130789056542857,411.4554746490315,45.717274959273965
BosniaH,Li-Ion_BESS,2050-2055,626.8396812894472,626.83980928597,1253.679362579696,1253.67961857194,51023390.28236616,456.65837251598447,50.739819166586734
BosniaH,Li-Ion_BESS,2055-2060,3.392182505639799e-05,626.8397375717147,6.784260600307368e-05,1253.6794751434295,1.2129982415730887,447.806512716753,49.75627918896849
Belgium,HydroPumpStorage,2020-2025,1.4256270333135035e-06,1308.000001425627,6.330028554657474e-07,7762.500000633003,1.5633736848030801,1164.0357123970775,291.00892808534513
Belgium,HydroPumpStorage,2025-2030,4.869561390635732e-07,1308.0000018826247,6.716167008167049e-07,7762.500001244701,0.45587409291004705,587.1024612276407,146.77561529560185
Belgium,HydroPumpStorage,2030-2035,8.069696891694268e-07,1308.000002659635,3.219990208697734e-06,7762.500004404773,0.7277432966221724,1202.699310940265,300.67482772479116
Belgium,HydroPumpStorage,2035-2040,1.9461812768943244e-06,1308.0000045758575,776.2496934604595,8538.74969726728,39205885.351901054,1784.7682006522796,446.19205015665614
Belgium,HydroPumpStorage,2040-2045,4.23659932449376e-06,1308.000008782498,7.782857684097143e-06,8538.749705466102,1.754796753443768,1840.5262811347943,460.13157027890804
Belgium,HydroPumpStorage,2045-2050,4.744149226662774e-06,1308.0000121010205,5.604465688559137e-05,8538.74976171968,2.3631404585973272,1905.4700170463607,476.3675042603101
Belgium,HydroPumpStorage,2050-2055,1.2760385563103247e-06,1308.0000128901022,2.757579894844392e-06,8538.74976302643,0.20655106468067905,2014.8601901493316,503.715047528158
Belgium,HydroPumpStorage,2055-2060,1.469942683823284e-06,1308.000013553076,3.5506434284925623e-06,8538.749763404729,0.10671641256071197,1825.5209205190479,456.3802301202833
Belgium,Li-Ion_BESS,2020-2025,0.0006793879001267513,0.0006793879001267513,0.0013587758002535026,0.0013587758002535026,401.0539267683005,0.0018605708327212407,0.00020672809188347554
Belgium,Li-Ion_BESS,2025-2030,0.014407944161671018,0.015087302102897836,0.028815888323350188,0.030174604205795673,5419.825911477424,0.008993519044045939,0.0009992777367383266
Belgium,Li-Ion_BESS,2030-2035,1.538582995333984e-06,0.015088810727003073,3.077165945966247e-06,0.030177621454006147,0.4466711386900711,0.016686977372321634,0.0018541063042923159
Belgium,Li-Ion_BESS,2035-2040,529.8542805870478,529.8686904681978,1059.7085611865023,1059.7373809363955,120524939.18540809,384.74390239855103,42.74932248643389
Belgium,Li-Ion_BESS,2040-2045,945.9050115239731,1475.759293524192,1891.81002312492,2951.518587048384,168585999.40115,1218.6376510906398,135.40418345215923
Belgium,Li-Ion_BESS,2045-2050,2869.658062561362,4345.41735458825,5739.316125022546,8690.8347091765,400735331.11053884,3104.106368163393,344.90070757143735
Belgium,Li-Ion_BESS,2050-2055,6.246993293043835e-05,3815.5631364578267,0.00012492565909136047,7631.126272915653,5.0844075710351335,2727.9959473841495,303.1106608182679
Belgium,Li-Ion_BESS,2055-2060,8.996365063413296e-06,2869.658133908557,1.7992331147693837e-05,5739.316267817114,0.32169583297006404,1978.1440945562051,219.79378828159702
Bulgaria,HydroPumpStorage,2020-2025,6.022052048137994e-07,864.0000006022052,4.81038568977965e-07,1499.2000004810386,0.6828245147971748,0.0024079271703718653,0.0006019729212650196
Bulgaria,HydroPumpStorage,2025-2030,2.1108626578834566e-08,864.0000005933548,1.3686420077113333e-06,1499.2000017897624,0.1299646360106891,122.66717670104987,30.666794166254746
Bulgaria,HydroPumpStorage,2030-2035,2.9222574993230847e-06,864.0000034856536,149.9199343281448,1649.1199363983505,9663974.522384102,486.47354909575677,121.61838726490153
Bulgaria,HydroPumpStorage,2035-2040,1.334627868435175e-07,864.0000035891575,2.4237386960600537e-06,1649.1199382512316,0.18982305073364025,365.9076945691979,91.4769236335861
Bulgaria,HydroPumpStorage,2040-2045,3.895178611818111e-06,864.000007454377,1.3077805071720651e-06,1649.119939737831,1.4087532515788919,379.3578937426577,94.83947342691512
Bulgaria,HydroPumpStorage,2045-2050,1.8742068264905735e-06,864.0000087263786,1.0724275287254086e-06,1649.1199401434847,0.45247056789949386,425.69334868105886,106.42333716075267
Bulgaria,HydroPumpStorage,2050-2055,2.387885370146661e-06,864.0000110931556,1.9300747028084365e-06,1649.1199408224895,0.3435283867989402,394.6839243273479,98.67098107297518
Bulgaria,HydroPumpStorage,2055-2060,1.9012195938124386e-06,864.0000100721174,149.91988845055087,1649.1198949449013,876649.4847435416,364.3998797304964,91.09996992436533
Bulgaria,Li-Ion_BESS,2020-2025,0.0006551094973704288,0.0006551094973704288,0.0013102189947408575,0.0013102189947408575,386.7219836187848,0.002267403542891857,0.0002519317571638516
Bulgaria,Li-Ion_BESS,2025-2030,0.000525067327341499,0.0011801468658228132,0.0010501346547023237,0.0023602937316456263,197.51419592608678,0.0029356500816856033,0.0003261813439798313
Bulgaria,Li-Ion_BESS,2030-2035,0.010832653894212079,0.012012770801113853,0.021665307788420227,0.024025541602227706,3144.863765276068,0.01495298365206715,0.0016614406485376452
Bulgaria,Li-Ion_BESS,2035-2040,2993.722405138945,2993.7337628498744,5987.4448104550265,5987.467525699749,680976306.2087237,1801.9491274863765,200.21656971843794
Bulgaria,Li-Ion_BESS,2040-2045,3569.450925489992,6563.184163218844,7138.90185031482,13126.368326437689,636173235.3511938,4187.191588292603,465.2435098078546
Bulgaria,Li-Ion_BESS,2045-2050,7.432575644023408e-06,6563.173338069757,1.4969747220322455e-05,13126.346676139514,1.04436191644573,3943.873015458626,438.20811282608827
