Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.016260764479017135,0.016260764479017135
EnergyhubEU,2025-2030,0.004169709333538257,0.02043044385364636
EnergyhubEU,2030-2035,43570.90638827186,43570.92679913096
EnergyhubEU,2035-2040,12073.769767157339,55644.696567286606
EnergyhubEU,2040-2045,14154.548216977499,69799.24478645912
EnergyhubEU,2045-2050,2.790514201004743e-05,69799.24480909847
EnergyhubEU,2050-2055,6.128478555153702e-07,69799.24481217827
EnergyhubEU,2055-2060,6.035718801160204e-07,69799.24481691195
EnergyhubNorth,2020-2025,0.01412799937680064,0.01412799937680064
EnergyhubNorth,2025-2030,0.002504637026641287,0.016632606444547487
EnergyhubNorth,2030-2035,0.03847288735991942,0.055105463845570316
EnergyhubNorth,2035-2040,1081.7892991147078,1081.8444078162156
EnergyhubNorth,2040-2045,59397.32638344204,60479.171519202406
EnergyhubNorth,2045-2050,448.68453765755334,60927.85610656942
EnergyhubNorth,2050-2055,7.686677356858798e-07,60927.8561661127
EnergyhubNorth,2055-2060,7.258088612497796e-07,60927.856226061354
EnergyhubCentral,2020-2025,0.019739786945282403,0.019739786945282403
EnergyhubCentral,2025-2030,0.004991357468163997,0.024731114454549386
EnergyhubCentral,2030-2035,47777.86926208855,47777.89387553451
EnergyhubCentral,2035-2040,6157.607827110598,53935.50170007155
EnergyhubCentral,2040-2045,9527.912285914945,63463.41399265088
EnergyhubCentral,2045-2050,3.518462214465352e-05,63463.41401687621
EnergyhubCentral,2050-2055,6.332783663406269e-07,63463.41403633248
EnergyhubCentral,2055-2060,5.725157440408452e-07,63463.41401971942
