Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28755.9457790962,0.0,71229.0,0.02589080991322976,0.0,222718.99999999997,0.01643938452759827,1951.8822753588727,0.0,16049.0,34841.0,12588.117411841042,117634.00152107287,243.00016151887166,937.0012079649356,98787.00028992354,74540.97324836775,0.002916818773172435,240710.1844223319,23904.57182734497,30.005015163497756,187886.20343928834,0.0,0.0,0.0,0.0,11271.849937647778
2025-2030,37732.307692307695,28755.945903648713,0.0,43833.23076923077,0.02980591047684285,0.0,152048.5480769231,9487.32383820397,146479.71396580245,0.0,8916.111111111117,24886.428571428572,12588.128429960443,84024.2890211583,243.00016134092994,1329.4020664375591,98787.00032172108,92070.16664534116,0.003305556283529818,595999.5476038149,23904.57183450128,30.007001764791774,315113.7802391554,0.0,0.0,0.0,0.0,11271.849945793843
2030-2035,25351.39423076923,28755.94651493836,0.0,29450.451923076922,0.030582214271708163,0.0,94227.26923076923,93990.25887911051,198155.26762436464,0.0,5349.666666666669,19909.14285714286,12588.129161764726,67219.43295127782,243.00124405042823,1586.4004597187095,99116.22488157472,107326.05741804595,0.0077232686707525665,862403.1334842693,170592.68293084865,30.04781687662035,641829.9151656234,0.0,0.0,0.0,0.0,11271.849945666556
2035-2040,17687.01923076923,28755.94654819936,0.0,20546.826923076926,0.030799886306072534,0.0,21415.288461538465,172535.05036536127,240430.14407230564,0.0,3863.6481481481514,14931.857142857141,12588.129371747185,188336.3832308807,243.0012450890162,1661.3998665629679,102733.08780965653,118303.25813805326,0.03824278216798732,1048982.2309912243,220689.82241522023,4008.9648598392887,812616.0455830024,0.0,0.0,0.0,0.0,11271.849945599968
2040-2045,12263.0,28755.94657628224,0.0,14245.799999999997,0.030987624871961484,0.0,17817.519999999993,172535.05078032895,240430.1446624355,0.0,2407.35,9954.57142857143,12588.129542486964,182395.3927420546,2351.9998939729567,1661.3998953017478,103365.2887743267,121133.72891292651,104594.45267541987,1561814.0737895076,247682.33233401243,48228.89226376505,1216416.9971352345,0.0,0.0,0.0,0.0,10282.000786503299
2045-2050,3065.7500000000023,28755.94660888849,0.0,3561.4500000000035,0.031254233814053824,0.0,0.0,172535.05122797453,240430.14470880482,0.0,802.4500000000007,4977.2857142857165,12588.12972957101,239609.34238667274,2351.999920359466,1661.3999337819575,106067.97266903159,125663.86954908293,255135.61302489147,1727548.3907119003,251656.97298665202,57475.80631585941,1507761.238462859,0.0,0.0,0.0,0.0,10282.0008310225
2050-2055,0.0,28755.946666426007,0.0,0.0,0.031810911779955424,0.0,0.0,172917.44790880464,238478.26386600832,0.0,0.0,0.0,12588.130028561249,222804.48740484068,2351.9999210612764,1661.3998815456932,106073.93944913697,125663.86962448392,255135.61359580202,1669068.8606464562,251656.9748483936,57762.58116738848,1582240.3061058496,0.0,0.0,0.0,0.0,10433.212567761762
2055-2060,0.0,28755.94689173835,0.0,0.0,0.03362229716631654,0.0,0.0,183993.62899710645,94637.90519492431,0.0,0.0,0.0,12588.130782483695,222804.48921324773,2351.9999222254337,1661.3998243548008,106073.93950264314,126516.67175790068,255135.6140014356,1568698.2604428625,216830.1396126604,57762.54807198217,1525292.7556000731,0.0,0.0,0.0,0.0,10433.212578826806
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351925.0969733944,201024.27731426852,0.0,359286.8150387212,0.12887536220396778,0.0,186960.2940205731,0.010693399792848163,6611.199160301409,0.0,176.3112473667185,797.9418919200849,87951.6790238061,737093.1819647208,702.464416894859,6566.502452076961,269396.3448144243,306051.0992819286,0.0037025430732189257,484308.9995842527,95535.55683525314,119.6996494612714,228960.28008028626,0.0,0.0,0.0,0.0,93768.22962141986
2025-2030,223227.61360988527,197699.76306913505,0.0,246588.09166322503,0.14253536673442624,0.0,116082.00243880792,1567.2315588606016,544660.1261404143,0.0,182.8379921741088,3449.297506283814,81993.53698998933,530532.596464937,702.4644547325768,9232.99306740442,257115.48079722462,335865.48423619743,0.005553129764253421,1433154.9850946064,95077.00597505496,106.86061829670683,380852.1143647214,0.0,0.0,0.0,0.0,92288.68755685532
2030-2035,137266.14892632404,181199.03011440972,0.0,136063.17081578434,0.12599382262045927,0.0,51566.35244484411,10610.830741366963,549742.7311445399,0.0,46.43114147819418,2066.8283544118617,68671.21378792376,385839.5381980171,702.4656303361473,10719.622371868621,240288.8792494928,363107.7596701978,0.008860432326085835,1855279.4364375356,708865.4649537496,88.4197515092991,789423.8830892256,0.0,0.0,0.0,0.0,87141.2217696414
2035-2040,4925.125122968903,78095.7276713068,0.0,6901.755489868292,0.024292101103355414,0.0,10424.502190401108,9808.090050457671,547732.5457449341,0.0,48.37234230125171,21691.277241927477,29355.463569439202,1043307.2819339444,702.4647430780066,10995.661448533869,238361.47682953312,363238.35223480174,0.05599565809987815,2302026.2564994884,882299.2133448063,15829.661384888614,1060105.5288418706,0.0,0.0,0.0,0.0,62703.640895105724
2040-2045,10.387774017582583,0.9729923651099023,0.0,18.012418581450067,0.003709876756191216,0.0,1184.9564053211398,1483.9477669231424,156041.27146674952,0.0,0.0010837069256909525,17547.433576978845,1146.8183307726622,802592.8507979672,6799.066881604922,9473.773751658618,244350.09313095562,359576.5991749467,221065.0279468459,3116891.0310919723,779500.7787933422,186256.75245250872,1462994.3833520568,0.0,0.0,0.0,0.0,27023.736358379505
2045-2050,2.0980599907791015,5.363900348449534,0.0,11.49582291451911,0.004291004864675833,0.0,0.0,1197.6476363082177,136257.5680640642,0.0,0.0011859097207343895,5411.56480130093,23.071522498988138,953179.5168199014,6799.045648659838,9228.094870749259,240821.00143723912,357946.2652985108,290824.5430618565,3141239.752071599,874828.3039377108,195061.69824618837,1845112.9907187044,0.0,0.0,0.0,0.0,19757.687463425373
2050-2055,0.0,0.0024632996244411654,0.0,0.0,0.006146827936186746,0.0,0.0,597.6130317055939,46600.203815484936,0.0,0.0,0.0,28.437999697604255,1067605.9182114254,6799.011993279704,9504.888288430799,242216.06335646258,361778.3663049293,356773.5546691971,2957783.4637970757,790357.8709015002,190532.56895939438,2008040.5768063825,0.0,0.0,0.0,0.0,42726.67010418839
2055-2060,0.0,187.37406208053693,0.0,0.0,0.006136479241856514,0.0,0.0,3117.791453721143,28509.703358429022,0.0,0.0,0.0,361.98379605447656,899323.4512116847,6787.368628706386,9639.462304523591,222333.87174066436,376731.6653260369,286864.0091055555,3448815.054890404,765022.7141880302,205175.36822472696,1804803.0497675233,0.0,0.0,0.0,0.0,26323.632667872567
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000103693426,0.02262287594722196
2025-2030,59033.972986249355,11729.647892486406
2030-2035,65590.43908404712,13193.751510927012
2035-2040,71906.30985199289,105343.14480133023
2040-2045,71906.30995782757,198596.83831558787
2045-2050,71906.31005497763,318140.9223707585
2050-2055,72141.40943339035,409307.8858627786
2055-2060,72121.05820309116,404415.3085666022
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795717638,0.04524575189444392
2025-2030,2601036.824593777,23459.29578497281
2030-2035,2606447.889483488,26387.503021854023
2035-2040,2616916.9761792864,210686.28960266046
2040-2045,2616916.9772366495,397193.67663117574
2045-2050,2616985.25153046,636281.844741517
2050-2055,2616985.251825091,818615.7717255572
2055-2060,2616985.250993878,808830.6171332044
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31106.031711070347,0.06403423733741169
2025-2030,46749.66746874544,8057.111778135535
2030-2035,91485.64761198265,11181.7682405438
2035-2040,114415.96958283019,71033.80161042698
2040-2045,125815.0369983992,138252.95766437473
2045-2050,131731.62980960697,220769.8947822623
2050-2055,131220.941840543,271681.7198462088
2055-2060,131755.70843490592,274059.665322055
