BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1638.1484617710053,49.14445385313028
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3886.020212998809,116.58060638996439
Switzerland,Austria,2030-2035,365.4702122175563,1565.4702122175563,87499442.38324435,6886.867556450044,206.60602669350115
Switzerland,Austria,2035-2040,634.5295291710879,2199.999741358386,109130987.02712515,9762.376949377374,292.8713084813212
Switzerland,Austria,2040-2045,1000.00014427753,3199.9998852090725,119155016.44786671,16092.8839961204,482.78651988361145
Switzerland,Austria,2045-2050,3.1964080578041987e-07,3199.999886136631,0.02485512538297287,14776.054211707662,443.28162635123044
Switzerland,Austria,2050-2055,3.628907766998231e-07,3199.999885831664,0.016448072808781584,14493.140469627457,434.794214088824
Switzerland,Austria,2055-2060,1.1374052323413835e-06,3199.9998873364507,0.022647920434523964,16619.63762652031,498.58912879560876
CzechR,Austria,2020-2025,0.0,900.0,0.0,4570.816045448315,137.1244813634498
CzechR,Austria,2025-2030,0.0,900.0,0.0,3368.318057070216,101.04954171210647
CzechR,Austria,2030-2035,999.9998695051843,1899.9998695051843,87917379.53610148,8359.469412029011,250.78408236087088
CzechR,Austria,2035-2040,6.644201781484174e-05,1899.9999359172434,4.19624223415257,8072.480685571308,242.17442056713904
CzechR,Austria,2040-2045,4.9871919103182e-07,1899.999936386004,0.021821763291200526,7764.059751742764,232.9217925522828
CzechR,Austria,2045-2050,1.1232254128504939e-05,1899.999947588299,0.3207318977851254,11215.212770563561,336.45638311690794
CzechR,Austria,2050-2055,1.9281400842070956e-07,1899.9999477511537,0.0032092175947221664,7759.449429679125,232.7834828903732
CzechR,Austria,2055-2060,6.490914591366988e-07,1899.9999483702861,0.004746139459032059,11084.160248303253,332.52480744909747
Germany,Austria,2020-2025,0.0,5000.0,0.0,15084.483547762004,452.5345064328601
Germany,Austria,2025-2030,1999.999062522872,6999.999062522872,891259.5368630242,18056.0405167285,541.6812155018541
Germany,Austria,2030-2035,500.00089056405,7499.999942192508,149745.59721608245,34741.44246155077,1042.243273846521
Germany,Austria,2035-2040,6.433420026578394e-06,7499.999959466573,0.0013841021284661593,36445.68067185497,1093.370420155647
Germany,Austria,2040-2045,699.9999721588456,8199.9999246566,104337.46370459828,41202.676117974705,1236.0802835392442
Germany,Austria,2045-2050,4.269967950798309e-06,8199.999935953034,0.0004153443826941976,38278.68071359619,1148.3604214078848
Germany,Austria,2050-2055,8.71466038768225e-08,8199.999936076363,4.941053327673891e-06,31724.300249225587,951.7290074767691
Germany,Austria,2055-2060,1.6419390410276282e-07,8199.999936082088,4.089781655750946e-06,39625.663546318276,1188.7699063895507
Hungary,Austria,2020-2025,0.0,800.0,0.0,3652.5537963716815,109.5766138911501
Hungary,Austria,2025-2030,0.0,800.0,0.0,4109.792511749366,123.2937753524811
Hungary,Austria,2030-2035,1999.9998861691802,2799.99988616918,149305050.705479,10514.501872679051,315.4350561803717
Hungary,Austria,2035-2040,6.189603845246202e-05,2799.999948035259,3.319329208517005,14539.235237516368,436.1770571254928
Hungary,Austria,2040-2045,1.684911347668202e-07,2799.9999481737923,0.006260089638477974,15378.684388101574,461.3605316430467
Hungary,Austria,2045-2050,1.8352714821488597e-07,2799.99994832736,0.004449849124909363,14757.418157799146,442.72254473397584
Hungary,Austria,2050-2055,1.2641135655356263e-07,2799.999948423812,0.0017865550786678966,15825.908420497044,474.7772526149125
Hungary,Austria,2055-2060,2.9336789003124525e-07,2799.999948687221,0.0018214485761719305,15950.894604975043,478.5268381492515
Italy,Austria,2020-2025,0.0,405.0,0.0,2184.8320455534,65.5449613666021
Italy,Austria,2025-2030,389.99973807215224,794.9997380721522,155139638.97214746,4366.347463211857,130.9904238963555
Italy,Austria,2030-2035,500.00003715733624,1294.9997751995413,133671057.58716121,6517.791380637119,195.53374141911362
Italy,Austria,2035-2040,0.00017988988878367627,1294.999955059455,34.547533476025095,7895.696399470533,236.8708919841161
Italy,Austria,2040-2045,999.9999991951865,2294.9999540464273,133053503.76031083,14055.924116705131,421.6777235011558
Italy,Austria,2045-2050,2.1317715907059323e-07,2294.9999543877234,0.01851008697071866,12338.56344643969,370.1569033931911
Italy,Austria,2050-2055,2.717002539671733e-07,2294.999954763706,0.0137512817835181,13373.10078178976,401.1930234536924
Italy,Austria,2055-2060,3.2605376692956793e-07,2294.999954945667,0.007249638954516986,14959.607228976778,448.78821686930394
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1996.22198276083,59.88665948282484
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4160.527259477823,124.81581778433461
Slovenia,Austria,2030-2035,981.487615857583,1931.487615857583,95540383.76546128,6188.71994947845,185.66159848435365
Slovenia,Austria,2035-2040,18.512330056278294,1949.9999458839027,1294512.3183875978,9410.792820783532,282.3237846235069
Slovenia,Austria,2040-2045,999.999990728906,2949.999936064526,48446356.59928996,13468.40304874578,404.05209146237354
Slovenia,Austria,2045-2050,1.7790659993831433e-06,2949.999938644933,0.05624639060982724,12490.476307722747,374.7142892316819
Slovenia,Austria,2050-2055,3.3440725162117545e-07,2949.999938975916,0.006162595087155142,14367.768845572306,431.03306536717025
Slovenia,Austria,2055-2060,9.555278006713778e-07,2949.9999395619866,0.007735801073800446,13465.605645553309,403.96816936659945
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
