BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1646.5388888387797,49.39616666516344
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3965.33011486567,118.95990344597014
Switzerland,Austria,2030-2035,380.5888887900503,1580.5888887900503,91119096.53135963,6992.406221369405,209.77218664108207
Switzerland,Austria,2035-2040,619.4109073331288,2199.9997960994942,106530776.87485427,9881.023694040025,296.4307108211991
Switzerland,Austria,2040-2045,1000.0001020930038,3199.9998980953014,119155011.42136952,16509.785811953163,495.2935743585966
Switzerland,Austria,2045-2050,2.9620171243619506e-07,3199.9998987112403,0.023032512020102917,15404.259116874708,462.12777350624174
Switzerland,Austria,2050-2055,2.944465960581868e-07,3199.9998986483665,0.013345831201075322,13016.239669211967,390.48719007635924
Switzerland,Austria,2055-2060,7.144609389538911e-07,3199.999899403083,0.014226288080013322,16632.32640058243,498.96979201747286
CzechR,Austria,2020-2025,0.0,900.0,0.0,4552.5013613173505,136.57504083952088
CzechR,Austria,2025-2030,0.0,900.0,0.0,3213.827381649048,96.41482144947176
CzechR,Austria,2030-2035,999.9998740696471,1899.9998740696471,87917379.93739714,8341.968079953594,250.2590423986078
CzechR,Austria,2035-2040,6.589010056894443e-05,1899.999939936218,4.161385098063694,8307.371022111507,249.2211306633456
CzechR,Austria,2040-2045,4.3299973343011874e-07,1899.9999403456884,0.018946168220468802,7447.144354021123,223.4143306206336
CzechR,Austria,2045-2050,6.2695729784997e-06,1899.9999465917315,0.1790247991801983,10950.67766881186,328.52033006435437
CzechR,Austria,2050-2055,2.022192192737831e-07,1899.9999467704217,0.0033657589601498116,7540.794342847519,226.22383028542535
CzechR,Austria,2055-2060,6.052640768171375e-07,1899.9999473521566,0.004425674806963441,10652.419478643851,319.57258435931493
Germany,Austria,2020-2025,0.0,5000.0,0.0,15154.521713490749,454.63565140472264
Germany,Austria,2025-2030,1999.9991792554301,6999.99917925543,891259.5888825515,19926.582860579616,597.7974858173912
Germany,Austria,2030-2035,500.00078092217484,7499.999959129163,149745.5643793648,34127.021151493595,1023.8106345448077
Germany,Austria,2035-2040,2.0099626861189962e-07,7499.999960344853,4.324284160682202e-05,38480.027323632516,1154.4008197089772
Germany,Austria,2040-2045,699.9999829920898,8199.999928627969,104337.46531933152,42027.20443192376,1260.8161329577101
Germany,Austria,2045-2050,1.3448502624216732e-07,8199.999943536597,1.3081503385926554e-05,39266.32148967669,1177.9896446903022
Germany,Austria,2050-2055,9.948194265873758e-08,8199.99994364391,5.640444514764964e-06,29925.949366791494,897.7784810037462
Germany,Austria,2055-2060,2.0829609324500253e-07,8199.999943697921,5.188289697922261e-06,40491.52478571255,1214.7457435713793
Hungary,Austria,2020-2025,0.0,800.0,0.0,3690.3332836205213,110.70999850861601
Hungary,Austria,2025-2030,0.0,800.0,0.0,4049.4655943065804,121.48396782919734
Hungary,Austria,2030-2035,1999.9998930452048,2799.9998930452048,149305051.21879163,10452.720237873407,313.58160713620174
Hungary,Austria,2035-2040,6.373799199950654e-05,2799.999956759668,3.418108554696521,14656.196737312433,439.68590211937277
Hungary,Austria,2040-2045,2.1011241176479336e-07,2799.99995694625,0.00780647915764063,16720.871324487172,501.62613973461583
Hungary,Austria,2045-2050,1.437114869438335e-07,2799.9999570664318,0.0034844677784001614,15668.11530085512,470.0434590256536
Hungary,Austria,2050-2055,1.1556342490936804e-07,2799.9999571584653,0.001633242687278708,16480.023688203946,494.40071064611976
Hungary,Austria,2055-2060,2.0077075440887395e-07,2799.999957335707,0.001246535892922908,16656.466929602804,499.6940078880863
Italy,Austria,2020-2025,0.0,405.0,0.0,2194.930126938665,65.84790380815997
Italy,Austria,2025-2030,389.99975054977654,794.9997505497765,155139643.93567422,4468.60462531356,134.05813875940657
Italy,Austria,2030-2035,500.0000276287961,1294.999778157189,133671055.0397813,6517.347180700981,195.5204154210293
Italy,Austria,2035-2040,0.00018279262950909297,1294.9999609259432,35.104999674162265,7909.858274033301,237.2957482209992
Italy,Austria,2040-2045,1000.0000001017743,2294.999960900667,133053503.88093552,14315.328139296029,429.45984417888064
Italy,Austria,2045-2050,1.4249322770912154e-07,2294.9999610866153,0.012372629643501505,12915.974577312907,387.4792373193876
Italy,Austria,2050-2055,1.72349152839592e-07,2294.9999613342725,0.008722928047517406,13157.654132295165,394.729623968855
Italy,Austria,2055-2060,2.0913661071722554e-07,2294.9999614572876,0.004650045709175215,15290.800470709117,458.72401412127397
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2000.5962151937522,60.017886455812686
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4235.559610503007,127.06678831509016
Slovenia,Austria,2030-2035,999.9911953311835,1949.9911953311835,97341567.04620785,6175.316372213506,185.2594911664054
Slovenia,Austria,2035-2040,0.00875356533686705,1949.999948872991,612.1108538977279,9378.107721472057,281.34323164416236
Slovenia,Austria,2040-2045,999.9999927988255,2949.9999412203224,48446356.69957002,14315.262803075082,429.45788409225264
Slovenia,Austria,2045-2050,9.70102379273721e-07,2949.9999425924143,0.03067045144759764,13579.622654326038,407.38867962978065
Slovenia,Austria,2050-2055,3.073204834391073e-07,2949.999943293998,0.005663428924589925,14174.183970617089,425.22551911851406
Slovenia,Austria,2055-2060,6.06445822153114e-07,2949.9999434618358,0.004909688905877567,13508.247844826577,405.2474353447971
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998540707271,999.9998540707271,19498629.326067906,4113.489752713441,123.40469258140358
Slovakia,Austria,2035-2040,8.111048209379479e-05,999.99993515768,1.1361196593136964,4564.338943695573,136.93016831086726
Slovakia,Austria,2040-2045,2.147068232648477e-07,999.9999353488573,0.0020835741529927998,3501.8093383973205,105.05428015191994
Slovakia,Austria,2045-2050,3.922726676921967e-07,999.9999357176,0.0024842347767011653,5377.900626886219,161.3370188065869
Slovakia,Austria,2050-2055,2.269764535957985e-07,999.9999359210473,0.0008378586204647519,4057.093770219158,121.71281310657479
Slovakia,Austria,2055-2060,4.526132684969609e-07,999.9999363501313,0.0007339918485997399,4930.085626061311,147.9025687818393
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3751.066016736944,112.53198050210823
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3184.4779402378836,95.53433820713676
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2542.3366044596683,76.27009813379003
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2342.532053677674,70.27596161033041
Croatia,BosniaH,2040-2045,1143.9998598531306,1893.9998598531306,58205105.95604575,5258.794881823397,157.76384645470193
Croatia,BosniaH,2045-2050,3.140347038391914e-06,1893.9998629699485,0.10426876521995515,5905.6563378188885,177.16969013456634
Croatia,BosniaH,2050-2055,8.8411803029583e-06,1893.9998717875997,0.17110873540386942,5017.888410927682,150.53665232783092
Croatia,BosniaH,2055-2060,6.072422150562484e-07,1893.9998723713115,0.005162949881721988,4836.100465952697,145.083013978581
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,934.376875932263,28.03130627796784
