Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.556726465423708e-05,3503.0000155672647,4.446621460374445e-05,124704.00004446621,21.01458042034207,1923.192182008508,480.7980451464472
Austria,HydroPumpStorage,2025-2030,3.1363126272989296e-05,3503.0000468246835,3.912659138866967e-06,124704.00004816747,26.12441703765484,2552.4276653498196,638.1069162855073
Austria,HydroPumpStorage,2030-2035,1081.3195181490696,4584.319564867835,1.56686162447442e-05,124704.00006362467,697028203.6892344,7253.153259678492,1813.2883139104595
Austria,HydroPumpStorage,2035-2040,670.179961792529,5254.499527553187,2.723424850449517e-06,124704.00006613662,338486421.5787184,9714.61931867244,2428.654829654275
Austria,HydroPumpStorage,2040-2045,1.741863637117796e-06,5254.499528390466,3.8342097435738826e-06,124704.00006975944,0.7436745742466082,11190.749698878864,2797.6874247226087
Austria,HydroPumpStorage,2045-2050,1.5438555405819684e-06,5254.499512110794,6.124610296041155e-06,124704.00003141788,0.49240202387425375,10452.85448524079,2613.2136212826963
Austria,HydroPumpStorage,2050-2055,2.57197198739897e-05,5254.499508523794,8.726284312061116e-06,124704.00003623147,3.539560562679646,10004.87936845294,2501.219842078181
Austria,HydroPumpStorage,2055-2060,1081.3181902447075,5254.498180621115,2.31856877836189e-05,124704.00004374857,63229563.86495661,10576.837958675667,2644.2094898382834
Austria,Li-Ion_BESS,2020-2025,0.002703143667696705,0.002703143667696705,0.00540628733539341,0.00540628733539341,1595.7104657683353,0.007786884336973018,0.0008652016793511683
Austria,Li-Ion_BESS,2025-2030,0.03242384892377596,0.03512688688376009,0.06484769784766034,0.07025377376752018,12196.855746749437,0.027264353198533854,0.003029364572025977
Austria,Li-Ion_BESS,2030-2035,1.7346842042001013e-05,0.03514412801795934,3.469368369937014e-05,0.07028825603591868,5.036019333739911,0.04643652954977398,0.005159606469771083
Austria,Li-Ion_BESS,2035-2040,409.8967902296511,409.9292312911186,819.7935807550482,819.8584625822372,93238438.4536463,311.5156625478116,34.61285138600423
Austria,Li-Ion_BESS,2040-2045,2500.663076522508,2910.5598839055065,5001.326152755459,5821.119767811013,445686172.23548496,2110.208561839866,234.4676179739682
Austria,Li-Ion_BESS,2045-2050,9144.399245072,12054.95911208663,18288.798490882487,24109.91822417326,1276975785.8177803,8868.250818003795,985.3612019943803
Austria,Li-Ion_BESS,2050-2055,140.6250517065133,11785.687373170902,281.2501038018643,23571.374746341804,11446574.171367163,8183.562027815572,909.2846697531618
Austria,Li-Ion_BESS,2055-2060,4.114323173568282e-05,9285.02433850517,8.234583927398264e-05,18570.04867701034,1.4721812500071971,6350.137404476127,705.5708227069853
BosniaH,HydroPumpStorage,2020-2025,9.168520591629203e-07,440.00000091685206,1.6893436622922309e-06,2199.340001689344,1.140075746661749,21.500498953615097,5.3751247098912485
BosniaH,HydroPumpStorage,2025-2030,1.397154681653689e-06,440.0000022082991,3.793597392408853e-06,2199.3400052715256,1.4615428105734312,292.06185920552844,73.01546477365349
BosniaH,HydroPumpStorage,2030-2035,1.5739910059798638e-06,440.00000367658237,0.00027215386595336166,2199.340277213976,18.557889494169228,545.6767209032627,136.4191801982592
BosniaH,HydroPumpStorage,2035-2040,9.286341887607393e-07,440.00000449950875,219.93333620028898,2419.2736124071007,11108128.460038869,561.9696594525201,140.49241483470934
BosniaH,HydroPumpStorage,2040-2045,3.50491727557328e-07,440.00000474429265,1.117679071024889e-05,2419.2736245260744,0.5137388600386438,601.9430548418135,150.48576368203763
BosniaH,HydroPumpStorage,2045-2050,4.878146823101871e-07,440.00000431525524,7.314798993128784e-06,2419.2736270398823,0.27842995225802936,679.731787707578,169.93294690032855
BosniaH,HydroPumpStorage,2050-2055,7.286526342372288e-07,440.00000364675316,2.364611149612638e-05,2419.273649646226,0.4117272522765863,646.7558827621668,161.68897066188384
BosniaH,HydroPumpStorage,2055-2060,1.7025702671021514e-06,440.0000037753325,6.660793883802976e-05,2419.273443405381,0.4890437165881676,625.543014862881,156.38575368835288
BosniaH,Li-Ion_BESS,2020-2025,0.002675498048214751,0.002675498048214751,0.005350996096429502,0.005350996096429502,1579.3907988312126,0.0076536401834907284,0.0008503980423211998
BosniaH,Li-Ion_BESS,2025-2030,0.0037449434600943863,0.006420335800560132,0.007489886920092279,0.012840671601120264,1408.7326667881484,0.011867451919692134,0.0013185994630830024
BosniaH,Li-Ion_BESS,2030-2035,0.05095023485570417,0.05737046494851797,0.10190046971140015,0.11474092989703594,14791.53206543747,0.0652710313494453,0.007252330575941413
BosniaH,Li-Ion_BESS,2035-2040,533.6248661418314,533.6795624831547,1067.2497322826412,1067.3591249663093,121382627.0641631,347.89222983006306,38.65469219700269
BosniaH,Li-Ion_BESS,2040-2045,6.449750024264536e-05,533.675880662187,0.00012899519111440386,1067.351761324374,11.495223688076987,375.32251613342305,41.70250178622416
BosniaH,Li-Ion_BESS,2045-2050,6.612258394628276e-05,533.624996549972,0.00013224516126323228,1067.249993099944,9.233732320698948,377.64023249048375,41.96002582622376
BosniaH,Li-Ion_BESS,2050-2055,905.3477064973132,905.3478369048864,1810.6954129914704,1810.6956738097729,73693339.37943567,658.5102595795404,73.16780661354102
BosniaH,Li-Ion_BESS,2055-2060,0.00032045335224592443,905.3480928609674,0.0006409045143885327,1810.6961857219349,11.459096106737857,620.739961644583,68.97110684319813
Belgium,HydroPumpStorage,2020-2025,1.6999439594655996e-05,1308.0000169994396,1.3205262803239748e-06,7762.500001320526,17.98806683382279,1161.4249931750521,290.3562482619786
Belgium,HydroPumpStorage,2025-2030,2.360953471363504e-06,1308.0000192546852,2.834459284545319e-06,7762.500003943571,2.175553930568462,633.6623737977269,158.41559341630824
Belgium,HydroPumpStorage,2030-2035,8.443325986618862e-06,1308.0000275923035,1.1285673463610396e-05,7762.500015017827,6.170127787524523,1219.8833164708594,304.97082908106086
Belgium,HydroPumpStorage,2035-2040,4.58772826226186e-06,1308.0000320743243,776.248630794756,8538.748645529826,39205833.01422262,1690.3371066103293,422.5842766166794
Belgium,HydroPumpStorage,2040-2045,2.2471054471965133e-06,1308.0000342157214,2.900394866794796e-05,8538.748674857274,1.8012011585519672,1810.6654210899471,452.6663552368741
Belgium,HydroPumpStorage,2045-2050,6.858403277077576e-06,1308.0000240746854,0.00013700164807152755,8538.74881118963,4.694617048626613,1895.0565418483257,473.7641354260394
Belgium,HydroPumpStorage,2050-2055,3.6591441504467774e-06,1308.000025372876,1.5817886179940337e-05,8538.748823058426,0.6975916051462067,2086.5437415846986,521.6359353625678
Belgium,HydroPumpStorage,2055-2060,5.913822275598709e-06,1308.000022843372,2.1662170028521245e-05,8538.748833062124,0.4724764302513744,1962.7180344302915,490.6795085708679
Belgium,Li-Ion_BESS,2020-2025,0.002970425306128555,0.002970425306128555,0.00594085061225711,0.00594085061225711,1753.4912425913544,0.008118651218557968,0.0009020652985040769
Belgium,Li-Ion_BESS,2025-2030,0.06164139743562002,0.06461171703401039,0.12328279487115006,0.12922343406802078,23187.599791628483,0.039511171470799536,0.0043901225524504124
Belgium,Li-Ion_BESS,2030-2035,5.831617938816557e-06,0.06461744294420584,1.1663236108059732e-05,0.12923488588841167,1.6929964205513583,0.07176661938980991,0.007974060731706005
Belgium,Li-Ion_BESS,2035-2040,852.5859698695126,852.647617117567,1705.1719397468078,1705.295234235134,193936098.91073945,590.1455266357549,65.5717251736648
Belgium,Li-Ion_BESS,2040-2045,832.8471375963036,1685.4331130851444,1665.694275196967,3370.866226170289,148436011.35925648,1393.7259879650496,154.85844309922064
Belgium,Li-Ion_BESS,2045-2050,1920.462517437889,3605.8956246987836,3840.9250348846936,7211.791249397567,268184280.51227278,2497.4271240130693,277.4919026603718
Belgium,Li-Ion_BESS,2050-2055,0.00023621943421413006,2753.3098910502076,0.0004724239060047622,5506.619782100415,19.227212970852907,2036.387328426801,226.2652587067144
Belgium,Li-Ion_BESS,2055-2060,7.119949011463066e-05,1920.4628246502066,0.0001423977056980018,3840.925649300413,2.546011194827167,1373.8646024114994,152.65162248199147
Bulgaria,HydroPumpStorage,2020-2025,7.643363119314017e-06,864.0000076433631,2.00290583052265e-06,1499.2000020029059,8.235836387484586,0.009942133002020324,0.0024855019374393646
Bulgaria,HydroPumpStorage,2025-2030,2.425696932135705e-08,864.0000075619122,5.9197388018957245e-06,1499.200007711229,0.5069746449357448,120.72777449659287,30.18194359230968
Bulgaria,HydroPumpStorage,2030-2035,2.263609433787394e-06,864.0000097198142,149.91969189493045,1649.1197020540876,9663958.47035253,497.07193427040545,124.26798353626742
Bulgaria,HydroPumpStorage,2035-2040,3.7003732959462218e-06,864.0000133144796,1.0550004623919236e-05,1649.1197092883997,2.4017868898524495,362.6846940914616,90.67117349039346
Bulgaria,HydroPumpStorage,2040-2045,2.422305978826596e-06,864.0000156310779,5.886637066657373e-06,1649.119715244114,1.0535914045760268,371.4577875183475,92.86444684881519
Bulgaria,HydroPumpStorage,2045-2050,5.273424331678618e-06,864.000013261139,4.653793411420261e-06,1649.1197177716524,1.3104748079128414,431.96319497652627,107.99079871230845
Bulgaria,HydroPumpStorage,2050-2055,2.5065994380789504e-06,864.0000157434815,8.315991239587067e-06,1649.1197204556922,0.4443291673595349,381.5277881233368,95.38194699994015
Bulgaria,HydroPumpStorage,2055-2060,9.897929381373249e-06,864.0000233778015,149.91944925334994,1649.1194778141141,876647.3841627042,364.555543108995,91.13888574669342
Bulgaria,Li-Ion_BESS,2020-2025,0.0028543559953042017,0.0028543559953042017,0.0057087119906084035,0.0057087119906084035,1684.9736065329075,0.009878131242603767,0.0010975631876884522
Bulgaria,Li-Ion_BESS,2025-2030,0.0022480562191881026,0.005102306506782363,0.004496112438447598,0.010204613013564725,845.6496784455519,0.01283378861752746,0.001425969461747313
Bulgaria,Li-Ion_BESS,2030-2035,0.047562024358876395,0.052664225157916286,0.09512404871775824,0.10532845031583257,13807.889411971199,0.06572185888688944,0.007302421780797244
Bulgaria,Li-Ion_BESS,2035-2040,3257.0442874858118,3257.094097342332,6514.0885749190065,6514.188194684664,740873630.8247558,1963.7350099874557,218.1927788802372
Bulgaria,Li-Ion_BESS,2040-2045,4323.214295172185,7580.306144518992,8646.428590357913,15160.612289037985,770514368.4328035,4784.832821087187,531.648091224038
Bulgaria,Li-Ion_BESS,2045-2050,3.0548383819417336e-05,7580.258613107,6.116128072121231e-05,15160.517226214,4.26991855007055,4574.495314224314,508.2772571291935
Bulgaria,Li-Ion_BESS,2050-2055,3988.9303316287514,8312.144657166398,7977.860663107054,16624.289314332796,324690275.985232,5144.751452466032,571.6390502677297
Bulgaria,Li-Ion_BESS,2055-2060,8421.076238645031,12410.00660061075,16842.152477376003,24820.0132012215,301130294.9802036,7374.562339049011,819.3958154411553
Switzerland,HydroPumpStorage,2020-2025,9.37672575673787e-06,6681.000009376726,6.855465471744537e-06,368989.00000685547,10.565385919107927,2024.927294881058,506.231769240886
Switzerland,HydroPumpStorage,2025-2030,1.0406114715517194e-06,6681.000010311629,5.30611667569515e-05,368989.0000597052,5.2214689535712875,4512.180019017071,1128.045004722766
Switzerland,HydroPumpStorage,2030-2035,1004.3580922494309,7685.358102455335,6.711970001528796e-05,368989.0001266134,647418185.6660748,13032.985584669486,3258.2463961341505
Switzerland,HydroPumpStorage,2035-2040,2336.1416374085543,10021.499738354694,1.8326819889700263e-06,368989.00012823474,1179910274.8060987,18217.837256397394,4554.459314212628
Switzerland,HydroPumpStorage,2040-2045,2.2488886493564446e-06,10021.499743081604,6.631293430604776e-05,368989.0001943363,3.107332350636856,20048.6380896214,5012.159522329099
Switzerland,HydroPumpStorage,2045-2050,1.059983746467974e-06,10021.499729710933,4.186852149843223e-05,368989.00022934936,1.1981323382664377,22718.606264462393,5679.651566083862
Switzerland,HydroPumpStorage,2050-2055,4.865280826904592e-06,10021.499737407688,3.472275384303398e-06,368989.00017976045,0.6938081898909386,23469.943659401146,5867.485914796368
Switzerland,HydroPumpStorage,2055-2060,1004.3573627756698,10021.499007935388,0.00020703677604133426,368989.00031967764,58729317.381971225,21548.859932888103,5387.214983219169
Switzerland,Li-Ion_BESS,2020-2025,0.0026653502336706353,0.0026653502336706353,0.0053307004673412706,0.0053307004673412706,1573.4003758780295,0.007662745295112292,0.0008514064361763732
Switzerland,Li-Ion_BESS,2025-2030,0.027674568077440582,0.030339812603431705,0.05534913615523729,0.06067962520686341,10410.322213413085,0.025922389312639457,0.0028802556070084665
Switzerland,Li-Ion_BESS,2030-2035,2.1132937550908125e-05,0.030360839832980678,4.226587481517274e-05,0.060721679665961356,6.135173320369282,0.04116574574219653,0.004573962274671369
Switzerland,Li-Ion_BESS,2035-2040,0.2576286985289966,0.28532418812833876,0.515257397058597,0.5706483762566775,58602.30701152881,0.25266969628769914,0.02807440142505066
Switzerland,Li-Ion_BESS,2040-2045,0.0001296560486779727,0.2577792760996634,0.0002593120966987992,0.5155585521993268,23.108234155534497,0.29834309582631335,0.033149223235109056
Switzerland,Li-Ion_BESS,2045-2050,8545.098261717689,8545.3560198803,17090.196523501698,17090.7120397606,1193285996.691001,7156.738181225218,795.1931312380609
Switzerland,Li-Ion_BESS,2050-2055,2399.4327079005593,10944.531099099771,4798.865415763013,21889.062198199543,195308617.44221297,8124.8651261529285,902.7627917858947
Switzerland,Li-Ion_BESS,2055-2060,0.00011996297119089508,10944.531089368133,0.00023991636277286135,21889.062178736265,4.2896196409860545,7361.5681833114295,817.9520203580875
CzechR,HydroPumpStorage,2020-2025,4.819964942726074e-06,1172.000004819965,1.35831578518264e-06,6723.500001358316,5.203586347306548,405.7156376381841,101.42890938194
CzechR,HydroPumpStorage,2025-2030,9.364435841000394e-06,1172.0000140786929,2.60418069786653e-06,6723.500003751082,7.918391131914815,603.3594512204161,150.83986277575335
CzechR,HydroPumpStorage,2030-2035,5.517444524145572e-06,1172.0000194904298,1.4209608812718811e-05,6723.500017749274,4.4725579886658435,1426.3085459272163,356.577136452956
CzechR,HydroPumpStorage,2035-2040,2.9148496480649667e-06,1172.0000222995714,672.3492265617307,7395.849244109828,33958206.22796245,1607.9809784840886,401.9952445924986
CzechR,HydroPumpStorage,2040-2045,2.444745006901198e-06,1172.0000246386091,2.7926440931817395e-05,7395.849272237301,1.8326548303874,1545.2303064724226,386.30757658968923
CzechR,HydroPumpStorage,2045-2050,8.41699497870824e-07,1172.0000206603431,2.4439581814482962e-05,7395.849296080859,0.750290803040623,1709.2148329909128,427.30370821662655
CzechR,HydroPumpStorage,2050-2055,1.9420942347055277e-06,1172.0000132380012,2.3476049066077532e-05,7395.8493157677885,0.5709781525156445,1739.3893696478037,434.8473423842366
CzechR,HydroPumpStorage,2055-2060,4.110774170866274e-06,1172.000011831332,1.6737593793249463e-05,7395.849318686324,0.33824783126396624,1472.5876820560336,368.1469204841607
CzechR,Li-Ion_BESS,2020-2025,0.0027199559426913803,0.0027199559426913803,0.0054399118853827606,0.0054399118853827606,1605.6350300758027,0.008024648160016667,0.0008916214261781376
CzechR,Li-Ion_BESS,2025-2030,0.04563107946329369,0.0483509296983038,0.09126215892670785,0.0967018593966076,17165.010085337814,0.037115073073921694,0.004123890556084051
CzechR,Li-Ion_BESS,2030-2035,1.0375660407557772e-05,0.048361199650812085,2.075132064938014e-05,0.09672239930162417,3.012192445689991,0.06343721237967383,0.007048572654990019
CzechR,Li-Ion_BESS,2035-2040,246.76595473993578,246.8115975741952,493.5319094788998,493.6231951483904,56131379.4705022,190.3264784386154,21.147386486914293
CzechR,Li-Ion_BESS,2040-2045,7.610525495463426e-05,246.766041009513,0.00015221076046847973,493.532082019026,13.564045986396357,185.85124148654285,20.650137936580307
CzechR,Li-Ion_BESS,2045-2050,710.7161324695821,957.4821631032536,1421.4322649402588,1914.9643262065072,99248432.55407298,718.2216838334376,79.80240930801922
CzechR,Li-Ion_BESS,2050-2055,1109.150677844065,1819.866886247476,2218.3013556876076,3639.733772494952,90282459.14670017,1280.8268660165854,142.31409621787472
CzechR,Li-Ion_BESS,2055-2060,2.904666495517805e-05,1819.8668391487427,5.8093373827422564e-05,3639.7336782974853,1.0386839359297715,1104.5369097478538,122.72632329861717
Germany,HydroPumpStorage,2020-2025,5.433601472759619e-06,9280.000005433601,1.6894773580133915e-06,38626.00000168948,5.882676668988998,4080.9081155560216,1020.2270288626393
Germany,HydroPumpStorage,2025-2030,1.089740759006623e-06,9280.000006417631,3.993733934416221e-06,38626.0000054718,1.2250978984667853,3021.671926391649,755.4179820308328
Germany,HydroPumpStorage,2030-2035,8.663659563362402e-06,9280.000014975585,2768.100083133775,41394.1000883956,178434205.04179767,8721.659487403056,2180.4148715244864
Germany,HydroPumpStorage,2035-2040,1.3795418677753698e-06,9280.00001624942,1094.4996006080644,42488.59968795946,55279667.98011509,9816.057989431147,2454.0144974345576
Germany,HydroPumpStorage,2040-2045,1.7181776674403065e-05,9280.000033325494,1.2780707941423978e-05,42488.599700944345,6.459426249409029,10118.844075909046,2529.7110189989976
Germany,HydroPumpStorage,2045-2050,2.3843293405188232e-06,9280.000030276218,9.236120717489342e-06,42488.59970755541,0.7553793671944639,10294.925906963881,2573.7314915768015
Germany,HydroPumpStorage,2050-2055,3.5681345884096185e-05,9280.000064867823,2.138643787991154e-05,42488.599726301545,5.0340098733633125,11029.184383659565,2757.296095881415
Germany,HydroPumpStorage,2055-2060,3.560530850564073e-05,9280.00009180947,2768.099791766838,42488.59943493311,16186333.151972156,10177.045166224134,2544.2612914828646
Germany,Li-Ion_BESS,2020-2025,0.0027376763295645476,0.0027376763295645476,0.005475352659129095,0.005475352659129095,1616.0956678616851,0.00798751160840048,0.0008874953228507406
Germany,Li-Ion_BESS,2025-2030,0.025743657369679866,0.028481227991449008,0.051487314739278756,0.056962455982898015,9683.972932053679,0.02172521611572438,0.0024139063935689773
Germany,Li-Ion_BESS,2030-2035,1.2027243016409207e-05,0.02849314952679822,2.4054486334790284e-05,0.05698629905359644,3.491668943384857,0.037078816589694315,0.004119862031716598
Germany,Li-Ion_BESS,2035-2040,28548.02415529395,28548.049891968374,57096.04828428373,57096.09978393675,6493764417.52255,18460.60852603881,2051.1787251115206
Germany,Li-Ion_BESS,2040-2045,56297.16834656913,84845.1925255501,112594.33673359748,169690.3850511002,10033686550.12703,58067.67448858303,6451.963832072373
Germany,Li-Ion_BESS,2045-2050,0.00021102813301965306,84845.19251353765,1.5877125497076947e-05,169690.3850270753,4.48045188304586,55953.786789610036,6217.087421129782
Germany,Li-Ion_BESS,2050-2055,108395.61897688497,164692.7875545587,216791.23836470518,329385.5751091174,8823168261.800777,106443.83586255135,11827.092873621088
Germany,Li-Ion_BESS,2055-2060,3.614276190265344e-05,108395.61922187576,7.120218605990155e-05,216791.23844375153,1.2753667435833191,72622.84209833556,8069.2046775279105
Denmark,Li-Ion_BESS,2020-2025,0.0027393410144281884,0.0027393410144281884,0.005478682028856377,0.005478682028856377,1617.0783589005898,0.00800968664595542,0.0008899575269902911
Denmark,Li-Ion_BESS,2025-2030,0.0799940731692544,0.08273330847592876,0.15998814633853806,0.16546661695185752,30091.312519150215,0.05563255966937108,0.00618138741132848
Denmark,Li-Ion_BESS,2030-2035,6.432801955839747e-06,0.0827396355700266,1.286560350175896e-05,0.1654792711400532,1.8675280692751184,0.11623211611345327,0.012914670953818878
Denmark,Li-Ion_BESS,2035-2040,329.38340823709285,329.46340898558014,658.7668164547803,658.9268179711603,74924213.50457726,236.3311005342844,26.259011162043176
Denmark,Li-Ion_BESS,2040-2045,2589.8475673993075,2919.230982131622,5179.695134809704,5838.461964263244,461581274.1370117,2042.3083612770495,226.92315124439452
Denmark,Li-Ion_BESS,2045-2050,409.1925523047869,3328.423527731157,818.3851046090433,6656.847055462314,57141969.30901665,2227.837731458138,247.53752570859277
Denmark,Li-Ion_BESS,2050-2055,9.672538175957211e-05,2999.040216222528,0.00019345151798001858,5998.080432445056,7.873263308337627,2012.9776751498027,223.66418611938528
Denmark,Li-Ion_BESS,2055-2060,3.0336309103513024e-05,409.19267915507214,6.0672671356267045e-05,818.3853583101443,1.0848006241745998,309.5542629342474,34.394918094767
Estonia,Li-Ion_BESS,2020-2025,0.0029991312036619384,0.0029991312036619384,0.005998262407323877,0.005998262407323877,1770.4368092183493,0.007900593626861758,0.0008778356248844398
Estonia,Li-Ion_BESS,2025-2030,0.0133313021031716,0.016330327599059898,0.026662604206250017,0.032660655198119795,5014.826248735695,0.019925738032251505,0.002213961279821212
Estonia,Li-Ion_BESS,2030-2035,1.1162259124628714e-05,0.016341384150339894,2.2324518068921603e-05,0.03268276830067979,3.2405525324294517,0.027191254194704917,0.0030212408789242985
Estonia,Li-Ion_BESS,2035-2040,9.874667740390644,9.888009831487395,19.749335480836248,19.77601966297479,2246171.773036776,6.572407719111008,0.7302675146285336
Estonia,Li-Ion_BESS,2040-2045,135.476045486431,145.3507259093945,270.9520909730263,290.701451818789,24145515.928329747,96.377451753888,10.708605740835553
Estonia,Li-Ion_BESS,2045-2050,105.9098549680096,251.26056798350112,211.81970993616218,502.52113596700224,14789852.962924192,141.31588812633953,15.701765337686501
Estonia,Li-Ion_BESS,2050-2055,1.7527463699746142e-05,241.38591777074018,3.505492619114366e-05,482.77183554148036,1.4266974803032315,171.7553637409128,19.08392929470535
Estonia,Li-Ion_BESS,2055-2060,4.250864151208836e-05,105.90991479271737,8.501728749504259e-05,211.81982958543475,1.5200717803818584,63.436579458179835,7.048508818844961
Spain,HydroPumpStorage,2020-2025,1.7064849089365453e-08,5693.000000017065,0.00010367925278842449,1530150.9101036792,10.904239634328393,5372.02971670497,1343.0074291509877
Spain,HydroPumpStorage,2025-2030,7.877544516569457e-06,5693.0000077889035,9.107776396351026e-07,1530150.9101043786,6.555805270876193,8106.257599165075,2026.5643998251576
Spain,HydroPumpStorage,2030-2035,2846.4991190826045,8539.499126757699,0.00012837429278443884,1530150.9102325416,1834878720.4418707,16169.69462506215,4042.4236562242813
Spain,HydroPumpStorage,2035-2040,0.0005433180303894057,8539.49966960681,3.7626084960453646e-05,1530150.910269956,276.3128984053549,20583.451209571063,5145.862802258478
Spain,HydroPumpStorage,2040-2045,9.894884150333888e-05,8539.499770808861,3.2541378419922946e-05,1530150.9103022863,35.762625269571586,19869.927060715105,4967.481765319725
Spain,HydroPumpStorage,2045-2050,2.7198793803873493e-05,8539.499798789033,0.00020374259704128965,1530150.9104023492,10.863464183831347,22985.284532481066,5746.321133100151
Spain,HydroPumpStorage,2050-2055,1.1222024108165723e-06,8539.499789239082,6.336948535662136e-05,1530150.910464808,0.9928463713778882,20173.161371349735,5043.290342805282
Spain,HydroPumpStorage,2055-2060,2846.4990379152396,8539.49970808028,1.2883190947542676e-05,1530150.910349317,166447669.17701414,22803.49834415079,5700.874586011929
Spain,Li-Ion_BESS,2020-2025,0.0024282496777603847,0.0024282496777603847,0.004856499355520769,0.004856499355520769,1433.4359918067025,0.006960090244636399,0.000773336606817542
Spain,Li-Ion_BESS,2025-2030,0.017844436059545166,0.020272580029681856,0.03568887211927881,0.04054516005936371,6712.528577736227,0.026772546679039385,0.0029747208025583407
Spain,Li-Ion_BESS,2030-2035,1.9948061070027772,2.0150785813247065,3.989612214005327,4.030157162649413,579118.7926734214,1.9093012264115186,0.21214457390300798
Spain,Li-Ion_BESS,2035-2040,3138.3581791056417,3140.3708295861625,6276.716367270226,6280.741659172325,713876329.8029094,2720.3261838716962,302.25846486742415
Spain,Li-Ion_BESS,2040-2045,0.0007687090775877593,3140.3537536867557,0.0015281271729411278,6280.707507373511,136.2753493540485,2573.374247690746,285.93047195846236
Spain,Li-Ion_BESS,2045-2050,20305.43790964427,23443.79686133444,40610.875822154645,46887.59372266888,2835566540.4379277,15867.106640817894,1763.0118486251483
Spain,Li-Ion_BESS,2050-2055,7.706933785845462e-05,20305.43874966946,0.0001489543545317474,40610.87749933892,6.087366583655774,13145.015520570149,1460.5572800525704
Spain,Li-Ion_BESS,2055-2060,48668.98212188618,68974.4201047397,97337.96423194215,137948.8402094794,1740360082.9378831,41420.12668616546,4602.236298455587
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0033514453294509836,0.0033514453294509836,0.006702890658901967,0.006702890658901967,1978.413671298578,0.008770507496220185,0.0009744933242132952
Finland,Li-Ion_BESS,2025-2030,147.52424468735316,147.52759939987465,295.04848937458195,295.0551987997493,55494088.18880597,73.42611991334272,8.158457760445703
Finland,Li-Ion_BESS,2030-2035,4.76372102788317e-06,147.52760068504074,9.527437223935883e-06,295.0552013700815,1.3829710706505698,91.86344431539865,10.207049359908412
Finland,Li-Ion_BESS,2035-2040,0.0001739305071225137,147.52442165658198,0.0003478608624359173,295.04884331316396,39.56362437852029,88.16392140005617,9.795991258224301
Finland,Li-Ion_BESS,2040-2045,257.11971063328167,257.11988959385366,514.2394212665872,514.2397791877073,45825725.472642206,176.70026602615272,19.633362882723436
Finland,Li-Ion_BESS,2045-2050,1.806748103031109e-05,257.1199024198179,3.6134976897827616e-05,514.2398048396358,2.5230464587493624,124.62121788107378,13.846801978360114
Finland,Li-Ion_BESS,2050-2055,2.5699642472107747e-05,257.11975424206685,5.139927255625401e-05,514.2395084841337,2.0918947039380194,161.28063632457562,17.920070694485783
Finland,Li-Ion_BESS,2055-2060,0.05257848697919067,0.052622042687284355,0.10515697395597585,0.10524408537456871,1880.1605453477916,0.10931723771469073,0.012146351190859049
France,HydroPumpStorage,2020-2025,3.602626748033799e-07,5049.000000360263,7.900816854089499e-07,184296.00000079008,0.46123438551148804,3045.1203337845163,761.280079887991
France,HydroPumpStorage,2025-2030,421.31987179446446,5470.319872049005,4.919068605085442e-05,184296.00004976935,346620905.2512337,6888.234252236455,1722.0585629212767
France,HydroPumpStorage,2030-2035,261.7408910052465,5732.060762948533,2.667111587401057e-05,184296.00007622901,168720513.80001622,9368.635992231946,2342.1589980131434
France,HydroPumpStorage,2035-2040,1841.4389252736498,7573.499688710863,9.444904845543996e-06,184296.00008546258,930051789.0312605,14299.824198299502,3574.9560496821596
France,HydroPumpStorage,2040-2045,2.7673794690654307e-06,7573.499690776986,5.431379394810114e-06,184296.00009068247,1.1584084367071636,16862.635072416684,4215.658768102999
France,HydroPumpStorage,2045-2050,9.383778673707862e-08,7573.4996874080625,7.795145903039568e-06,184296.0000976876,0.19943290514772838,16084.70441102134,4021.1760975895445
France,HydroPumpStorage,2050-2055,421.3198565967326,7573.499675312776,9.415205396162242e-06,184296.0000579121,56079558.48430388,17185.32382896974,4296.330957210882
France,HydroPumpStorage,2055-2060,261.7406796706227,7573.499463979028,2.2871144479647052e-05,184296.00005411208,15305161.126229351,18758.055875466966,4689.513968804881
France,Li-Ion_BESS,2020-2025,0.0027793398747927626,0.0027793398747927626,0.005558679749585525,0.005558679749585525,1640.6903484760246,0.00811616302676241,0.0009017871586620657
