Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28968.72083315706,0.0,71229.0,0.02490673951246431,0.0,222718.99999999997,0.015963121726113957,1972.7520731620004,0.0,16049.0,34841.0,12198.568549730968,117634.00151226304,243.00015646532628,937.0012445217097,98787.00027154715,74410.60277608402,0.0028233174452827903,240865.14648008335,23904.570427568622,30.004551749967305,189890.81808323108,0.0,0.0,0.0,0.0,11271.849940756158
2025-2030,37732.307692307695,28968.720900764576,0.0,43833.23076923077,0.028767585478678807,0.0,152048.5480769231,10024.659405252965,145857.60527337863,0.0,8916.111111111117,24886.428571428572,12198.579318225582,84024.28877701098,243.00015634678488,1329.402151545428,98787.00030134202,91953.95964648988,0.0032026053833544357,597670.1789758316,23904.570433991885,30.00640894583815,311592.4473225784,0.0,0.0,0.0,0.0,11271.849948399115
2030-2035,25351.39423076923,28968.72147497942,0.0,29450.451923076922,0.02942148733206601,0.0,94227.26923076923,93794.23209855452,199431.84052465615,0.0,5349.666666666669,19909.14285714286,12198.579887402033,67219.43286309724,243.00117525081907,1586.4004965875147,99177.21986328902,107516.5461508665,0.007449854515006773,881919.1052180391,160643.33093245584,30.037645517657456,646957.5811342814,0.0,0.0,0.0,0.0,11271.849948388133
2035-2040,17687.01923076923,28968.721493109966,0.0,20546.826923076926,0.029508743021843618,0.0,21415.288461538465,170711.69278747705,244810.66839603847,0.0,3863.6481481481514,14931.857142857141,12198.579938025283,180690.9343734151,243.0011763924464,1661.399850184066,102648.80306214,118735.78466315464,0.05356190327120054,1083591.7534353633,217451.18632057455,2844.653533065081,821615.4638792857,0.0,0.0,0.0,0.0,11271.849948441251
2040-2045,12263.0,28968.721507456477,0.0,14245.799999999997,0.029579160213894916,0.0,17817.519999999993,170711.6928417288,244810.66832001906,0.0,2407.35,9954.57142857143,12198.580015698184,172414.72881047864,2351.9998937726323,1661.3998796771157,103419.06566241149,121289.79709684996,97698.83554203936,1680277.8029155696,244991.20700081292,32847.02904615215,1219510.0338501171,0.0,0.0,0.0,0.0,10282.000850965469
2045-2050,3065.7500000000023,28968.721524320707,0.0,3561.4500000000035,0.029693372742328576,0.0,0.0,170711.69303741012,244810.66825344026,0.0,802.4500000000007,4977.2857142857165,12198.580114757706,218005.2768709299,2351.9999198685055,1661.3999265848477,105780.20873379652,125384.67855713815,260208.23285880394,1866145.4379434185,251299.96732340098,41230.889194774165,1478036.1924489702,0.0,0.0,0.0,0.0,10282.000951126545
2050-2055,0.0,28968.721551149392,0.0,0.0,0.030142871143953455,0.0,0.0,171128.31610518417,242837.91685806497,0.0,0.0,0.0,12198.580337528767,201200.4209682437,2351.9999201748174,1661.399861880953,105788.45441325431,125384.67840824803,260208.23321436017,1789565.8889760426,251656.9675492832,42283.999191677096,1587313.726523478,0.0,0.0,0.0,0.0,10282.003453103707
2055-2060,0.0,28968.72168016803,0.0,0.0,0.03169600113479931,0.0,0.0,184149.4906253898,99616.12249820681,0.0,0.0,0.0,12198.58096692234,201200.4218336093,2351.9999213049614,1661.3997846195966,105788.45441225998,126041.7176304618,260208.23348441487,1679921.2983762682,216761.0797450538,42283.97592308337,1524331.7509302986,0.0,0.0,0.0,0.0,10282.00346318738
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352417.25300655403,202516.03428139386,0.0,358347.57741271646,0.12271197081172705,0.0,186744.49527925675,0.010350211215656697,6679.980891719064,0.0,174.23120889807336,794.4378112406986,85172.91240082336,736047.2080996971,702.4644170220108,6566.50275909376,269932.00198309956,305436.7986967181,0.0035831206378572717,484672.54250973684,95536.85406678413,119.7037310536189,231646.81653899932,0.0,0.0,0.0,0.0,93766.43194960528
2025-2030,223508.84888742078,199196.809902278,0.0,247177.2945050187,0.13741290500080822,0.0,117102.48808636492,1697.451512098029,541614.5680282011,0.0,187.46898074835306,3496.6603072188436,79569.81616543082,530834.1234322044,702.4644533252192,9233.536117745394,257154.87609363225,335804.9031942457,0.00534878868012984,1438622.0618176542,95449.18206008457,107.4729281205107,376813.7112015405,0.0,0.0,0.0,0.0,92231.68369558091
2030-2035,136594.9310633029,182045.75506114887,0.0,135916.33632773717,0.11879471120634008,0.0,50606.61712571707,10735.222449324976,553043.1422159218,0.0,42.01515192195605,2514.4545226635532,66539.17964784245,384862.09932239563,702.4651295029548,10699.28430153876,240215.67198376474,363182.87253914936,0.00863274405603066,1895311.2041807221,660683.5376353229,88.98168182002198,794939.1648938477,0.0,0.0,0.0,0.0,86665.25976515093
2035-2040,4448.424582779574,78960.84590119433,0.0,6229.623833642726,0.021242021767715134,0.0,10282.356997301064,9396.516424821284,554486.8626270128,0.0,47.51363738783377,22709.81281410562,28011.639699212617,994537.1337725414,702.4639487933798,10919.897040140395,238844.77487416472,362755.04635355354,0.0838999486591143,2369012.5675204084,851372.8900301523,10945.344233725742,1071424.2549805501,0.0,0.0,0.0,0.0,60286.22175373232
2040-2045,10.663682567272245,0.510339705114686,0.0,18.938741087696005,0.0034212713021030817,0.0,1266.7494894411209,1545.4501816853278,156696.50074798797,0.0,0.0010235361901253625,17073.32413889186,1339.3158326670004,729441.1396963652,6799.025165866934,9080.697904472487,244157.38622029964,359769.2852531716,205623.04940182224,3326859.834514011,715751.6978146018,123107.82446382813,1466241.943272909,0.0,0.0,0.0,0.0,25957.448384503776
2045-2050,2.1196813133789885,7.591000588050614,0.0,14.724733648069943,0.003929453357211187,0.0,0.0,980.3401593333899,137159.04388349876,0.0,0.001105592383712731,5293.537083309351,11.527690773947963,833528.8573977178,6798.989542444305,9119.78206605209,241799.772778797,357074.51512692164,292986.2665475463,3400207.480602872,828308.8170010012,131876.83944751113,1811208.5315684215,0.0,0.0,0.0,0.0,19248.60840283193
2050-2055,0.0,2.3745601075080387,0.0,0.0,0.0055556128218742055,0.0,0.0,595.4251506671235,48021.750745651865,0.0,0.0,0.0,27.393718818607972,946383.0609084931,6798.945482307655,9281.05254202018,242317.8762553726,361813.6077390726,374893.1735444009,3143512.2330839494,754556.5061795396,133811.97758041232,2013480.4910840672,0.0,0.0,0.0,0.0,41483.12916986938
2055-2060,0.0,200.98806272992525,0.0,0.0,0.005374897919467201,0.0,0.0,3089.84623429439,30596.326218210615,0.0,0.0,0.0,309.57906652938277,785550.1917421658,6787.244462852663,9475.156717093148,220851.1722925537,378361.579725789,288289.80853666604,3692971.6331506097,702064.6125267162,134963.58335064884,1803608.776472964,0.0,0.0,0.0,0.0,24588.630785732574
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00005173368,0.021879102570230357
2025-2030,59185.21515135693,11835.220834330596
2030-2035,65657.32941010258,13123.922844356495
2035-2040,71913.61186469221,108383.78269054955
2040-2045,71913.61196104773,197619.77000652545
2045-2050,71913.6120024707,321954.0228977022
2050-2055,72020.90426069374,398903.54795967706
2055-2060,71993.90343849643,406985.0391941493
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795644021,0.043758205140460714
2025-2030,2601010.795996627,23670.44166866119
2030-2035,2606103.55905156,26247.84568871299
2035-2040,2616916.9770238847,216767.5653810991
2040-2045,2616916.9774883133,395239.5400130509
2045-2050,2616916.9777296036,643908.0457954044
2050-2055,2616916.9781137076,797807.0959193541
2055-2060,2616916.9774828725,813970.0783882986
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31145.378237781068,0.06195001967445926
2025-2030,46942.63222331417,8228.98772256075
2030-2035,91506.89703364013,11127.006635720278
2035-2040,115334.33620133347,73099.42079534939
2040-2045,125104.16979934178,137150.51801857047
2045-2050,131496.89847301116,221391.4473369789
2050-2055,130905.59030448324,261855.37511316987
2055-2060,133369.93390318108,275683.9630354898
