Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999690428425,0.0,12404.159488003292
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7260310733503021,0.0,7389.378952868823
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6389897234624068,0.0,4369.533628613946
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035142885112998015,0.0,16.7660757616633
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.218681450463003e-08,0.0,0.0001395445325348666
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7381773821375118e-07,0.0,0.00014373753570943277
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2856629915180623,0.0,30922.253255012918
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46900955649928644,0.0,31242.478489499303
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5521805982257072,0.0,24713.451983643976
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003964135486110833,0.0,123.78087764088308
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002767392860028297,0.0,5.991257209703965
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.878633789340547e-08,0.0,0.00020992585647877936
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999888117778,0.0,47632.49928943607
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7383903955665564,0.0,28858.568629188845
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6511319873348669,0.0,17098.03729011936
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.017477105287974786,0.0,320.18392985748426
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0340750813507353e-08,0.0,0.00013134821683317063
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.60392351574263e-08,0.0,0.0001461975912424073
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499932124615257,0.0,125525.28397945942
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7439552157421628,0.0,76624.43886969556
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6398460912145615,0.0,44277.64531781753
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.045875081719200524,0.0,2214.821067468734
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.240258023627797e-09,0.0,0.00014193717588860614
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.200166983024433e-08,0.0,0.00018411938985417168
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492939146499995,0.0,13134.193199360323
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6201217600987947,0.0,6689.20954064574
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5561712590016517,0.0,4030.833444916573
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07362703814903387,0.0,372.28577343036227
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644404028422034,0.0,0.7938566471144859
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00016948890272885039,0.0,0.14854651492986823
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999468126137,0.0,6615.989530817037
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6643505232450034,0.0,3606.4298816686805
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6185402638976074,0.0,2255.987392607555
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03161989091922991,0.0,80.4603392779679
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.559875925220252e-08,0.0,0.00013337616939332805
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.08928842105942e-07,0.0,0.00013625800867229947
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.677129494360568,0.0,1352.4171964964753
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5670389690746312,0.0,696.9449797866945
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5283020896377281,0.0,436.2710528503903
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.024217222964750717,0.0,13.952473581645377
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.390492627906713e-07,0.0,0.00013543526231731047
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.1627830948890836e-06,0.0,0.0002159841709880035
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999070762614,0.0,5413.6793292541615
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7016816650846911,0.0,3116.865638265181
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6079549781640268,0.0,1814.4201200774567
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007135337451591959,0.0,14.85708986728248
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002402852660373068,0.0,0.3468873437442259
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.969746682936761e-07,0.0,0.00021545532148320708
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999901506097,0.0,49669.19934771829
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7334138131700911,0.0,29889.70450798602
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6116625331450862,0.0,16748.383509300915
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06110989677974267,0.0,1167.415263512464
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0298205722573951e-08,0.0,0.00013640097058017857
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.497615932525665e-08,0.0,0.00014892865685053622
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999762564621,0.0,16405.289480640477
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6978503403773175,0.0,9393.589506041924
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101902061300001,0.0,5518.524786270049
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011473634926742913,0.0,72.39550320282554
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002937522239495997,0.0,1.285090779210168
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007340670541144,0.0,1.9694376388601507
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749999988542617,0.0,37192.769431824265
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7317277362843768,0.0,22330.241147278386
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6404708091603148,0.0,13132.02551747409
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030100899586204093,0.0,43.0590705808763
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641998738997417,0.0,2.2456497371728554
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.391768788061672e-08,0.0,0.00015848505761837113
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999364019514,0.0,6149.5194785367
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7275412910038375,0.0,3670.9987444955327
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6488906055274352,0.0,2199.8170196106666
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714183144683748,0.0,8.447118597380602
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.48887712093707e-08,0.0,0.00012280799902065286
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.36777504783787e-07,0.0,0.00013806800008119995
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003648099958015363,0.003648099958015363,0.7810362408414095,9031.067793483006,0.024959852910216917
BosniaH,Lignite,2025-2030,1.2618100742594151e-06,0.003649314711767478,0.7701297556178105,2.3355310611817077,0.02461950562099875
BosniaH,Lignite,2030-2035,1.2118818296777249e-06,0.0036504795466685116,0.6848737781707294,1.6500177435625925,0.02190103122073372
BosniaH,Lignite,2035-2040,1.541896188343447e-06,0.003651974369270739,0.08761564650365217,1.5080870853929134,0.0028029380355149834
BosniaH,Lignite,2040-2045,1.0573053478376652e-06,0.003652984593807722,0.00411809293137277,0.7164530530854778,0.00013177957109935753
BosniaH,Lignite,2045-2050,1.496121224601897e-06,0.0036544336779530027,0.004771865220686028,0.6616001059930097,0.000152760953129558
BosniaH,Lignite,2050-2055,1.274738633651467e-06,0.003655661357626276,0.006847168119334753,0.3285755763136531,0.00021927092843047826
BosniaH,Lignite,2055-2060,3.983237499019927e-07,0.003656012622443705,0.007201219824862743,0.045104965110679344,0.000230631095051805
Bulgaria,Lignite,2020-2025,0.0001686384607451184,0.0001686384607451184,0.38628422049205047,417.47358600511603,0.0005706472168602292
Bulgaria,Lignite,2025-2030,4.7133843614190546e-05,0.00021572524541313865,0.37756285580939614,87.24177912308478,0.0007135005960204998
Bulgaria,Lignite,2030-2035,0.0005576234372891133,0.0007733016237573254,0.564274123366053,759.2230060896928,0.003822461879586518
Bulgaria,Lignite,2035-2040,2.1090151367641024e-06,0.0007753635799496928,0.1610853872025102,2.062770836776762,0.0010941217442905482
Bulgaria,Lignite,2040-2045,1.2888674956825305e-06,0.0007766053884965416,0.018203516522536992,0.8733645906481882,0.00012383967342385522
Bulgaria,Lignite,2045-2050,1.6771953315481782e-06,0.0007782355248864142,0.02088109332482705,0.7416729278862534,0.00014235357954491736
