Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0015339879267733225,40897.518214980664,3.7508093246876443e-06
Austria,Hydrorun-of-the-river,2025-2030,176.13957736904297,41468.469089872655,0.42475543764903395
Austria,Hydrorun-of-the-river,2030-2035,13178.33479938431,53849.30267890885,24.472619223992048
Austria,Hydrorun-of-the-river,2035-2040,13436.770616299276,55150.70223048084,24.363734409301873
Austria,Hydrorun-of-the-river,2040-2045,14844.511458319463,55557.17220840616,26.71934309873567
Austria,Hydrorun-of-the-river,2045-2050,15484.471171953302,55497.30281329,27.90130400399426
Austria,Hydrorun-of-the-river,2050-2055,14231.683799938126,54669.25214145782,26.03233672030733
Austria,Hydrorun-of-the-river,2055-2060,11240.865709784239,53212.27802167426,21.124571485561365
Belgium,Hydrorun-of-the-river,2020-2025,410.6823681125051,881.4823678604364,46.58996970175673
Belgium,Hydrorun-of-the-river,2025-2030,45.7873209412142,516.5873210233838,8.863423293182528
Belgium,Hydrorun-of-the-river,2030-2035,258.116975917439,728.9169757183912,35.411025468716694
Belgium,Hydrorun-of-the-river,2035-2040,239.0407059975082,709.8407058534453,33.67526038255418
Belgium,Hydrorun-of-the-river,2040-2045,565.0862558553381,1035.8862559110373,54.55099463196933
Belgium,Hydrorun-of-the-river,2045-2050,1409.1837243911953,1879.9837241658652,74.95723001625663
Belgium,Hydrorun-of-the-river,2050-2055,818.1148774589307,1288.9148773824788,63.47315030767228
Belgium,Hydrorun-of-the-river,2055-2060,515.7961011984239,986.5960965436602,52.280371167634975
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5476025399653,6836.323336996808,41.90187417025185
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3583725117755,5523.441236174871,52.22031427837314
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.375012855574,7434.066967398047,62.36660273828988
Bulgaria,Hydrorun-of-the-river,2035-2040,4073.18798865403,5931.506879705053,68.67037451462201
Bulgaria,Hydrorun-of-the-river,2040-2045,4138.468703538644,6112.502434696144,67.70498249698235
Bulgaria,Hydrorun-of-the-river,2045-2050,5456.282528196386,7066.370593240877,77.2147802920983
Bulgaria,Hydrorun-of-the-river,2050-2055,4878.352013580555,6488.368388368894,75.18611338908457
Bulgaria,Hydrorun-of-the-river,2055-2060,4200.906410124676,5667.7636264277335,74.11929443452135
Switzerland,Hydrorun-of-the-river,2020-2025,0.0009895421081036336,1347.1249064684632,7.345585426801693e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0007217099936234815,19731.604170767052,3.657634662531473e-06
Switzerland,Hydrorun-of-the-river,2030-2035,4.041884886350174,19379.388511230605,0.02085661724572914
Switzerland,Hydrorun-of-the-river,2035-2040,0.006994420874239604,17539.12308917266,3.987896566252754e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.023638259229708122,19918.021737348798,0.00011867774591983405
Switzerland,Hydrorun-of-the-river,2045-2050,195.86158940623451,13012.330415577973,1.50519993845034
Switzerland,Hydrorun-of-the-river,2050-2055,109.19047921454009,19271.65676961107,0.5665858442784196
Switzerland,Hydrorun-of-the-river,2055-2060,13.719426262926662,17078.512081161403,0.0803315077901897
CzechR,Hydrorun-of-the-river,2020-2025,85.05697093725692,1340.1125373056561,6.347002103888006
CzechR,Hydrorun-of-the-river,2025-2030,151.37563081148946,1372.612527310567,11.028285681472529
CzechR,Hydrorun-of-the-river,2030-2035,290.2158485652752,1437.5044458761317,20.1888661560552
CzechR,Hydrorun-of-the-river,2035-2040,419.1389123425982,1951.9957325171424,21.472327288446944
CzechR,Hydrorun-of-the-river,2040-2045,300.51188716841796,1769.2863238666455,16.984921158022136
CzechR,Hydrorun-of-the-river,2045-2050,606.0632472162764,1766.4205962369665,34.31024573124784
CzechR,Hydrorun-of-the-river,2050-2055,279.6803449713616,1606.063073687427,17.414032459461996
CzechR,Hydrorun-of-the-river,2055-2060,263.24150135634216,1735.3240996552834,15.169587134105624
Germany,Hydrorun-of-the-river,2020-2025,0.0017881912414717583,22743.06138869846,7.862579319951846e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0007007743670281193,21792.57830126254,3.215656070339875e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74562542177995,23254.427643492432,1.8996194281539283
Germany,Hydrorun-of-the-river,2035-2040,0.008973380424927239,22720.140469423695,3.949526824890644e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3871090845545,23008.454583837804,2.144373092450687
Germany,Hydrorun-of-the-river,2045-2050,877.0428848975971,23652.132009906538,3.70809229599367
Germany,Hydrorun-of-the-river,2050-2055,1036.3882099485586,23733.124603724966,4.366842660851725
Germany,Hydrorun-of-the-river,2055-2060,28.61683316958195,22085.22742820686,0.12957454598376938
Denmark,Hydrorun-of-the-river,2020-2025,0.0010061389722495324,21.24842391886322,0.004735122831187191
Denmark,Hydrorun-of-the-river,2025-2030,0.0025690686343700195,26.925037988399975,0.009541559924546226
Denmark,Hydrorun-of-the-river,2030-2035,0.018843137232159555,23.140686686610433,0.08142860014202817
Denmark,Hydrorun-of-the-river,2035-2040,0.02456538211035236,20.717384335269827,0.1185737625600332
Denmark,Hydrorun-of-the-river,2040-2045,0.055369500893951075,18.941842336191304,0.2923131758316831
Denmark,Hydrorun-of-the-river,2045-2050,0.10646743194157703,30.282734265165438,0.3515780015414516
Denmark,Hydrorun-of-the-river,2050-2055,0.09206687877359208,22.953886690023698,0.4010949431653617
Denmark,Hydrorun-of-the-river,2055-2060,0.18944956513576644,24.85554991711794,0.7622022677731749
Estonia,Hydrorun-of-the-river,2020-2025,0.0018526804755436344,32.10185194070241,0.005771257306169909
Estonia,Hydrorun-of-the-river,2025-2030,2.3235306395365565,34.42352997642903,6.74983257419433
Estonia,Hydrorun-of-the-river,2030-2035,12.728944423986835,44.82894401677353,28.394477503695114
Estonia,Hydrorun-of-the-river,2035-2040,24.643318280344772,56.743318326675094,43.429462722767695
Estonia,Hydrorun-of-the-river,2040-2045,27.135767169385044,59.23575908053111,45.8097736748742
Estonia,Hydrorun-of-the-river,2045-2050,32.82486048786419,64.9248575719902,50.55823257134946
Estonia,Hydrorun-of-the-river,2050-2055,31.806185607019618,63.90618321735981,49.77012239776451
Estonia,Hydrorun-of-the-river,2055-2060,36.6326472904886,68.7326425524285,53.29730668007653
Spain,Hydrorun-of-the-river,2020-2025,612.3142931014368,17173.310496017075,3.5654994605929238
Spain,Hydrorun-of-the-river,2025-2030,3003.4128808982387,27406.14140452884,10.958904562909128
Spain,Hydrorun-of-the-river,2030-2035,13248.13403039113,43105.468987863605,30.734230113865962
Spain,Hydrorun-of-the-river,2035-2040,14287.48981800864,38416.66659037545,37.19086294069068
Spain,Hydrorun-of-the-river,2040-2045,17588.705355087775,42229.117586809814,41.65065802980826
Spain,Hydrorun-of-the-river,2045-2050,27488.72332241737,52142.11786949574,52.718846962100216
Spain,Hydrorun-of-the-river,2050-2055,18219.169277716956,45822.5157016197,39.760299055498955
Spain,Hydrorun-of-the-river,2055-2060,4361.5635763503715,31955.232985118906,13.648980679882664
Finland,Hydrorun-of-the-river,2020-2025,1739.320357854844,17789.320211014852,9.777328966049447
Finland,Hydrorun-of-the-river,2025-2030,1163.502886170265,17213.502768870043,6.759245354027625
Finland,Hydrorun-of-the-river,2030-2035,2651.398967407721,18701.398930877494,14.177543493979217
Finland,Hydrorun-of-the-river,2035-2040,449.4579716305207,16499.4578940529,2.724077206151872
Finland,Hydrorun-of-the-river,2040-2045,0.038007802311386375,14737.363809608827,0.00025790095706672533
Finland,Hydrorun-of-the-river,2045-2050,1445.0320777618485,17495.03194286483,8.259670988204112
Finland,Hydrorun-of-the-river,2050-2055,386.5664753528364,16436.56630404164,2.351868803995773
Finland,Hydrorun-of-the-river,2055-2060,1548.3794912954013,17598.37926406817,8.798420968553819
France,Hydrorun-of-the-river,2020-2025,5033.781072239297,63900.616715763965,7.877515634363961
France,Hydrorun-of-the-river,2025-2030,12705.307080423187,73771.60741516258,17.22248914670092
France,Hydrorun-of-the-river,2030-2035,22798.571300987278,84637.74147730636,26.936648950043384
France,Hydrorun-of-the-river,2035-2040,11560.633929194779,74015.89671936512,15.619122974389525
France,Hydrorun-of-the-river,2040-2045,23086.524795587087,84388.62567847215,27.357389233412466
France,Hydrorun-of-the-river,2045-2050,31738.614881754514,93049.86944079658,34.109252460529625
France,Hydrorun-of-the-river,2050-2055,21281.966929436618,80749.4332516459,26.355561980371956
France,Hydrorun-of-the-river,2055-2060,6043.465668202171,71551.1380473735,8.446358552956678
Greece,Hydrorun-of-the-river,2020-2025,0.0007914187989588745,772.0667120436642,0.00010250653040900899
Greece,Hydrorun-of-the-river,2025-2030,0.011761705677787504,604.5681477486978,0.0019454722716679607
Greece,Hydrorun-of-the-river,2030-2035,0.02903251546932501,670.4650849046702,0.0043302054235162726
Greece,Hydrorun-of-the-river,2035-2040,872.7042706379539,2914.6301738660795,29.94219570163733
Greece,Hydrorun-of-the-river,2040-2045,508.75763471599845,3679.3085203992873,13.82753394816662
Greece,Hydrorun-of-the-river,2045-2050,817.9339605355256,4060.744659603818,20.142462259996577
Greece,Hydrorun-of-the-river,2050-2055,0.19540923186910503,3233.7268919763114,0.006042848960249686
Greece,Hydrorun-of-the-river,2055-2060,0.1856552064795538,2510.9432466848602,0.007393843199151157
Hungary,Hydrorun-of-the-river,2020-2025,0.002103825248192095,267.5021031479524,0.0007864705448796015
Hungary,Hydrorun-of-the-river,2025-2030,51.026572448282515,318.5265720921939,16.01956537350154
Hungary,Hydrorun-of-the-river,2030-2035,76.14682957216485,343.64682896816834,22.15845547034518
Hungary,Hydrorun-of-the-river,2035-2040,165.22278757076896,432.7227873162737,38.18213239831276
Hungary,Hydrorun-of-the-river,2040-2045,454.3887259983171,721.8887257686883,62.94442755210932
Hungary,Hydrorun-of-the-river,2045-2050,695.0439855018668,962.5439852007362,72.20906225463733
Hungary,Hydrorun-of-the-river,2050-2055,650.6254448384559,918.1254445536081,70.86454783472313
Hungary,Hydrorun-of-the-river,2055-2060,535.8364937348078,803.3364932424859,66.70137585459676
Ireland,Hydrorun-of-the-river,2020-2025,0.0010306633475113925,751.3041427867827,0.00013718323762842486
Ireland,Hydrorun-of-the-river,2025-2030,0.012285144653398224,728.9780497636914,0.0016852557710593109
Ireland,Hydrorun-of-the-river,2030-2035,0.021369551589425273,691.0101229865837,0.0030925091946648908
Ireland,Hydrorun-of-the-river,2035-2040,0.04136272822159879,510.04883257349684,0.008109562375214046
Ireland,Hydrorun-of-the-river,2040-2045,0.06868154736726854,700.3680842552865,0.009806493030061304
Ireland,Hydrorun-of-the-river,2045-2050,23.120434591359327,825.6202666465724,2.8003714934551884
Ireland,Hydrorun-of-the-river,2050-2055,0.11841035523638586,685.4053861832045,0.01727595925322004
Ireland,Hydrorun-of-the-river,2055-2060,0.20673437072832265,606.9583117023622,0.034060719944420205
Italy,Hydrorun-of-the-river,2020-2025,6358.311518192044,44245.75758533795,14.370443326523683
Italy,Hydrorun-of-the-river,2025-2030,7418.184550075976,45065.462520089524,16.460908498984246
Italy,Hydrorun-of-the-river,2030-2035,5970.227582400788,43319.87426273764,13.781728788479391
Italy,Hydrorun-of-the-river,2035-2040,3908.7174982806946,41555.57367556605,9.406000573585999
Italy,Hydrorun-of-the-river,2040-2045,6688.4927939501085,44033.78381100826,15.18945730999845
Italy,Hydrorun-of-the-river,2045-2050,5882.205103928198,43075.463107394266,13.655581808285813
Italy,Hydrorun-of-the-river,2050-2055,6324.676715029143,43316.88993738092,14.60094832332636
Italy,Hydrorun-of-the-river,2055-2060,1683.36289803783,40153.855172311705,4.192282137827208
Luxemb.,Hydrorun-of-the-river,2020-2025,15.3033282764344,124.50316016395807,12.291517947240427
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0010379097635371823,105.2467421524392,0.0009861680678285277
Luxemb.,Hydrorun-of-the-river,2030-2035,42.088523503957205,148.50565757998018,28.34136031571035
Luxemb.,Hydrorun-of-the-river,2035-2040,0.006565721601358425,99.72984598292012,0.006583507210552475
Luxemb.,Hydrorun-of-the-river,2040-2045,32.07820532496693,145.53797882724885,22.041123274800473
