Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00033867867247543674,40897.51697076962,8.28115488569876e-07
Austria,Hydrorun-of-the-river,2025-2030,161.24664838257092,41453.576197617316,0.3889812729639454
Austria,Hydrorun-of-the-river,2030-2035,13154.83359382718,53800.69320057454,24.451048511186652
Austria,Hydrorun-of-the-river,2035-2040,12890.354946365604,54604.28658261383,23.606855346169713
Austria,Hydrorun-of-the-river,2040-2045,14938.153412365138,55557.17230148319,26.887893666190678
Austria,Hydrorun-of-the-river,2045-2050,15374.016413056523,55497.30290550616,27.70227670204706
Austria,Hydrorun-of-the-river,2050-2055,14231.684048795207,54669.25223023913,26.032337133236393
Austria,Hydrorun-of-the-river,2055-2060,11240.865775505119,53212.27810631781,21.124571575465982
Belgium,Hydrorun-of-the-river,2020-2025,410.682365698168,881.4823656399968,46.58996954522098
Belgium,Hydrorun-of-the-river,2025-2030,45.787320673953985,516.5873206530791,8.863423247800355
Belgium,Hydrorun-of-the-river,2030-2035,258.11697508295316,728.9169750188204,35.4110253882191
Belgium,Hydrorun-of-the-river,2035-2040,257.98254883513715,728.7825487933438,35.399111746334036
Belgium,Hydrorun-of-the-river,2040-2045,592.7284031100057,1063.5284030831012,55.732258902698206
Belgium,Hydrorun-of-the-river,2045-2050,1409.184168898075,1879.9841688287827,74.95723593119335
Belgium,Hydrorun-of-the-river,2050-2055,818.1151864492779,1288.9151863924546,63.473159063250776
Belgium,Hydrorun-of-the-river,2055-2060,515.7963315146098,986.5963305047025,52.28038211441041
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4975016757685,6836.323336996808,41.90114130754588
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3272310618663,5523.441236174871,52.21975047315502
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.873011697335,7434.066967398047,62.211882566832166
Bulgaria,Hydrorun-of-the-river,2035-2040,4080.0861149810785,5931.506879705053,68.78667087011729
Bulgaria,Hydrorun-of-the-river,2040-2045,4246.792164050852,6112.502434696144,69.47714474426975
Bulgaria,Hydrorun-of-the-river,2045-2050,5450.706403124871,7066.370593240877,77.13586955570345
Bulgaria,Hydrorun-of-the-river,2050-2055,4838.8948405530255,6488.368388368894,74.57799173714105
Bulgaria,Hydrorun-of-the-river,2055-2060,4243.240461521434,5667.7636264277335,74.86622133880087
Switzerland,Hydrorun-of-the-river,2020-2025,0.0002180513720459531,1347.1248822487755,1.6186425989100335e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015859570108225354,19731.604359482586,8.03764854559512e-07
Switzerland,Hydrorun-of-the-river,2030-2035,1.776019543458102,19379.388675101247,0.009164476616024233
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013538064545922791,17539.123249638807,7.718780667215842e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004599822978118658,19918.021897106002,2.3093774079980257e-05
Switzerland,Hydrorun-of-the-river,2045-2050,187.13071873043535,13012.330528768241,1.4381030232571974
Switzerland,Hydrorun-of-the-river,2050-2055,103.44224683161241,19271.656917641194,0.5367584493314729
Switzerland,Hydrorun-of-the-river,2055-2060,13.935560818309046,17078.5122061194,0.08159704223717916
CzechR,Hydrorun-of-the-river,2020-2025,85.05706783159236,1340.112536918796,6.347009336033574
CzechR,Hydrorun-of-the-river,2025-2030,150.42220032328805,1372.6125264929262,10.958824680670963
CzechR,Hydrorun-of-the-river,2030-2035,296.2048287391405,1443.4934162164302,20.51999859587368
CzechR,Hydrorun-of-the-river,2035-2040,419.1389709751204,1951.9958169585407,21.47232936329713
CzechR,Hydrorun-of-the-river,2040-2045,300.51203149315216,1769.2863971162724,16.98492861206367
CzechR,Hydrorun-of-the-river,2045-2050,565.3708180753061,1766.4206674275563,32.006578529148285
CzechR,Hydrorun-of-the-river,2050-2055,279.68033952193935,1606.0631379137837,17.414031423772897
CzechR,Hydrorun-of-the-river,2055-2060,263.2194372388298,1735.3241668852627,15.168315076904795
Germany,Hydrorun-of-the-river,2020-2025,0.00038642412858885225,22743.06005179567,1.6990859088829705e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00015363705565540805,21792.57834518918,7.049971472940658e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456207643281,23254.42768837278,1.899619404459483
Germany,Hydrorun-of-the-river,2035-2040,0.0016438543314250176,22720.140511183323,7.235229599992476e-06
Germany,Hydrorun-of-the-river,2040-2045,493.386966119026,23008.45462698493,2.1443724670685556
Germany,Hydrorun-of-the-river,2045-2050,877.0426939278616,23652.132054221755,3.7080914816358597
Germany,Hydrorun-of-the-river,2050-2055,1036.3880588846714,23733.124647900968,4.366842016212698
Germany,Hydrorun-of-the-river,2055-2060,27.622728132456107,22085.227469204798,0.1250733241075859
Denmark,Hydrorun-of-the-river,2020-2025,0.00017610849541957967,21.248422176726738,0.0008288074001676707
Denmark,Hydrorun-of-the-river,2025-2030,0.0005254635117978786,26.925262008618997,0.001951563225753099
Denmark,Hydrorun-of-the-river,2030-2035,0.003137291717841922,23.140878512345886,0.013557357885821604
Denmark,Hydrorun-of-the-river,2035-2040,0.003638974629378194,20.71755347881127,0.01756469282485468
Denmark,Hydrorun-of-the-river,2040-2045,0.008958942409997698,18.941996171939383,0.047296717456154116
Denmark,Hydrorun-of-the-river,2045-2050,0.014785470644682238,30.282962883843734,0.04882438584822371
Denmark,Hydrorun-of-the-river,2050-2055,0.013495103677907313,22.95405979907281,0.05879179454979212
Denmark,Hydrorun-of-the-river,2055-2060,0.02768487275903117,24.85573691131087,0.11138222478703848
Estonia,Hydrorun-of-the-river,2020-2025,0.0003071295613400007,32.10030696596707,0.0009567807612108545
Estonia,Hydrorun-of-the-river,2025-2030,2.374793853860695,34.47479376305154,6.8884932863786625
Estonia,Hydrorun-of-the-river,2030-2035,12.381579140889082,44.48157903310569,27.835295891078903
Estonia,Hydrorun-of-the-river,2035-2040,22.93159626832508,55.0315962397817,41.669873009694925
Estonia,Hydrorun-of-the-river,2040-2045,27.135918024610245,59.23591753735275,45.80990580165992
Estonia,Hydrorun-of-the-river,2045-2050,32.8250286241212,64.92502797208522,50.55835884773813
Estonia,Hydrorun-of-the-river,2050-2055,31.80635143135321,63.9063507462448,49.77025140685597
Estonia,Hydrorun-of-the-river,2055-2060,36.63281975898353,68.73281892821657,53.29742083944243
Spain,Hydrorun-of-the-river,2020-2025,616.3536011155679,17723.715211913437,3.4775643466741695
Spain,Hydrorun-of-the-river,2025-2030,3082.1627204272077,27550.902015053016,11.187157207205786
Spain,Hydrorun-of-the-river,2030-2035,13265.706542499523,43105.474473930786,30.77499251405369
Spain,Hydrorun-of-the-river,2035-2040,14288.74777644566,38416.66678974395,37.19413725987365
Spain,Hydrorun-of-the-river,2040-2045,17588.097902082056,42229.11775166503,41.64921939764793
Spain,Hydrorun-of-the-river,2045-2050,27556.207041290978,52142.11801141388,52.848269483911146
Spain,Hydrorun-of-the-river,2050-2055,18184.78991088251,45822.51582491767,39.68527171306877
Spain,Hydrorun-of-the-river,2055-2060,4420.066881826616,31955.233071679,13.83205959384472
