Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,4.546714080788661e-06,3503.000004546714,3.202003426849842e-06,124704.000003202,5.110260144647321,1900.5406055188494,475.135151341594
Austria,HydroPumpStorage,2025-2030,2.1304573479294825e-07,3503.0000047454982,1.63483805781525e-06,124704.00000480833,0.30977178486286905,2385.7473344057735,596.4368314680652
Austria,HydroPumpStorage,2030-2035,1446.4644152962503,4949.464420027885,4.531027067468264e-06,124704.00000931081,932403859.3837982,7612.269490329856,1903.0673724786714
Austria,HydroPumpStorage,2035-2040,305.03547017200617,5254.499889945445,3.4159585330429647e-06,124704.00001269826,154063640.68332964,9718.327813804746,2429.5819534453735
Austria,HydroPumpStorage,2040-2045,4.25463536121681e-07,5254.499890494365,2.3061661659128656e-06,124704.0000149759,0.22957401827786342,11362.910979431066,2840.727744747363
Austria,HydroPumpStorage,2045-2050,2.702697137951087e-06,5254.499888456052,5.3477505082627135e-06,124704.00001712165,0.7392874868336293,10159.921259001474,2539.9803146933273
Austria,HydroPumpStorage,2050-2055,4.232549333808707e-06,5254.499892772844,6.353755022685225e-06,124704.00002184055,0.6479425801030576,9724.920133507556,2431.230033379193
Austria,HydroPumpStorage,2055-2060,1446.4640989037764,5254.499576379576,5.297385063825546e-06,124704.00002260694,84581296.03525229,10254.897242430667,2563.724310646279
Austria,Li-Ion_BESS,2020-2025,0.0005970748101711498,0.0005970748101711498,0.0011941496203422997,0.0011941496203422997,352.4631468251085,0.0017183793922036176,0.00019093000585116308
Austria,Li-Ion_BESS,2025-2030,0.007555478827559382,0.008152539375634212,0.015110957655111069,0.016305078751268423,2842.1389938568436,0.005957843913624883,0.0006619815769551726
Austria,Li-Ion_BESS,2030-2035,4.316278061180587e-06,0.008156841391599019,8.632556095358226e-06,0.016313682783198037,1.2530730299899684,0.010462954822642164,0.00116254946665539
Austria,Li-Ion_BESS,2035-2040,1004.96609560042,1004.9736554814058,2009.9321910648189,2009.9473109628116,228597714.47532323,720.3806332067695,80.0422925774215
Austria,Li-Ion_BESS,2040-2045,3484.729530478294,4489.695630383324,6969.459061147618,8979.391260766648,621073578.609136,3211.2681334152558,356.8075703781838
Austria,Li-Ion_BESS,2045-2050,8534.837023413369,13024.532649463797,17069.67404679843,26049.065298927595,1191853059.157466,9757.59358256881,1084.1770647249512
Austria,Li-Ion_BESS,2050-2055,6825.9348821789235,18845.501436155922,13651.869764394045,37691.002872311845,555616292.2226171,13016.921378099945,1446.324597563796
Austria,Li-Ion_BESS,2055-2060,1.59912574990727e-05,15360.771921538792,3.197941881693641e-05,30721.543843077583,0.5717845557248638,10321.7446928954,1146.860521433627
BosniaH,HydroPumpStorage,2020-2025,5.639040523419681e-07,440.00000056390405,4.0391250877291895e-07,2199.3400004039127,0.6345100683802222,20.822668830163924,5.205667203678973
BosniaH,HydroPumpStorage,2025-2030,2.5933540117034874e-07,440.0000008089746,8.243171067803046e-07,2199.340001199704,0.28117264872013503,288.0750428324207,72.01876070445802
BosniaH,HydroPumpStorage,2030-2035,5.012279558309598e-07,440.00000129594605,5.4741290202225894e-05,2199.340055912472,3.851768384348327,542.6060153932237,135.65150384458823
BosniaH,HydroPumpStorage,2035-2040,4.658621482783763e-08,440.0000013282677,219.93385663148703,2419.273912779497,11108154.299856693,563.8866010125204,140.97165024927656
BosniaH,HydroPumpStorage,2040-2045,8.205850616402257e-08,440.00000139606385,2.0004118755666933e-06,2419.2739148179962,0.09871165889504853,594.1755300904695,148.54388251872956
BosniaH,HydroPumpStorage,2045-2050,1.1548606610231729e-07,440.00000094764596,1.3961786141664625e-06,2419.273914564411,0.05825382596664296,662.5208506426163,165.63021265710572
BosniaH,HydroPumpStorage,2050-2055,1.60339427614108e-07,440.0000008486498,6.180827264007779e-06,2419.273920836176,0.10361147221168454,632.6883703008468,158.17209257137293
BosniaH,HydroPumpStorage,2055-2060,3.8109709342840876e-07,440.0000007285189,1.662008290518193e-05,2419.2738834033366,0.1194696096353052,612.6155731048943,153.15389327249537
BosniaH,Li-Ion_BESS,2020-2025,0.0005934176696739538,0.0005934176696739538,0.0011868353393479076,0.0011868353393479076,350.30427623458104,0.0016946252584874014,0.0001882908288621714
BosniaH,Li-Ion_BESS,2025-2030,0.000870346226373702,0.0014637496339496155,0.0017406924527246163,0.002927499267899231,327.39750908744134,0.0026695745539689676,0.00029661854411077847
BosniaH,Li-Ion_BESS,2030-2035,0.00971704997169086,0.011180785343568918,0.019434099943429695,0.022361570687137837,2820.9890817010632,0.012800264998460981,0.0014222508245048692
BosniaH,Li-Ion_BESS,2035-2040,532.7573246862537,532.7679120959106,1065.514649371813,1065.5358241918211,121185289.06957331,338.21357037760396,37.579285596654124
BosniaH,Li-Ion_BESS,2040-2045,4.5451437453282334e-05,532.7670871595336,9.090294643034371e-05,1065.5341743190672,8.100687939918826,376.7464343470355,41.86071492659369
BosniaH,Li-Ion_BESS,2045-2050,2.819183103925012e-05,532.7573983022422,5.638690634219339e-05,1065.5147966044844,3.9370668072165795,380.5494132989574,42.28326814351546
BosniaH,Li-Ion_BESS,2050-2055,645.0411472343769,645.0412211112375,1290.082294465102,1290.082442222475,52504950.12651692,462.3127650512389,51.36808500482802
BosniaH,Li-Ion_BESS,2055-2060,3.1730254228339704e-05,645.0412071278304,6.346060759704485e-05,1290.0824142556608,1.1346476028856936,458.82291337969446,50.980323708015646
Belgium,HydroPumpStorage,2020-2025,1.7159893559437478e-06,1308.0000017159894,6.328737072180957e-07,7762.500000632874,1.8682405629988328,1246.7641933139425,311.69104832404366
