Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28277.509922341316,0.0,71229.0,0.022903305560513565,0.0,222718.99999999997,0.01581532087243067,1955.4392452009542,0.0,16049.0,34841.0,12243.88969175306,117634.00146256259,243.00015029734047,937.0011302537284,98787.00027376346,74549.26871170099,0.0028023511211488212,241985.3210692233,23904.567830238782,30.003830364653755,188205.55247475885,0.0,0.0,0.0,0.0,11271.84994592802
2025-2030,37732.307692307695,28277.510002392624,0.0,43833.23076923077,0.026938574250282715,0.0,152048.5480769231,9271.152459847543,147497.43941960784,0.0,8916.111111111117,24886.428571428572,12243.90052203904,84024.2888418914,243.0001502701721,1329.4020242412441,98787.0002870743,92053.23990888249,0.0031771795946463465,594102.5030855124,23904.567845965867,30.005290730427138,315675.41441794514,0.0,0.0,0.0,0.0,11271.849953225485
2030-2035,25351.39423076923,28277.510555906698,0.0,29450.451923076922,0.02754536936123296,0.0,94227.26923076923,91536.78510965205,203117.41667983847,0.0,5349.666666666669,19909.14285714286,12243.90112024688,67219.43271465102,243.0011287682492,1586.400479768074,99071.16678591001,107546.60470793571,0.00739867443719113,890803.0098338391,153732.90591510403,30.031609503865774,651588.2461001193,0.0,0.0,0.0,0.0,11271.849953488165
2035-2040,17687.01923076923,28277.510576105407,0.0,20546.826923076926,0.027693181547083164,0.0,21415.288461538465,165692.58545274782,242944.08984366615,0.0,3863.6481481481514,14931.857142857141,12243.901232053731,197879.2438951926,243.00112989401046,1661.3998725487097,102471.72996365557,118383.8216534054,0.045273968873433275,1040995.3511633243,210182.752337983,3292.815919588797,818355.8535032544,0.0,0.0,0.0,0.0,11271.849953813971
2040-2045,12263.0,28277.510599111753,0.0,14245.799999999997,0.02784573318098095,0.0,17817.519999999993,165692.5855379249,242944.08991654136,0.0,2407.35,9954.57142857143,12243.90131984437,192208.48217285096,2351.999904947851,1661.3998988788744,102899.79054882824,121192.61254016405,103433.76752766543,1562028.0756522634,245093.79128521754,37620.77888641267,1217508.481480153,0.0,0.0,0.0,0.0,10282.000790176453
2045-2050,3065.7500000000023,28277.51062176163,0.0,3561.4500000000035,0.02800886578083428,0.0,0.0,165692.5857269212,242944.08998507675,0.0,802.4500000000007,4977.2857142857165,12243.901429269017,246058.5247698811,2351.999929796046,1661.3999394129644,105941.96207576472,125696.9086734835,253392.09304110458,1730251.1231510886,251656.9725390217,46290.049171946055,1506039.3463493744,0.0,0.0,0.0,0.0,10282.000847865265
2050-2055,0.0,28277.51066507464,0.0,0.0,0.028558577818730793,0.0,0.0,166150.98915396805,240988.65135736755,0.0,0.0,0.0,12243.901749109356,229253.66954599644,2351.999930414768,1661.3998852037776,105948.27081250238,125696.90920337875,253392.09332143757,1668319.1838050217,251656.97420433833,47519.04667469627,1586149.8218263239,0.0,0.0,0.0,0.0,10402.071681469859
2055-2060,0.0,28277.510741004455,0.0,0.0,0.03012693682952759,0.0,0.0,183541.64026738476,96135.02124326839,0.0,0.0,0.0,12243.902441284958,229253.67078317777,2351.999931677044,1661.3998227353902,105948.27086392682,126509.8013451249,253392.09361616598,1566974.5552255928,218043.68281663588,47519.02659478196,1522958.2631940672,0.0,0.0,0.0,0.0,10402.07170952828
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353511.80321580626,197643.52780235518,0.0,358375.05410305306,0.11367113506092583,0.0,190299.22772978139,0.010215484771034884,6621.450203083689,0.0,176.19009877525656,797.8416756730775,85552.33893481051,735269.5246726231,702.4644293768115,6566.502141958439,269490.0991989648,305981.7190620943,0.0035639327757148545,487305.4625668022,95497.66044038364,119.58411098599363,229376.10510123777,0.0,0.0,0.0,0.0,93768.0866112944
2025-2030,223737.21561311628,194456.19735022928,0.0,248267.17689085344,0.1295711079246343,0.0,116971.97211323428,1575.6628397077143,551009.3004525914,0.0,184.05773651636665,3510.7800528941916,79816.63487544359,530217.1060810032,702.4644562527095,9234.65299786082,257124.70868049777,335858.3833554206,0.005330264440152337,1428488.4876000648,95154.85504902666,107.58530858746003,381613.6177507679,0.0,0.0,0.0,0.0,92292.95603729539
2030-2035,136242.66717358667,176826.86486059442,0.0,133074.14826156117,0.11054521407448918,0.0,51846.68103058382,10932.29724395145,575212.1465771042,0.0,44.40267445816991,2600.5700712344374,66803.64517865352,385641.5322421916,702.4648859194488,10686.389584436305,239778.9549857345,363621.67730913113,0.00865545311293885,1902221.4472234824,627765.7360988191,88.51585394584252,800589.3233104274,0.0,0.0,0.0,0.0,87033.72101821503
2035-2040,4703.983765995737,75686.72059119021,0.0,6839.618769262602,0.020693797782365738,0.0,10129.423694951489,9354.575005401834,560479.9086299206,0.0,46.60691569725435,22615.610580471715,27853.57944179336,1091361.6401519517,702.4639060958345,10980.33830162887,239353.71604544157,362245.4813915283,0.06978244865810172,2276780.0888184696,842499.9370065186,13117.705701751354,1067469.7757752768,0.0,0.0,0.0,0.0,61468.2726399502
2040-2045,10.411700085800712,3.0518286245420723,0.0,18.750737105942445,0.0034688865395179317,0.0,1142.05279143169,1419.774636435383,156319.26684897463,0.0,0.001017574148796532,17255.80330929275,1147.2267665312672,854138.3039977598,6799.0364078272405,9497.718462829576,244173.78073073374,359752.8961094633,216981.03233392007,3114296.186793628,768824.4677735028,147504.8053322377,1463699.799512528,0.0,0.0,0.0,0.0,26896.938564484994
2045-2050,2.097948186516662,7.3156973709413595,0.0,11.260661538526234,0.003965182613225306,0.0,0.0,1064.4686177307906,137055.7638992438,0.0,0.0010776484038639358,5443.305632145676,23.026169577344614,987162.1608443809,6799.00236181196,9220.573636294082,241563.02461604727,357240.88394514594,288676.0651660909,3142829.836783552,874382.8713690034,160751.6695048327,1843602.726946024,0.0,0.0,0.0,0.0,19222.175685093713
2050-2055,0.0,0.0021852451224542396,0.0,0.0,0.00556597694724256,0.0,0.0,580.6513865204171,47888.53746637863,0.0,0.0,0.0,26.883034026264397,1101395.640203495,6798.955872853287,9486.584019314274,242321.4482465873,361730.8633794033,351412.93186116224,2955764.939030549,787880.2253225057,159323.3842693567,2012462.080502608,0.0,0.0,0.0,0.0,41624.69255720618
2055-2060,0.0,184.3038134112823,0.0,0.0,0.0055364989300911455,0.0,0.0,3142.018699608428,28799.71155607877,0.0,0.0,0.0,382.06381691593367,929313.3984559246,6787.274462506241,9637.6682093263,224772.29361214006,374356.58842749405,285496.9180595189,3447419.2705456545,769819.1692270983,174329.5587091107,1801402.316014335,0.0,0.0,0.0,0.0,26014.39107921533
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00007234843,0.02178426173010279
2025-2030,59037.82140848631,11966.735127490867
2030-2035,66366.61845985966,13876.806754271905
2035-2040,71907.86595396668,107713.03012173322
2040-2045,71907.86603196457,200210.03822531167
2045-2050,71907.86615327928,318627.94168040575
2050-2055,72142.9647502658,409718.1137404136
2055-2060,72115.96404967431,405313.83465207636
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956502903,0.04356852346020558
2025-2030,2601175.016978527,23933.470254981734
2030-2035,2605908.4166927245,27753.61350854381
2035-2040,2616916.974515446,215426.06024346643
2040-2045,2616916.977082919,400420.07645062334
2045-2050,2616916.9793363437,637255.8833608115
2050-2055,2616916.979448139,819436.2274808272
2055-2060,2616916.978276761,810627.6693041527
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31130.78991029787,0.061574389875395485
2025-2030,46790.556538298704,8274.465060592649
2030-2035,91557.70817291767,11822.523081470521
2035-2040,115081.21721153152,72149.64662245229
2040-2045,126059.88291231847,140053.9620292796
2045-2050,131006.31535098137,220868.15766039552
2050-2055,130758.30011166769,271403.4799012205
2055-2060,131671.84340095482,274665.2038644997
