Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999662750247,0.0,12404.159442226675
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7262929707215487,0.0,7392.044484681359
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6390524041734907,0.0,4369.962251273898
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034402265102359032,0.0,16.412738488156844
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.4946490688419263e-08,0.0,0.00018175068318337684
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.9455382643482223e-07,0.0,0.00016088511944731731
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29607117638169267,0.0,32048.911372565573
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47241394678813864,0.0,31469.25764334678
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5501496408671028,0.0,24622.55424597629
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004185992483809413,0.0,130.7084042055324
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002701533852256661,0.0,5.848675987921186
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.186351500246455e-08,0.0,0.00022658066523982966
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999882333515,0.0,47632.49925270008
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7365960920004078,0.0,28788.44172488976
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6485192219380999,0.0,17029.428834302136
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019309895864676175,0.0,353.7610056823795
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1387776546900758e-08,0.0,0.00014464753769873382
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.003954568749788e-08,0.0,0.0001589005773306493
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499943925016214,0.0,125525.48148107114
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7443498819793718,0.0,76665.08792803522
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6386736945374345,0.0,44196.51492575245
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04943673637210898,0.0,2386.775589721018
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.719011314131255e-09,0.0,0.00015796282565397094
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.5190491279992587e-08,0.0,0.00021080481256124646
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.74929720882835,0.0,13134.250942222052
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6202739906476716,0.0,6690.851640803243
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.553730603732404,0.0,4013.144873765946
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07500531092104969,0.0,379.2548347674393
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264476308305324,0.0,0.7938692346794005
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014478612214703003,0.0,0.12689605932229886
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999414881356,0.0,6615.989483848128
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6654302160028086,0.0,3612.290998787634
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6153698589587696,0.0,2244.4240490567063
