BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1680.1413523713063,50.40424057113909
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3903.154626235231,117.09463878705745
Switzerland,Austria,2030-2035,401.32534824908953,1601.3253482490895,96083738.18754089,6571.430317380701,197.14290952142113
Switzerland,Austria,2035-2040,598.6743753174578,2199.9997235325827,102964357.8157665,9923.005235692232,297.6901570707682
Switzerland,Austria,2040-2045,1000.0001547239962,3199.999878207253,119155017.69261537,16805.04743658215,504.1514230974645
Switzerland,Austria,2045-2050,2.720204768721559e-07,3199.999878375017,0.02115219001180377,14668.539145276854,440.0561743583066
Switzerland,Austria,2050-2055,3.3584286401197263e-07,3199.999878312284,0.015222122562095283,14597.410460107338,437.92231380322085
Switzerland,Austria,2055-2060,1.076593862606965e-06,3199.9998798050683,0.021437049388657207,16544.43047702901,496.3329143108711
CzechR,Austria,2020-2025,0.0,900.0,0.0,4584.485556436784,137.53456669310307
CzechR,Austria,2025-2030,0.0,900.0,0.0,3352.3184371304146,100.5695531139127
CzechR,Austria,2030-2035,999.999855427769,1899.999855427769,87917378.29845184,8299.992962995599,248.9997888898674
CzechR,Austria,2035-2040,7.09904773389814e-05,1899.9999263842183,4.4835068083369025,8165.069029309725,244.95207087929217
CzechR,Austria,2040-2045,4.2239074917319005e-07,1899.9999267725802,0.01848196562434292,7885.52863043891,236.56585891316703
CzechR,Austria,2045-2050,1.1702252443380237e-05,1899.9999384408047,0.3341524854749295,11107.028321308751,333.2108496392621
CzechR,Austria,2050-2055,1.9017034251604533e-07,1899.9999385969472,0.0031652161282036974,7792.513698591233,233.7754109577379
CzechR,Austria,2055-2060,6.821696373613269e-07,1899.9999392450882,0.004988006217090479,11079.742982413998,332.3922894724199
Germany,Austria,2020-2025,0.0,5000.0,0.0,15107.532854210733,453.2259856263232
Germany,Austria,2025-2030,1999.9988024545892,6999.998802454589,891259.4209688012,18279.211380567463,548.3763414170245
Germany,Austria,2030-2035,500.0011453576968,7499.999951223114,149745.67352440016,33241.36772551519,997.2410317654561
Germany,Austria,2035-2040,4.901872843963759e-06,7499.999952666203,0.0010546012243520704,36183.8267624864,1085.514802874593
Germany,Austria,2040-2045,699.9999713906443,8199.999925931228,104337.46359009515,41015.32965925066,1230.4598897775218
Germany,Austria,2045-2050,4.007222074091767e-06,8199.999927887593,0.00038978680820567685,38125.538007578965,1143.7661402273739
Germany,Austria,2050-2055,9.70037410950183e-08,8199.999928084857,5.4999350107988726e-06,31211.917429140085,936.3575228742056
Germany,Austria,2055-2060,1.8844219067518893e-07,8199.999928215553,4.693763869032345e-06,39718.98722125029,1191.5696166375076
Hungary,Austria,2020-2025,0.0,800.0,0.0,3683.5822343966697,110.5074670319002
Hungary,Austria,2025-2030,0.0,800.0,0.0,4125.770074271626,123.7731022281486
Hungary,Austria,2030-2035,1999.9998772301888,2799.9998772301888,149305050.03816068,10575.211218355842,317.25633655067685
Hungary,Austria,2035-2040,6.331294802480785e-05,2799.999940509109,3.395314513019603,14543.997151193946,436.3199145358189
Hungary,Austria,2040-2045,1.5629376778392014e-07,2799.9999406313736,0.005806910836091498,15552.465609199811,466.5739682759942
Hungary,Austria,2045-2050,1.7018739664811022e-07,2799.999940767533,0.004126409882196221,14738.047013314252,442.1414103994279
Hungary,Austria,2050-2055,1.218194230597832e-07,2799.9999408553244,0.0017216578864544675,15804.718756211167,474.1415626863355
Hungary,Austria,2055-2060,2.801107799665378e-07,2799.999941101407,0.0017391384629248938,15862.44104672265,475.8732314016791
Italy,Austria,2020-2025,0.0,405.0,0.0,2217.8716425701355,66.536149277104
Italy,Austria,2025-2030,389.99969879233186,794.9996987923319,155139623.34686223,4364.645377007677,130.93936131023014
Italy,Austria,2030-2035,500.0000254508494,1294.999724209341,133671054.45752448,6531.093217609476,195.93279652828448
Italy,Austria,2035-2040,0.0002246051038823443,1294.9999487791586,43.135011076650954,7945.8079872279895,238.37423961683945
Italy,Austria,2040-2045,999.9999973698791,2294.9999461013076,133053503.51744728,14308.929646493949,429.26788939481975
Italy,Austria,2045-2050,2.1887323348146007e-07,2294.999946288255,0.019004674820545082,12152.893394070907,364.58680182212794
Italy,Austria,2050-2055,2.9277422392880923e-07,2294.9999465405194,0.014817876661544473,13369.745842932187,401.0923752879661
Italy,Austria,2055-2060,3.5697299936931507e-07,2294.999946882622,0.007937112293806382,14891.155004344511,446.7346501303353
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1993.3904319788787,59.80171295936642
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4176.287258625985,125.28861775877931
Slovenia,Austria,2030-2035,999.9983827228361,1949.9983827228361,97342266.68433438,6112.216857822687,183.36650573468143
Slovenia,Austria,2035-2040,0.001557032261783498,1949.999939721069,108.8786466575594,10014.530544570915,300.43591633712765
