Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999758482961,0.0,12404.159600557881
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7261364760046692,0.0,7390.4517170856125
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6396905388104,0.0,4374.325937657513
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034490323085994796,0.0,16.45474946193742
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.3386068113476145e-08,0.0,0.0001765891548401218
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.68966504958104e-07,0.0,0.0001397258374760749
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2897243894347472,0.0,31361.888694947793
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4682739692137001,0.0,31193.47827270487
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5520012208205599,0.0,24705.423749940637
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00411300901381735,0.0,128.42948160045316
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002695550187005284,0.0,5.835721673376414
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.2741499543839213e-08,0.0,0.00023133263892009102
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999916620694,0.0,47632.49947045783
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7360991070203977,0.0,28769.01802268652
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6496635494842689,0.0,17059.477665318052
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01941701676716386,0.0,355.72348121612833
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.705788370247026e-09,0.0,0.0001232829238788779
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.1941904133257085e-08,0.0,0.0001331865165751578
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499946299800329,0.0,125525.52122749115
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7442073306471843,0.0,76650.40570576196
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6417476732571423,0.0,44409.23567428018
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.048833351894909345,0.0,2357.6445538339203
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.993878894500248e-09,0.0,0.0001336899518773795
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.1157034537218758e-08,0.0,0.00017705112021822866
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
