Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.00786309570641195,0.00786309570641195
EnergyhubEU,2025-2030,0.0007081006234183371,0.008571178016219953
EnergyhubEU,2030-2035,27139.34662023463,27139.35518957217
EnergyhubEU,2035-2040,20514.984481397372,47654.3396712264
EnergyhubEU,2040-2045,18365.384952385753,66019.72461900336
EnergyhubEU,2045-2050,1.428915557224081e-06,66019.7246169212
EnergyhubEU,2050-2055,4.218055790246812e-07,66019.72461714638
EnergyhubEU,2055-2060,4.1161533083563805e-07,66019.72463132766
EnergyhubNorth,2020-2025,0.007243175840679208,0.007243175840679208
EnergyhubNorth,2025-2030,0.0005477542096600238,0.007790911736730771
EnergyhubNorth,2030-2035,0.021218877637063132,0.029009771060182876
EnergyhubNorth,2035-2040,279.3647758417406,279.39378559496043
EnergyhubNorth,2040-2045,53686.53670954525,53965.93037813797
EnergyhubNorth,2045-2050,6961.913136569615,60927.8434805131
EnergyhubNorth,2050-2055,5.170166743532219e-07,60927.84346682122
EnergyhubNorth,2055-2060,5.045085960402853e-07,60927.84351469662
EnergyhubCentral,2020-2025,0.008297470023107396,0.008297470023107396
EnergyhubCentral,2025-2030,0.0008613361687674008,0.009158787878265585
EnergyhubCentral,2030-2035,42985.335576845486,42985.34479320936
EnergyhubCentral,2035-2040,2546.654568475115,45531.999357819
EnergyhubCentral,2040-2045,15485.187539351202,61017.186902737514
EnergyhubCentral,2045-2050,1.9008944170130115e-06,61017.18690188882
EnergyhubCentral,2050-2055,4.348118732924094e-07,61017.18689508281
EnergyhubCentral,2055-2060,3.832910007243163e-07,61017.18690585993
