Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00031783614266101294,40897.51699333985,7.771526636024688e-07
Austria,Hydrorun-of-the-river,2025-2030,162.4871213732575,41454.81667579761,0.3919619827148378
Austria,Hydrorun-of-the-river,2030-2035,13006.404890582076,53673.5163183287,24.232444197326764
Austria,Hydrorun-of-the-river,2035-2040,12584.752460225818,54298.68409286202,23.176901375184855
Austria,Hydrorun-of-the-river,2040-2045,14936.792414971442,55557.172310370595,26.885443937871656
Austria,Hydrorun-of-the-river,2045-2050,15372.751357192796,55497.302914441745,27.699997206877658
Austria,Hydrorun-of-the-river,2050-2055,14231.684053695528,54669.2522387614,26.03233713814185
Austria,Hydrorun-of-the-river,2055-2060,11240.865774382797,53212.278114517074,21.124571570101843
Belgium,Hydrorun-of-the-river,2020-2025,410.68236529443067,881.4823652439078,46.58996952035383
Belgium,Hydrorun-of-the-river,2025-2030,45.787319946334925,516.587319947149,8.863423119061329
Belgium,Hydrorun-of-the-river,2030-2035,258.11697396046634,728.9169739136128,35.411025287916665
Belgium,Hydrorun-of-the-river,2035-2040,251.51737824613988,722.3173782268822,34.82089533323362
Belgium,Hydrorun-of-the-river,2040-2045,583.2937436725238,1054.09374366809,55.33604076263161
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841650304013,1879.9841649837101,74.95723587877198
Belgium,Hydrorun-of-the-river,2050-2055,818.1151834286212,1288.9151834034806,63.47315897608752
Belgium,Hydrorun-of-the-river,2055-2060,515.796328963866,986.5963280158786,52.28038198775504
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4988876458947,6836.323336996808,41.90116158116457
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3274892623363,5523.441236174871,52.21975514778554
Bulgaria,Hydrorun-of-the-river,2030-2035,4634.4977947892585,7434.066967398047,62.34135117579322
Bulgaria,Hydrorun-of-the-river,2035-2040,4088.269214316473,5931.506879705053,68.92463074273235
Bulgaria,Hydrorun-of-the-river,2040-2045,4234.0242832884505,6112.502434696144,69.26826334260473
Bulgaria,Hydrorun-of-the-river,2045-2050,5458.409975660731,7066.370593240877,77.24488694212852
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.028440567366,6488.368388368894,74.51840202591887
Bulgaria,Hydrorun-of-the-river,2055-2060,4238.579213277176,5667.7636264277335,74.78397993722717
Switzerland,Hydrorun-of-the-river,2020-2025,0.0001947317571898181,1347.1248819283394,1.4455360434815047e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001493269866314932,19731.60437139436,7.56790901645981e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.73988932273838,19379.388685920858,0.01929828326037659
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014334347903385597,17539.123258919306,8.172784746293429e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.0046267841278559,19918.021908775023,2.32291346452307e-05
Switzerland,Hydrorun-of-the-river,2045-2050,190.44614823921492,13012.33053530673,1.46358215941773
Switzerland,Hydrorun-of-the-river,2050-2055,106.52974958435333,19271.656927934986,0.5527794002493605
Switzerland,Hydrorun-of-the-river,2055-2060,14.95727316639356,17078.51221439753,0.08757948572232349
CzechR,Hydrorun-of-the-river,2020-2025,85.05706927609211,1340.1125369142421,6.347009443844579
CzechR,Hydrorun-of-the-river,2025-2030,147.82954862684176,1372.6125264423345,10.76994022559303
CzechR,Hydrorun-of-the-river,2030-2035,290.71988632655626,1438.008471827974,20.216841000734693
CzechR,Hydrorun-of-the-river,2035-2040,419.13896023074074,1951.9958189889037,21.47232879053228
CzechR,Hydrorun-of-the-river,2040-2045,300.5120294927633,1769.2863991836934,16.98492847915478
CzechR,Hydrorun-of-the-river,2045-2050,566.123220384901,1766.420669503784,32.049173232553606
CzechR,Hydrorun-of-the-river,2050-2055,279.6803346261919,1606.0631397446502,17.414031099092316
CzechR,Hydrorun-of-the-river,2055-2060,263.2189404864653,1735.3241688295086,15.1682864339986
Germany,Hydrorun-of-the-river,2020-2025,0.000358636194094618,22743.060023658236,1.5769038718692661e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00014496743105525778,21792.578348775663,6.65214683343801e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74562350175785,23254.427691980676,1.8996194159364088
Germany,Hydrorun-of-the-river,2035-2040,0.0016124663330887652,22720.140514551967,7.097079052200406e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869615034573,23008.454630278346,2.1443724467012957
Germany,Hydrorun-of-the-river,2045-2050,877.0426903831917,23652.13205753384,3.708091466129922
Germany,Hydrorun-of-the-river,2050-2055,1036.3880118723048,23733.12465115951,4.366841817525578
Germany,Hydrorun-of-the-river,2055-2060,29.00212492472073,22085.227472160168,0.13131911347202446
Denmark,Hydrorun-of-the-river,2020-2025,0.0002125467799859316,21.248422211961312,0.0010002944118188844
Denmark,Hydrorun-of-the-river,2025-2030,0.0007007839358430006,26.925246179544338,0.002602702055795503
Denmark,Hydrorun-of-the-river,2030-2035,0.004388227486975636,23.140864892029928,0.01896310923316876
Denmark,Hydrorun-of-the-river,2035-2040,0.005322238597811841,20.71754133787929,0.025689528071947566
Denmark,Hydrorun-of-the-river,2040-2045,0.013282403711661749,18.941985069948142,0.07012149815667716
Denmark,Hydrorun-of-the-river,2045-2050,0.021906831863427727,30.282946806289463,0.07234048919862018
Denmark,Hydrorun-of-the-river,2050-2055,0.019669462810103434,22.95404759076912,0.08569060742913781
Denmark,Hydrorun-of-the-river,2055-2060,0.041427135930213216,24.85572363235352,0.16667040776189462
Estonia,Hydrorun-of-the-river,2020-2025,0.00041072116060093984,32.10041057645404,0.0012794888078540895
Estonia,Hydrorun-of-the-river,2025-2030,2.3775665686882412,34.477566493004126,6.895981388856651
Estonia,Hydrorun-of-the-river,2030-2035,12.38779670725103,44.48779661400418,27.84538154301738
Estonia,Hydrorun-of-the-river,2035-2040,23.15814096065605,55.25814095328422,41.90901206798501
Estonia,Hydrorun-of-the-river,2040-2045,27.13590554618702,59.235905296133424,45.809894202728245
Estonia,Hydrorun-of-the-river,2045-2050,32.82501538672241,64.92501476786579,50.55834874136823
Estonia,Hydrorun-of-the-river,2050-2055,31.806338318670665,63.906337670194,49.770241071888535
Estonia,Hydrorun-of-the-river,2055-2060,36.63280584791508,68.73280484339396,53.29741152188107
Spain,Hydrorun-of-the-river,2020-2025,616.3537093080873,17723.714114301587,3.4775651724755607
Spain,Hydrorun-of-the-river,2025-2030,3090.669584901326,27565.164047219525,11.212229971158393
Spain,Hydrorun-of-the-river,2030-2035,13076.93921946468,42915.657826755625,30.471254273334026
Spain,Hydrorun-of-the-river,2035-2040,14242.206838983011,38416.666798813734,37.07298947503377
Spain,Hydrorun-of-the-river,2040-2045,17588.17903353612,42229.11776081589,41.64941151069007
Spain,Hydrorun-of-the-river,2045-2050,27555.88106791001,52142.11802314861,52.847644308726615
Spain,Hydrorun-of-the-river,2050-2055,18172.24859171057,45822.51583466227,39.657902366775424
Spain,Hydrorun-of-the-river,2055-2060,4420.753923738613,31955.233078651483,13.834209604598414
Finland,Hydrorun-of-the-river,2020-2025,1739.320218965956,17789.320211014852,9.77732818530636
Finland,Hydrorun-of-the-river,2025-2030,1163.5027936025385,17213.502768870043,6.759244816265336
Finland,Hydrorun-of-the-river,2030-2035,2651.3989326975566,18701.398930877494,14.177543308377249
Finland,Hydrorun-of-the-river,2035-2040,449.4579093397614,16499.4578940529,2.724076828619715
Finland,Hydrorun-of-the-river,2040-2045,0.005728998423039126,14737.363809608827,3.887397025039033e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319435149024,17495.03194286483,8.259670220860865
Finland,Hydrorun-of-the-river,2050-2055,386.56633494268516,16436.56630404164,2.3518679497410058
Finland,Hydrorun-of-the-river,2055-2060,1548.379294151502,17598.37926406817,8.798419848314868
France,Hydrorun-of-the-river,2020-2025,5033.781104437331,63900.61669444916,7.8775156873792715
France,Hydrorun-of-the-river,2025-2030,13043.779553640383,74155.06464410256,17.589870113716817
France,Hydrorun-of-the-river,2030-2035,22807.050484109965,84637.74159024924,26.946667119881507
France,Hydrorun-of-the-river,2035-2040,11560.633978388534,74015.89677754565,15.61912302857581
France,Hydrorun-of-the-river,2040-2045,23086.347996845012,84388.62574059432,27.35717970785671
France,Hydrorun-of-the-river,2045-2050,32002.496238485877,93049.8695045985,34.39284376095157
France,Hydrorun-of-the-river,2050-2055,21281.966254406914,80749.43330812064,26.355561125983375
France,Hydrorun-of-the-river,2055-2060,6043.460102074453,71551.13809930433,8.446350767596263
Greece,Hydrorun-of-the-river,2020-2025,0.00016104008733482518,772.0666924554712,2.085831300695738e-05
Greece,Hydrorun-of-the-river,2025-2030,0.002271484146121292,604.568132946567,0.00037572012521573824
Greece,Hydrorun-of-the-river,2030-2035,0.005550431469342955,670.465069037395,0.0008278479708587743
Greece,Hydrorun-of-the-river,2035-2040,801.4919440305496,2843.4178825159643,28.18762408996876
Greece,Hydrorun-of-the-river,2040-2045,508.6920796301383,3679.30871687957,13.825751486859772
Greece,Hydrorun-of-the-river,2045-2050,893.7292957575339,4060.744880169802,22.008998893822707
Greece,Hydrorun-of-the-river,2050-2055,0.043003808743750475,3233.7270667514717,0.001329852762959093
Greece,Hydrorun-of-the-river,2055-2060,0.04166709290967811,2510.9433783666327,0.0016594198526604187
Hungary,Hydrorun-of-the-river,2020-2025,0.0003980800183220998,267.5003979385431,0.00014881473874052209
Hungary,Hydrorun-of-the-river,2025-2030,47.58445761205922,315.0844575392455,15.102127849683706
Hungary,Hydrorun-of-the-river,2030-2035,77.40517004285522,344.905169921595,22.442449923395237
Hungary,Hydrorun-of-the-river,2035-2040,162.5240564595673,430.02405640641206,37.79417779966412
Hungary,Hydrorun-of-the-river,2040-2045,421.0367528299008,688.5367527894093,61.14949581473916
Hungary,Hydrorun-of-the-river,2045-2050,660.508399617237,928.0083995561872,71.17482987579854
Hungary,Hydrorun-of-the-river,2050-2055,617.6834427214148,885.1834426644829,69.78027524578762
Hungary,Hydrorun-of-the-river,2055-2060,507.013056008352,774.5130559113302,65.46217034544053
Ireland,Hydrorun-of-the-river,2020-2025,0.00020955870864359036,751.3041427867827,2.7892659804361327e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002769271246858289,728.9780497636914,0.00037988403735283766
Ireland,Hydrorun-of-the-river,2030-2035,0.004848040794047463,691.0101229865837,0.00070158752133673
Ireland,Hydrorun-of-the-river,2035-2040,0.009794899913655137,510.04883257349684,0.001920384733405642
Ireland,Hydrorun-of-the-river,2040-2045,0.01591821181283664,700.3680842552865,0.0022728351235140522
Ireland,Hydrorun-of-the-river,2045-2050,23.12030091806485,825.6202666465724,2.8003553028043675
Ireland,Hydrorun-of-the-river,2050-2055,0.026584384949138312,685.4053861832045,0.0038786367141317554
Ireland,Hydrorun-of-the-river,2055-2060,0.04930163317771737,606.9583117023622,0.008122737958631615
Italy,Hydrorun-of-the-river,2020-2025,6460.0936751700865,44245.75758533795,14.600481555119346
Italy,Hydrorun-of-the-river,2025-2030,7418.1845666846475,45065.462520089524,16.46090853583879
Italy,Hydrorun-of-the-river,2030-2035,5970.227590549111,43319.87426273764,13.781728807289054
Italy,Hydrorun-of-the-river,2035-2040,3908.717496576585,41555.57367556605,9.406000569485201
Italy,Hydrorun-of-the-river,2040-2045,6688.492614938992,44033.78381100826,15.189456903467144
Italy,Hydrorun-of-the-river,2045-2050,5882.205025763156,43075.463107394266,13.655581626825104
Italy,Hydrorun-of-the-river,2050-2055,6324.676432310641,43316.88993738092,14.60094767065138
Italy,Hydrorun-of-the-river,2055-2060,1682.822714167884,40153.855172311705,4.19093685262949
Luxemb.,Hydrorun-of-the-river,2020-2025,15.300733759070564,124.5031590340723,12.289434161974373
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00021729519507336106,105.24593110501908,0.0002064642241195379
Luxemb.,Hydrorun-of-the-river,2030-2035,42.274549899061036,148.50450892888404,28.46684602640955
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0014966284397662968,99.72990521104445,0.001500681702844489
Luxemb.,Hydrorun-of-the-river,2040-2045,31.278203120673812,145.53806365160958,21.491424535884907
Luxemb.,Hydrorun-of-the-river,2045-2050,92.18014494755145,209.182599110125,44.06683220291323
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56279831393598,143.41537175558588,25.49433708978403
